,TDEP,BS,GR,NPHI,AHF90,RHOZ
414,239400.0,8.5,135.81926,0.32302856,2.0514011,2.3804665
415,239340.0,8.5,120.89889,0.25168777,2.4384449,2.4031286
416,239280.0,8.5,100.931915,0.18415143,3.0908563,2.4743278
417,239220.0,8.5,80.730286,0.155546,4.238184,2.50031
418,239160.0,8.5,72.86741,0.1672406,5.915704,2.5172324
419,239100.0,8.5,72.64799,0.18200026,7.426146,2.5244172
420,239040.0,8.5,74.63798,0.20709305,7.7148366,2.5234742
421,238980.0,8.5,79.429016,0.2016941,6.876685,2.5080857
422,238920.0,8.5,78.28317,0.22102594,6.618169,2.4786239
423,238860.0,8.5,77.18609,0.20435503,6.6254497,2.464878
424,238800.0,8.5,78.50259,0.23108849,6.675592,2.4613597
425,238740.0,8.5,80.73585,0.23108658,6.5892367,2.4677339
426,238680.0,8.5,81.17468,0.22977155,6.5663867,2.4789224
427,238620.0,8.5,75.73637,0.19910432,6.4870954,2.4978704
428,238560.0,8.5,75.74604,0.20611922,6.339648,2.509608
429,238500.0,8.5,77.06255,0.21398278,6.131577,2.5173085
430,238440.0,8.5,71.53001,0.23206668,6.077615,2.5049129
431,238380.0,8.5,71.09116,0.21532,6.2136416,2.4882815
432,238320.0,8.5,71.74942,0.22012116,6.62932,2.4682748
433,238260.0,8.5,80.52611,0.21127641,7.483427,2.4721634
434,238200.0,8.5,76.79601,0.22059514,8.899249,2.4895852
435,238140.0,8.5,73.50475,0.20455126,10.867594,2.5165884
436,238080.0,8.5,69.555244,0.19989458,13.643332,2.5327485
437,238020.0,8.5,64.728065,0.1814781,17.40172,2.5296466
438,237960.0,8.5,67.36108,0.17792505,20.908226,2.5213854
439,237900.0,8.5,65.38632,0.17590357,24.76423,2.5082288
440,237840.0,8.5,64.50865,0.18828331,28.477316,2.5040214
441,237780.0,8.5,60.997974,0.20452341,30.707129,2.495645
442,237720.0,8.5,60.997974,0.20964473,30.454048,2.4922612
443,237660.0,8.5,64.94749,0.20806737,27.761177,2.4871316
444,237600.0,8.5,67.36108,0.20033827,23.6681,2.4761307
445,237540.0,8.5,64.28923,0.20845658,18.453016,2.4681036
446,237480.0,8.5,68.45816,0.22463346,14.015909,2.470977
447,237420.0,8.5,73.28534,0.2386608,10.881719,2.4887192
448,237360.0,8.5,85.79212,0.23309,8.403495,2.5009363
449,237300.0,8.5,87.32804,0.23792607,6.166791,2.5045724
450,237240.0,8.5,95.885315,0.25392455,4.306406,2.4961574
451,237180.0,8.5,107.73385,0.3056984,3.1649237,2.4785545
452,237120.0,8.5,124.40955,0.3428591,2.4708116,2.4626174
453,237060.0,8.5,131.43091,0.36974782,2.0901706,2.4560788
454,237000.0,8.5,132.30858,0.3403306,1.9299405,2.4694629
455,236940.0,8.5,125.287224,0.301695,1.9011925,2.4948661
456,236880.0,8.5,121.77655,0.2532809,1.9163448,2.5216055
457,236820.0,8.5,119.14353,0.2578538,1.9071898,2.5397463
458,236760.0,8.5,123.09304,0.24593513,1.8714222,2.5291452
459,236700.0,8.5,124.48933,0.2684671,1.7970867,2.5079677
460,236640.0,8.5,123.611664,0.2677099,1.7139922,2.4914608
461,236580.0,8.5,114.83497,0.2994075,1.6469898,2.4835334
462,236520.0,8.5,105.75907,0.2991429,1.6343132,2.4694636
463,236460.0,8.5,107.03855,0.33551165,1.6746628,2.44473
464,236400.0,8.5,112.508026,0.35698834,1.7710466,2.4525218
465,236340.0,8.5,115.57987,0.33350134,1.9183741,2.4865832
466,236280.0,8.5,112.76449,0.28960863,2.086621,2.5303016
467,236220.0,8.5,112.999855,0.24795966,2.2133973,2.5337417
468,236160.0,8.5,112.341606,0.24355416,2.2454298,2.5180564
469,236100.0,8.5,125.506645,0.27829567,2.1509466,2.4858186
470,236040.0,8.5,129.49037,0.2910158,1.9693909,2.4652708
471,235980.0,8.5,140.0224,0.3450766,1.7919773,2.4521766
472,235920.0,8.5,134.53697,0.37082997,1.6499313,2.4578335
473,235860.0,8.5,140.64642,0.38094634,1.5501823,2.4564328
474,235800.0,8.5,136.69691,0.37772736,1.512419,2.4547796
475,235740.0,8.5,138.01341,0.30130324,1.5058595,2.4539135
476,235680.0,8.5,134.95987,0.29128987,1.5232109,2.461437
477,235620.0,8.5,132.7657,0.3004404,1.570746,2.468752
478,235560.0,8.5,128.81618,0.32156274,1.6592982,2.4747553
479,235500.0,8.5,120.24061,0.32271662,1.8024287,2.4802153
480,235440.0,8.5,116.51052,0.27117917,1.9999543,2.4789028
481,235380.0,8.5,110.14742,0.2827202,2.2858503,2.4888716
482,235320.0,8.5,98.65395,0.24158618,2.76646,2.510797
483,235260.0,8.5,84.830666,0.19433446,3.4800339,2.5525463
484,235200.0,8.5,68.8132,0.12427775,4.6282334,2.5751946
485,235140.0,8.5,64.289215,0.12434448,6.0767074,2.5835614
486,235080.0,8.5,60.778538,0.17318411,6.912518,2.5678084
487,235020.0,8.5,61.17213,0.19199966,7.15708,2.5616536
488,234960.0,8.5,61.17213,0.18954189,7.3306456,2.5663083
489,234900.0,8.5,63.14688,0.15891993,6.9251804,2.5646055
490,234840.0,8.5,66.92222,0.1661631,6.5400867,2.5670075
491,234780.0,8.5,69.774635,0.17808236,5.9376397,2.5709527
492,234720.0,8.5,73.28532,0.21143961,5.479233,2.5672266
493,234660.0,8.5,77.559845,0.25329474,5.175378,2.5241282
494,234600.0,8.5,89.40838,0.2892323,4.9119334,2.4705203
495,234540.0,8.5,94.016136,0.30865568,4.631276,2.428994
496,234480.0,8.5,97.640625,0.33258644,4.396624,2.3930829
497,234420.0,8.5,100.49305,0.3436204,4.256483,2.3604767
498,234360.0,8.5,104.00373,0.33370712,4.2175508,2.368825
499,234300.0,8.5,100.931885,0.25933588,4.186955,2.4243698
500,234240.0,8.5,85.13384,0.21737736,4.2400494,2.504546
501,234180.0,8.5,82.28141,0.22711237,4.1093345,2.492547
502,234120.0,8.5,91.47115,0.2998599,3.754633,2.441351
503,234060.0,8.5,106.39152,0.3243595,3.274864,2.3697932
504,234000.0,8.5,120.43423,0.33964607,2.9054468,2.3832998
505,233940.0,8.5,118.4686,0.3239665,2.6119108,2.4291496
506,233880.0,8.5,120.88218,0.29971293,2.4537234,2.4804726
507,233820.0,8.5,114.95792,0.27290076,2.3746712,2.4966748
508,233760.0,8.5,116.94933,0.27797946,2.3487003,2.4916663
509,233700.0,8.5,115.413414,0.3058832,2.4315119,2.4921973
510,233640.0,8.5,111.10134,0.30884928,2.696686,2.5182002
511,233580.0,8.5,100.13047,0.24465805,3.0606747,2.5626478
512,233520.0,8.5,88.94019,0.18719599,3.5085852,2.599335
513,233460.0,8.5,89.7416,0.15085036,4.1102285,2.5615861
514,233400.0,8.5,98.9325,0.19434078,4.1625166,2.4825885
515,233340.0,8.5,109.55744,0.26078933,3.8074574,2.389327
516,233280.0,8.5,110.97522,0.32402867,3.4729495,2.3607986
517,233220.0,8.5,112.31634,0.33337766,3.1860046,2.3689651
518,233160.0,8.5,119.02535,0.29660052,3.1441572,2.3732843
519,233100.0,8.5,118.48525,0.28945506,3.1615276,2.3899505
520,233040.0,8.5,116.5105,0.2590846,3.123252,2.4323258
521,232980.0,8.5,108.39206,0.24502984,3.1134207,2.4900675
522,232920.0,8.5,118.25269,0.23714139,2.824902,2.5205436
523,232860.0,8.5,128.5653,0.24703291,2.5716164,2.4942353
524,232800.0,8.5,139.09734,0.2783013,2.3425734,2.4576497
525,232740.0,8.5,138.45222,0.3202925,2.2059207,2.4201777
526,232680.0,8.5,133.18622,0.33278203,2.1774437,2.403429
527,232620.0,8.5,122.5984,0.3569173,2.2056854,2.418301
528,232560.0,8.5,117.99064,0.32023367,2.2563677,2.463191
529,232500.0,8.5,119.08773,0.3132202,2.3039274,2.499038
530,232440.0,8.5,119.87945,0.2693497,2.331296,2.487982
531,232380.0,8.5,120.09887,0.25266218,2.347182,2.465392
532,232320.0,8.5,122.951294,0.27842328,2.3856635,2.4645169
533,232260.0,8.5,124.40954,0.28375277,2.470416,2.4884155
534,232200.0,8.5,121.415375,0.2551184,2.6079009,2.5120223
535,232140.0,8.5,111.98044,0.20282584,2.7570062,2.5048256
536,232080.0,8.5,111.761024,0.21865483,2.91736,2.4857283
537,232020.0,8.5,111.244514,0.25398555,3.0439873,2.496004
538,231960.0,8.5,110.813416,0.25997797,3.076287,2.5346055
539,231900.0,8.5,112.12992,0.2346995,2.960955,2.5631967
540,231840.0,8.5,115.6406,0.25382373,2.75713,2.5350358
541,231780.0,8.5,121.99597,0.29009408,2.6015246,2.4837
542,231720.0,8.5,125.46136,0.34608626,2.4416964,2.45395
543,231660.0,8.5,127.436104,0.33663937,2.3994079,2.458555
544,231600.0,8.5,133.91255,0.3206262,2.4325247,2.4804516
545,231540.0,8.5,132.64134,0.2723302,2.49238,2.4917152
546,231480.0,8.5,127.632484,0.2811391,2.5139337,2.4779334
547,231420.0,8.5,117.64536,0.2812306,2.5034769,2.4654517
548,231360.0,8.5,106.6745,0.28495845,2.4923441,2.4576557
549,231300.0,8.5,111.90277,0.25847763,2.4755983,2.4717405
550,231240.0,8.5,111.10278,0.2712481,2.4562302,2.4749076
551,231180.0,8.5,120.53772,0.29029146,2.4405842,2.4781563
552,231120.0,8.5,113.07754,0.30745447,2.402444,2.476877
553,231060.0,8.5,113.0376,0.29261312,2.3085287,2.4814372
554,231000.0,8.5,117.86478,0.31313223,2.2149901,2.4796486
555,230940.0,8.5,125.983215,0.34019423,2.1167133,2.4528646
556,230880.0,8.5,130.99207,0.3723362,2.0628133,2.4261365
557,230820.0,8.5,124.95821,0.3688468,2.1479545,2.3970306
558,230760.0,8.5,117.93686,0.33203942,2.3569927,2.396503
559,230700.0,8.5,110.03784,0.28969616,2.6467977,2.4141755
560,230640.0,8.5,107.07559,0.24552506,3.0858223,2.4260397
561,230580.0,8.5,105.24,0.23100597,3.424092,2.4258678
562,230520.0,8.5,107.43417,0.23568167,3.5563066,2.4077597
563,230460.0,8.5,109.40893,0.2398646,3.464432,2.3884463
564,230400.0,8.5,116.138275,0.26821703,3.2096977,2.3679507
565,230340.0,8.5,117.877655,0.30120346,3.0095673,2.3594472
566,230280.0,8.5,122.48542,0.32276654,2.8417356,2.3876395
567,230220.0,8.5,119.785835,0.30456373,2.7830245,2.4420247
568,230160.0,8.5,116.94937,0.2611115,2.7748125,2.4943295
569,230100.0,8.5,112.53524,0.26110786,2.7711525,2.5170946
570,230040.0,8.5,113.632324,0.2831846,2.7674613,2.4960876
571,229980.0,8.5,121.31193,0.31286108,2.899266,2.473849
572,229920.0,8.5,116.5868,0.28310743,3.1215994,2.4921966
573,229860.0,8.5,113.29554,0.23633346,3.3593652,2.537008
574,229800.0,8.5,99.69167,0.22084373,3.6867661,2.5474339
575,229740.0,8.5,101.15133,0.24158888,3.8812177,2.508516
576,229680.0,8.5,107.09249,0.2929859,3.9449668,2.4535978
577,229620.0,8.5,119.81869,0.31535286,3.9171712,2.4204886
578,229560.0,8.5,126.840034,0.33556488,3.8775747,2.4067798
579,229500.0,8.5,126.38431,0.34456682,3.861315,2.4036114
580,229440.0,8.5,122.127235,0.34999532,3.9003828,2.4102044
581,229380.0,8.5,113.35055,0.36467767,4.006339,2.414766
582,229320.0,8.5,109.5416,0.34611887,4.1664643,2.4205575
583,229260.0,8.5,111.38509,0.34366605,4.2786646,2.4076936
584,229200.0,8.5,120.16178,0.32137224,4.423017,2.395996
585,229140.0,8.5,119.36953,0.3199574,4.5277524,2.382757
586,229080.0,8.5,113.884094,0.30958864,4.498276,2.3764768
587,229020.0,8.5,113.22584,0.31499636,4.435149,2.3704166
588,228960.0,8.5,114.0181,0.33567998,4.4213433,2.3613808
589,228900.0,8.5,121.03945,0.37991652,4.393268,2.3636448
590,228840.0,8.5,115.11518,0.3911514,4.454124,2.37234
591,228780.0,8.5,109.84705,0.37453318,4.5190144,2.3860488
592,228720.0,8.5,110.28589,0.34516633,4.5786934,2.39133
593,228660.0,8.5,110.06647,0.33144793,4.618533,2.3964806
594,228600.0,8.5,113.038765,0.3443641,4.6101613,2.4080386
595,228540.0,8.5,114.574684,0.34229246,4.5337477,2.4201121
596,228480.0,8.5,120.27953,0.33548686,4.4371066,2.4146454
597,228420.0,8.5,125.72605,0.30819723,4.350502,2.4007287
598,228360.0,8.5,121.666954,0.32349718,4.282728,2.3835454
599,228300.0,8.5,122.10578,0.33659297,4.1976147,2.3816295
600,228240.0,8.5,128.24947,0.34085423,4.1338863,2.384293
601,228180.0,8.5,128.13965,0.32505915,4.108945,2.3840141
602,228120.0,8.5,121.06948,0.31138948,4.0951943,2.3784795
603,228060.0,8.5,104.96857,0.34338352,4.07371,2.3672075
604,228000.0,8.5,101.23847,0.3404063,4.041684,2.3690803
605,227940.0,8.5,107.21155,0.35549256,4.0181756,2.3965437
606,227880.0,8.5,112.99985,0.31646007,4.0051684,2.4645436
607,227820.0,8.5,112.82596,0.27898112,3.9960964,2.5289578
608,227760.0,8.5,103.39102,0.25988132,3.9320219,2.5403116
609,227700.0,8.5,98.56384,0.29760996,3.8683805,2.499585
610,227640.0,8.5,102.034386,0.32927507,3.8345108,2.4642982
611,227580.0,8.5,112.56641,0.31137505,3.9454186,2.4741707
612,227520.0,8.5,111.2499,0.24996209,4.1224847,2.5155756
613,227460.0,8.5,105.10082,0.23538873,4.402494,2.5327084
614,227400.0,8.5,97.52893,0.27710116,4.4405074,2.4980316
615,227340.0,8.5,105.64737,0.32996643,4.234703,2.4382424
616,227280.0,8.5,108.71921,0.3535539,3.9213226,2.4015427
617,227220.0,8.5,116.51052,0.35688594,3.6265712,2.393485
618,227160.0,8.5,120.3204,0.36559328,3.4056454,2.3790627
619,227100.0,8.5,126.46408,0.3582292,3.2653959,2.3649383
620,227040.0,8.5,120.978645,0.35031968,3.1748059,2.3547034
621,226980.0,8.5,118.176544,0.34046724,3.1041374,2.355575
622,226920.0,8.5,116.4212,0.36645886,3.0427654,2.3491154
623,226860.0,8.5,113.11188,0.35462555,2.9740038,2.3403933
624,226800.0,8.5,116.93128,0.35175407,2.9037914,2.3378623
625,226740.0,8.5,114.07886,0.35068873,2.8238902,2.3463576
626,226680.0,8.5,118.55419,0.34982863,2.7555628,2.3601565
627,226620.0,8.5,111.094,0.3791278,2.690528,2.3619888
628,226560.0,8.5,105.60858,0.34418857,2.645603,2.362092
629,226500.0,8.5,105.39793,0.33385485,2.627532,2.3668964
630,226440.0,8.5,106.49502,0.2925112,2.637914,2.3926892
631,226380.0,8.5,107.811516,0.29281548,2.6668463,2.4120467
632,226320.0,8.5,104.003746,0.2783104,2.7064557,2.4131746
633,226260.0,8.5,101.32192,0.27727792,2.7481356,2.4063692
634,226200.0,8.5,100.88309,0.2838156,2.7947652,2.3945227
635,226140.0,8.5,103.07726,0.2859611,2.8458295,2.3915184
636,226080.0,8.5,107.51441,0.30296093,2.8915095,2.3907626
637,226020.0,8.5,111.025085,0.3039721,2.9252806,2.3977795
638,225960.0,8.5,113.43868,0.31415564,2.9454558,2.4117458
639,225900.0,8.5,113.21926,0.2886765,2.9513958,2.4110928
640,225840.0,8.5,113.8529,0.29347703,2.9544895,2.4093947
641,225780.0,8.5,113.41406,0.31861508,2.95653,2.4064627
642,225720.0,8.5,113.96273,0.34767115,2.9609966,2.4066675
643,225660.0,8.5,115.30384,0.33645013,2.979362,2.4101079
644,225600.0,8.5,117.278595,0.36485252,3.077724,2.422139
645,225540.0,8.5,116.07168,0.34431645,3.2520578,2.4504795
646,225480.0,8.5,105.488014,0.3237598,3.4665477,2.4874609
647,225420.0,8.5,97.80841,0.23561014,3.649653,2.5177364
648,225360.0,8.5,96.491905,0.23012613,3.6341064,2.5182853
649,225300.0,8.5,102.02896,0.23665135,3.4418263,2.4866693
650,225240.0,8.5,109.26974,0.27678803,3.2027936,2.4449198
651,225180.0,8.5,111.02508,0.29685614,3.0190065,2.407772
652,225120.0,8.5,113.97877,0.35197297,2.9542823,2.3856707
653,225060.0,8.5,109.59042,0.34323108,2.9918842,2.377235
654,225000.0,8.5,107.83508,0.3160621,3.0774508,2.391121
655,224940.0,8.5,104.661964,0.25045553,3.1650574,2.3996024
656,224880.0,8.5,112.170494,0.2506992,3.2364447,2.387874
657,224820.0,8.5,110.19574,0.252366,3.307572,2.3677788
658,224760.0,8.5,115.461754,0.2627795,3.3751793,2.3660038
659,224700.0,8.5,114.53574,0.2591764,3.4947855,2.3882205
660,224640.0,8.5,111.244484,0.25708154,3.667062,2.4166427
661,224580.0,8.5,104.64087,0.24493493,3.8721738,2.4469893
662,224520.0,8.5,96.52243,0.23281766,4.03696,2.457527
663,224460.0,8.5,100.54891,0.22162016,4.0936394,2.451207
664,224400.0,8.5,104.08068,0.24790764,4.086374,2.4172482
665,224340.0,8.5,108.68844,0.26680186,4.060171,2.3989444
666,224280.0,8.5,105.978455,0.2628172,3.9660902,2.4128711
667,224220.0,8.5,104.23649,0.23814309,3.8459074,2.4444182
668,224160.0,8.5,95.89863,0.25919297,3.7305114,2.4396005
669,224100.0,8.5,100.94523,0.3015059,3.590886,2.4050846
670,224040.0,8.5,102.90662,0.32753527,3.5578787,2.3788872
671,223980.0,8.5,105.53962,0.2985527,3.6224818,2.3938587
672,223920.0,8.5,98.73769,0.25539765,3.7544274,2.43618
673,223860.0,8.5,88.47103,0.24922402,3.8938282,2.5006938
674,223800.0,8.5,82.32735,0.23805265,3.976865,2.5502
675,223740.0,8.5,84.08268,0.28010616,3.9696214,2.5507748
676,223680.0,8.5,87.76682,0.28448826,3.8849704,2.4945738
677,223620.0,8.5,96.27529,0.3261022,3.8041255,2.433986
678,223560.0,8.5,105.2714,0.3130753,3.787908,2.4018672
679,223500.0,8.5,109.87917,0.28786382,3.8134634,2.414678
680,223440.0,8.5,110.586235,0.24451625,3.8409896,2.4270384
681,223380.0,8.5,105.539635,0.22537772,3.8111491,2.424727
682,223320.0,8.5,110.028076,0.25426582,3.7046719,2.3901436
683,223260.0,8.5,108.49216,0.287933,3.611749,2.3818028
684,223200.0,8.5,109.808655,0.28042963,3.6128714,2.417316
685,223140.0,8.5,99.83478,0.24132055,3.6811965,2.479896
686,223080.0,8.5,94.893776,0.21645467,3.7520573,2.5109918
687,223020.0,8.5,88.75009,0.23280567,3.723177,2.489205
688,222960.0,8.5,91.383095,0.2623368,3.5938647,2.4457874
689,222900.0,8.5,102.687195,0.2760108,3.4819894,2.4193497
690,222840.0,8.5,106.85612,0.27934352,3.4518645,2.4441261
691,222780.0,8.5,106.46069,0.2569806,3.5110536,2.4977388
692,222720.0,8.5,100.31701,0.22304615,3.5698524,2.5377347
693,222660.0,8.5,95.70925,0.20816086,3.5527973,2.5272725
694,222600.0,8.5,98.07943,0.24216655,3.446033,2.4760706
695,222540.0,8.5,96.54351,0.26783437,3.3374834,2.4446864
696,222480.0,8.5,93.69108,0.26974156,3.2386708,2.4385889
697,222420.0,8.5,94.04529,0.25292885,3.2103565,2.4376752
698,222360.0,8.5,98.65305,0.2713948,3.238353,2.417003
699,222300.0,8.5,106.11324,0.30934855,3.2979023,2.4002244
700,222240.0,8.5,109.708534,0.3073875,3.3588417,2.3979406
701,222180.0,8.5,104.23578,0.29908848,3.398464,2.4120824
702,222120.0,8.5,108.4047,0.28527412,3.392268,2.4146087
703,222060.0,8.5,107.30762,0.28411898,3.3874466,2.4055028
704,222000.0,8.5,115.19397,0.2696929,3.3717127,2.4045343
705,221940.0,8.5,101.634865,0.2283717,3.369913,2.4194753
706,221880.0,8.5,104.267876,0.21293586,3.3627806,2.4408145
707,221820.0,8.5,99.66012,0.2507237,3.354607,2.4443288
708,221760.0,8.5,105.10077,0.26058534,3.339527,2.449983
709,221700.0,8.5,101.760704,0.26519153,3.3245666,2.4528708
710,221640.0,8.5,99.78595,0.26519018,3.3198593,2.4652455
711,221580.0,8.5,97.591774,0.29659125,3.31867,2.4594069
712,221520.0,8.5,93.03283,0.3206557,3.3184,2.4542713
713,221460.0,8.5,94.56875,0.3024233,3.3173747,2.4299862
714,221400.0,8.5,92.10352,0.30000117,3.3168674,2.4148455
715,221340.0,8.5,96.71128,0.33191895,3.296198,2.4013674
716,221280.0,8.5,97.150116,0.3329671,3.296552,2.4015136
717,221220.0,8.5,101.59009,0.31166106,3.258123,2.3992984
718,221160.0,8.5,103.34543,0.2800228,3.2491014,2.40687
719,221100.0,8.5,97.02593,0.26065156,3.2227025,2.4204638
720,221040.0,8.5,97.02593,0.28223282,3.2772732,2.4308326
721,220980.0,8.5,90.662834,0.281663,3.4464107,2.4571917
722,220920.0,8.5,91.71632,0.27202475,3.6731336,2.5110621
723,220860.0,8.5,87.527214,0.22541225,3.8834035,2.5746908
724,220800.0,8.5,83.577705,0.24018185,3.9660099,2.5744643
725,220740.0,8.5,84.01654,0.31694686,3.8751764,2.5042655
726,220680.0,8.5,91.93575,0.36335677,3.7240548,2.4263766
727,220620.0,8.5,99.94248,0.35189888,3.6229982,2.3926976
728,220560.0,8.5,103.67258,0.32931042,3.5174513,2.3937984
729,220500.0,8.5,99.28423,0.32384166,3.4811933,2.3890266
730,220440.0,8.5,95.00759,0.3590799,3.5045214,2.3804677
731,220380.0,8.5,93.69108,0.36464632,3.5551286,2.3781085
732,220320.0,8.5,98.73768,0.40109715,3.6418924,2.3888695
733,220260.0,8.5,104.982635,0.40058607,3.7930763,2.4086924
734,220200.0,8.5,111.565155,0.37605864,4.0682344,2.428689
735,220140.0,8.5,110.46807,0.3281117,4.31716,2.457599
736,220080.0,8.5,109.70855,0.26666468,4.578624,2.480922
737,220020.0,8.5,104.0037,0.25559294,4.9145594,2.5076542
738,219960.0,8.5,111.68331,0.24820691,5.1747603,2.522871
739,219900.0,8.5,109.22021,0.25486428,5.1575923,2.521194
740,219840.0,8.5,120.629906,0.26676616,5.083552,2.483907
741,219780.0,8.5,113.169716,0.31690204,5.1827784,2.4403567
742,219720.0,8.5,123.65961,0.32318795,5.1988506,2.429111
743,219660.0,8.5,119.05184,0.28188682,5.371797,2.4667923
744,219600.0,8.5,119.05184,0.24347508,5.6891875,2.5067728
745,219540.0,8.5,115.413414,0.24861243,5.925588,2.5204525
746,219480.0,8.5,113.21924,0.25658384,6.1888766,2.5248682
747,219420.0,8.5,113.2962,0.27141586,6.3668175,2.5238273
748,219360.0,8.5,112.41854,0.2849632,6.471697,2.5244195
749,219300.0,8.5,111.979706,0.29722184,6.5738726,2.5057986
750,219240.0,8.5,112.99982,0.28938952,6.694436,2.4936461
751,219180.0,8.5,107.29496,0.2970349,6.8696213,2.500708
752,219120.0,8.5,107.07554,0.2776978,7.0196433,2.5315309
753,219060.0,8.5,108.39205,0.2453175,7.1808023,2.5579755
754,219000.0,8.5,109.37743,0.22621822,6.95248,2.56142
755,218940.0,8.5,105.86676,0.26681277,6.5171423,2.5243564
756,218880.0,8.5,109.15802,0.299752,6.0226417,2.460267
757,218820.0,8.5,106.19788,0.33427837,5.5526786,2.4101317
758,218760.0,8.5,106.237976,0.35153893,5.1932387,2.3974366
759,218700.0,8.5,108.43215,0.3420923,4.8796945,2.4276998
760,218640.0,8.5,116.55059,0.31444073,4.625445,2.4639223
761,218580.0,8.5,124.628944,0.27908555,4.4286666,2.4836457
762,218520.0,8.5,131.60782,0.28394604,4.285372,2.4928737
763,218460.0,8.5,139.50685,0.29003623,4.253997,2.4849138
764,218400.0,8.5,144.33403,0.29706952,4.325684,2.4768279
765,218340.0,8.5,142.62115,0.30678692,4.455946,2.4809446
766,218280.0,8.5,137.29582,0.28732982,4.5908976,2.5053098
767,218220.0,8.5,133.78516,0.2763452,4.7380033,2.5359573
768,218160.0,8.5,130.05507,0.26852822,4.8475013,2.5433922
769,218100.0,8.5,131.8697,0.25820106,4.9556546,2.5383997
770,218040.0,8.5,133.40562,0.24678077,5.166854,2.544559
771,217980.0,8.5,127.05802,0.22175199,5.5839787,2.5518236
772,217920.0,8.5,122.8891,0.20488335,6.281291,2.5287263
773,217860.0,8.5,113.67358,0.19367789,7.1364512,2.47091
774,217800.0,8.5,106.63674,0.19166952,8.109829,2.4205313
775,217740.0,8.5,104.26938,0.20863606,9.086339,2.390856
776,217680.0,8.5,107.78005,0.21051168,10.266482,2.3574042
777,217620.0,8.5,113.48489,0.19974035,11.657336,2.3206878
778,217560.0,8.5,114.31634,0.18212643,13.656656,2.308828
779,217500.0,8.5,106.63673,0.15791602,16.369831,2.3466835
780,217440.0,8.5,103.41674,0.13183455,19.336298,2.433
781,217380.0,8.5,92.00704,0.10960894,22.121866,2.529342
782,217320.0,8.5,91.48654,0.1006778,19.650974,2.6145554
783,217260.0,8.5,88.124016,0.11569028,13.3469095,2.6312962
784,217200.0,8.5,101.289055,0.17755476,7.890153,2.5897348
785,217140.0,8.5,121.337685,0.25906444,5.7830544,2.5207393
786,217080.0,8.5,132.9668,0.32488674,4.530128,2.4815087
787,217020.0,8.5,136.03864,0.31218302,3.970766,2.4758594
788,216960.0,8.5,131.74452,0.2778084,3.8906481,2.5011592
789,216900.0,8.5,131.15674,0.2645775,4.171637,2.5248544
790,216840.0,8.5,128.71619,0.24344549,4.6000476,2.547194
