TDEP,BS,GR,NPHI,DT
328.2696,8.5,107.35358,0.36918062,109.6448
328.1172,8.5,106.03707,0.287498,105.75258
327.96478,8.5,97.00599,0.27932912,96.728325
327.8124,8.5,101.7673,0.28186765,94.902725
327.66,8.5,102.42556,0.31185982,100.296165
327.5076,8.5,104.432465,0.29751113,93.906136
327.3552,8.5,102.54351,0.25855592,92.93478
327.2028,8.5,98.670265,0.25281608,92.457085
327.05038,8.5,103.89846,0.2761928,92.9106
326.898,8.5,107.62855,0.28937754,98.63563
326.7456,8.5,106.123375,0.2947536,101.54357
326.5932,8.5,104.33029,0.29771826,101.3122
326.4408,8.5,109.80118,0.31059748,100.22201
326.2884,8.5,113.525536,0.28881025,96.51384
326.136,8.5,111.11194,0.26161525,94.70006
325.98358,8.5,101.32828,0.24999467,95.32586
325.8312,8.5,104.29885,0.26730302,96.96357
325.6788,8.5,107.25254,0.26170436,103.305
325.5264,8.5,101.73355,0.27576628,98.617676
325.374,8.5,84.180176,0.23373221,91.166954
325.2216,8.5,70.421295,0.23028426,93.04064
325.06918,8.5,71.037544,0.24196482,92.14067
324.9168,8.5,73.09059,0.29823703,97.8684
324.7644,8.5,74.34491,0.31225416,105.770386
324.612,8.5,66.00706,0.28485113,104.50463
324.4596,8.5,70.29692,0.2617485,103.58237
324.3072,8.5,78.04018,0.27153936,104.262405
324.1548,8.5,87.69453,0.2698807,104.21126
324.0024,8.5,85.185905,0.2851779,105.596596
323.85,8.5,77.55857,0.28661513,107.55406
323.6976,8.5,80.85992,0.3100088,109.8525
323.5452,8.5,82.61596,0.33215106,111.154
323.3928,8.5,85.46838,0.32476857,107.6884
323.2404,8.5,75.21703,0.2839886,99.22847
323.08798,8.5,68.96845,0.208484,89.2749
322.9356,8.5,62.717167,0.174621,82.66775
322.7832,8.5,67.91184,0.16834222,78.707146
322.6308,8.5,67.88885,0.20606713,84.801285
322.4784,8.5,68.65469,0.23415445,89.74592
322.326,8.5,63.961746,0.25775436,92.22775
322.17358,8.5,64.86242,0.26658654,93.06501
322.0212,8.5,67.3543,0.25247064,90.99346
321.8688,8.5,66.56181,0.2419195,91.68604
321.7164,8.5,70.17668,0.23499385,92.60205
321.564,8.5,70.537224,0.24845903,92.5949
321.4116,8.5,75.56624,0.23630014,91.76532
321.2592,8.5,75.02321,0.2235671,86.35493
321.10678,8.5,73.68441,0.19880453,84.45491
320.9544,8.5,70.41073,0.19226179,82.93464
320.802,8.5,70.452034,0.19451153,81.26868
320.6496,8.5,70.91317,0.19227175,81.49749
320.4972,8.5,69.42554,0.19846272,77.94419
320.3448,8.5,69.16482,0.18990946,77.96525
320.19238,8.5,66.19505,0.2017534,78.33476
320.04,8.5,70.096275,0.2079532,79.50101
319.8876,8.5,74.590576,0.21834047,84.10572
319.7352,8.5,85.67877,0.24782062,88.038246
319.5828,8.5,82.55319,0.27283075,93.15784
319.4304,8.5,79.59481,0.304055,94.67367
319.27798,8.5,76.28336,0.2724754,92.60212
319.1256,8.5,84.45554,0.26889494,89.63415
318.9732,8.5,94.17999,0.25135964,92.23514
318.8208,8.5,99.90503,0.29708394,99.47295
318.6684,8.5,108.28982,0.31311515,106.37563
318.516,8.5,110.58591,0.3565249,111.62656
318.3636,8.5,110.14707,0.35314775,109.379776
318.21118,8.5,108.56422,0.3343724,109.22791
318.0588,8.5,106.017525,0.31280854,107.32445
317.9064,8.5,107.7555,0.29948142,106.13797
317.754,8.5,100.51473,0.3012857,100.61983
317.6016,8.5,96.00402,0.26266608,95.83598
317.4492,8.5,88.341774,0.23791096,93.56264
317.29678,8.5,94.15505,0.26153633,90.92792
317.1444,8.5,95.77442,0.28933018,99.96099
316.992,8.5,97.41595,0.3113381,101.864655
316.8396,8.5,95.11335,0.27908993,101.41101
316.6872,8.5,93.243385,0.27766964,100.790695
316.5348,8.5,88.31061,0.25715208,95.47858
316.3824,8.5,82.58558,0.23645589,91.5403
316.23,8.5,77.214775,0.22713228,88.90473
316.0776,8.5,83.11911,0.21563336,85.02374
315.9252,8.5,81.16454,0.21369252,85.711685
315.7728,8.5,91.08384,0.21670938,85.60623
315.6204,8.5,89.129005,0.22920154,86.64414
315.468,8.5,88.32409,0.24134287,88.94683
315.31558,8.5,79.50187,0.24657775,88.98249
315.1632,8.5,75.191826,0.24422877,89.395035
315.0108,8.5,77.44959,0.25092673,88.6343
314.8584,8.5,74.81658,0.2368425,87.34913
314.706,8.5,75.83538,0.23410818,86.0398
314.5536,8.5,69.81466,0.23338377,86.00006
314.40118,8.5,69.375824,0.21990475,86.19011
314.2488,8.5,68.85822,0.21423365,85.74993
314.0964,8.5,71.67075,0.21679185,85.36202
313.944,8.5,71.27252,0.22862093,87.46507
313.7916,8.5,73.54546,0.22589473,87.9877
313.6392,8.5,69.15711,0.23460744,87.79275
313.4868,8.5,66.37591,0.22393575,89.26212
313.33438,8.5,64.18174,0.23517379,89.026436
313.182,8.5,70.022224,0.21094507,87.83003
313.0296,8.5,72.54342,0.20445125,87.37879
312.8772,8.5,70.23261,0.19500636,84.17279
312.7248,8.5,64.94278,0.18096273,80.6208
312.5724,8.5,61.65152,0.16210963,76.755295
312.41998,8.5,59.64461,0.14199379,74.1256
312.2676,8.5,59.09396,0.14384644,72.624794
312.1152,8.5,58.882282,0.15665141,75.38559
311.9628,8.5,61.444653,0.16982493,77.2485
311.8104,8.5,65.754234,0.17957412,77.39984
311.658,8.5,64.86882,0.17920329,78.00546
311.50558,8.5,66.57113,0.1783877,77.73866
311.3532,8.5,66.21106,0.17763884,78.25303
311.2008,8.5,65.572266,0.18501723,77.39942
311.0484,8.5,65.84472,0.18596157,75.35963
310.896,8.5,66.9831,0.1949568,77.6287
310.7436,8.5,75.082085,0.23856267,82.338615
310.5912,8.5,77.82,0.27057686,85.159836
310.43878,8.5,79.75345,0.25311673,85.903435
310.2864,8.5,80.19228,0.20257232,84.35164
310.134,8.5,80.41393,0.16991568,85.083305
309.9816,8.5,83.99946,0.1916298,89.2372
309.8292,8.5,89.70431,0.22932044,93.35922
309.6768,8.5,92.962036,0.2442438,97.09944
309.52438,8.5,87.40174,0.25537637,100.43364
309.372,8.5,78.19537,0.2646111,104.213936
309.2196,8.5,68.24799,0.2961711,109.42228
309.0672,8.5,62.017715,0.32037422,113.29252
308.9148,8.5,63.98332,0.318954,112.255325
308.7624,8.5,67.41523,0.31389335,107.49573
308.61,8.5,70.79308,0.29067436,103.2035
308.4576,8.5,69.58007,0.29644585,100.31516
308.3052,8.5,77.33844,0.29427898,99.051765
308.1528,8.5,75.96749,0.30115318,98.317825
308.0004,8.5,72.57275,0.27716583,95.82666
307.848,8.5,63.561398,0.23097879,88.06451
307.6956,8.5,62.73817,0.1841163,80.28987
307.54318,8.5,58.35616,0.14252359,75.50854
307.3908,8.5,50.033543,0.124886125,72.299736
307.2384,8.5,48.830032,0.11362352,70.991714
307.086,8.5,45.53244,0.11114791,70.5145
306.9336,8.5,46.10269,0.11079826,70.129845
306.7812,8.5,42.479023,0.118999034,70.068924
306.62878,8.5,49.03784,0.13221659,70.528435
306.4764,8.5,49.7841,0.1525131,71.94457
306.324,8.5,65.68693,0.1659459,75.273994
306.1716,8.5,82.82517,0.20348781,85.66052
306.0192,8.5,107.4161,0.26919022,95.12283
305.8668,8.5,116.22927,0.3349775,105.5011
305.7144,8.5,114.47394,0.36122072,108.43062
305.56198,8.5,101.39984,0.31524074,104.71848
305.4096,8.5,88.31295,0.27547184,98.91466
305.2572,8.5,80.413925,0.22011173,90.76173
305.1048,8.5,77.18192,0.20083669,84.66098
304.9524,8.5,72.79357,0.18006879,82.779106
304.8,8.5,66.291695,0.17670816,79.246155
304.64758,8.5,60.63988,0.17682517,76.95863
304.4952,8.5,57.544342,0.1647907,75.42546
304.3428,8.5,56.586033,0.16994374,77.49371
304.1904,8.5,58.4749,0.20588857,84.82191
304.038,8.5,60.91219,0.24398403,88.78918
303.8856,8.5,63.624664,0.25559765,87.38386
303.7332,8.5,65.24647,0.22742416,83.196144
303.5808,8.5,66.32126,0.20637885,79.64453
303.4284,8.5,74.089714,0.23412535,82.20223
303.276,8.5,89.88776,0.29372272,93.092094
303.1236,8.5,104.17217,0.37492812,114.63277
302.9712,8.5,108.21761,0.3934462,124.65737
302.8188,8.5,110.11422,0.40389416,128.67415
302.66638,8.5,109.8948,0.34386963,119.41526
302.514,8.5,102.842224,0.3412161,109.482635
302.3616,8.5,84.928154,0.2880266,107.860085
302.2092,8.5,68.856255,0.28256872,102.244995
302.0568,8.5,66.20965,0.2711905,104.72078
301.9044,8.5,68.5702,0.28140312,96.99045
301.75198,8.5,73.45182,0.28199637,99.49225
301.5996,8.5,67.52756,0.28478155,100.504585
301.4472,8.5,67.75242,0.28941154,103.99653
301.2948,8.5,67.6372,0.31018555,108.72197
301.1424,8.5,79.485725,0.2875888,103.4549
300.99,8.5,92.26608,0.29895416,101.17015
300.8376,8.5,101.59683,0.29991412,101.33571
300.6852,8.5,112.14506,0.32660577,103.161194
300.5328,8.5,118.28217,0.3409607,106.02809
300.3804,8.5,125.759254,0.3544596,110.01854
300.228,8.5,127.498405,0.35968348,112.71062
300.0756,8.5,114.34461,0.3371403,108.64386
299.9232,8.5,103.57627,0.31917647,107.960884
299.77078,8.5,92.5552,0.30097148,107.324974
299.6184,8.5,99.34589,0.3153412,107.59605
299.466,8.5,106.60214,0.32788628,113.63523
299.3136,8.5,110.82902,0.34900454,108.9063
299.1612,8.5,105.34359,0.2974684,99.98646
299.0088,8.5,89.79007,0.24542443,88.88963
298.85638,8.5,81.6639,0.1881662,80.43255
298.704,8.5,79.68914,0.19343702,83.00078
298.5516,8.5,89.68829,0.22523284,86.39732
298.3992,8.5,88.37179,0.27094474,93.1369
298.2468,8.5,90.076904,0.2785137,96.84576
298.0944,8.5,82.01192,0.26769465,94.47038
297.942,8.5,80.70527,0.23712453,93.940094
297.78958,8.5,73.65537,0.24623382,92.6844
297.6372,8.5,76.5078,0.24297026,95.41726
297.4848,8.5,75.75521,0.23898277,99.432175
297.3324,8.5,76.492226,0.24877344,101.46269
297.18,8.5,69.92683,0.2511935,95.37591
297.0276,8.5,70.01131,0.23075812,89.96608
296.87518,8.5,75.32073,0.19553475,89.89744
296.7228,8.5,84.51914,0.22657624,88.11208
296.5704,8.5,93.46574,0.26643276,95.358025
296.418,8.5,97.44311,0.29966614,93.64522
296.2656,8.5,99.85669,0.27260038,92.75744
296.1132,8.5,103.11791,0.2755722,92.59965
295.9608,8.5,102.168976,0.27966908,91.01934
295.8084,8.5,102.621185,0.27755722,92.25767
295.656,8.5,93.70463,0.26995865,94.05176
295.5036,8.5,91.64642,0.2612565,95.55355
295.3512,8.5,92.900734,0.28104877,99.0726
295.1988,8.5,98.60558,0.3097049,104.45923
295.0464,8.5,101.612724,0.31128335,104.11388
294.89398,8.5,94.337685,0.28696448,98.006935
294.7416,8.5,87.755165,0.21945094,92.79009
294.5892,8.5,79.51313,0.19703291,89.824455
294.4368,8.5,78.71854,0.19955218,87.006935
294.2844,8.5,78.450356,0.22628407,84.35698
294.132,8.5,78.19949,0.21351385,79.28968
293.97958,8.5,77.962494,0.19334392,78.25081
293.8272,8.5,85.69086,0.18069628,79.16023
293.6748,8.5,87.19604,0.22096084,82.268486
293.5224,8.5,85.01944,0.23187694,88.17855
293.37,8.5,76.56636,0.25206685,90.67809
293.2176,8.5,79.5333,0.24746399,92.64759
293.0652,8.5,86.4712,0.27634194,96.018555
292.9128,8.5,95.753136,0.30444676,99.2321
292.7604,8.5,95.97256,0.32683605,101.95679
292.608,8.5,96.00579,0.318413,102.43317
292.4556,8.5,93.641014,0.30929196,104.232315
292.3032,8.5,93.43284,0.3213658,103.43605
292.1508,8.5,94.58015,0.3134495,99.53677
291.99838,8.5,94.68716,0.29095554,92.77106
291.846,8.5,94.18597,0.24575141,91.52931
291.6936,8.5,91.333534,0.273502,91.26448
291.5412,8.5,87.319725,0.2784402,96.03464
291.3888,8.5,92.368614,0.2932266,101.22296
291.2364,8.5,94.2911,0.27850446,101.10696
291.08398,8.5,97.53965,0.28474635,95.97843
290.9316,8.5,87.254265,0.24022415,94.84273
290.7792,8.5,83.77567,0.22061017,90.36047
290.6268,8.5,81.14267,0.20182145,87.85262
290.4744,8.5,84.8756,0.2213207,89.31894
290.322,8.5,85.33462,0.2107681,87.69389
290.1696,8.5,86.22425,0.22362326,90.880424
290.01718,8.5,88.217766,0.25931498,94.29736
289.8648,8.5,93.242096,0.28175095,99.22794
289.7124,8.5,97.00504,0.288526,100.4676
289.56,8.5,96.566216,0.2748147,101.541794
289.4076,8.5,97.354454,0.27732772,100.583534
289.2552,8.5,92.701866,0.25925407,96.497955
289.10278,8.5,91.39779,0.23449004,91.31502
288.9504,8.5,83.62103,0.21448061,90.10559
288.798,8.5,78.1356,0.23506749,89.00071
288.6456,8.5,79.420204,0.25931934,87.91776
288.4932,8.5,77.3873,0.25417852,89.46526
288.3408,8.5,80.45914,0.21547733,85.88181
288.1884,8.5,78.95396,0.19038735,83.80277
288.036,8.5,78.45277,0.18193917,84.50149
287.8836,8.5,82.6217,0.1986734,82.23055
287.7312,8.5,80.614784,0.1933353,81.00048
287.5788,8.5,85.155785,0.19005704,82.591324
287.4264,8.5,83.619865,0.21693356,89.083565
287.274,8.5,90.60865,0.28741527,95.976814
287.12158,8.5,93.63779,0.3514309,104.53592
286.9692,8.5,106.14457,0.35023817,108.49417
286.8168,8.5,109.19031,0.33585635,110.23326
286.6644,8.5,111.894585,0.35830146,111.10408
286.512,8.5,107.333046,0.39451256,113.427284
286.3596,8.5,105.657265,0.39426193,115.18639
286.20718,8.5,113.2656,0.37512502,114.076225
286.0548,8.5,110.756966,0.35504875,113.5576
285.9024,8.5,113.170555,0.3424525,113.05585
285.75,8.5,104.55984,0.34459776,112.3419
285.5976,8.5,107.46107,0.34368405,111.70819
285.4452,8.5,110.3135,0.3608041,112.526276
285.2928,8.5,117.62391,0.34694895,108.73142
285.1404,8.5,107.53072,0.32044563,97.82312
284.988,8.5,90.196754,0.24124488,92.14235
284.8356,8.5,74.14151,0.19127549,85.511284
284.6832,8.5,71.289085,0.16607852,78.44202
284.5308,8.5,77.65218,0.19228995,79.45121
284.3784,8.5,79.38035,0.19201261,81.14994
284.22598,8.5,79.16093,0.18885754,81.66501
284.0736,8.5,76.74734,0.18743795,82.75516
283.9212,8.5,79.42911,0.19681756,86.97507
283.7688,8.5,80.30678,0.22275044,86.96508
283.6164,8.5,77.015526,0.22560497,85.54067
283.464,8.5,72.35473,0.21552856,83.99493
283.31158,8.5,74.5489,0.19692315,84.37172
283.1592,8.5,80.034325,0.21129617,82.32864
283.0068,8.5,82.72037,0.22570388,86.79125
282.8544,8.5,85.35337,0.2658984,81.52021
282.702,8.5,84.89578,0.2966185,78.767715
282.5496,8.5,87.96762,0.30721733,84.673485
282.3972,8.5,89.064705,0.27923343,85.13166
282.24478,8.5,88.864044,0.23681213,90.35727
282.0924,8.5,87.328125,0.21925874,96.43229
281.94,8.5,90.53912,0.23816228,95.871826
281.7876,8.5,95.14689,0.25453234,100.92657
281.6352,8.5,100.4129,0.28041422,105.32717
281.4828,8.5,96.76306,0.28762102,107.38577
281.33038,8.5,94.643745,0.3000893,107.97859
281.178,8.5,91.352486,0.29700807,109.1334
281.0256,8.5,97.49618,0.29937962,110.422554
280.8732,8.5,103.34558,0.30402464,110.70547
280.7208,8.5,109.05044,0.31547043,109.93464
280.5684,8.5,102.68734,0.29880172,109.161415
280.416,8.5,96.10482,0.30403373,106.44067
280.2636,8.5,89.18942,0.2902184,104.5321
280.1112,8.5,88.75059,0.27791664,100.470695
279.9588,8.5,85.45933,0.24725422,96.02458
279.8064,8.5,90.838806,0.23324348,97.28062
279.654,8.5,88.86405,0.23569608,97.1831
279.5016,8.5,94.34949,0.22942264,101.085846
279.34918,8.5,93.014915,0.26076967,102.544136
279.1968,8.5,94.95593,0.2574209,101.37876
279.0444,8.5,92.24056,0.27364364,101.476875
278.892,8.5,88.30912,0.26051962,100.74269
278.7396,8.5,90.31762,0.24863571,94.198235
278.5872,8.5,93.25241,0.20960903,86.36667
278.43478,8.5,96.104836,0.16793099,81.93108
278.2824,8.5,94.56892,0.16933024,81.34744
278.13,8.5,90.399994,0.20575581,85.10267
277.9776,8.5,88.64465,0.21727182,86.6623
277.8252,8.5,88.64465,0.18827252,86.04337
277.6728,8.5,93.91067,0.1749766,84.86422
277.5204,8.5,96.104836,0.21952786,85.79792
277.368,8.5,99.176674,0.26030537,93.311806
277.2156,8.5,94.361916,0.27564493,94.21854
277.0632,8.5,93.48425,0.25027424,89.70762
276.9108,8.5,90.63183,0.24386641,86.186195
276.7584,8.5,99.176674,0.21855895,83.78826
276.606,8.5,96.104836,0.20935571,86.94597
276.45358,8.5,100.05435,0.226897,96.14911
276.3012,8.5,98.81482,0.2596286,101.18603
276.1488,8.5,105.39734,0.2856735,105.09549
275.9964,8.5,100.131325,0.30475977,107.053825
275.844,8.5,99.39611,0.29922664,107.22197
275.6916,8.5,97.64077,0.30083317,107.769264
275.53918,8.5,101.59028,0.28244355,107.84176
275.3868,8.5,101.07119,0.307244,108.21164
275.2344,8.5,97.56051,0.30044046,108.35447
275.082,8.5,104.14303,0.30053252,107.04574
274.9296,8.5,106.63687,0.28944585,106.77644
274.7772,8.5,108.61163,0.28839165,106.80874
274.6248,8.5,102.02911,0.29196763,106.26381
274.47238,8.5,96.98252,0.2898831,106.87787
274.32,8.5,103.784454,0.27746156,106.92954
274.1676,8.5,102.46795,0.2712248,106.752594
274.0152,8.5,106.19804,0.28637365,106.75709
273.8628,8.5,98.737854,0.3100098,106.50094
273.7104,8.5,98.737854,0.30608806,104.06061
273.55798,8.5,99.17669,0.26802677,95.707504
273.4056,8.5,98.0796,0.23369876,94.7075
273.2532,8.5,100.8774,0.2425643,94.78233
273.1008,8.5,94.29488,0.264973,96.87934
272.9484,8.5,93.19779,0.27571505,102.63286
272.796,8.5,93.691246,0.2831597,101.83406
272.6436,8.5,95.885414,0.28462404,102.95119
272.4912,8.5,96.32425,0.2887475,102.95988
272.3388,8.5,92.37473,0.25640312,104.112656
272.1864,8.5,92.37473,0.24635871,105.996056
272.034,8.5,94.56891,0.24074495,102.6322
271.8816,8.5,97.42133,0.24430649,97.73169
271.7292,8.5,95.66599,0.21433288,89.51138
271.57678,8.5,90.61939,0.17820832,79.81529
271.4244,8.5,86.889305,0.1539952,78.485535
271.272,8.5,88.406456,0.18131705,85.62244
271.1196,8.5,94.33072,0.25650203,96.08524
270.9672,8.5,103.107414,0.31064892,106.131
270.8148,8.5,108.61161,0.33120102,108.97908
270.66238,8.5,108.83103,0.3189989,108.41474
270.51,8.5,102.90677,0.29881123,109.4364
270.3576,8.5,101.59027,0.28917983,110.82497
270.2052,8.5,102.687355,0.27576816,111.97903
270.0528,8.5,102.91569,0.30988213,111.42281
269.9004,8.5,103.13511,0.30247203,110.03538
269.748,8.5,100.94094,0.29682824,105.575134
269.5956,8.5,93.25242,0.24050102,97.8292
269.4432,8.5,86.6699,0.18569449,87.971306
269.2908,8.5,85.572815,0.15304449,81.62949
269.1384,8.5,89.08349,0.16696209,79.01403
268.986,8.5,89.08349,0.22118536,84.177956
268.8336,8.5,91.71649,0.27153188,94.32905
268.68118,8.5,93.033,0.30985022,101.09779
268.5288,8.5,95.22717,0.30379668,106.71158
268.3764,8.5,100.71261,0.31405136,108.708916
268.224,8.5,105.32037,0.2939048,108.54601
268.0716,8.5,106.19804,0.31633613,106.01025
267.9192,8.5,97.64077,0.28455335,102.09427
267.76678,8.5,91.16385,0.29150733,101.83037
267.6144,8.5,94.00533,0.28478476,102.16729
267.462,8.5,95.80479,0.32234126,106.53051
267.3096,8.5,106.45063,0.31560835,110.65743
267.1572,8.5,99.44022,0.33805528,112.38077
267.0048,8.5,106.63688,0.3268662,113.83565
266.8524,8.5,101.590294,0.36031947,114.21492
266.69998,8.5,107.08463,0.36001307,115.451
266.5476,8.5,102.69629,0.38163677,116.352974
266.3952,8.5,102.03803,0.35363805,117.0373
266.2428,8.5,105.100975,0.34500536,118.86093
266.0904,8.5,109.2699,0.3348084,119.40697
265.938,8.5,113.21941,0.3464091,118.801056
265.78558,8.5,111.9029,0.35694575,119.30257
265.6332,8.5,109.2699,0.35432217,118.82112
265.4808,8.5,102.68738,0.3817027,119.05585
265.3284,8.5,107.73398,0.36843228,120.591385
265.176,8.5,106.636894,0.39210722,119.799866
265.0236,8.5,106.19806,0.37327468,119.04657
264.8712,8.5,93.9107,0.36136672,115.541306
264.7188,8.5,94.13012,0.35644233,113.71713
264.5664,8.5,94.26786,0.35184023,114.07936
264.414,8.5,101.0698,0.39017925,113.61995
264.2616,8.5,90.757195,0.39789444,115.64383
264.1092,8.5,89.74177,0.41363198,113.700455
263.9568,8.5,82.72042,0.3919746,105.12805
263.80438,8.5,79.86799,0.3682728,100.79628
263.652,8.5,78.770905,0.35614088,101.936264
263.4996,8.5,85.134,0.3734699,106.48512
263.3472,8.5,95.08334,0.3754283,114.115295
263.1948,8.5,97.27752,0.41166815,118.76662
263.0424,8.5,96.39985,0.46897098,118.74704
262.88998,8.5,93.03303,0.4837394,117.28575
262.7376,8.5,93.25245,0.5608695,117.058334
262.5852,8.5,89.52236,0.52598476,116.78476
262.4328,8.5,92.155365,0.5376633,115.40169
262.2804,8.5,97.42138,0.4490052,116.74214
262.128,8.5,100.05438,0.42320317,112.656525
261.9756,8.5,98.73788,0.396328,126.87515
261.8232,8.5,92.15536,0.37522104,99.84845
261.6708,8.5,88.20584,0.38513288,130.42133
261.5184,8.5,82.20281,0.45721817,114.079666
261.366,8.5,75.97388,0.47217813,102.059235
261.2136,8.5,72.24378,0.4781037,103.450226
261.0612,8.5,70.60898,0.46351677,68.819336
260.90878,8.5,66.299866,0.47559062,54.48262
260.7564,8.5,66.1289,0.46530226,50.355843
260.604,8.5,70.028435,0.4696091,55.872932
260.4516,8.5,77.763,0.49207726,51.311966
260.2992,8.5,75.800224,0.5023782,57.426064
260.1468,8.5,66.84646,0.4823673,57.5205
259.9944,8.5,62.457287,0.45234227,64.16758
259.842,8.5,63.472004,0.45028973,63.881912
259.6896,8.5,67.166176,0.4585385,63.95027
259.5372,8.5,64.005974,0.4463769,64.18275
259.3848,8.5,60.655163,0.46155125,70.693474
259.2324,8.5,62.59213,0.46027347,70.77655
259.08,8.5,63.209118,0.4679996,70.744545
258.92758,8.5,65.12386,0.4512389,70.972595
258.7752,8.5,60.707752,0.43901235,70.89916
258.6228,8.5,58.314312,0.43643746,70.98611
258.4704,8.5,55.60175,0.42417258,70.70174
258.318,8.5,56.32133,0.4164236,70.643745
258.1656,8.5,61.14374,0.4032391,70.65715
258.01318,8.5,65.526344,0.3660399,70.641174
257.8608,8.5,66.88411,0.36902323,70.86597
257.7084,8.5,67.711426,0.3897662,70.88413
257.556,8.5,66.84826,0.4288446,70.68691
257.4036,8.5,69.670494,0.44467324,70.729836
257.2512,8.5,71.83106,0.46067017,70.77749
257.0988,8.5,73.14798,0.48234376,70.80925
256.9464,8.5,72.891426,0.48001415,70.8712
256.794,8.5,68.975395,0.48006696,70.68943
256.6416,8.5,68.85449,0.4753932,70.6437
256.4892,8.5,69.52967,0.42741904,70.90685
256.3368,8.5,67.824,0.434601,70.73254
256.1844,8.5,66.2174,0.4202829,70.743614
256.03198,8.5,64.46194,0.4603869,70.70951
255.8796,8.5,63.425903,0.42370176,70.83845
255.7272,8.5,63.695972,0.43810362,70.64289
255.5748,8.5,65.3164,0.42011485,70.76055
255.4224,8.5,66.924965,0.42373183,70.59531
255.27,8.5,65.304535,0.41903242,70.51742
255.1176,8.5,63.19417,0.44820037,70.72813
254.9652,8.5,70.809044,0.43546468,70.6396
254.81279,8.5,77.966354,0.44490176,70.72992
254.6604,8.5,80.211754,0.47809047,70.79859
254.508,8.5,76.69139,0.4963522,70.775795
254.35559,8.5,73.99026,0.48052898,70.74341
254.2032,8.5,78.03677,0.41874593,70.727585
254.0508,8.5,77.371025,0.47306088,70.73514
253.89839,8.5,77.22138,0.5117739,70.63126
253.746,8.5,71.51475,0.5350856,70.67517
253.5936,8.5,68.81403,0.4847663,70.638565
253.4412,8.5,65.37681,0.47268054,70.71309
253.2888,8.5,63.39095,0.42288968,70.86935
253.1364,8.5,61.90556,0.42629844,70.93693
252.984,8.5,62.211887,0.41632488,70.931244
252.8316,8.5,62.605106,0.49515292,70.736015
252.6792,8.5,65.13111,0.504737,70.98746
252.5268,8.5,62.470074,0.47112808,70.89034
252.37439,8.5,64.04885,0.3990772,70.95899
252.222,8.5,62.06299,0.37684807,71.015755
252.0696,8.5,63.27831,0.40334207,71.152985
251.91719,8.5,63.584824,0.44398448,71.15226
251.7648,8.5,67.165375,0.4333995,71.34067
251.6124,8.5,69.86609,0.44217336,71.315155
251.45999,8.5,69.41334,0.4331289,71.32255
251.3076,8.5,69.47875,0.47201148,71.191864
251.1552,8.5,71.90939,0.45167562,71.06937
251.00279,8.5,73.82538,0.46665677,63.635284
250.8504,8.5,72.59011,0.47707328,63.553085
250.698,8.5,70.564575,0.47817758,63.423866
250.5456,8.5,70.33376,0.4561032,63.524033
250.3932,8.5,70.62623,0.4316739,63.182167
250.2408,8.5,68.735725,0.44583648,63.920044
250.0884,8.5,66.84522,0.47090432,63.387917
249.93599,8.5,64.225716,0.44387054,54.74466
249.7836,8.5,62.053726,0.44342834,57.418808
249.6312,8.5,61.64862,0.43448436,56.09356
249.47879,8.5,65.599365,0.44215998,56.189568
249.3264,8.5,67.63632,0.44255024,55.18316
249.174,8.5,66.34573,0.44007835,55.605072
249.02159,8.5,59.47559,0.48082393,66.33704
248.8692,8.5,56.182926,0.4627905,67.50652
248.7168,8.5,58.230183,0.46056384,68.076065
248.56439,8.5,66.602394,0.46255624,58.08316
248.412,8.5,68.949814,0.48172188,60.95616
248.2596,8.5,70.55837,0.483679,62.45598
248.1072,8.5,65.83212,0.44125205,62.803802
247.9548,8.5,62.314117,0.4207251,62.812096
247.8024,8.5,61.55603,0.3865176,65.19853
247.65,8.5,62.585354,0.39915025,58.32222
247.4976,8.5,68.80407,0.395786,58.522705
247.3452,8.5,67.33196,0.42770666,56.843697
247.1928,8.5,68.32818,0.40306577,56.26551
247.04039,8.5,70.43386,0.43494952,56.118393
246.888,8.5,75.29514,0.43357912,56.71382
246.7356,8.5,75.83529,0.4587577,56.62887
246.58319,8.5,69.94861,0.44161826,56.59247
246.4308,8.5,69.803474,0.42328689,56.80262
246.2784,8.5,67.64291,0.42835703,56.905006
246.12599,8.5,70.07355,0.4459322,57.2284
245.9736,8.5,64.22424,0.47144288,57.517365
245.8212,8.5,61.928635,0.45216066,58.236687
245.6688,8.5,58.417706,0.4280963,58.47335
245.5164,8.5,57.9915,0.4004319,59.127464
245.364,8.5,65.68854,0.42177764,59.30887
245.2116,8.5,69.861435,0.3831568,63.915268
245.0592,8.5,72.49526,0.38397834,63.299805
244.9068,8.5,65.87852,0.37615204,63.172295
244.7544,8.5,64.81144,0.40131855,62.944885
244.60199,8.5,64.41215,0.40659666,62.484825
244.4496,8.5,66.694786,0.40387636,62.494034
244.2972,8.5,69.4014,0.41645342,62.532646
244.14479,8.5,68.59119,0.4232999,62.483147
243.9924,8.5,68.7392,0.41301844,62.66365
243.84,8.5,65.79922,0.39685386,57.494286
243.68759,8.5,64.04375,0.39909047,57.415833
243.5352,8.5,61.883175,0.41931704,56.99166
243.3828,8.5,59.41583,0.42893592,56.88575
243.2304,8.5,61.196804,0.41868702,56.332405
243.078,8.5,58.76616,0.40230697,56.353798
242.9256,8.5,64.173485,0.39208624,57.16542
242.7732,8.5,63.730747,0.41599905,56.944283
242.6208,8.5,64.94607,0.38952452,56.82724
242.4684,8.5,58.800472,0.35951343,70.57577
