FRAMENO,TDEP,BS,TENS,SP,GR,NPHI,TIME,IHV,ICV,DT
264,24846.0,8.5,1638.0,134.0625,53.889374,0.15489787,523.25,1.1557859,0.21363668,77.78312
265,24840.0,8.5,1659.0,133.8125,62.36287,0.15492043,530.0,1.1614648,0.21553174,78.714035
266,24834.0,8.5,1643.0,131.8125,78.383,0.17478353,520.0,1.1671437,0.2174268,80.72313
267,24828.0,8.5,1670.0,133.25,88.01788,0.18308905,545.25,1.1728365,0.21933593,80.69886
268,24822.0,8.5,1723.0,132.625,84.8104,0.18785189,525.25,1.1785434,0.22125913,84.37831
269,24816.0,8.5,1647.0,132.25,73.55667,0.18009196,526.5,1.1843069,0.22323881,86.35192
270,24810.0,8.5,1608.0,133.125,66.007195,0.19529179,518.5,1.1900138,0.22516201,86.69332
271,24804.0,8.5,1659.0,132.4375,65.348946,0.20097204,533.25,1.1957207,0.22708522,87.36249
272,24798.0,8.5,1667.0,132.125,66.10153,0.20143536,533.25,1.2014277,0.2290084,87.4724
273,24792.0,8.5,1645.0,132.875,62.699627,0.17797828,538.5,1.2071346,0.2309316,86.85833
274,24786.0,8.5,1652.0,132.25,59.771954,0.17427745,523.0,1.2128134,0.23282668,83.8445
275,24780.0,8.5,1614.0,131.9375,51.744335,0.17155927,528.75,1.2184923,0.23472176,83.57451
276,24774.0,8.5,1623.0,133.3125,50.15256,0.1838462,527.75,1.2243124,0.23675819,85.40249
277,24768.0,8.5,1718.0,131.9375,54.83557,0.19867748,531.5,1.2302182,0.23888023,86.71892
278,24762.0,8.5,1688.0,132.5,57.576843,0.22243926,516.0,1.2359816,0.2408599,89.08728
279,24756.0,8.5,1623.0,132.25,58.078568,0.2289032,522.0,1.2416323,0.24272689,90.672035
280,24750.0,8.5,1601.0,131.75,51.408752,0.22293404,512.25,1.2472132,0.24452405,89.59136
281,24744.0,8.5,1645.0,132.25,51.043995,0.20841311,540.0,1.2527801,0.24630727,88.25112
282,24738.0,8.5,1650.0,131.125,49.27107,0.2106589,530.75,1.2583749,0.24811837,92.63917
283,24732.0,8.5,1608.0,131.625,45.62827,0.22008693,532.0,1.2641101,0.25006977,96.00703
284,24726.0,8.5,1636.0,133.8125,46.262115,0.22878513,519.75,1.2699018,0.2520778,97.87535
285,24720.0,8.5,1638.0,132.75,48.768066,0.22249343,521.25,1.2756652,0.25405747,96.04362
286,24714.0,8.5,1613.0,130.8125,61.055435,0.22249936,532.0,1.2813721,0.25598064,94.35533
287,24708.0,8.5,1633.0,131.25,65.069244,0.21076839,529.5,1.2871072,0.25793207,91.272125
288,24702.0,8.5,1652.0,133.1875,71.36039,0.22299159,535.5,1.29273,0.25977108,90.41499
289,24696.0,8.5,1629.0,131.1875,61.706024,0.20716439,520.75,1.2983109,0.26156825,88.16927
290,24690.0,8.5,1611.0,132.5625,62.936222,0.19811673,532.25,1.3039616,0.2634352,86.02867
291,24684.0,8.5,1603.0,132.5625,59.424137,0.15913242,536.0,1.3096967,0.26538664,84.483055
292,24678.0,8.5,1628.0,133.4375,69.0785,0.14049166,527.0,1.3155596,0.2674658,81.30717
293,24672.0,8.5,1615.0,132.3125,64.56779,0.13757886,540.0,1.3213513,0.26947382,85.12212
294,24666.0,8.5,1605.0,132.9375,63.564335,0.17076363,521.5,1.3270864,0.27142525,86.87488
295,24660.0,8.5,1612.0,132.875,57.859486,0.2143349,516.0,1.3327513,0.27330628,90.27176
296,24654.0,8.5,1659.0,131.5625,55.621014,0.2407697,516.75,1.33836,0.27513131,96.61371
297,24648.0,8.5,1655.0,133.4375,48.081715,0.22703938,539.25,1.3440669,0.2770545,95.5303
298,24642.0,8.5,1644.0,133.25,46.396313,0.21840554,517.5,1.3498303,0.27903417,93.73208
299,24636.0,8.5,1659.0,132.1875,50.120068,0.19805741,542.0,1.355622,0.28104216,92.88787
300,24630.0,8.5,1691.0,133.4375,58.913677,0.18752831,530.5,1.3614707,0.28310707,94.081985
301,24624.0,8.5,1723.0,132.875,65.159256,0.16997819,542.5,1.3672341,0.28508675,94.50309
302,24618.0,8.5,1611.0,133.0,69.76702,0.18725747,513.0,1.3730543,0.28712317,93.79179
303,24612.0,8.5,1604.0,132.1875,68.5127,0.2070113,530.0,1.3787893,0.28907457,97.12462
304,24606.0,8.5,1691.0,132.875,58.7395,0.21775302,551.5,1.3844541,0.2909556,91.9581
305,24600.0,8.5,1666.0,132.1875,48.6463,0.20475233,528.5,1.390035,0.29275277,93.45092
306,24594.0,8.5,1637.0,132.25,48.144573,0.19586389,521.25,1.3956999,0.2946338,93.464005
307,24588.0,8.5,1654.0,132.5,55.112946,0.19636804,541.25,1.4014633,0.29661348,95.01813
308,24582.0,8.5,1704.0,131.5,58.881527,0.19963,533.0,1.4072833,0.2986499,94.31164
309,24576.0,8.5,1703.0,131.375,61.11598,0.21158084,546.5,1.4131606,0.30074334,96.79874
310,24570.0,8.5,1657.0,132.4375,63.946808,0.21434906,529.5,1.419095,0.30289412,96.15143
311,24564.0,8.5,1654.0,134.0625,66.98016,0.21799935,534.5,1.4249437,0.30495903,97.901146
312,24558.0,8.5,1697.0,133.6875,65.4983,0.21006732,543.5,1.4304968,0.30672836,94.04762
313,24552.0,8.5,1622.0,133.1875,59.95921,0.2041717,528.5,1.436036,0.30848384,91.67481
314,24546.0,8.5,1605.0,132.4375,61.714542,0.20583251,527.0,1.4416867,0.31035084,91.09932
315,24540.0,8.5,1615.0,133.125,62.216267,0.19896176,536.5,1.4474218,0.31230223,88.729546
316,24534.0,8.5,1604.0,133.4375,68.23055,0.1971587,522.0,1.4531007,0.31419733,91.50414
317,24528.0,8.5,1592.0,133.8125,71.97121,0.21351264,525.0,1.4589493,0.31626225,94.483185
318,24522.0,8.5,1622.0,133.125,78.137886,0.24968511,533.5,1.4648265,0.31835568,97.892136
319,24516.0,8.5,1636.0,133.1875,78.666145,0.27481925,532.5,1.4706324,0.32037792,93.76888
320,24510.0,8.5,1631.0,134.1875,75.12967,0.2562994,532.0,1.4762273,0.322189,88.51114
321,24504.0,8.5,1659.0,134.0,69.42482,0.20658988,530.5,1.48185,0.32402802,76.93978
322,24498.0,8.5,1642.0,135.0,64.65842,0.17641394,537.5,1.4875008,0.325895,67.249886
323,24492.0,8.5,1631.0,133.4375,65.68626,0.14521176,540.0,1.4932358,0.32784644,68.85857
324,24486.0,8.5,1622.0,132.125,64.36976,0.13616389,547.0,1.4993732,0.33019996,69.9752
325,24480.0,8.5,1627.0,133.8125,62.593613,0.102386646,532.0,1.5054667,0.33250976,66.66507
326,24474.0,8.5,1618.0,135.0,58.078075,0.09829328,539.5,1.5115457,0.33480498,66.00215
327,24468.0,8.5,1627.0,133.0,62.466415,0.10213493,528.5,1.5174801,0.33695576,66.11974
328,24462.0,8.5,1630.0,134.25,63.2182,0.1278552,529.5,1.5232435,0.3389354,65.9545
329,24456.0,8.5,1663.0,133.25,74.50704,0.1448628,531.25,1.5289224,0.34083048,72.724525
330,24450.0,8.5,1663.0,133.6875,81.52839,0.17321333,533.5,1.5347141,0.3428385,72.31805
331,24444.0,8.5,1685.0,134.6875,87.57001,0.16533853,543.25,1.5406487,0.34498927,70.64663
332,24438.0,8.5,1727.0,135.0625,77.7641,0.13136937,540.5,1.5466119,0.34716877,70.424675
333,24432.0,8.5,1779.0,134.6875,71.222885,0.085023925,542.0,1.5526618,0.349435,70.27697
334,24426.0,8.5,1673.0,134.6875,68.0154,0.05100159,524.0,1.558799,0.35178852,68.109474
335,24420.0,8.5,1646.0,135.3125,69.017784,0.04619146,536.5,1.5649364,0.35414204,71.79379
336,24414.0,8.5,1699.0,135.0625,68.26519,0.047693126,526.75,1.5710152,0.35643727,61.09265
337,24408.0,8.5,1744.0,134.5,68.70403,0.07270737,532.0,1.5770074,0.35864562,59.39656
338,24402.0,8.5,1750.0,135.0,65.466125,0.098333515,527.75,1.5830283,0.36088285,60.269257
339,24396.0,8.5,1659.0,135.25,63.93683,0.10619299,510.0,1.5889915,0.36306235,61.674454
340,24390.0,8.5,1584.0,135.5625,72.27469,0.111299686,532.75,1.5952463,0.36553326,65.89454
341,24384.0,8.5,1614.0,136.5625,88.81757,0.16667195,542.25,1.601501,0.36800417,79.429016
342,24378.0,8.5,1647.0,136.6875,109.2698,0.26309448,536.5,1.6077409,0.37046036,88.699814
343,24372.0,8.5,1630.0,135.9375,117.827065,0.3349154,535.5,1.6140991,0.37303492,97.186615
344,24366.0,8.5,1582.0,135.625,120.098915,0.32129508,531.5,1.6202949,0.37544698,95.545525
345,24360.0,8.5,1585.0,136.3125,126.46201,0.28657654,543.5,1.6263739,0.37774223,93.659195
346,24354.0,8.5,1658.0,135.25,132.6057,0.30134627,520.0,1.632482,0.38006657,95.39937
347,24348.0,8.5,1631.0,135.1875,144.81538,0.32310408,523.0,1.6386485,0.38244933,98.49116
348,24342.0,8.5,1609.0,135.0,144.81538,0.33166966,536.0,1.6447859,0.38480285,102.03633
349,24336.0,8.5,1608.0,135.6875,152.7144,0.30492076,532.0,1.6509231,0.38715637,102.41058
350,24330.0,8.5,1631.0,135.9375,151.04095,0.31997216,529.0,1.656944,0.3893936,100.580185
351,24324.0,8.5,1631.0,135.25,150.82153,0.33300874,521.5,1.663023,0.39168885,100.626434
352,24318.0,8.5,1606.0,135.625,142.48369,0.3170381,536.5,1.6691896,0.3940716,103.80877
353,24312.0,8.5,1665.0,136.6875,147.8872,0.32903755,530.0,1.6753414,0.39643973,107.15177
354,24306.0,8.5,1657.0,135.0625,148.10498,0.31763938,516.5,1.6813912,0.39870596,109.23413
355,24300.0,8.5,1651.0,137.0,135.37878,0.30357534,527.5,1.6875578,0.4010887,103.71697
356,24294.0,8.5,1636.0,135.6875,104.221535,0.21651232,526.0,1.6933496,0.40309674,88.80598
357,24288.0,8.5,1606.0,135.75,77.89311,0.13913786,518.5,1.6991413,0.40510476,75.62344
358,24282.0,8.5,1633.0,135.0,62.533905,0.097941436,505.5,1.7049047,0.4070844,66.3135
359,24276.0,8.5,1660.0,134.875,56.42801,0.09631799,518.5,1.7107248,0.40912083,64.60948
360,24270.0,8.5,1626.0,134.0,52.917328,0.1144733,525.75,1.7165735,0.41118574,67.38719
361,24264.0,8.5,1599.0,134.9375,56.866837,0.12959276,524.25,1.7223936,0.41322216,70.19454
362,24258.0,8.5,1605.0,133.1875,62.095066,0.1430227,533.5,1.7281996,0.41524437,73.54114
363,24252.0,8.5,1652.0,134.375,64.50866,0.14104769,526.25,1.7340767,0.41733783,75.54818
364,24246.0,8.5,1626.0,134.5625,73.28535,0.15925983,526.25,1.7400976,0.41957507,76.832245
365,24240.0,8.5,1605.0,134.0,76.79603,0.1963667,524.75,1.7461766,0.42187032,79.86318
366,24234.0,8.5,1628.0,134.375,84.25621,0.24472706,521.25,1.7520825,0.42399237,83.97603
367,24228.0,8.5,1652.0,134.3125,80.96496,0.245184,512.5,1.7579882,0.42611444,86.64032
368,24222.0,8.5,1624.0,134.1875,83.98687,0.21071413,528.5,1.7638369,0.42817935,88.378876
369,24216.0,8.5,1605.0,134.9375,81.35386,0.19171284,524.5,1.7696855,0.43024427,89.40915
370,24210.0,8.5,1623.0,134.1875,90.34997,0.19751774,522.0,1.7755626,0.4323377,88.52835
371,24204.0,8.5,1616.0,134.25,101.80959,0.22370404,532.5,1.7816416,0.43463296,89.32469
372,24198.0,8.5,1635.0,135.3125,121.99597,0.25568697,520.75,1.7881043,0.43731198,91.69415
373,24192.0,8.5,1647.0,135.1875,136.2581,0.30923495,504.25,1.794733,0.4401569,93.25856
374,24186.0,8.5,1622.0,135.4375,147.88722,0.33557284,529.5,1.8014379,0.44307795,95.32843
375,24180.0,8.5,1638.0,135.875,152.05614,0.34715536,515.0,1.8080817,0.44593808,97.49158
376,24174.0,8.5,1614.0,134.875,151.44905,0.3479662,526.0,1.815033,0.4491056,98.61529
377,24168.0,8.5,1641.0,135.75,149.69371,0.35783878,520.75,1.8218604,0.4521493,99.38028
378,24162.0,8.5,1666.0,136.4375,148.81606,0.35507628,526.5,1.8282336,0.45473874,98.377785
379,24156.0,8.5,1665.0,136.25,147.22896,0.32397863,520.25,1.8346665,0.4573878,96.8554
380,24150.0,8.5,1633.0,136.4375,143.9377,0.30941683,523.0,1.8411293,0.46006683,95.60957
381,24144.0,8.5,1636.0,135.1875,138.01343,0.30202106,544.25,1.8475921,0.46274585,93.861374
382,24138.0,8.5,1659.0,135.9375,134.50275,0.28905645,527.25,1.854025,0.4653949,93.82661
383,24132.0,8.5,1670.0,136.6875,127.700806,0.29386628,519.5,1.860428,0.46801415,93.72393
384,24126.0,8.5,1631.0,135.3125,129.89497,0.2800839,525.0,1.8668011,0.47060356,93.035286
385,24120.0,8.5,1624.0,135.25,131.65033,0.28967643,523.0,1.8731445,0.47316325,93.03277
386,24114.0,8.5,1650.0,135.5625,134.73907,0.2600089,524.25,1.8794583,0.4756933,91.47665
387,24108.0,8.5,1642.0,135.625,128.37598,0.2609456,549.25,1.8857129,0.4781642,89.1486
388,24102.0,8.5,1615.0,135.4375,120.03812,0.23574986,504.5,1.8920267,0.48069426,87.59906
389,24096.0,8.5,1635.0,134.9375,117.388214,0.23448536,526.5,1.8983109,0.4831947,85.7743
390,24090.0,8.5,1698.0,134.9375,114.97463,0.23757422,528.5,1.9046247,0.48572475,87.12461
391,24084.0,8.5,1670.0,137.0,123.09307,0.25101537,529.5,1.9109979,0.48831415,89.772415
392,24078.0,8.5,1645.0,134.625,131.2115,0.28127274,506.5,1.917371,0.49090356,93.02386
393,24072.0,8.5,1673.0,136.125,138.01344,0.27873784,510.5,1.9236553,0.49340403,93.86039
394,24066.0,8.5,1614.0,136.0,136.03868,0.2767319,519.0,1.9299098,0.4958749,93.84983
395,24060.0,8.5,1604.0,135.5625,132.27928,0.26136887,510.5,1.9361644,0.49834582,92.80866
396,24054.0,8.5,1631.0,136.25,123.72201,0.23791389,530.5,1.9424189,0.50081676,86.92671
397,24048.0,8.5,1678.0,137.25,109.24047,0.19595435,519.75,1.9485563,0.5031703,81.00212
398,24042.0,8.5,1659.0,134.25,93.91056,0.15532485,527.25,1.9546497,0.5054801,76.53187
399,24036.0,8.5,1643.0,135.75,97.20182,0.16471939,525.5,1.9607869,0.5078336,76.90908
400,24030.0,8.5,1646.0,136.625,111.46395,0.23646814,510.5,1.9669827,0.51024574,79.52894
401,24024.0,8.5,1654.0,135.875,125.726074,0.2725895,526.75,1.9731201,0.5125993,83.21437
402,24018.0,8.5,1651.0,134.6875,128.13966,0.30427822,518.75,1.9792864,0.51498204,88.32046
403,24012.0,8.5,1672.0,136.25,132.52802,0.3021209,543.0,1.9854823,0.5173941,91.92114
404,24006.0,8.5,1663.0,135.5625,135.59985,0.33264527,520.25,1.9916781,0.5198062,95.54138
405,24000.0,8.5,1659.0,135.3125,146.8427,0.33492416,526.75,1.9979327,0.5222771,102.299995
406,23994.0,8.5,1623.0,136.0625,153.18883,0.33346426,521.5,2.004217,0.5247776,106.53506
407,23988.0,8.5,1688.0,136.25,159.76102,0.3344553,510.5,2.0109217,0.5276986,109.59993
408,23982.0,8.5,1730.0,135.5625,152.90652,0.3489116,538.5,2.0187376,0.5317308,112.51024
409,23976.0,8.5,1669.0,134.375,150.29048,0.33372208,515.0,2.0258138,0.53502315,111.46398
410,23970.0,8.5,1647.0,136.125,143.93771,0.3083118,537.0,2.032734,0.53815967,107.78545
411,23964.0,8.5,1677.0,135.4375,135.38043,0.2937011,504.0,2.0390477,0.5406897,103.93245
412,23958.0,8.5,1667.0,134.25,125.945496,0.29231793,516.5,2.0452435,0.5431018,103.33237
413,23952.0,8.5,1657.0,135.75,125.28724,0.32580543,515.5,2.0528793,0.5469537,102.47816
414,23946.0,8.5,1665.0,136.375,135.16101,0.3303572,515.0,2.05963,0.5499206,107.34339
415,23940.0,8.5,1653.0,133.9375,135.81926,0.32302856,533.0,2.0665503,0.5530571,102.03499
416,23934.0,8.5,1663.0,134.6875,120.89889,0.25168777,514.5,2.0726001,0.5553233,93.79074
417,23928.0,8.5,1651.0,133.5625,100.931915,0.18415143,516.5,2.0784204,0.5573597,87.105385
418,23922.0,8.5,1630.0,134.3125,80.730286,0.155546,513.5,2.0842404,0.5593961,76.285225
419,23916.0,8.5,1635.0,134.3125,72.86741,0.1672406,513.0,2.0900748,0.5614467,75.42711
420,23910.0,8.5,1663.0,134.3125,72.64799,0.18200026,513.0,2.095909,0.5634974,76.37006
421,23904.0,8.5,1614.0,134.0,74.63798,0.20709305,507.5,2.1017864,0.56559086,77.335434
422,23898.0,8.5,1585.0,132.8125,79.429016,0.2016941,517.5,2.107635,0.56765574,77.63986
423,23892.0,8.5,1633.0,133.25,78.28317,0.22102594,523.0,2.113455,0.56969213,78.54116
424,23886.0,8.5,1698.0,133.1875,77.18609,0.20435503,526.0,2.119361,0.5718142,79.75307
425,23880.0,8.5,1677.0,133.125,78.50259,0.23108849,518.5,2.125267,0.5739363,79.82118
426,23874.0,8.5,1631.0,132.5625,80.73585,0.23108658,505.5,2.1312013,0.576087,79.31039
427,23868.0,8.5,1660.0,132.875,81.17468,0.22977155,513.5,2.1371357,0.5782377,78.291084
428,23862.0,8.5,1647.0,133.1875,75.73637,0.19910432,519.0,2.1430988,0.5804173,77.15079
429,23856.0,8.5,1651.0,131.9375,75.74604,0.20611922,530.0,2.149149,0.58268344,76.81886
430,23850.0,8.5,1652.0,132.9375,77.06255,0.21398278,516.0,2.1551554,0.5849063,76.82038
431,23844.0,8.5,1598.0,132.5625,71.53001,0.23206668,498.0,2.1610756,0.5870427,78.47665
432,23838.0,8.5,1614.0,133.0,71.09116,0.21532,502.5,2.1668816,0.5890649,79.08036
433,23832.0,8.5,1651.0,133.625,71.74942,0.22012116,508.0,2.1726732,0.59107286,79.04378
434,23826.0,8.5,1630.0,132.5,80.52611,0.21127641,508.75,2.1784365,0.59305257,78.55479
435,23820.0,8.5,1622.0,132.5,76.79601,0.22059514,515.5,2.1842,0.5950322,75.90815
436,23814.0,8.5,1645.0,132.8125,73.50475,0.20455126,530.25,2.1899774,0.59702605,73.74726
437,23808.0,8.5,1670.0,132.9375,69.555244,0.19989458,513.0,2.195812,0.59907675,72.18865
438,23802.0,8.5,1628.0,134.1875,64.728065,0.1814781,499.0,2.2016606,0.60114163,71.95546
439,23796.0,8.5,1586.0,132.25,67.36108,0.17792505,506.5,2.2074523,0.6031496,72.39872
440,23790.0,8.5,1623.0,131.875,65.38632,0.17590357,522.5,2.2132726,0.60518605,73.06479
441,23784.0,8.5,1636.0,131.9375,64.50865,0.18828331,519.5,2.2191212,0.6072509,74.28942
442,23778.0,8.5,1614.0,132.4375,60.997974,0.20452341,518.5,2.224913,0.6092589,75.33773
443,23772.0,8.5,1609.0,131.875,60.997974,0.20964473,515.5,2.2306483,0.6112103,76.578926
444,23766.0,8.5,1644.0,132.125,64.94749,0.20806737,513.5,2.2363834,0.6131617,77.73784
445,23760.0,8.5,1666.0,132.25,67.36108,0.20033827,516.25,2.2422035,0.6151981,78.34694
446,23754.0,8.5,1681.0,132.5625,64.28923,0.20845658,506.0,2.2480237,0.61723447,79.41281
447,23748.0,8.5,1637.0,132.3125,68.45816,0.22463346,523.75,2.2539008,0.6193279,80.3205
448,23742.0,8.5,1601.0,132.0625,73.28534,0.2386608,524.25,2.259864,0.62150747,80.531334
449,23736.0,8.5,1643.0,132.3125,85.79212,0.23309,513.0,2.2658129,0.62367254,80.075615
450,23730.0,8.5,1652.0,132.3125,87.32804,0.23792607,511.25,2.271733,0.62580895,78.43056
451,23724.0,8.5,1582.0,132.4375,95.885315,0.25392455,484.25,2.277754,0.6280462,80.42311
452,23718.0,8.5,1563.0,134.25,107.73385,0.3056984,516.75,2.283862,0.63037056,87.42923
453,23712.0,8.5,1642.0,133.3125,124.40955,0.3428591,503.5,2.2901168,0.63284147,92.647804
454,23706.0,8.5,1644.0,133.875,131.43091,0.36974782,524.0,2.2963715,0.6353124,97.80284
455,23700.0,8.5,1577.0,134.0,132.30858,0.3403306,511.75,2.3025966,0.63775384,98.13227
456,23694.0,8.5,1556.0,133.875,125.287224,0.301695,515.5,2.3087924,0.6401659,95.77448
457,23688.0,8.5,1631.0,133.9375,121.77655,0.2532809,496.25,2.3150175,0.6426074,93.47082
458,23682.0,8.5,1623.0,133.625,119.14353,0.2578538,519.5,2.3211548,0.64496094,90.63455
459,23676.0,8.5,1601.0,134.3125,123.09304,0.24593513,524.0,2.3272922,0.6473145,92.285614
460,23670.0,8.5,1642.0,132.125,124.48933,0.2684671,521.0,2.333488,0.64972657,91.934044
461,23664.0,8.5,1612.0,132.875,123.611664,0.2677099,502.0,2.3396838,0.65213865,94.14411
462,23658.0,8.5,1600.0,133.875,114.83497,0.2994075,531.0,2.345865,0.65453607,94.214806
463,23652.0,8.5,1647.0,132.8125,105.75907,0.2991429,514.5,2.352017,0.6569042,95.000015
464,23646.0,8.5,1650.0,132.0625,107.03855,0.33551165,510.25,2.358154,0.65925777,98.7069
465,23640.0,8.5,1612.0,133.25,112.508026,0.35698834,517.75,2.364233,0.66155297,92.066
466,23634.0,8.5,1608.0,131.75,115.57987,0.33350134,523.5,2.370312,0.66384816,92.91239
467,23628.0,8.5,1622.0,133.125,112.76449,0.28960863,533.0,2.3764203,0.6661725,94.150375
468,23622.0,8.5,1623.0,133.5,112.999855,0.24795966,486.25,2.382616,0.6685846,83.932655
469,23616.0,8.5,1609.0,132.875,112.341606,0.24355416,503.75,2.3887532,0.67093813,87.746124
470,23610.0,8.5,1562.0,134.1875,125.506645,0.27829567,513.0,2.3948905,0.6732917,93.24089
471,23604.0,8.5,1573.0,134.25,129.49037,0.2910158,504.5,2.4011304,0.6757478,93.449486
472,23598.0,8.5,1642.0,135.1875,140.0224,0.3450766,522.0,2.4074147,0.6782483,102.2284
473,23592.0,8.5,1619.0,133.3125,134.53697,0.37082997,506.5,2.4137878,0.6808377,104.2933
474,23586.0,8.5,1576.0,133.4375,140.64642,0.38094634,498.75,2.4201312,0.6833974,104.50187
475,23580.0,8.5,1546.0,133.125,136.69691,0.37772736,508.75,2.4264154,0.6858978,104.92708
476,23574.0,8.5,1615.0,134.75,138.01341,0.30130324,526.5,2.4327292,0.68842787,103.00957
477,23568.0,8.5,1635.0,134.25,134.95987,0.29128987,517.0,2.4390726,0.6909876,103.348465
478,23562.0,8.5,1577.0,132.9375,132.7657,0.3004404,517.0,2.445416,0.6935473,102.10785
479,23556.0,8.5,1568.0,134.5625,128.81618,0.32156274,506.0,2.4517298,0.69607735,100.82035
480,23550.0,8.5,1613.0,133.3125,120.24061,0.32271662,505.5,2.4579842,0.69854826,98.44715
481,23544.0,8.5,1641.0,132.1875,116.51052,0.27117917,525.25,2.46418,0.70096034,95.78153
482,23538.0,8.5,1603.0,133.5,110.14742,0.2827202,520.75,2.4703758,0.7033724,92.57564
483,23532.0,8.5,1645.0,132.5,98.65395,0.24158618,515.5,2.4764984,0.70571136,85.90969
484,23526.0,8.5,1624.0,133.25,84.830666,0.19433446,514.0,2.4825773,0.70800656,79.88128
485,23520.0,8.5,1556.0,133.6875,68.8132,0.12427775,517.5,2.4886563,0.71030176,72.578125
486,23514.0,8.5,1584.0,131.875,64.289215,0.12434448,510.0,2.4946773,0.712539,69.38198
487,23508.0,8.5,1606.0,132.5625,60.778538,0.17318411,514.5,2.5006406,0.7147186,69.03931
488,23502.0,8.5,1560.0,133.1875,61.17213,0.19199966,516.5,2.5065749,0.7168693,69.054214
489,23496.0,8.5,1500.0,131.625,61.17213,0.18954189,506.25,2.5123668,0.71887726,68.50478
490,23490.0,8.5,1553.0,133.4375,63.14688,0.15891993,504.25,2.5182154,0.7209422,68.06659
491,23484.0,8.5,1623.0,133.5625,66.92222,0.1661631,498.5,2.5239787,0.72292185,67.54575
492,23478.0,8.5,1584.0,132.125,69.774635,0.17808236,506.5,2.5299997,0.7251591,69.83485
493,23472.0,8.5,1544.0,132.625,73.28532,0.21143961,514.5,2.5356085,0.7269842,73.05949
494,23466.0,8.5,1599.0,133.25,77.559845,0.25329474,519.5,2.54112,0.7287119,80.13804
495,23460.0,8.5,1645.0,131.4375,89.40838,0.2892323,518.25,2.5466592,0.7304674,83.93397
496,23454.0,8.5,1601.0,132.3125,94.016136,0.30865568,510.25,2.5522263,0.73225063,88.106575
497,23448.0,8.5,1563.0,131.125,97.640625,0.33258644,508.5,2.5580463,0.734287,92.84749
498,23442.0,8.5,1616.0,131.125,100.49305,0.3436204,524.5,2.5640674,0.7365243,93.25116
499,23436.0,8.5,1627.0,131.125,104.00373,0.33370712,520.0,2.570103,0.738776,84.755615
500,23430.0,8.5,1561.0,131.25,100.931885,0.25933588,505.5,2.576182,0.7410712,82.87136
501,23424.0,8.5,1586.0,131.5,85.13384,0.21737736,527.0,2.5823631,0.74346864,81.57714
502,23418.0,8.5,1650.0,131.5,82.28141,0.22711237,523.75,2.588413,0.7457348,76.09788
503,23412.0,8.5,1604.0,131.625,91.47115,0.2998599,510.75,2.594233,0.7477712,80.79157
504,23406.0,8.5,1536.0,131.375,106.39152,0.3243595,509.5,2.6000676,0.7498219,84.57249
505,23400.0,8.5,1581.0,131.5,120.43423,0.33964607,514.5,2.6061757,0.7521462,89.12844
506,23394.0,8.5,1638.0,131.1875,118.4686,0.3239665,515.0,2.6124303,0.7546171,95.19464
507,23388.0,8.5,1611.0,131.9375,120.88218,0.29971293,516.0,2.618744,0.75714713,93.43717
508,23382.0,8.5,1566.0,132.5,114.95792,0.27290076,508.0,2.6249986,0.75961804,93.72578
509,23376.0,8.5,1566.0,131.9375,116.94933,0.27797946,523.5,2.6313717,0.76220745,95.53566
510,23370.0,8.5,1590.0,132.3125,115.413414,0.3058832,493.5,2.6376855,0.76473755,93.73813
511,23364.0,8.5,1598.0,132.75,111.10134,0.30884928,515.0,2.6439698,0.76723796,96.828545
512,23358.0,8.5,1583.0,132.9375,100.13047,0.24465805,515.25,2.6501071,0.7695915,86.56976
513,23352.0,8.5,1562.0,132.5,88.94019,0.18719599,504.25,2.6561282,0.7718288,76.87291
