FRAMENO,TDEP,BS,TENS,SP,GR,NPHI,TIME,IHV,ICV,DT
3974,65.6844,8.5,1180.0,203.125,68.451515,0.5066267,811.0,16.101053,5.9871244,63.75541
3973,65.8368,8.5,1171.0,203.5,67.149475,0.5518668,810.5,16.101053,5.9871244,63.88205
3972,65.9892,8.5,1186.0,203.75,67.36669,0.5715207,820.0,16.101053,5.9871244,63.757927
3971,66.1416,8.5,1189.0,203.3125,65.91677,0.53000915,802.0,16.101053,5.9871244,63.789215
3970,66.294,8.5,1158.0,202.8125,64.8791,0.5214824,813.0,16.101053,5.9871244,63.88315
3969,66.446396,8.5,1194.0,202.4375,64.95453,0.53497624,778.0,16.101053,5.9871244,71.88885
3968,66.5988,8.5,1172.0,202.8125,66.66021,0.5282724,793.5,16.101053,5.9871244,72.56956
3967,66.7512,8.5,1185.0,203.5,66.367744,0.507142,808.0,16.101053,5.9871244,74.763565
3966,66.9036,8.5,1189.0,204.4375,62.416996,0.4807477,793.0,16.101053,5.9871244,73.55149
3965,67.056,8.5,1194.0,200.6875,63.769802,0.5050465,799.0,16.101053,5.9871244,63.53663
3964,67.2084,8.5,1196.0,203.0,62.319794,0.5086113,791.5,16.101053,5.9871244,63.692062
3963,67.3608,8.5,1200.0,203.4375,61.347336,0.53595525,783.5,16.101053,5.9871244,55.08497
3962,67.5132,8.5,1195.0,202.4375,61.347336,0.5719951,782.5,16.101053,5.9871244,63.125122
3961,67.665596,8.5,1196.0,202.5,59.737774,0.55927247,800.0,16.101053,5.9871244,82.93488
3960,67.818,8.5,1180.0,202.625,58.065823,0.52119255,794.0,16.101053,5.9871244,73.03751
3959,67.9704,8.5,1185.0,203.1875,54.422047,0.46096277,789.0,16.101053,5.9871244,73.03511
3958,68.1228,8.5,1192.0,203.0625,57.18916,0.46837845,822.0,16.101053,5.9871244,60.595047
3957,68.2752,8.5,1193.0,202.6875,58.66298,0.43961826,786.0,16.101053,5.9871244,59.031174
3956,68.4276,8.5,1202.0,203.1875,58.066006,0.435699,809.0,16.101053,5.9871244,57.08979
3955,68.58,8.5,1193.0,202.5,55.24953,0.43820065,791.0,16.101053,5.9871244,64.52217
3954,68.7324,8.5,1201.0,203.0625,58.89385,0.48214367,820.0,16.101053,5.9871244,65.07985
3953,68.884796,8.5,1198.0,203.125,62.563618,0.47559112,782.0,16.101053,5.9871244,63.48835
3952,69.0372,8.5,1172.0,203.0,66.98865,0.49128565,798.0,16.101053,5.9871244,63.75173
3951,69.1896,8.5,1159.0,203.75,66.12448,0.47960782,826.0,16.101053,5.9871244,63.503235
3950,69.342,8.5,1176.0,203.75,65.747765,0.4680383,803.0,16.101053,5.9871244,55.265984
3949,69.4944,8.5,1179.0,204.1875,66.47892,0.4530508,778.5,16.101053,5.9871244,63.59297
3948,69.6468,8.5,1183.0,204.1875,64.57671,0.45151943,819.5,16.101053,5.9871244,54.949547
3947,69.7992,8.5,1218.0,204.3125,64.647,0.48892432,799.0,16.101053,5.9871244,54.854744
3946,69.9516,8.5,1198.0,203.625,65.10048,0.4909674,797.0,16.101053,5.9871244,55.083992
3945,70.104,8.5,1214.0,204.4375,70.64527,0.4893159,807.5,16.101053,5.9871244,55.377747
3944,70.2564,8.5,1159.0,204.125,71.655266,0.49716204,787.5,16.101053,5.9871244,54.87384
3943,70.4088,8.5,1159.0,203.875,70.77732,0.48231515,782.0,16.101053,5.9871244,54.871895
3942,70.561195,8.5,1155.0,204.6875,68.876305,0.54282486,785.5,16.101053,5.9871244,63.871674
3941,70.7136,8.5,1142.0,203.625,67.14847,0.5421459,807.5,16.101053,5.9871244,63.814087
3940,70.866,8.5,1155.0,203.4375,70.93628,0.57512444,789.0,16.101053,5.9871244,63.846268
3939,71.0184,8.5,1158.0,204.3125,69.98858,0.5521055,806.0,16.101053,5.9871244,63.76918
3938,71.1708,8.5,1164.0,204.4375,71.73005,0.5532096,806.5,16.101053,5.9871244,63.69661
3937,71.3232,8.5,1157.0,203.3125,63.991497,0.51751924,809.0,16.101053,5.9871244,63.779907
3936,71.4756,8.5,1166.0,203.0,65.23165,0.48608628,794.5,16.101053,5.9871244,63.72274
3935,71.628,8.5,1146.0,203.0,63.929153,0.49738318,801.5,16.101053,5.9871244,63.819313
3934,71.780396,8.5,1158.0,204.875,65.08724,0.5350923,809.5,16.101053,5.9871244,63.947273
3933,71.9328,8.5,1166.0,204.875,67.29661,0.5548275,811.5,16.101053,5.9871244,63.92758
3932,72.0852,8.5,1157.0,201.375,70.50013,0.5592962,803.5,16.101053,5.9871244,64.01614
3931,72.2376,8.5,1163.0,202.6875,74.90774,0.56112605,804.0,16.101053,5.9871244,64.0205
3930,72.39,8.5,1174.0,203.1875,73.444496,0.5805625,788.5,16.101053,5.9871244,64.01655
3929,72.5424,8.5,1153.0,203.4375,69.78868,0.5596468,805.0,16.101053,5.9871244,63.925835
3928,72.6948,8.5,1157.0,203.0,71.53918,0.5339755,803.5,16.101053,5.9871244,63.87346
3927,72.8472,8.5,1150.0,204.75,69.62319,0.5041452,790.0,16.101053,5.9871244,63.845184
3926,72.999596,8.5,1147.0,204.5,68.12348,0.5082012,823.5,16.101053,5.9871244,63.93811
3925,73.152,8.5,1178.0,203.8125,61.83156,0.51073223,780.5,16.101053,5.9871244,63.78649
3924,73.3044,8.5,1186.0,203.75,62.562725,0.52072877,799.0,16.101053,5.9871244,63.79827
3923,73.4568,8.5,1169.0,203.8125,67.29487,0.5024557,788.5,16.101053,5.9871244,63.76188
3922,73.6092,8.5,1169.0,204.125,70.93828,0.49633765,792.0,16.101053,5.9871244,63.77368
3921,73.7616,8.5,1165.0,204.75,72.97257,0.5107516,793.5,16.101053,5.9871244,54.98365
3920,73.914,8.5,1168.0,204.0625,67.851234,0.55054224,799.5,16.101053,5.9871244,54.99929
3919,74.0664,8.5,1166.0,203.375,65.803986,0.5524793,797.0,16.101053,5.9871244,55.14589
3918,74.218796,8.5,1168.0,203.125,62.30737,0.53228164,819.5,16.101053,5.9871244,55.140083
3917,74.3712,8.5,1163.0,204.6875,67.28238,0.5296585,789.0,16.101053,5.9871244,63.821976
3916,74.5236,8.5,1155.0,203.8125,70.938194,0.56183076,807.0,16.101053,5.9871244,63.80072
3915,74.676,8.5,1164.0,204.1875,73.73167,0.5331694,805.0,16.101053,5.9871244,63.633522
3914,74.8284,8.5,1176.0,201.625,71.17138,0.5082695,805.5,16.101053,5.9871244,63.67594
3913,74.9808,8.5,1157.0,203.1875,68.100494,0.4583947,802.5,16.101053,5.9871244,63.69612
3912,75.1332,8.5,1144.0,202.125,63.564453,0.4408891,799.0,16.101053,5.9871244,63.75866
3911,75.2856,8.5,1162.0,201.3125,64.20849,0.43722135,821.0,16.101053,5.9871244,63.77211
3910,75.437996,8.5,1151.0,201.3125,62.75902,0.46809775,806.5,16.101053,5.9871244,63.741524
3909,75.5904,8.5,1164.0,206.1875,66.40261,0.47839972,791.0,16.101053,5.9871244,63.742287
3908,75.7428,8.5,1178.0,203.6875,68.02622,0.47776717,797.0,16.101053,5.9871244,63.810432
3907,75.8952,8.5,1171.0,204.875,74.80682,0.4658564,810.0,16.101053,5.9871244,63.87523
3906,76.0476,8.5,1180.0,201.8125,74.514366,0.5083654,789.0,16.101053,5.9871244,63.82688
3905,76.2,8.5,1201.0,207.1875,70.79495,0.500464,823.0,16.101053,5.9871244,63.905983
3904,76.3524,8.5,1195.0,198.875,67.14899,0.5364876,796.5,16.101053,5.9871244,64.02754
3903,76.5048,8.5,1194.0,201.4375,67.60227,0.5308967,802.5,16.101053,5.9871244,63.96231
3902,76.657196,8.5,1201.0,201.0625,71.1604,0.5406686,812.5,16.101053,5.9871244,63.884727
3901,76.8096,8.5,1189.0,202.9375,72.561806,0.50934494,796.5,16.101053,5.9871244,63.89598
3900,76.962,8.5,1178.0,203.8125,74.594475,0.4815161,815.5,16.101053,5.9871244,63.86457
3899,77.1144,8.5,1176.0,200.75,72.70722,0.486462,798.0,16.101053,5.9871244,63.83177
3898,77.2668,8.5,1181.0,201.6875,71.08297,0.4941331,818.0,16.101053,5.9871244,63.9011
3897,77.4192,8.5,1188.0,202.5,66.41648,0.472329,829.5,16.101053,5.9871244,64.00588
3896,77.5716,8.5,1194.0,203.0625,67.42633,0.45600736,821.0,16.101053,5.9871244,63.9123
3895,77.724,8.5,1196.0,203.3125,67.17903,0.45006385,795.0,16.101053,5.9871244,63.895042
3894,77.876396,8.5,1193.0,203.1875,66.88638,0.46273187,813.0,16.101053,5.9871244,63.95205
3893,78.0288,8.5,1191.0,204.1875,66.30145,0.48698515,821.0,16.101053,5.9871244,64.00688
3892,78.1812,8.5,1189.0,203.0625,62.85556,0.4820921,837.0,16.101053,5.9871244,63.718216
3891,78.333595,8.5,1189.0,199.9375,62.634686,0.47549072,813.5,16.101053,5.9871244,63.90824
3890,78.486,8.5,1191.0,204.6875,54.954193,0.41233128,800.0,16.101053,5.9871244,63.892586
3889,78.6384,8.5,1209.0,202.8125,53.71401,0.37708053,814.0,16.101053,5.9871244,63.89125
3888,78.7908,8.5,1180.0,203.8125,52.9162,0.40978837,809.0,16.101053,5.9871244,63.698433
3887,78.9432,8.5,1173.0,202.0625,60.900543,0.4560515,835.0,16.101053,5.9871244,63.67669
3886,79.0956,8.5,1159.0,201.75,64.41187,0.48210198,801.5,16.101053,5.9871244,63.73736
3885,79.248,8.5,1192.0,202.25,68.53742,0.49907237,797.0,16.101053,5.9871244,63.711525
3884,79.4004,8.5,1232.0,202.8125,67.94111,0.5109493,815.0,16.101053,5.9871244,72.07129
3883,79.552795,8.5,1194.0,203.0625,72.35861,0.5138954,822.5,16.101053,5.9871244,73.28933
3882,79.7052,8.5,1196.0,203.75,70.26932,0.49719632,791.0,16.101053,5.9871244,67.58743
3881,79.8576,8.5,1213.0,203.375,72.60904,0.47952268,786.5,16.101053,5.9871244,65.33847
3880,80.01,8.5,1191.0,203.125,75.14584,0.5628617,829.0,16.101053,5.9871244,63.399895
3879,80.1624,8.5,1193.0,203.5,77.44949,0.58347666,812.0,16.101053,5.9871244,63.739807
3878,80.3148,8.5,1195.0,202.0,81.83647,0.5877939,803.5,16.101053,5.9871244,55.475746
3877,80.4672,8.5,1185.0,202.4375,78.59967,0.5259904,817.5,16.101053,5.9871244,72.52708
3876,80.6196,8.5,1184.0,202.8125,78.62513,0.5225811,806.5,16.101053,5.9871244,64.45511
3875,80.771996,8.5,1178.0,202.0,67.803925,0.51586413,828.0,16.101053,5.9871244,67.08277
3874,80.9244,8.5,1181.0,202.8125,59.525436,0.49116457,811.0,16.101053,5.9871244,66.789696
3873,81.0768,8.5,1191.0,202.4375,56.492832,0.4597482,801.0,16.101053,5.9871244,51.935455
3872,81.2292,8.5,1184.0,203.75,60.29488,0.45556882,836.5,16.101053,5.9871244,59.495247
3871,81.3816,8.5,1196.0,202.4375,66.81732,0.49406424,816.0,16.101053,5.9871244,69.499855
3870,81.534,8.5,1202.0,202.125,70.10079,0.505577,797.5,16.101053,5.9871244,69.63736
3869,81.6864,8.5,1195.0,202.625,71.22065,0.4998293,816.5,16.101053,5.9871244,69.55765
3868,81.8388,8.5,1199.0,202.4375,68.96288,0.48537982,829.5,16.101053,5.9871244,56.268173
3867,81.991196,8.5,1189.0,205.25,72.37174,0.50060946,796.5,16.101053,5.9871244,56.545227
3866,82.1436,8.5,1169.0,204.125,73.39985,0.55084807,810.0,16.101053,5.9871244,63.18357
3865,82.296,8.5,1194.0,203.4375,75.882484,0.5281396,827.5,16.101053,5.9871244,63.568375
3864,82.4484,8.5,1226.0,203.5,70.46673,0.47325745,817.5,16.101053,5.9871244,55.125206
3863,82.6008,8.5,1201.0,204.375,67.73382,0.41974014,797.0,16.101053,5.9871244,54.99579
3862,82.7532,8.5,1202.0,203.625,62.99342,0.4130822,796.5,16.101053,5.9871244,63.370255
3861,82.9056,8.5,1185.0,204.5,63.972214,0.41479358,801.0,16.101053,5.9871244,63.455482
3860,83.058,8.5,1185.0,204.6875,60.93527,0.3994705,817.5,16.101053,5.9871244,63.32448
3859,83.210396,8.5,1188.0,204.375,60.67064,0.37288907,801.0,16.101053,5.9871244,63.194443
3858,83.3628,8.5,1204.0,204.125,57.68494,0.38384348,803.5,16.101053,5.9871244,63.231598
3857,83.5152,8.5,1196.0,204.5625,59.440983,0.41595584,816.0,16.101053,5.9871244,63.214798
3856,83.6676,8.5,1196.0,205.1875,58.682327,0.4436876,837.0,16.101053,5.9871244,63.24907
3855,83.82,8.5,1178.0,205.1875,53.82146,0.44417033,820.5,16.101053,5.9871244,63.40361
3854,83.9724,8.5,1174.0,204.4375,50.811108,0.39889294,799.0,16.101053,5.9871244,63.394974
3853,84.1248,8.5,1192.0,203.1875,48.35265,0.37570488,821.0,16.101053,5.9871244,63.443848
3852,84.2772,8.5,1200.0,204.0625,54.718693,0.40113956,824.5,16.101053,5.9871244,63.349426
3851,84.429596,8.5,1202.0,205.1875,55.72215,0.44779143,821.0,16.101053,5.9871244,63.564125
3850,84.582,8.5,1207.0,204.0,61.187744,0.47850907,794.0,16.101053,5.9871244,63.477196
3849,84.7344,8.5,1216.0,204.875,59.79361,0.495877,820.0,16.101053,5.9871244,63.55069
3848,84.8868,8.5,1225.0,206.1875,61.800518,0.48481405,822.5,16.101053,5.9871244,63.445374
3847,85.0392,8.5,1191.0,205.8125,59.81666,0.47034484,812.0,16.101053,5.9871244,63.418465
3846,85.1916,8.5,1159.0,206.125,60.185364,0.42832416,796.5,16.101053,5.9871244,63.398026
3845,85.344,8.5,1195.0,205.125,62.192272,0.47191188,823.5,16.101053,5.9871244,63.39583
3844,85.4964,8.5,1202.0,204.5625,61.342712,0.49603736,820.0,16.101053,5.9871244,63.420456
3843,85.648796,8.5,1184.0,205.375,57.100018,0.50966823,799.5,16.101053,5.9871244,63.57791
3842,85.8012,8.5,1184.0,205.1875,53.5681,0.44638696,805.0,16.101053,5.9871244,63.54957
3841,85.9536,8.5,1208.0,205.0,51.909027,0.39547884,814.0,16.101053,5.9871244,63.584824
3840,86.105995,8.5,1176.0,205.375,53.4433,0.37679195,806.5,16.101053,5.9871244,63.60769
3839,86.2584,8.5,1178.0,204.8125,50.703632,0.43591592,809.5,16.101053,5.9871244,63.5009
3838,86.4108,8.5,1174.0,205.0,50.315456,0.45201913,797.5,16.101053,5.9871244,63.562073
3837,86.5632,8.5,1207.0,204.8125,50.78809,0.44647273,814.0,16.101053,5.9871244,63.47381
3836,86.7156,8.5,1199.0,205.0625,54.028942,0.3985653,816.5,16.101053,5.9871244,63.519768
3835,86.868,8.5,1204.0,204.5625,60.437836,0.43956813,834.0,16.101053,5.9871244,63.413734
3834,87.0204,8.5,1216.0,204.8125,66.39944,0.4470336,809.5,16.101053,5.9871244,63.66545
3833,87.1728,8.5,1189.0,204.5,67.674126,0.49350655,810.5,16.101053,5.9871244,63.62864
3832,87.325195,8.5,1192.0,204.75,69.74671,0.4942457,834.5,16.101053,5.9871244,63.705856
3831,87.4776,8.5,1196.0,204.6875,65.79202,0.5041655,817.5,16.101053,5.9871244,63.59707
3830,87.63,8.5,1198.0,204.5625,68.77746,0.46687183,804.0,16.101053,5.9871244,63.518936
3829,87.7824,8.5,1204.0,204.875,65.00207,0.47063112,810.5,16.101053,5.9871244,63.598854
3828,87.9348,8.5,1207.0,204.6875,65.73214,0.48293084,815.5,16.101053,5.9871244,63.476143
3827,88.0872,8.5,1200.0,204.5625,67.01138,0.5228228,828.0,16.101053,5.9871244,63.513832
3826,88.2396,8.5,1200.0,205.0,68.18833,0.51802206,811.0,16.101053,5.9871244,63.563988
3825,88.392,8.5,1194.0,205.0,70.71948,0.5458354,814.0,16.101053,5.9871244,63.624794
3824,88.544395,8.5,1216.0,205.1875,72.45676,0.4981835,802.5,16.101053,5.9871244,63.625862
3823,88.6968,8.5,1217.0,205.4375,73.73519,0.5093862,808.5,16.101053,5.9871244,63.608795
3822,88.8492,8.5,1201.0,205.4375,68.717926,0.47359413,814.5,16.101053,5.9871244,63.531464
3821,89.0016,8.5,1224.0,205.5,60.821365,0.49153,792.5,16.101053,5.9871244,63.84527
3820,89.154,8.5,1201.0,206.4375,61.046497,0.45309165,792.5,16.101053,5.9871244,63.845367
3819,89.3064,8.5,1196.0,205.75,68.572395,0.48132235,826.5,16.101053,5.9871244,63.88633
3818,89.4588,8.5,1209.0,205.5625,72.37444,0.4573166,820.0,16.101053,5.9871244,63.89267
3817,89.6112,8.5,1206.0,205.5625,71.39672,0.5011697,806.5,16.101053,5.9871244,63.856346
3816,89.763596,8.5,1207.0,205.5625,65.62687,0.48578534,804.5,16.101053,5.9871244,63.843452
3815,89.916,8.5,1199.0,205.5,64.19891,0.50468385,820.0,16.101053,5.9871244,63.55491
3814,90.0684,8.5,1208.0,204.75,64.516716,0.46303815,806.0,16.101053,5.9871244,63.543404
3813,90.2208,8.5,1201.0,204.875,67.52708,0.4706548,835.0,16.101053,5.9871244,63.60251
3812,90.3732,8.5,1207.0,206.0625,70.308815,0.47828266,809.5,16.101053,5.9871244,63.581367
3811,90.5256,8.5,1210.0,205.75,66.79923,0.47999325,820.0,16.101053,5.9871244,63.745865
3810,90.678,8.5,1202.0,206.5,67.050095,0.47959796,807.5,16.101053,5.9871244,63.560852
3809,90.8304,8.5,1208.0,207.4375,70.03204,0.4883225,821.5,16.101053,5.9871244,63.570473
3808,90.982796,8.5,1216.0,207.3125,72.7221,0.50913644,820.0,16.101053,5.9871244,63.489876
3807,91.1352,8.5,1196.0,204.5,73.94988,0.48072067,806.0,16.101053,5.9871244,63.41311
3806,91.2876,8.5,1192.0,204.875,72.5702,0.5028502,806.5,16.101053,5.9871244,63.369568
3805,91.44,8.5,1200.0,204.75,76.30501,0.49027574,805.5,16.101053,5.9871244,62.9802
3804,91.5924,8.5,1211.0,206.125,73.32118,0.50377953,823.0,16.101053,5.9871244,62.964157
3803,91.7448,8.5,1208.0,205.125,77.23791,0.46983615,812.5,16.101053,5.9871244,62.98896
3802,91.8972,8.5,1204.0,204.875,80.75686,0.47401914,823.5,16.101053,5.9871244,62.888298
3801,92.0496,8.5,1221.0,205.375,82.4877,0.49229217,790.0,16.101053,5.9871244,71.30971
3800,92.201996,8.5,1204.0,204.8125,72.70404,0.46310452,809.5,16.101053,5.9871244,56.42385
3799,92.3544,8.5,1223.0,204.0625,61.938198,0.5140041,809.0,16.101053,5.9871244,48.021683
3798,92.5068,8.5,1206.0,204.5,59.933437,0.49979278,816.5,16.101053,5.9871244,46.071236
3797,92.6592,8.5,1214.0,204.5625,66.67887,0.5365099,822.5,16.101053,5.9871244,60.67302
3796,92.8116,8.5,1193.0,206.375,72.17159,0.5154691,816.5,16.101053,5.9871244,55.212875
3795,92.964,8.5,1215.0,204.5625,77.71363,0.5423259,799.5,16.101053,5.9871244,55.382668
3794,93.1164,8.5,1211.0,205.25,72.20054,0.5417182,811.0,16.101053,5.9871244,54.732796
3793,93.2688,8.5,1221.0,204.5,67.8475,0.4962734,817.0,16.101053,5.9871244,54.68142
3792,93.421196,8.5,1198.0,206.1875,60.80189,0.45481837,813.0,16.101053,5.9871244,56.372124
3791,93.5736,8.5,1202.0,205.0,53.047108,0.42484498,814.5,16.101053,5.9871244,67.10364
3790,93.726,8.5,1204.0,205.125,46.37396,0.45996976,791.5,16.101053,5.9871244,67.1141
3789,93.878395,8.5,1208.0,204.5,42.883316,0.48690176,817.0,16.101053,5.9871244,59.76661
3788,94.0308,8.5,1213.0,202.125,48.653168,0.48508522,799.5,16.101053,5.9871244,60.827194
3787,94.1832,8.5,1195.0,205.9375,52.961407,0.45513442,813.5,16.101053,5.9871244,58.49118
3786,94.3356,8.5,1207.0,203.0,52.459682,0.4595871,814.5,16.101053,5.9871244,64.27644
3785,94.488,8.5,1192.0,206.75,47.929134,0.47332254,784.5,16.101053,5.9871244,62.96943
3784,94.640396,8.5,1179.0,206.25,54.422485,0.47947383,804.5,16.101053,5.9871244,62.60785
3783,94.7928,8.5,1214.0,205.0625,60.169018,0.44215673,795.0,16.101053,5.9871244,63.33795
3782,94.9452,8.5,1195.0,205.25,69.85494,0.44068468,808.5,16.101053,5.9871244,63.47106
3781,95.097595,8.5,1217.0,206.0625,64.566444,0.4331558,792.0,16.101053,5.9871244,63.99182
3780,95.25,8.5,1217.0,204.5625,62.58286,0.4389881,800.5,16.101053,5.9871244,63.526817
3779,95.4024,8.5,1217.0,203.75,62.946472,0.43400264,794.5,16.101053,5.9871244,55.552467
3778,95.5548,8.5,1217.0,204.0625,68.459564,0.4654974,794.5,16.101053,5.9871244,55.53453
3777,95.7072,8.5,1178.0,202.5,70.86872,0.48301366,815.5,16.101053,5.9871244,55.41204
3776,95.8596,8.5,1183.0,201.5625,67.85837,0.48826635,781.5,16.101053,5.9871244,63.71012
3775,96.012,8.5,1198.0,202.625,66.12859,0.44543448,734.5,16.101053,5.9871244,63.69783
3774,96.1644,8.5,1204.0,203.6875,63.203938,0.43919298,722.5,16.101053,5.9871244,63.746475
3773,96.316795,8.5,1215.0,203.1875,62.953075,0.48662287,719.0,16.101053,5.9871244,63.70228
3772,96.4692,8.5,1176.0,202.3125,62.67809,0.49675637,694.0,16.101053,5.9871244,63.66845
3771,96.6216,8.5,1194.0,204.6875,71.2212,0.4803267,643.5,16.101053,5.9871244,63.899094
3770,96.774,8.5,1206.0,204.75,76.21085,0.45421994,643.5,16.101053,5.9871244,63.916695
3769,96.9264,8.5,1214.0,203.125,73.22462,0.473617,614.0,16.101053,5.9871244,63.65393
3768,97.0788,8.5,1202.0,203.0625,67.02123,0.5178368,604.0,16.101053,5.9871244,63.65577
3767,97.2312,8.5,1215.0,203.5,64.038475,0.48437,565.0,16.101053,5.9871244,63.657104
3766,97.3836,8.5,1195.0,203.375,67.55056,0.46512496,573.5,16.101053,5.9871244,63.689003
3765,97.535995,8.5,1210.0,202.6875,71.218254,0.45893088,565.5,16.101053,5.9871244,63.70762
3764,97.6884,8.5,1151.0,202.8125,69.4472,0.46284345,550.5,16.101053,5.9871244,63.712456
3763,97.8408,8.5,1209.0,203.8125,68.19288,0.48566628,462.0,16.101053,5.9871244,63.927452
3762,97.9932,8.5,1224.0,203.75,66.714775,0.48403385,446.5,16.101053,5.9871244,63.855537
3761,98.1456,8.5,1228.0,204.375,68.712036,0.49239105,445.5,16.101053,5.9871244,63.785942
3760,98.298,8.5,1201.0,204.75,67.206856,0.50064975,438.0,16.101053,5.9871244,63.70867
3759,98.4504,8.5,1218.0,204.5625,64.1965,0.47364992,441.0,16.101053,5.9871244,63.74942
3758,98.6028,8.5,1204.0,204.75,61.32185,0.50213057,455.5,16.101053,5.9871244,63.852745
3757,98.755196,8.5,1189.0,205.6875,65.05907,0.44646946,454.5,16.101053,5.9871244,63.828033
3756,98.9076,8.5,1211.0,205.4375,68.06942,0.45720813,453.5,16.101053,5.9871244,63.884438
3755,99.06,8.5,1213.0,205.125,71.47047,0.4572095,439.5,16.101053,5.9871244,63.964966
3754,99.2124,8.5,1206.0,204.75,74.02766,0.5122265,456.5,16.101053,5.9871244,63.91252
3753,99.3648,8.5,1200.0,205.125,72.02075,0.5338596,457.0,16.101053,5.9871244,64.08452
3752,99.5172,8.5,1208.0,204.125,68.98841,0.5277631,452.5,16.101053,5.9871244,64.087685
3751,99.6696,8.5,1210.0,204.875,65.47883,0.51584315,460.0,16.101053,5.9871244,63.99977
3750,99.822,8.5,1222.0,204.375,63.471924,0.51994467,453.5,16.101053,5.9871244,63.91581
3749,99.974396,8.5,1228.0,203.6875,63.995625,0.521362,439.5,16.101053,5.9871244,63.940704
3748,100.1268,8.5,1215.0,203.8125,62.692657,0.50436145,451.5,16.101053,5.9871244,63.880257
3747,100.2792,8.5,1206.0,202.9375,65.45215,0.45800516,452.0,16.101053,5.9871244,64.03372
3746,100.4316,8.5,1214.0,204.4375,64.8522,0.45627046,457.5,16.101053,5.9871244,63.65892
3745,100.584,8.5,1192.0,203.625,67.38415,0.47164816,442.0,16.101053,5.9871244,63.878464
3744,100.7364,8.5,1200.0,202.8125,68.61301,0.4465211,462.0,16.101053,5.9871244,63.74488
3743,100.8888,8.5,1223.0,202.625,74.48108,0.41041493,441.0,16.101053,5.9871244,63.864075
3742,101.0412,8.5,1226.0,203.5,73.54456,0.40861088,450.0,16.101053,5.9871244,63.848747
3741,101.193596,8.5,1204.0,202.6875,67.29845,0.4445481,439.0,16.101053,5.9871244,63.87504
3740,101.346,8.5,1217.0,203.1875,66.76911,0.4768745,457.0,16.101053,5.9871244,55.397285
3739,101.4984,8.5,1209.0,204.125,67.203896,0.5006975,427.0,16.101053,5.9871244,55.370987
3738,101.650795,8.5,1208.0,203.125,73.47547,0.51949286,461.0,16.101053,5.9871244,63.9616
3737,101.8032,8.5,1214.0,204.375,71.64632,0.53853977,452.5,16.101053,5.9871244,63.982666
3736,101.9556,8.5,1222.0,204.3125,67.381645,0.49713928,450.5,16.101053,5.9871244,64.0064
3735,102.108,8.5,1232.0,203.1875,66.10321,0.5354187,447.5,16.101053,5.9871244,63.756233
3734,102.2604,8.5,1223.0,204.6875,67.709114,0.50625026,448.5,16.101053,5.9871244,63.831192
3733,102.412796,8.5,1222.0,204.5625,75.95785,0.5436226,443.5,16.101053,5.9871244,63.85813
3732,102.5652,8.5,1218.0,203.0,75.95221,0.50288254,452.5,16.101053,5.9871244,63.895134
3731,102.7176,8.5,1217.0,204.0,74.17071,0.49244523,454.5,16.101053,5.9871244,54.978943
3730,102.869995,8.5,1233.0,203.6875,66.67456,0.4197425,452.5,16.101053,5.9871244,55.06392
3729,103.0224,8.5,1210.0,204.125,67.70776,0.40544456,458.5,16.101053,5.9871244,63.7341
3728,103.1748,8.5,1224.0,203.6875,68.20895,0.42575902,455.5,16.101053,5.9871244,63.96186
3727,103.3272,8.5,1209.0,203.1875,73.3335,0.45771345,444.5,16.101053,5.9871244,55.373657
3726,103.4796,8.5,1231.0,204.0,75.08955,0.48375905,457.0,16.101053,5.9871244,63.90322
3725,103.631996,8.5,1208.0,205.1875,73.61036,0.48643598,441.5,16.101053,5.9871244,63.75113
