TDEP,HCAL
635.0508,8.533201
635.0254,8.533201
635.0,8.533201
634.9746,8.533201
634.9492,8.511986
634.92377,8.533201
634.8984,8.511986
634.873,8.533201
634.8476,8.575631
634.8222,8.596846
634.7968,8.61806
634.77136,8.61806
634.746,8.639276
634.7206,8.66049
634.6952,8.66049
634.6698,8.66049
634.6444,8.66049
634.619,8.681705
634.59357,8.66049
634.5682,8.66049
634.5428,8.66049
634.5174,8.66049
634.492,8.66049
634.4666,8.66049
634.44116,8.649883
634.4158,8.639276
634.3904,8.639276
634.365,8.61806
634.3396,8.61806
634.3142,8.61806
634.2888,8.596846
634.26337,8.596846
634.238,8.596846
634.2126,8.596846
634.1872,8.61806
634.1618,8.639276
634.1364,8.61806
634.11096,8.586238
634.0856,8.575631
634.0602,8.596846
634.0348,8.575631
634.0094,8.596846
633.984,8.575631
633.9586,8.586238
633.93317,8.575631
633.9078,8.554416
633.8824,8.533201
633.857,8.533201
633.8316,8.533201
633.8062,8.554416
633.7808,8.533201
633.7554,8.533201
633.73,8.533201
633.7046,8.533201
633.6792,8.533201
633.6538,8.533201
633.6284,8.533201
633.60297,8.533201
633.5776,8.554416
633.5522,8.554416
633.5268,8.565023
633.5014,8.596846
633.476,8.575631
633.4506,8.596846
633.4252,8.596846
633.3998,8.628668
633.3744,8.681705
633.349,8.70292
633.3236,8.681705
633.2982,8.692312
633.27277,8.681705
633.2474,8.681705
633.222,8.66049
633.1966,8.671098
633.1712,8.66049
633.1458,8.681705
633.1204,8.66049
633.095,8.681705
633.0696,8.671098
633.0442,8.724135
633.0188,8.724135
632.9934,8.724135
632.968,8.734742
632.94257,8.74535
632.9172,8.74535
632.8918,8.724135
632.8664,8.724135
632.841,8.692312
632.8156,8.681705
632.7902,8.639276
632.7648,8.66049
632.7394,8.66049
632.714,8.61806
632.6886,8.596846
632.6632,8.575631
632.6378,8.554416
632.61237,8.554416
632.587,8.554416
632.5616,8.554416
632.5362,8.554416
632.5108,8.554416
632.4854,8.554416
632.46,8.554416
632.4346,8.554416
632.4092,8.554416
632.3838,8.575631
632.3584,8.575631
632.333,8.575631
632.3076,8.575631
632.28217,8.575631
632.2568,8.575631
632.2314,8.596846
632.206,8.596846
632.1806,8.61806
632.1552,8.607453
632.1298,8.61806
632.1044,8.596846
632.079,8.61806
632.0536,8.61806
632.0282,8.61806
632.0028,8.639276
631.9774,8.61806
631.95197,8.61806
631.9266,8.61806
631.9012,8.607453
631.8758,8.596846
631.8504,8.61806
631.825,8.61806
631.7996,8.61806
631.7742,8.607453
631.7488,8.61806
631.7234,8.61806
631.698,8.639276
631.6726,8.66049
631.6472,8.66049
631.62177,8.66049
631.5964,8.681705
631.571,8.692312
631.5456,8.681705
631.5202,8.70292
631.4948,8.681705
631.4694,8.70292
631.444,8.681705
631.4186,8.681705
631.3932,8.66049
631.3678,8.66049
631.3424,8.66049
631.317,8.61806
631.29156,8.61806
631.2662,8.596846
631.2408,8.575631
631.2154,8.575631
631.19,8.575631
631.1646,8.575631
631.1392,8.575631
631.1138,8.554416
631.0884,8.575631
631.063,8.575631
631.0376,8.575631
631.0122,8.596846
630.9868,8.575631
630.96136,8.575631
630.936,8.575631
630.9106,8.575631
630.8852,8.575631
630.8598,8.586238
630.8344,8.575631
630.809,8.575631
630.78357,8.575631
630.7582,8.575631
630.7328,8.575631
630.7074,8.575631
630.682,8.596846
630.6566,8.575631
630.63116,8.586238
630.6058,8.596846
630.5804,8.596846
630.555,8.596846
630.5296,8.596846
630.5042,8.596846
630.4788,8.596846
630.45337,8.61806
630.428,8.61806
630.4026,8.639276
630.3772,8.639276
630.3518,8.639276
630.3264,8.639276
630.30096,8.639276
630.2756,8.628668
630.2502,8.61806
630.2248,8.61806
630.1994,8.596846
630.174,8.596846
630.1486,8.596846
630.12317,8.596846
630.0978,8.596846
630.0724,8.596846
630.047,8.596846
630.0216,8.596846
629.9962,8.596846
629.97076,8.596846
629.9454,8.596846
629.92,8.575631
629.8946,8.575631
629.8692,8.596846
629.8438,8.596846
629.8184,8.596846
629.79297,8.596846
629.7676,8.596846
629.7422,8.575631
629.7168,8.596846
629.6914,8.575631
629.666,8.575631
629.64056,8.586238
629.6152,8.575631
629.5898,8.575631
629.5644,8.575631
629.539,8.575631
629.5136,8.575631
629.4882,8.575631
629.46277,8.596846
629.4374,8.596846
629.412,8.575631
629.3866,8.596846
629.3612,8.596846
629.3358,8.596846
629.31036,8.596846
629.285,8.66049
629.2596,8.681705
629.2342,8.70292
629.2088,8.724135
629.1834,8.755958
629.158,8.766564
629.13257,8.766564
629.1072,8.74535
629.0818,8.70292
629.0564,8.681705
629.031,8.671098
629.0056,8.639276
628.98016,8.639276
628.9548,8.639276
628.9294,8.61806
628.904,8.586238
628.8786,8.575631
628.8532,8.575631
628.8278,8.575631
628.80237,8.554416
628.777,8.533201
628.7516,8.511986
628.7262,8.511986
628.7008,8.511986
628.6754,8.490771
628.64996,8.501379
628.6246,8.511986
628.5992,8.490771
628.5738,8.511986
628.5484,8.511986
628.523,8.490771
628.4976,8.490771
628.47217,8.490771
628.4468,8.490771
628.4214,8.490771
628.396,8.511986
628.3706,8.511986
628.3452,8.511986
628.31976,8.533201
628.2944,8.554416
628.269,8.554416
628.2436,8.575631
628.2182,8.586238
628.1928,8.61806
628.1674,8.61806
628.14197,8.61806
628.1166,8.639276
628.0912,8.649883
628.0658,8.681705
628.0404,8.66049
628.015,8.639276
627.98956,8.66049
627.9642,8.639276
627.9388,8.639276
627.9134,8.639276
627.888,8.639276
627.8626,8.61806
627.8372,8.628668
627.81177,8.61806
627.7864,8.596846
627.761,8.596846
627.7356,8.596846
627.7102,8.596846
627.6848,8.575631
627.65936,8.596846
627.634,8.61806
627.6086,8.61806
627.5832,8.61806
627.5578,8.639276
627.5324,8.628668
627.507,8.596846
627.48157,8.596846
627.4562,8.575631
627.4308,8.533201
627.4054,8.5225935
627.38,8.490771
627.3546,8.490771
627.32916,8.490771
627.3038,8.490771
627.2784,8.501379
627.253,8.511986
627.2276,8.533201
627.2022,8.533201
627.1768,8.554416
627.15137,8.554416
627.126,8.554416
627.1006,8.554416
627.0752,8.565023
627.0498,8.575631
627.0244,8.575631
626.99896,8.596846
626.9736,8.61806
626.9482,8.639276
626.9228,8.66049
626.8974,8.66049
626.872,8.66049
626.8466,8.70292
626.82117,8.713528
626.7958,8.766564
626.7704,8.74535
626.745,8.74535
626.7196,8.713528
626.6942,8.681705
626.66876,8.66049
626.6434,8.681705
626.618,8.639276
626.5926,8.639276
626.5672,8.61806
626.5418,8.61806
626.5164,8.61806
626.49097,8.649883
626.4656,8.66049
626.4402,8.61806
626.4148,8.61806
626.3894,8.596846
626.364,8.565023
626.33856,8.554416
626.3132,8.533201
626.2878,8.533201
626.2624,8.533201
626.237,8.511986
626.2116,8.5225935
626.1862,8.533201
626.16077,8.554416
626.1354,8.554416
626.11,8.596846
626.0846,8.596846
626.0592,8.596846
626.0338,8.596846
626.0084,8.61806
625.983,8.596846
625.9576,8.61806
625.9322,8.61806
625.9068,8.639276
625.8814,8.639276
625.856,8.639276
625.83057,8.639276
625.8052,8.639276
625.7798,8.66049
625.7544,8.66049
625.729,8.70292
625.7036,8.70292
625.6782,8.681705
625.6528,8.681705
625.6274,8.70292
625.602,8.70292
625.5766,8.70292
625.5512,8.692312
625.5258,8.692312
625.50037,8.649883
625.475,8.639276
625.4496,8.639276
625.4242,8.66049
625.3988,8.66049
625.3734,8.681705
625.348,8.681705
625.3226,8.681705
625.2972,8.681705
625.2718,8.671098
625.2464,8.66049
625.221,8.66049
625.1956,8.639276
625.17017,8.628668
625.1448,8.61806
625.1194,8.596846
625.094,8.586238
625.0686,8.575631
625.0432,8.575631
625.0178,8.575631
624.9924,8.565023
624.967,8.554416
624.9416,8.533201
624.9162,8.511986
624.8908,8.511986
624.8654,8.511986
624.83997,8.501379
624.8146,8.490771
624.7892,8.511986
624.7638,8.533201
624.7384,8.533201
624.713,8.554416
624.6876,8.565023
624.6622,8.596846
624.6368,8.61806
624.6114,8.61806
624.586,8.61806
624.5606,8.61806
624.5352,8.639276
624.50977,8.628668
624.4844,8.639276
624.459,8.639276
624.4336,8.639276
624.4082,8.66049
624.3828,8.681705
624.3574,8.70292
624.332,8.70292
624.3066,8.70292
624.2812,8.724135
624.2558,8.713528
624.2304,8.724135
624.205,8.724135
624.17957,8.766564
624.1542,8.808994
624.1288,8.808994
624.1034,8.808994
624.078,8.766564
624.0526,8.766564
624.0272,8.74535
624.0018,8.74535
623.9764,8.724135
623.951,8.724135
623.9256,8.70292
623.9002,8.681705
623.8748,8.66049
623.84937,8.586238
623.824,8.533201
623.7986,8.511986
623.7732,8.480164
623.7478,8.469557
623.7224,8.469557
623.697,8.448341
623.6716,8.448341
623.6462,8.469557
623.6208,8.469557
623.5954,8.501379
623.57,8.533201
623.5446,8.554416
623.51917,8.565023
623.4938,8.554416
623.4684,8.554416
623.443,8.554416
623.4176,8.565023
623.3922,8.575631
623.3668,8.575631
623.3414,8.586238
623.316,8.61806
623.2906,8.61806
623.2652,8.61806
623.2398,8.61806
623.2144,8.596846
623.18896,8.575631
623.1636,8.575631
623.1382,8.575631
623.1128,8.596846
623.0874,8.649883
623.062,8.681705
623.0366,8.70292
623.01117,8.70292
622.9858,8.692312
622.9604,8.681705
622.935,8.66049
622.9096,8.66049
622.8842,8.681705
622.85876,8.724135
622.8334,8.70292
622.808,8.70292
622.7826,8.70292
622.7572,8.681705
622.7318,8.681705
622.7064,8.671098
622.68097,8.61806
622.6556,8.575631
622.6302,8.543809
622.6048,8.533201
622.5794,8.511986
622.554,8.511986
622.52856,8.490771
622.5032,8.490771
622.4778,8.501379
622.4524,8.533201
622.427,8.511986
622.4016,8.533201
622.3762,8.533201
622.35077,8.533201
622.3254,8.533201
622.3,8.533201
622.2746,8.554416
622.2492,8.554416
622.2238,8.575631
622.19836,8.575631
622.173,8.575631
622.1476,8.575631
622.1222,8.586238
622.0968,8.61806
622.0714,8.61806
622.046,8.649883
622.02057,8.681705
621.9952,8.74535
621.9698,8.819602
621.9444,8.91507
621.919,8.893855
621.8936,8.87264
621.86816,8.862033
621.8428,8.87264
621.8174,8.87264
621.792,8.883247
621.7666,8.851425
621.7412,8.851425
621.7158,8.83021
621.69037,8.87264
621.665,8.87264
621.6396,8.87264
621.6142,8.862033
621.5888,8.851425
621.5634,8.808994
621.53796,8.798387
621.5126,8.78778
621.4872,8.766564
621.4618,8.734742
621.4364,8.724135
621.411,8.734742
621.3856,8.724135
621.36017,8.66049
621.3348,8.639276
621.3094,8.607453
621.284,8.575631
621.2586,8.575631
621.2332,8.575631
621.20776,8.575631
621.1824,8.575631
621.157,8.586238
621.1316,8.639276
621.1062,8.639276
621.0808,8.66049
621.0554,8.66049
621.02997,8.66049
621.0046,8.681705
620.9792,8.681705
620.9538,8.70292
620.9284,8.724135
620.903,8.74535
620.87756,8.766564
620.8522,8.74535
620.8268,8.777172
620.8014,8.78778
620.776,8.78778
620.7506,8.777172
620.7252,8.78778
620.69977,8.78778
620.6744,8.777172
620.649,8.766564
620.6236,8.808994
620.5982,8.819602
620.5728,8.851425
620.54736,8.91507
620.522,8.936284
620.4966,8.936284
620.4712,8.91507
620.4458,8.91507
620.4204,8.91507
620.395,8.999929
620.36957,8.999929
620.3442,8.946892
620.3188,8.936284
620.2934,8.91507
620.268,8.91507
620.2426,8.91507
620.21716,8.91507
620.1918,8.91507
620.1664,8.893855
620.141,8.87264
620.1156,8.87264
620.0902,8.87264
620.0648,8.87264
620.03937,8.851425
620.014,8.819602
619.9886,8.808994
619.9632,8.808994
619.9378,8.808994
619.9124,8.808994
619.88696,8.808994
619.8616,8.808994
619.8362,8.83021
619.8108,8.83021
619.7854,8.83021
619.76,8.808994
619.7346,8.808994
619.70917,8.78778
619.6838,8.766564
619.6584,8.78778
619.633,8.87264
619.6076,8.91507
619.5822,8.91507
619.55676,8.91507
619.5314,8.946892
619.506,8.999929
619.4806,9.021144
619.4552,9.021144
619.4298,8.999929
619.4044,8.9574995
619.37897,8.978714
619.3536,8.999929
619.3282,8.999929
619.3028,8.968107
619.2774,8.9574995
619.252,8.9574995
619.22656,8.9574995
619.2012,8.989322
619.1758,9.042359
619.1504,9.106004
619.125,9.116611
619.0996,9.106004
619.0742,9.084788
619.04877,9.074182
619.0234,9.021144
618.998,9.021144
618.9726,8.999929
618.9472,8.978714
618.9218,8.978714
618.89636,8.9574995
618.871,8.925677
618.8456,8.91507
618.8202,8.904462
618.7948,8.893855
618.7694,8.87264
618.744,8.87264
618.71857,8.883247
618.6932,8.893855
618.6678,8.87264
618.6424,8.87264
618.617,8.893855
618.5916,8.893855
618.56616,8.91507
618.5408,8.91507
618.5154,8.936284
618.49,8.936284
618.4646,8.936284
618.4392,8.936284
618.4138,8.925677
618.38837,8.936284
618.363,8.91507
618.3376,8.925677
618.3122,8.91507
618.2868,8.91507
618.2614,8.925677
618.236,8.91507
618.2106,8.91507
618.1852,8.91507
618.1598,8.91507
618.1344,8.91507
618.109,8.904462
618.0836,8.893855
618.05817,8.87264
618.0328,8.83021
618.0074,8.819602
617.982,8.83021
617.9566,8.808994
617.9312,8.83021
617.9058,8.83021
617.8804,8.83021
617.855,8.862033
617.8296,8.87264
617.8042,8.893855
617.7788,8.904462
617.7534,8.893855
617.72797,8.91507
617.7026,8.936284
617.6772,8.936284
617.6518,9.021144
617.6264,9.095396
617.601,9.063574
617.5756,8.999929
617.5502,8.978714
617.5248,8.925677
617.4994,8.91507
617.474,8.91507
617.4486,8.91507
617.4232,8.893855
617.39777,8.87264
617.3724,8.851425
617.347,8.83021
617.3216,8.83021
617.2962,8.862033
617.2708,8.91507
617.2454,8.978714
617.22,8.936284
617.1946,8.83021
617.1692,8.724135
617.1438,8.70292
617.1184,8.66049
617.093,8.66049
617.06757,8.66049
617.0422,8.66049
617.0168,8.66049
616.9914,8.66049
616.966,8.66049
616.9406,8.66049
616.9152,8.66049
616.8898,8.66049
616.8644,8.66049
616.839,8.639276
616.8136,8.66049
616.7882,8.639276
616.7628,8.639276
616.73737,8.639276
616.712,8.61806
616.6866,8.639276
616.6612,8.639276
616.6358,8.671098
616.6104,8.681705
616.585,8.681705
616.5596,8.70292
616.5342,8.70292
616.5088,8.70292
616.4834,8.70292
616.458,8.70292
616.4326,8.724135
616.40717,8.713528
616.3818,8.70292
616.3564,8.70292
616.331,8.70292
616.3056,8.681705
616.2802,8.66049
616.2548,8.66049
616.2294,8.66049
616.204,8.639276
616.1786,8.66049
616.1532,8.671098
616.1278,8.66049
616.1024,8.66049
616.07697,8.681705
616.0516,8.724135
616.0262,8.74535
616.0008,8.724135
615.9754,8.724135
615.95,8.74535
615.9246,8.78778
615.8992,8.83021
615.8738,8.83021
615.8484,8.83021
615.823,8.83021
615.7976,8.83021
615.7722,8.83021
615.74677,8.87264
615.7214,8.87264
615.696,8.87264
615.6706,8.862033
615.6452,8.83021
615.6198,8.808994
615.5944,8.78778
615.569,8.74535
615.5436,8.74535
615.5182,8.74535
615.4928,8.74535
615.4674,8.724135
615.442,8.734742
615.41656,8.74535
615.3912,8.74535
615.3658,8.734742
615.3404,8.724135
615.315,8.724135
615.2896,8.713528
615.2642,8.70292
615.2388,8.70292
615.2134,8.70292
615.188,8.70292
615.1626,8.70292
615.1372,8.713528
615.1118,8.70292
615.08636,8.70292
615.061,8.692312
615.0356,8.70292
615.0102,8.724135
614.9848,8.724135
614.9594,8.734742
614.934,8.724135
614.90857,8.74535
614.8832,8.74535
614.8578,8.74535
614.8324,8.74535
614.807,8.78778
614.7816,8.87264
614.75616,8.9574995
614.7308,9.042359
614.7054,9.084788
614.68,9.127218
614.6546,9.127218
614.6292,9.148434
614.6038,9.169648
614.57837,9.190863
614.553,9.20147
614.5276,9.233293
614.5022,9.254508
614.4768,9.265115
614.4514,9.296937
614.42596,9.2757225
614.4006,9.2757225
614.3752,9.296937
614.3498,9.318152
614.3244,9.318152
614.299,9.307545
614.2736,9.318152
614.24817,9.318152
614.2228,9.296937
614.1974,9.2757225
614.172,9.2757225
614.1466,9.222685
614.1212,9.233293
614.09576,9.212078
614.0704,9.212078
614.045,9.403012
614.0196,9.487872
613.9942,9.604554
613.9688,9.572732
613.9434,9.551517
613.91797,9.530302
613.8926,9.466658
613.8672,9.403012
613.8418,9.339367
613.8164,9.2757225
613.791,9.212078
613.76556,9.106004
613.7402,9.084788
613.7148,9.084788
613.6894,9.084788
613.664,9.106004
613.6386,9.084788
613.6132,9.106004
613.58777,9.106004
613.5624,9.127218
613.537,9.127218
613.5116,9.148434
613.4862,9.148434
613.4608,9.148434
613.43536,9.148434
613.41,9.148434
613.3846,9.148434
613.3592,9.148434
613.3338,9.148434
613.3084,9.148434
613.283,9.148434
613.25757,9.148434
613.2322,9.127218
613.2068,9.137826
613.1814,9.148434
613.156,9.137826
613.1306,9.127218
613.10516,9.127218
613.0798,9.127218
613.0544,9.148434
613.029,9.127218
613.0036,9.127218
612.9782,9.127218
612.9528,9.106004
612.92737,9.116611
612.902,9.084788
612.8766,9.084788
612.8512,9.084788
612.8258,9.084788
612.8004,9.084788
612.77496,9.084788
612.7496,9.084788
612.7242,9.063574
612.6988,9.063574
612.6734,9.052966
612.648,9.063574
612.6226,9.063574
612.59717,9.052966
612.5718,9.042359
612.5464,9.042359
612.521,9.042359
612.4956,9.042359
612.4702,9.021144
612.44476,9.010536
612.4194,8.999929
612.394,8.989322
612.3686,8.999929
612.3432,8.999929
612.3178,9.010536
612.2924,9.042359
612.26697,9.042359
612.2416,9.063574
612.2162,9.052966
612.1908,9.042359
612.1654,9.031752
612.14,9.042359
612.11456,9.042359
612.0892,9.021144
612.0638,9.042359
612.0384,9.021144
612.013,9.021144
611.9876,9.021144
611.9622,9.021144
611.93677,9.031752
611.9114,9.021144
611.886,9.042359
611.8606,9.052966
611.8352,9.063574
611.8098,9.063574
611.78436,9.042359
611.759,9.063574
611.7336,9.084788
611.7082,9.084788
611.6828,9.084788
611.6574,9.106004
611.632,9.084788
611.60657,9.084788
611.5812,9.084788
611.5558,9.084788
611.5304,9.084788
611.505,9.084788
611.4796,9.063574
611.45416,9.042359
611.4288,9.021144
611.4034,9.021144
611.378,9.031752
611.3526,9.021144
611.3272,9.042359
611.3018,9.021144
611.27637,8.999929
611.251,9.021144
611.2256,9.010536
611.2002,9.021144
611.1748,9.021144
611.1494,9.021144
611.12396,8.999929
611.0986,9.021144
611.0732,9.021144
611.0478,8.999929
611.0224,9.021144
610.997,8.999929
610.9716,8.999929
610.94617,8.999929
610.9208,8.968107
610.8954,8.9574995
610.87,8.9574995
610.8446,8.936284
610.8192,8.91507
610.79376,8.893855
610.7684,8.893855
610.743,8.893855
610.7176,8.87264
610.6922,8.893855
610.6668,8.883247
610.6414,8.893855
610.61597,8.904462
610.5906,8.91507
610.5652,8.91507
610.5398,8.91507
610.5144,8.91507
610.489,8.9574995
610.4636,8.9574995
610.4382,8.9574995
610.4128,8.9574995
610.3874,8.9574995
610.362,8.9574995
610.3366,8.9574995
610.3112,8.936284
610.28577,8.925677
610.2604,8.936284
610.235,8.91507
610.2096,8.91507
610.1842,8.91507
610.1588,8.91507
610.1334,8.91507
610.108,8.91507
610.0826,8.936284
610.0572,8.936284
610.0318,8.936284
610.0064,8.936284
609.981,8.9574995
609.95557,8.9574995
609.9302,8.9574995
609.9048,8.9574995
609.8794,8.9574995
609.854,8.9574995
609.8286,8.978714
609.8032,8.978714
609.7778,8.978714
609.7524,8.9574995
609.727,8.968107
609.7016,8.9574995
609.6762,8.978714
609.6508,8.978714
609.62537,8.978714
609.6,8.999929
609.5746,8.999929
609.5492,9.010536
609.5238,9.021144
609.4984,8.999929
609.473,9.021144
609.4476,9.021144
609.4222,9.021144
609.3968,9.031752
609.3714,9.127218
609.346,9.2757225
609.3206,9.32876
609.29517,9.318152
609.2698,9.424228
609.2444,9.593946
609.219,9.700021
609.1936,9.721235
609.1682,9.933385
609.1428,10.060675
609.1174,10.060675
609.092,10.113711
609.0666,9.91217
609.0412,9.806095
609.0158,9.689413
608.9904,9.572732
608.96497,9.530302
608.9396,9.403012
608.9142,9.318152
608.8888,9.296937
608.8634,9.37119
608.838,9.466658
608.8126,9.509087
608.7872,9.625769
608.7618,9.615161
608.7364,9.349976
608.711,9.127218
608.6856,9.042359
608.6602,8.978714
608.63477,8.925677
608.6094,9.063574
608.584,8.999929
608.5586,8.9574995
608.5332,8.9574995
608.5078,9.084788
608.4824,9.169648
608.457,9.148434
608.4316,9.084788
608.4062,9.763665
608.3808,9.943993
608.3554,9.99703
608.33,9.9546
608.30457,9.774273
608.2792,9.593946
608.2538,9.487872
608.2284,9.349976
608.203,9.254508
608.1776,9.222685
608.1522,9.169648
608.1268,9.212078
608.1014,9.381798
608.076,9.466658
608.0506,9.296937
608.0252,9.127218
607.9998,9.021144
607.97437,8.999929
607.949,8.936284
607.9236,8.851425
607.8982,8.755958
607.8728,8.70292
607.8474,8.70292
607.822,8.70292
607.7966,8.70292
607.7712,8.681705
607.7458,8.681705
607.7204,8.70292
607.695,8.681705
607.6696,8.681705
607.64417,8.681705
607.6188,8.681705
607.5934,8.671098
607.568,8.66049
607.5426,8.681705
607.5172,8.681705
607.4918,8.681705
607.4664,8.692312
607.441,8.70292
607.4156,8.681705
607.3902,8.681705
607.3648,8.70292
607.3394,8.681705
607.31396,8.692312
607.2886,8.681705
607.2632,8.70292
607.2378,8.70292
607.2124,8.724135
607.187,8.70292
607.1616,8.724135
607.13617,8.724135
607.1108,8.70292
607.0854,8.70292
607.06,8.70292
607.0346,8.70292
607.0092,8.70292
606.98376,8.681705
606.9584,8.70292
606.933,8.681705
606.9076,8.70292
606.8822,8.681705
