FRAMENO,TDEP,TIME,HCAL
6235,512.826,85.0625,8.798387
6229,512.9784,84.125,8.808994
6223,513.1308,83.4375,8.766564
6217,513.2832,85.9375,8.755958
6211,513.4356,84.4375,8.78778
6205,513.588,84.625,8.83021
6199,513.7404,83.375,8.808994
6193,513.8928,87.4375,8.766564
6187,514.04517,85.1875,8.74535
6181,514.1976,85.8125,8.70292
6175,514.35,84.5625,8.70292
6169,514.5024,83.4375,8.755958
6163,514.6548,86.0625,8.840817
6157,514.8072,86.4375,8.862033
6151,514.9596,84.1875,8.808994
6145,515.112,84.25,8.74535
6139,515.2644,85.8125,8.74535
6133,515.4168,84.8125,8.777172
6127,515.5692,85.4375,8.766564
6121,515.7216,84.5625,8.78778
6115,515.874,83.375,8.83021
6109,516.02637,83.1875,8.87264
6103,516.1788,86.5625,8.893855
6097,516.3312,84.9375,8.87264
6091,516.4836,85.5625,8.74535
6085,516.636,84.9375,8.66049
6079,516.7884,86.6875,8.681705
6073,516.9408,83.3125,8.74535
6067,517.0932,84.9375,8.83021
6061,517.2456,87.8125,8.851425
6055,517.398,84.9375,8.883247
6049,517.5504,84.3125,8.851425
6043,517.7028,86.0625,8.766564
6037,517.85516,85.5625,8.66049
6031,518.00757,86.4375,8.70292
6025,518.16,86.25,8.74535
6019,518.3124,84.9375,8.74535
6013,518.4648,82.8125,8.766564
6007,518.6172,84.9375,8.766564
6001,518.7696,84.8125,8.74535
5995,518.922,84.625,8.724135
5989,519.0744,84.5625,8.70292
5983,519.2268,84.46875,8.724135
5977,519.3792,85.21875,8.766564
5971,519.5316,84.96875,8.78778
5965,519.684,86.40625,8.808994
5959,519.83636,85.34375,8.766564
5953,519.9888,84.03125,8.74535
5947,520.1412,86.53125,8.70292
5941,520.2936,84.5,8.70292
5935,520.446,85.53125,8.692312
5929,520.5984,84.25,8.70292
5923,520.7508,88.25,8.74535
5917,520.9032,84.84375,8.766564
5911,521.0556,82.84375,8.777172
5905,521.208,86.71875,8.74535
5899,521.3604,87.21875,8.74535
5893,521.5128,84.84375,8.724135
5887,521.6652,82.625,8.724135
5881,521.81757,82.125,8.724135
5875,521.97,85.84375,8.724135
5869,522.1224,86.03125,8.74535
5863,522.2748,86.71875,8.724135
5857,522.4272,85.5,8.724135
5851,522.5796,84.09375,8.681705
5845,522.732,86.125,8.681705
5839,522.8844,86.28125,8.70292
5833,523.0368,87.96875,8.70292
5827,523.1892,85.625,8.724135
5821,523.3416,82.90625,8.70292
5815,523.494,87.46875,8.70292
5809,523.6464,84.46875,8.681705
5803,523.79877,88.53125,8.639276
5797,523.9512,85.53125,8.639276
5791,524.1036,83.78125,8.671098
5785,524.256,87.25,8.70292
5779,524.4084,84.28125,8.724135
5773,524.5608,84.28125,8.70292
5767,524.7132,87.21875,8.70292
5761,524.8656,84.28125,8.692312
5755,525.018,83.25,8.681705
5749,525.1704,84.75,8.66049
5743,525.3228,89.21875,8.724135
5737,525.4752,86.75,8.734742
5731,525.62756,89.46875,8.724135
5725,525.77997,85.75,8.766564
5719,525.9324,86.34375,8.74535
5713,526.0848,86.65625,8.74535
5707,526.2372,88.5,8.78778
5701,526.3896,85.59375,8.78778
5695,526.542,89.84375,8.78778
5689,526.6944,86.25,8.777172
5683,526.8468,84.96875,8.78778
5677,526.9992,86.53125,8.766564
5671,527.1516,88.71875,8.755958
5665,527.304,86.71875,8.78778
5659,527.4564,87.75,8.851425
5653,527.60876,86.78125,8.893855
5647,527.76117,82.21875,8.851425
5641,527.9136,86.21875,8.78778
5635,528.066,87.75,8.819602
5629,528.2184,86.03125,8.808994
5623,528.3708,86.53125,8.74535
5617,528.5232,87.78125,8.766564
5611,528.6756,86.5,8.893855
5605,528.828,86.125,8.851425
5599,528.9804,89.5,8.78778
5593,529.1328,87.875,8.70292
5587,529.2852,85.90625,8.692312
5581,529.4376,88.09375,8.70292
5575,529.58997,83.90625,8.724135
5569,529.7424,88.59375,8.808994
5563,529.8948,85.96875,8.893855
5557,530.0472,89.0,8.978714
5551,530.1996,86.75,8.798387
5545,530.352,88.15625,8.766564
5539,530.5044,84.40625,8.766564
5533,530.6568,84.0,8.74535
5527,530.8092,83.75,8.724135
5521,530.9616,87.5,8.681705
5515,531.114,87.0,8.724135
5509,531.2664,88.28125,8.78778
5503,531.4188,85.875,8.808994
5497,531.57117,86.375,8.777172
5491,531.7236,86.21875,8.78778
5485,531.876,87.53125,8.78778
5479,532.0284,87.71875,8.78778
5473,532.1808,88.71875,8.83021
5467,532.3332,87.5,8.87264
5461,532.4856,83.84375,8.840817
5455,532.638,86.25,8.808994
5449,532.7904,88.09375,8.83021
5443,532.9428,87.625,8.78778
5437,533.0952,86.59375,8.724135
5431,533.2476,88.28125,8.713528
5425,533.39996,85.46875,8.755958
5419,533.55237,85.71875,8.78778
5413,533.7048,86.46875,8.808994
5407,533.8572,85.375,8.808994
5401,534.0096,85.96875,8.777172
5395,534.162,84.375,8.74535
5389,534.3144,89.75,8.808994
5383,534.4668,87.15625,8.819602
5377,534.6192,87.65625,8.851425
5371,534.7716,84.78125,8.78778
5365,534.924,88.875,8.724135
5359,535.0764,84.53125,8.808994
5353,535.2288,88.875,8.808994
5347,535.38116,87.21875,8.83021
5341,535.53357,87.15625,8.808994
5335,535.686,89.65625,8.83021
5329,535.8384,82.75,8.808994
5323,535.9908,86.96875,8.766564
5317,536.1432,88.71875,8.766564
5311,536.2956,87.03125,8.766564
5305,536.448,85.71875,8.808994
5299,536.6004,85.53125,8.78778
5293,536.7528,85.40625,8.78778
5287,536.9052,87.34375,8.808994
5281,537.0576,86.25,8.83021
5275,537.21,86.96875,8.851425
5269,537.36237,86.78125,8.87264
5263,537.5148,88.96875,8.893855
5257,537.6672,86.71875,8.91507
5251,537.8196,87.03125,8.936284
5245,537.972,88.5,8.936284
5239,538.1244,87.96875,8.893855
5233,538.2768,87.34375,8.87264
5227,538.4292,86.90625,8.883247
5221,538.5816,86.375,8.87264
5215,538.734,87.625,8.87264
5209,538.8864,85.96875,8.87264
5203,539.0388,87.78125,8.87264
5197,539.1912,87.21875,8.87264
5191,539.34357,84.75,8.777172
5185,539.496,86.125,8.724135
5179,539.6484,87.34375,8.819602
5173,539.8008,86.0,8.808994
5167,539.9532,87.25,8.808994
5161,540.1056,84.75,8.851425
5155,540.258,88.75,8.893855
5149,540.4104,87.0,8.893855
5143,540.5628,88.21875,8.87264
5137,540.7152,84.21875,8.851425
5131,540.8676,87.53125,8.83021
5125,541.02,85.34375,8.83021
5119,541.17236,89.90625,8.83021
5113,541.32477,85.03125,8.808994
5107,541.4772,86.90625,8.808994
5101,541.6296,89.25,8.808994
5095,541.782,86.59375,8.78778
5089,541.9344,86.0,8.78778
5083,542.0868,87.21875,8.798387
5077,542.2392,87.46875,8.766564
5071,542.3916,86.28125,8.766564
5065,542.544,83.25,8.78778
5059,542.6964,88.0,8.83021
5053,542.8488,86.84375,8.851425
5047,543.0012,86.0,8.851425
5041,543.15356,85.15625,8.87264
5035,543.30597,89.5,8.883247
5029,543.4584,86.78125,8.87264
5023,543.6108,87.28125,8.851425
5017,543.7632,87.65625,8.851425
5011,543.9156,87.90625,8.851425
5005,544.068,86.09375,8.87264
4999,544.2204,89.09375,8.87264
4993,544.3728,85.625,8.87264
4987,544.5252,86.625,8.851425
4981,544.6776,85.5,8.83021
4975,544.83,89.5,8.83021
4969,544.9824,87.21875,8.83021
4963,545.13477,87.53125,8.87264
4957,545.2872,86.53125,8.893855
4951,545.4396,84.25,8.87264
4945,545.592,85.96875,8.83021
4939,545.7444,84.53125,8.74535
4933,545.8968,85.96875,8.74535
4927,546.0492,88.53125,8.766564
4921,546.2016,85.46875,8.798387
4915,546.354,87.0,8.808994
4909,546.5064,86.03125,8.893855
4903,546.6588,87.65625,8.936284
4897,546.8112,87.375,8.87264
4891,546.9636,86.0,8.851425
4885,547.11597,87.09375,8.78778
4879,547.2684,85.84375,8.808994
4873,547.4208,86.09375,8.808994
4867,547.5732,87.40625,8.808994
4861,547.7256,86.03125,8.83021
4855,547.878,87.65625,8.83021
4849,548.0304,87.21875,8.808994
4843,548.1828,87.875,8.808994
4837,548.3352,84.28125,8.766564
4831,548.4876,84.59375,8.777172
4825,548.64,86.09375,8.766564
4819,548.7924,84.75,8.808994
4813,548.94476,86.0,8.862033
4807,549.09717,87.65625,8.851425
4801,549.2496,84.84375,8.851425
4795,549.402,85.78125,8.83021
4789,549.5544,89.46875,8.808994
4783,549.7068,86.28125,8.78778
4777,549.8592,87.5,8.808994
4771,550.0116,87.03125,8.808994
4765,550.164,87.25,8.83021
4759,550.3164,86.28125,8.819602
4753,550.4688,87.75,8.808994
4747,550.6212,84.21875,8.70292
4741,550.7736,89.53125,8.639276
4735,550.92596,85.5,8.61806
4729,551.07837,84.78125,8.61806
4723,551.2308,84.21875,8.70292
4717,551.3832,84.53125,8.74535
4711,551.5356,85.28125,8.74535
4705,551.688,86.03125,8.70292
4699,551.8404,85.5,8.681705
4693,551.9928,82.21875,8.681705
4687,552.1452,86.25,8.639276
4681,552.2976,86.75,8.533201
4675,552.45,84.59375,8.384697
4669,552.6024,84.90625,8.405911
4663,552.7548,86.46875,8.416519
4657,552.90717,84.53125,8.310445
4651,553.0596,86.53125,8.384697
4645,553.212,86.53125,8.448341
4639,553.3644,86.15625,8.501379
4633,553.5168,84.25,8.61806
4627,553.6692,86.84375,8.724135
4621,553.8216,85.21875,8.83021
4615,553.974,84.96875,8.862033
4609,554.1264,84.71875,8.83021
4603,554.2788,86.25,8.83021
4597,554.4312,86.59375,8.83021
4591,554.5836,85.40625,8.83021
4585,554.736,84.03125,8.83021
4579,554.88837,82.875,8.851425
4573,555.0408,87.90625,8.851425
4567,555.1932,83.53125,8.808994
4561,555.3456,85.75,8.83021
4555,555.498,87.75,8.83021
4549,555.6504,84.78125,8.83021
4543,555.8028,85.78125,8.819602
4537,555.9552,86.5,8.819602
4531,556.1076,86.75,8.819602
4525,556.26,85.71875,8.83021
4519,556.4124,86.25,8.78778
4513,556.5648,85.46875,8.78778
4507,556.71716,85.71875,8.681705
4501,556.86957,85.75,8.671098
4495,557.022,84.65625,8.74535
4489,557.1744,86.125,8.74535
4483,557.3268,87.03125,8.766564
4477,557.4792,85.21875,8.808994
4471,557.6316,85.75,8.851425
4465,557.784,83.03125,8.851425
4459,557.9364,85.78125,8.83021
4453,558.0888,85.90625,8.83021
4447,558.2412,85.90625,8.819602
4441,558.3936,82.78125,8.808994
4435,558.546,89.90625,8.851425
4429,558.69836,86.21875,8.840817
4423,558.85077,82.875,8.83021
4417,559.0032,88.40625,8.83021
4411,559.1556,85.125,8.808994
4405,559.308,85.28125,8.83021
4399,559.4604,86.5,8.851425
4393,559.6128,87.75,8.87264
4387,559.7652,85.25,8.87264
4381,559.9176,86.03125,8.851425
4375,560.07,84.0,8.851425
4369,560.2224,86.75,8.851425
4363,560.3748,85.53125,8.83021
4357,560.5272,84.71875,8.83021
4351,560.67957,85.125,8.78778
4345,560.832,82.875,8.755958
4339,560.9844,84.65625,8.724135
4333,561.1368,86.21875,8.808994
4327,561.2892,85.09375,8.851425
4321,561.4416,89.09375,8.840817
4315,561.594,84.34375,8.83021
4309,561.7464,87.46875,8.83021
4303,561.8988,86.53125,8.851425
4297,562.0512,86.125,8.808994
4291,562.2036,86.0,8.83021
4285,562.356,85.96875,8.87264
4279,562.5084,85.90625,8.87264
4273,562.66077,86.0,8.83021
4267,562.8132,85.03125,8.851425
4261,562.9656,86.03125,8.851425
4255,563.118,85.46875,8.862033
4249,563.2704,85.5,8.87264
4243,563.4228,85.5,8.91507
4237,563.5752,84.0,8.893855
4231,563.7276,86.53125,8.893855
4225,563.88,83.78125,8.862033
4219,564.0324,86.28125,8.87264
4213,564.1848,86.21875,8.893855
4207,564.3372,84.53125,8.893855
4201,564.48956,86.03125,8.83021
4195,564.64197,84.875,8.862033
4189,564.7944,85.59375,8.87264
4183,564.9468,89.0,8.851425
4177,565.0992,83.96875,8.851425
4171,565.2516,86.0,8.893855
4165,565.404,87.78125,8.893855
4159,565.5564,86.03125,8.851425
4153,565.7088,85.0,8.862033
4147,565.8612,86.25,8.87264
4141,566.0136,87.25,8.893855
4135,566.166,84.75,8.91507
4129,566.3184,85.75,8.936284
4123,566.47076,85.53125,8.936284
4117,566.62317,84.28125,8.83021
4111,566.7756,88.28125,8.83021
4105,566.928,86.25,8.851425
4099,567.0804,87.125,8.87264
4093,567.2328,84.59375,8.87264
4087,567.3852,87.21875,8.808994
4081,567.5376,89.40625,8.766564
4075,567.69,87.34375,8.798387
4069,567.8424,89.03125,8.83021
4063,567.9948,87.21875,8.808994
4057,568.1472,89.21875,8.766564
4051,568.2996,85.15625,8.78778
4045,568.45197,88.40625,8.724135
4039,568.6044,84.28125,8.766564
4033,568.7568,87.59375,8.78778
4027,568.9092,87.65625,8.78778
4021,569.0616,88.46875,8.734742
4015,569.214,87.25,8.74535
4009,569.3664,84.875,8.74535
4003,569.5188,84.875,8.766564
3997,569.6712,84.78125,8.766564
3991,569.8236,85.46875,8.808994
3985,569.976,86.53125,8.851425
3979,570.1284,87.78125,8.83021
3973,570.2808,85.375,8.83021
3967,570.43317,87.875,8.83021
3961,570.5856,86.78125,8.78778
3955,570.738,87.125,8.766564
3949,570.8904,88.15625,8.724135
3943,571.0428,87.46875,8.70292
3937,571.1952,84.0,8.70292
3931,571.3476,87.0,8.681705
3925,571.5,87.28125,8.66049
3919,571.6524,87.53125,8.681705
3913,571.8048,85.78125,8.74535
3907,571.9572,87.875,8.78778
3901,572.1096,85.15625,8.83021
3895,572.26196,85.34375,8.893855
3889,572.41437,86.03125,8.893855
3883,572.5668,85.65625,8.83021
3877,572.7192,85.59375,8.83021
3871,572.8716,85.625,8.83021
3865,573.024,86.96875,8.851425
3859,573.1764,85.75,8.862033
3853,573.3288,86.28125,8.851425
3847,573.4812,88.75,8.87264
3841,573.6336,86.96875,8.87264
3835,573.786,87.375,8.87264
3829,573.9384,87.375,8.851425
3823,574.0908,86.71875,8.83021
3817,574.24316,87.21875,8.724135
3811,574.39557,87.03125,8.66049
3805,574.548,86.875,8.649883
3799,574.7004,89.84375,8.66049
3793,574.8528,86.28125,8.61806
3787,575.0052,84.71875,8.639276
3781,575.1576,87.25,8.66049
3775,575.31,87.53125,8.671098
3769,575.4624,86.71875,8.70292
3763,575.6148,85.0,8.724135
3757,575.7672,86.28125,8.724135
3751,575.9196,84.78125,8.70292
3745,576.072,87.71875,8.70292
3739,576.22437,87.65625,8.70292
3733,576.3768,86.65625,8.70292
3727,576.5292,89.5,8.74535
3721,576.6816,84.15625,8.74535
3715,576.834,87.40625,8.74535
3709,576.9864,87.59375,8.734742
3703,577.1388,87.90625,8.724135
3697,577.2912,87.40625,8.78778
3691,577.4436,87.65625,8.83021
3685,577.596,87.0,8.83021
3679,577.7484,87.0,8.78778
3673,577.9008,87.75,8.777172
3667,578.0532,86.46875,8.766564
3661,578.20557,86.53125,8.78778
3655,578.358,85.75,8.798387
3649,578.5104,85.5,8.78778
3643,578.6628,86.53125,8.904462
3637,578.8152,85.25,8.893855
3631,578.9676,87.25,8.904462
3625,579.12,87.03125,8.91507
3619,579.2724,87.21875,8.893855
3613,579.4248,85.28125,8.87264
3607,579.5772,85.78125,8.893855
3601,579.7296,88.09375,8.893855
3595,579.882,88.65625,8.925677
3589,580.03436,86.59375,8.893855
3583,580.18677,87.125,8.87264
3577,580.3392,85.78125,8.87264
3571,580.4916,85.96875,8.87264
3565,580.644,87.25,8.904462
3559,580.7964,89.0,8.893855
3553,580.9488,86.5,8.893855
3547,581.1012,84.96875,8.904462
3541,581.2536,85.96875,8.87264
3535,581.406,87.46875,8.851425
3529,581.5584,82.375,8.862033
3523,581.7108,88.21875,8.87264
3517,581.8632,83.09375,8.91507
3511,582.01556,86.5,8.91507
3505,582.16797,87.53125,8.936284
3499,582.3204,87.28125,8.968107
3493,582.4728,89.03125,8.978714
3487,582.6252,86.96875,8.999929
3481,582.7776,87.0,8.999929
3475,582.93,87.46875,8.968107
3469,583.0824,87.46875,8.91507
3463,583.2348,87.34375,8.851425
3457,583.3872,86.28125,8.91507
3451,583.5396,86.875,8.893855
3445,583.692,85.25,8.808994
3439,583.8444,88.21875,8.74535
3433,583.99677,87.96875,8.766564
3427,584.1492,86.03125,8.70292
3421,584.3016,84.75,8.83021
3415,584.454,85.78125,8.904462
3409,584.6064,86.25,8.936284
3403,584.7588,86.5,8.851425
3397,584.9112,86.71875,8.808994
3391,585.0636,86.25,8.70292
3385,585.216,86.0,8.596846
3379,585.3684,86.71875,8.607453
3373,585.5208,90.53125,8.66049
3367,585.6732,87.25,8.533201
3361,585.8256,84.0,8.649883
3355,585.97797,86.28125,8.448341
3349,586.1304,88.25,8.511986
3343,586.2828,86.875,8.893855
3337,586.4352,87.5,8.946892
3331,586.5876,86.09375,8.9574995
3325,586.74,88.375,8.936284
3319,586.8924,85.625,8.9574995
3313,587.0448,85.53125,8.91507
3307,587.1972,86.71875,8.91507
3301,587.3496,85.78125,8.946892
3295,587.502,83.03125,8.9574995
3289,587.6544,86.875,8.978714
3283,587.80676,85.90625,8.936284
3277,587.95917,85.90625,8.893855
3271,588.1116,87.375,8.904462
3265,588.264,85.75,8.893855
3259,588.4164,85.75,8.91507
3253,588.5688,86.25,8.9574995
3247,588.7212,87.875,8.978714
3241,588.8736,85.875,8.936284
3235,589.026,87.78125,8.893855
3229,589.1784,84.78125,8.74535
3223,589.3308,85.71875,8.74535
3217,589.4832,89.0,8.639276
3211,589.6356,86.5,8.596846
3205,589.78796,89.03125,8.91507
3199,589.94037,85.15625,8.999929
3193,590.0928,86.0,9.021144
3187,590.2452,86.09375,8.968107
3181,590.3976,87.5,8.9574995
3175,590.55,86.53125,8.936284
3169,590.7024,84.46875,8.936284
3163,590.8548,85.21875,8.851425
3157,591.0072,84.46875,8.766564
3151,591.1596,88.78125,8.87264
3145,591.312,87.84375,8.936284
3139,591.4644,87.90625,8.893855
3133,591.6168,87.25,8.893855
3127,591.76917,84.78125,8.83021
3121,591.9216,87.65625,8.808994
3115,592.074,87.90625,8.777172
3109,592.2264,87.40625,8.83021
3103,592.3788,86.0,8.766564
3097,592.5312,84.90625,8.74535
3091,592.6836,86.28125,8.681705
3085,592.836,85.71875,8.66049
3079,592.9884,85.5,8.74535
3073,593.1408,84.09375,8.83021
3067,593.2932,85.875,8.91507
3061,593.4456,85.78125,9.021144
3055,593.598,82.25,9.042359
3049,593.75037,87.25,9.084788
3043,593.9028,84.71875,8.999929
3037,594.0552,86.0,9.042359
3031,594.2076,85.78125,8.999929
3025,594.36,85.75,8.893855
3019,594.5124,84.96875,8.692312
3013,594.6648,85.125,8.681705
3007,594.8172,87.34375,8.851425
3001,594.9696,87.78125,8.946892
2995,595.122,84.25,8.87264
2989,595.2744,86.71875,8.840817
2983,595.4268,87.46875,8.83021
2977,595.57916,84.75,8.681705
2971,595.73157,85.09375,8.490771
2965,595.884,86.375,8.469557
2959,596.0364,86.53125,8.448341
2953,596.1888,85.75,8.5225935
2947,596.3412,84.390625,8.83021
2941,596.4936,83.109375,8.639276
2935,596.646,84.015625,8.70292
2929,596.7984,84.375,8.66049
2923,596.9508,86.109375,8.766564
2917,597.1032,85.75,8.78778
2911,597.2556,85.0,8.83021
2905,597.408,86.25,8.87264
2899,597.56036,85.640625,8.87264
2893,597.71277,85.890625,8.904462
2887,597.8652,86.765625,8.9574995
2881,598.0176,87.515625,8.9574995
2875,598.17,84.25,8.999929
2869,598.3224,84.359375,9.042359
2863,598.4748,86.140625,9.063574
2857,598.6272,86.140625,9.063574
2851,598.7796,87.75,9.042359
2845,598.932,84.765625,9.021144
2839,599.0844,83.125,9.063574
2833,599.2368,84.390625,9.084788
2827,599.3892,87.0,9.021144
2821,599.54156,84.109375,8.989322
2815,599.694,85.5,8.91507
2809,599.8464,83.984375,8.91507
2803,599.9988,81.015625,8.9574995
2797,600.1512,88.859375,8.893855
2791,600.3036,87.25,8.87264
2785,600.456,86.265625,8.87264
2779,600.6084,85.015625,8.91507
2773,600.7608,85.75,8.925677
2767,600.9132,88.5,8.946892
2761,601.0656,83.640625,8.9574995
2755,601.218,86.859375,8.9574995
2749,601.3704,87.359375,8.91507
2743,601.52277,86.609375,8.91507
2737,601.6752,82.734375,8.978714
2731,601.8276,85.890625,8.9574995
2725,601.98,85.265625,8.978714
2719,602.1324,87.359375,8.999929
2713,602.2848,83.890625,8.999929
2707,602.4372,86.125,8.893855
2701,602.5896,80.734375,8.83021
2695,602.742,85.234375,8.755958
2689,602.8944,85.5,8.777172
2683,603.0468,87.375,8.78778
2677,603.1992,87.265625,8.724135
2671,603.35156,84.359375,8.681705
2665,603.50397,86.015625,8.681705
2659,603.6564,85.609375,8.61806
2653,603.8088,85.890625,8.61806
2647,603.9612,86.390625,8.66049
2641,604.1136,86.609375,8.70292
2635,604.266,87.109375,8.681705
2629,604.4184,84.390625,8.66049
2623,604.5708,83.140625,8.70292
2617,604.7232,85.5,8.692312
2611,604.8756,88.375,8.649883
2605,605.028,85.890625,8.639276
2599,605.1804,84.765625,8.639276
2593,605.33276,84.640625,8.66049
2587,605.48517,83.75,8.671098
2581,605.6376,83.0,8.755958
2575,605.79,86.0,8.819602
2569,605.9424,88.359375,8.851425
2563,606.0948,86.5,8.78778
2557,606.2472,85.609375,8.766564
2551,606.3996,84.25,8.766564
2545,606.552,86.390625,8.74535
2539,606.7044,87.640625,8.74535
2533,606.8568,87.140625,8.681705
2527,607.0092,86.25,8.70292
2521,607.1616,84.609375,8.724135
2515,607.31396,85.5,8.692312
2509,607.4664,85.5,8.692312
2503,607.6188,85.609375,8.681705
2497,607.7712,86.109375,8.681705
2491,607.9236,85.75,8.851425
2485,608.076,88.859375,9.466658
2479,608.2284,85.859375,9.349976
2473,608.3808,85.890625,9.943993
2467,608.5332,86.109375,8.9574995
2461,608.6856,84.0,9.042359
2455,608.838,89.5,9.466658
2449,608.9904,85.859375,9.572732
2443,609.1428,89.75,10.060675
2437,609.29517,85.109375,9.318152
2431,609.4476,86.890625,9.021144
2425,609.6,87.765625,8.999929
2419,609.7524,86.734375,8.9574995
2413,609.9048,90.5,8.9574995
2407,610.0572,86.484375,8.936284
2401,610.2096,87.765625,8.91507
2395,610.362,85.109375,8.9574995
2389,610.5144,87.609375,8.91507
2383,610.6668,87.875,8.883247
2377,610.8192,86.625,8.91507
2371,610.9716,88.390625,8.999929
2365,611.12396,85.109375,8.999929
2359,611.27637,86.5,8.999929
2353,611.4288,85.109375,9.021144
2347,611.5812,84.390625,9.084788
2341,611.7336,88.25,9.084788
2335,611.886,88.109375,9.042359
2329,612.0384,87.75,9.021144
2323,612.1908,84.109375,9.042359
2317,612.3432,91.515625,8.999929
2311,612.4956,87.375,9.042359
2305,612.648,87.140625,9.063574
2299,612.8004,87.5,9.084788
2293,612.9528,86.609375,9.106004
2287,613.10516,87.875,9.127218
2281,613.25757,90.734375,9.148434
2275,613.41,87.140625,9.148434
2269,613.5624,86.734375,9.127218
2263,613.7148,87.75,9.084788
2257,613.8672,86.765625,9.403012
2251,614.0196,87.640625,9.487872
2245,614.172,85.859375,9.2757225
2239,614.3244,88.25,9.318152
2233,614.4768,84.015625,9.265115
2227,614.6292,86.765625,9.148434
2221,614.7816,88.75,8.87264
2215,614.934,87.0,8.724135
2209,615.08636,87.390625,8.70292
2203,615.2388,88.109375,8.70292
2197,615.3912,85.390625,8.74535
2191,615.5436,86.875,8.74535
2185,615.696,87.484375,8.87264
2179,615.8484,87.734375,8.83021
2173,616.0008,87.734375,8.724135
2167,616.1532,88.890625,8.671098
2161,616.3056,87.375,8.681705
2155,616.458,87.625,8.70292
2149,616.6104,86.390625,8.681705
2143,616.7628,84.25,8.639276
2137,616.9152,86.390625,8.66049
2131,617.06757,87.640625,8.66049
2125,617.22,87.890625,8.936284
2119,617.3724,86.109375,8.851425
2113,617.5248,88.359375,8.925677
2107,617.6772,89.390625,8.936284
2101,617.8296,86.890625,8.87264
2095,617.982,88.140625,8.83021
2089,618.1344,88.640625,8.91507
2083,618.2868,89.359375,8.91507
2077,618.4392,87.140625,8.936284
2071,618.5916,86.640625,8.893855
2065,618.744,90.609375,8.87264
2059,618.89636,88.609375,8.9574995
2053,619.04877,89.25,9.074182
2047,619.2012,89.390625,8.989322
2041,619.3536,90.375,8.999929
2035,619.506,88.765625,8.999929
2029,619.6584,85.0,8.78778
2023,619.8108,87.984375,8.83021
2017,619.9632,88.640625,8.808994
2011,620.1156,87.765625,8.87264
2005,620.268,89.390625,8.91507
1999,620.4204,87.359375,8.91507
1993,620.5728,90.359375,8.851425
1987,620.7252,90.109375,8.78778
1981,620.87756,90.515625,8.766564
1975,621.02997,88.890625,8.66049
1969,621.1824,88.515625,8.575631
1963,621.3348,88.25,8.639276
1957,621.4872,88.109375,8.766564
1951,621.6396,89.890625,8.87264
1945,621.792,88.640625,8.883247
1939,621.9444,91.140625,8.91507
1933,622.0968,90.0,8.61806
1927,622.2492,89.609375,8.554416
1921,622.4016,88.390625,8.533201
1915,622.554,88.640625,8.511986
1909,622.7064,88.75,8.671098
1903,622.85876,88.890625,8.724135
1897,623.01117,87.5,8.70292
1891,623.1636,87.0,8.575631
1885,623.316,89.390625,8.61806
1879,623.4684,87.859375,8.554416
1873,623.6208,88.109375,8.469557
1867,623.7732,90.609375,8.480164
1861,623.9256,89.109375,8.70292
1855,624.078,88.25,8.766564
1849,624.2304,91.109375,8.724135
1843,624.3828,88.859375,8.681705
1837,624.5352,90.234375,8.639276
1831,624.6876,86.875,8.565023
1825,624.83997,88.109375,8.501379
1819,624.9924,91.890625,8.565023
1813,625.1448,88.359375,8.61806
1807,625.2972,85.5,8.681705
1801,625.4496,90.390625,8.639276
1795,625.602,88.390625,8.70292
1789,625.7544,90.359375,8.66049
1783,625.9068,86.25,8.639276
1777,626.0592,89.875,8.596846
1771,626.2116,86.125,8.5225935
1765,626.364,86.0,8.565023
1759,626.5164,86.890625,8.61806
1753,626.66876,90.0,8.66049
1747,626.82117,87.859375,8.713528
1741,626.9736,89.359375,8.61806
1735,627.126,88.734375,8.554416
1729,627.2784,86.765625,8.501379
1723,627.4308,89.25,8.533201
1717,627.5832,88.25,8.61806
1711,627.7356,88.640625,8.596846
1705,627.888,86.875,8.639276
1699,628.0404,86.625,8.66049
1693,628.1928,88.640625,8.61806
1687,628.3452,88.484375,8.511986
1681,628.4976,90.0,8.490771
1675,628.64996,85.375,8.501379
1669,628.80237,87.0,8.554416
1663,628.9548,86.0,8.639276
1657,629.1072,88.609375,8.74535
1651,629.2596,87.984375,8.681705
1645,629.412,88.125,8.575631
1639,629.5644,87.140625,8.575631
1633,629.7168,89.75,8.596846
1627,629.8692,88.875,8.596846
1621,630.0216,88.875,8.596846
1615,630.174,86.390625,8.596846
1609,630.3264,87.75,8.639276
1603,630.4788,87.515625,8.596846
1597,630.63116,90.875,8.586238
1591,630.78357,86.640625,8.575631
1585,630.936,88.359375,8.575631
1579,631.0884,87.234375,8.575631
1573,631.2408,86.625,8.575631
1567,631.3932,87.890625,8.66049
1561,631.5456,88.890625,8.681705
1555,631.698,89.109375,8.639276
1549,631.8504,87.765625,8.61806
1543,632.0028,87.484375,8.639276
1537,632.1552,85.890625,8.607453
1531,632.3076,87.640625,8.575631
1525,632.46,89.015625,8.554416
1519,632.61237,88.609375,8.554416
1513,632.7648,87.484375,8.66049
1507,632.9172,87.265625,8.74535
1501,633.0696,86.625,8.671098
1495,633.222,89.125,8.66049
1489,633.3744,86.515625,8.681705
1483,633.5268,88.609375,8.565023
1477,633.6792,88.5,8.533201
1471,633.8316,85.859375,8.533201
1465,633.984,85.609375,8.575631
1459,634.1364,86.140625,8.61806
1453,634.2888,90.640625,8.596846
