FRAMENO,TDEP,TIME,HCAL
839,25586.0,83.03906,8.639276
840,25585.0,83.03906,8.66049
841,25584.0,83.05469,8.639276
842,25583.0,81.96094,8.681705
843,25582.0,81.96094,8.575631
844,25581.0,81.96094,8.554416
845,25580.0,81.96094,8.554416
846,25579.0,81.96094,8.596846
847,25578.0,81.94531,8.66049
848,25577.0,80.28906,8.639276
849,25576.0,80.28906,8.639276
850,25575.0,80.28906,8.61806
851,25574.0,80.28906,8.639276
852,25573.0,80.28906,8.639276
853,25572.0,80.30469,8.639276
854,25571.0,82.46094,8.61806
855,25570.0,82.46094,8.61806
856,25569.0,82.46094,8.61806
857,25568.0,82.46094,8.681705
858,25567.0,82.46094,8.78778
859,25566.0,82.44531,8.66049
860,25565.0,82.125,8.639276
861,25564.0,82.125,8.66049
862,25563.0,82.125,8.70292
863,25562.0,82.125,8.74535
864,25561.0,82.125,8.74535
865,25560.0,82.125,8.724135
866,25559.0,80.25,8.74535
867,25558.0,80.25,8.851425
868,25557.0,80.25,8.766564
869,25556.0,80.25,8.628668
870,25555.0,80.25,8.575631
871,25554.0,80.25,8.533201
872,25553.0,81.625,8.437735
873,25552.0,81.625,8.384697
874,25551.0,81.625,8.342267
875,25550.0,81.625,8.278622
876,25549.0,81.625,8.225585
877,25548.0,81.625,8.193762
878,25547.0,81.91406,8.193762
879,25546.0,81.91406,8.214977
880,25545.0,81.91406,8.236192
881,25544.0,81.91406,8.278622
882,25543.0,81.91406,8.321053
883,25542.0,81.92969,8.405911
884,25541.0,82.41406,8.490771
885,25540.0,82.41406,8.61806
886,25539.0,82.41406,8.681705
887,25538.0,82.41406,8.70292
888,25537.0,82.41406,8.724135
889,25536.0,82.42969,8.724135
890,25535.0,82.125,8.70292
891,25534.0,82.125,8.681705
892,25533.0,82.125,8.66049
893,25532.0,82.125,8.692312
894,25531.0,82.125,8.74535
895,25530.0,82.125,8.893855
896,25529.0,81.53906,8.999929
897,25528.0,81.53906,8.851425
898,25527.0,81.53906,8.78778
899,25526.0,81.53906,8.777172
900,25525.0,81.53906,8.766564
901,25524.0,81.55469,8.74535
902,25523.0,81.33594,8.74535
903,25522.0,81.33594,8.766564
904,25521.0,81.33594,8.639276
905,25520.0,81.33594,8.596846
906,25519.0,81.33594,8.575631
907,25518.0,81.32031,8.586238
908,25517.0,82.46094,8.596846
909,25516.0,82.46094,8.575631
910,25515.0,82.46094,8.575631
911,25514.0,82.46094,8.575631
912,25513.0,82.46094,8.565023
913,25512.0,82.44531,8.575631
914,25511.0,80.21094,8.575631
915,25510.0,80.21094,8.575631
916,25509.0,80.21094,8.565023
917,25508.0,80.21094,8.554416
918,25507.0,80.21094,8.554416
919,25506.0,80.19531,8.543809
920,25505.0,82.83594,8.533201
921,25504.0,82.83594,8.554416
922,25503.0,82.83594,8.533201
923,25502.0,82.83594,8.533201
924,25501.0,82.83594,8.543809
925,25500.0,82.82031,8.575631
926,25499.0,82.33594,8.575631
927,25498.0,82.33594,8.596846
928,25497.0,82.33594,8.61806
929,25496.0,82.33594,8.61806
930,25495.0,82.33594,8.61806
931,25494.0,82.32031,8.628668
932,25493.0,83.16406,8.639276
933,25492.0,83.16406,8.61806
934,25491.0,83.16406,8.596846
935,25490.0,83.16406,8.586238
936,25489.0,83.16406,8.575631
937,25488.0,83.17969,8.575631
938,25487.0,82.75,8.575631
939,25486.0,82.75,8.575631
940,25485.0,82.75,8.575631
941,25484.0,82.75,8.575631
942,25483.0,82.75,8.596846
943,25482.0,82.75,8.596846
944,25481.0,80.75,8.575631
945,25480.0,80.75,8.575631
946,25479.0,80.75,8.596846
947,25478.0,80.75,8.575631
948,25477.0,80.75,8.554416
949,25476.0,80.75,8.554416
950,25475.0,79.66406,8.533201
951,25474.0,79.66406,8.533201
952,25473.0,79.66406,8.533201
953,25472.0,79.66406,8.533201
954,25471.0,79.66406,8.533201
955,25470.0,79.67969,8.5225935
956,25469.0,81.66406,8.511986
957,25468.0,81.66406,8.533201
958,25467.0,81.66406,8.533201
959,25466.0,81.66406,8.511986
960,25465.0,81.66406,8.490771
961,25464.0,81.67969,8.490771
962,25463.0,81.16406,8.469557
963,25462.0,81.16406,8.458949
964,25461.0,81.16406,8.469557
965,25460.0,81.16406,8.469557
966,25459.0,81.16406,8.448341
967,25458.0,81.17969,8.427127
968,25457.0,80.625,8.427127
969,25456.0,80.625,8.427127
970,25455.0,80.625,8.469557
971,25454.0,80.625,8.501379
972,25453.0,80.625,8.533201
973,25452.0,80.625,8.533201
974,25451.0,82.28906,8.554416
975,25450.0,82.28906,8.554416
976,25449.0,82.28906,8.575631
977,25448.0,82.28906,8.575631
978,25447.0,82.28906,8.575631
979,25446.0,82.30469,8.596846
980,25445.0,80.58594,8.61806
981,25444.0,80.58594,8.639276
982,25443.0,80.58594,8.66049
983,25442.0,80.58594,8.692312
984,25441.0,80.58594,8.66049
985,25440.0,80.57031,8.66049
986,25439.0,82.03906,8.639276
987,25438.0,82.03906,8.61806
988,25437.0,82.03906,8.596846
989,25436.0,82.03906,8.596846
990,25435.0,82.03906,8.575631
991,25434.0,82.05469,8.533201
992,25433.0,80.125,8.533201
993,25432.0,80.125,8.511986
994,25431.0,80.125,8.511986
995,25430.0,80.125,8.511986
996,25429.0,80.125,8.501379
997,25428.0,80.125,8.490771
998,25427.0,83.08594,8.469557
999,25426.0,83.08594,8.469557
1000,25425.0,83.08594,8.448341
1001,25424.0,83.08594,8.448341
1002,25423.0,83.08594,8.469557
1003,25422.0,83.07031,8.448341
1004,25421.0,80.08594,8.448341
1005,25420.0,80.08594,8.427127
1006,25419.0,80.08594,8.427127
1007,25418.0,80.08594,8.405911
1008,25417.0,80.08594,8.405911
1009,25416.0,80.07031,8.384697
1010,25415.0,84.66406,8.405911
1011,25414.0,84.66406,8.384697
1012,25413.0,84.66406,8.384697
1013,25412.0,84.66406,8.405911
1014,25411.0,84.66406,8.427127
1015,25410.0,84.67969,8.448341
1016,25409.0,82.5,8.490771
1017,25408.0,82.5,8.490771
1018,25407.0,82.5,8.511986
1019,25406.0,82.5,8.533201
1020,25405.0,82.5,8.533201
1021,25404.0,82.5,8.575631
1022,25403.0,81.16406,8.575631
1023,25402.0,81.16406,8.575631
1024,25401.0,81.16406,8.575631
1025,25400.0,81.16406,8.575631
1026,25399.0,81.16406,8.61806
1027,25398.0,81.17969,8.575631
1028,25397.0,79.66406,8.575631
1029,25396.0,79.66406,8.575631
1030,25395.0,79.66406,8.596846
1031,25394.0,79.66406,8.575631
1032,25393.0,79.66406,8.586238
1033,25392.0,79.67969,8.596846
1034,25391.0,82.16406,8.575631
1035,25390.0,82.16406,8.554416
1036,25389.0,82.16406,8.554416
1037,25388.0,82.16406,8.554416
1038,25387.0,82.16406,8.533201
1039,25386.0,82.17969,8.533201
1040,25385.0,82.0,8.511986
1041,25384.0,82.0,8.490771
1042,25383.0,82.0,8.490771
1043,25382.0,82.0,8.490771
1044,25381.0,82.0,8.480164
1045,25380.0,82.0,8.469557
1046,25379.0,80.75,8.448341
1047,25378.0,80.75,8.427127
1048,25377.0,80.75,8.405911
1049,25376.0,80.75,8.405911
1050,25375.0,80.75,8.405911
1051,25374.0,80.75,8.405911
1052,25373.0,83.0,8.405911
1053,25372.0,83.0,8.405911
1054,25371.0,83.0,8.405911
1055,25370.0,83.0,8.405911
1056,25369.0,83.0,8.405911
1057,25368.0,83.0,8.405911
1058,25367.0,81.75,8.405911
1059,25366.0,81.75,8.427127
1060,25365.0,81.75,8.448341
1061,25364.0,81.75,8.448341
1062,25363.0,81.75,8.448341
1063,25362.0,81.75,8.480164
1064,25361.0,82.96094,8.490771
1065,25360.0,82.96094,8.490771
1066,25359.0,82.96094,8.490771
1067,25358.0,82.96094,8.490771
1068,25357.0,82.96094,8.490771
1069,25356.0,82.94531,8.490771
1070,25355.0,81.0,8.490771
1071,25354.0,81.0,8.490771
1072,25353.0,81.0,8.511986
1073,25352.0,81.0,8.511986
1074,25351.0,81.0,8.490771
1075,25350.0,81.0,8.5225935
1076,25349.0,77.46094,8.554416
1077,25348.0,77.46094,8.554416
1078,25347.0,77.46094,8.554416
1079,25346.0,77.46094,8.554416
1080,25345.0,77.46094,8.554416
1081,25344.0,77.44531,8.533201
1082,25343.0,80.83594,8.554416
1083,25342.0,80.83594,8.533201
1084,25341.0,80.83594,8.533201
1085,25340.0,80.83594,8.501379
1086,25339.0,80.83594,8.511986
1087,25338.0,80.82031,8.490771
1088,25337.0,82.0,8.501379
1089,25336.0,82.0,8.490771
1090,25335.0,82.0,8.490771
1091,25334.0,82.0,8.490771
1092,25333.0,82.0,8.490771
1093,25332.0,82.0,8.490771
1094,25331.0,80.83594,8.469557
1095,25330.0,80.83594,8.490771
1096,25329.0,80.83594,8.448341
1097,25328.0,80.83594,8.427127
1098,25327.0,80.83594,8.427127
1099,25326.0,80.82031,8.405911
1100,25325.0,83.375,8.405911
1101,25324.0,83.375,8.427127
1102,25323.0,83.375,8.533201
1103,25322.0,83.375,8.533201
1104,25321.0,83.375,8.533201
1105,25320.0,83.375,8.533201
1106,25319.0,81.46094,8.5225935
1107,25318.0,81.46094,8.511986
1108,25317.0,81.46094,8.511986
1109,25316.0,81.46094,8.511986
1110,25315.0,81.46094,8.511986
1111,25314.0,81.44531,8.490771
1112,25313.0,80.08594,8.533201
1113,25312.0,80.08594,8.554416
1114,25311.0,80.08594,8.543809
1115,25310.0,80.08594,8.533201
1116,25309.0,80.08594,8.533201
1117,25308.0,80.07031,8.533201
1118,25307.0,81.58594,8.511986
1119,25306.0,81.58594,8.554416
1120,25305.0,81.58594,8.575631
1121,25304.0,81.58594,8.596846
1122,25303.0,81.58594,8.586238
1123,25302.0,81.57031,8.554416
1124,25301.0,82.66406,8.533201
1125,25300.0,82.66406,8.554416
1126,25299.0,82.66406,8.543809
1127,25298.0,82.66406,8.554416
1128,25297.0,82.66406,8.575631
1129,25296.0,82.67969,8.596846
1130,25295.0,82.16406,8.596846
1131,25294.0,82.16406,8.575631
1132,25293.0,82.16406,8.575631
1133,25292.0,82.16406,8.575631
1134,25291.0,82.16406,8.575631
1135,25290.0,82.17969,8.575631
1136,25289.0,82.21094,8.554416
1137,25288.0,82.21094,8.575631
1138,25287.0,82.21094,8.575631
1139,25286.0,82.21094,8.596846
1140,25285.0,82.21094,8.575631
1141,25284.0,82.19531,8.575631
1142,25283.0,83.46094,8.565023
1143,25282.0,83.46094,8.554416
1144,25281.0,83.46094,8.554416
1145,25280.0,83.46094,8.533201
1146,25279.0,83.46094,8.533201
1147,25278.0,83.44531,8.511986
1148,25277.0,82.08594,8.511986
1149,25276.0,82.08594,8.511986
1150,25275.0,82.08594,8.533201
1151,25274.0,82.08594,8.511986
1152,25273.0,82.08594,8.533201
1153,25272.0,82.07031,8.511986
1154,25271.0,80.75,8.511986
1155,25270.0,80.75,8.511986
1156,25269.0,80.75,8.554416
1157,25268.0,80.75,8.554416
1158,25267.0,80.75,8.554416
1159,25266.0,80.75,8.554416
1160,25265.0,80.33594,8.554416
1161,25264.0,80.33594,8.554416
1162,25263.0,80.33594,8.554416
1163,25262.0,80.33594,8.554416
1164,25261.0,80.33594,8.575631
1165,25260.0,80.32031,8.575631
1166,25259.0,83.16406,8.554416
1167,25258.0,83.16406,8.554416
1168,25257.0,83.16406,8.533201
1169,25256.0,83.16406,8.533201
1170,25255.0,83.16406,8.533201
1171,25254.0,83.17969,8.511986
1172,25253.0,81.91406,8.511986
1173,25252.0,81.91406,8.511986
1174,25251.0,81.91406,8.511986
1175,25250.0,81.91406,8.5225935
1176,25249.0,81.91406,8.533201
1177,25248.0,81.92969,8.575631
1178,25247.0,81.83594,8.565023
1179,25246.0,81.83594,8.575631
1180,25245.0,81.83594,8.575631
1181,25244.0,81.83594,8.554416
1182,25243.0,81.83594,8.554416
1183,25242.0,81.82031,8.575631
1184,25241.0,82.08594,8.554416
1185,25240.0,82.08594,8.533201
1186,25239.0,82.08594,8.554416
1187,25238.0,82.08594,8.575631
1188,25237.0,82.08594,8.575631
1189,25236.0,82.07031,8.554416
1190,25235.0,79.08594,8.533201
1191,25234.0,79.08594,8.533201
1192,25233.0,79.08594,8.533201
1193,25232.0,79.08594,8.511986
1194,25231.0,79.08594,8.511986
1195,25230.0,79.07031,8.511986
1196,25229.0,80.25,8.511986
1197,25228.0,80.25,8.490771
1198,25227.0,80.25,8.490771
1199,25226.0,80.25,8.490771
1200,25225.0,80.25,8.490771
1201,25224.0,80.25,8.490771
1202,25223.0,78.83594,8.490771
1203,25222.0,78.83594,8.490771
1204,25221.0,78.83594,8.511986
1205,25220.0,78.83594,8.533201
1206,25219.0,78.83594,8.554416
1207,25218.0,78.82031,8.554416
1208,25217.0,83.0,8.554416
1209,25216.0,83.0,8.575631
1210,25215.0,83.0,8.575631
1211,25214.0,83.0,8.596846
1212,25213.0,83.0,8.575631
1213,25212.0,83.0,8.575631
1214,25211.0,82.16406,8.586238
1215,25210.0,82.16406,8.596846
1216,25209.0,82.16406,8.575631
1217,25208.0,82.16406,8.575631
1218,25207.0,82.16406,8.575631
1219,25206.0,82.17969,8.575631
1220,25205.0,80.96094,8.575631
1221,25204.0,80.96094,8.575631
1222,25203.0,80.96094,8.575631
1223,25202.0,80.96094,8.575631
1224,25201.0,80.96094,8.575631
1225,25200.0,80.94531,8.596846
1226,25199.0,80.21094,8.628668
1227,25198.0,80.21094,8.66049
1228,25197.0,80.21094,8.66049
1229,25196.0,80.21094,8.66049
1230,25195.0,80.21094,8.66049
1231,25194.0,80.19531,8.66049
1232,25193.0,82.66406,8.66049
1233,25192.0,82.66406,8.681705
1234,25191.0,82.66406,8.66049
1235,25190.0,82.66406,8.639276
1236,25189.0,82.66406,8.61806
1237,25188.0,82.67969,8.596846
1238,25187.0,81.41406,8.575631
1239,25186.0,81.41406,8.575631
1240,25185.0,81.41406,8.575631
1241,25184.0,81.41406,8.554416
1242,25183.0,81.41406,8.575631
1243,25182.0,81.42969,8.575631
1244,25181.0,83.0,8.649883
1245,25180.0,83.0,8.70292
1246,25179.0,83.0,8.70292
1247,25178.0,83.0,8.713528
1248,25177.0,83.0,8.70292
1249,25176.0,83.0,8.70292
1250,25175.0,82.0,8.74535
1251,25174.0,82.0,8.734742
1252,25173.0,82.0,8.724135
1253,25172.0,82.0,8.724135
1254,25171.0,82.0,8.724135
1255,25170.0,82.0,8.70292
1256,25169.0,81.08594,8.70292
1257,25168.0,81.08594,8.70292
1258,25167.0,81.08594,8.70292
1259,25166.0,81.08594,8.692312
1260,25165.0,81.08594,8.681705
1261,25164.0,81.07031,8.66049
1262,25163.0,80.66406,8.639276
1263,25162.0,80.66406,8.628668
1264,25161.0,80.66406,8.596846
1265,25160.0,80.66406,8.554416
1266,25159.0,80.66406,8.511986
1267,25158.0,80.67969,8.490771
1268,25157.0,80.83594,8.490771
1269,25156.0,80.83594,8.490771
1270,25155.0,80.83594,8.533201
1271,25154.0,80.83594,8.533201
1272,25153.0,80.83594,8.575631
1273,25152.0,80.82031,8.596846
1274,25151.0,81.16406,8.639276
1275,25150.0,81.16406,8.66049
1276,25149.0,81.16406,8.66049
1277,25148.0,81.16406,8.681705
1278,25147.0,81.16406,8.70292
1279,25146.0,81.17969,8.713528
1280,25145.0,81.83594,8.724135
1281,25144.0,81.83594,8.74535
1282,25143.0,81.83594,8.74535
1283,25142.0,81.83594,8.755958
1284,25141.0,81.83594,8.74535
1285,25140.0,81.82031,8.766564
1286,25139.0,82.03906,8.766564
1287,25138.0,82.03906,8.766564
1288,25137.0,82.03906,8.819602
1289,25136.0,82.03906,8.87264
1290,25135.0,82.03906,8.83021
1291,25134.0,82.05469,8.66049
1292,25133.0,82.125,8.607453
1293,25132.0,82.125,8.575631
1294,25131.0,82.125,8.575631
1295,25130.0,82.125,8.554416
1296,25129.0,82.125,8.554416
1297,25128.0,82.125,8.575631
1298,25127.0,80.66406,8.575631
1299,25126.0,80.66406,8.533201
1300,25125.0,80.66406,8.554416
1301,25124.0,80.66406,8.596846
1302,25123.0,80.66406,8.61806
1303,25122.0,80.67969,8.66049
1304,25121.0,79.0,8.66049
1305,25120.0,79.0,8.66049
1306,25119.0,79.0,8.596846
1307,25118.0,79.0,8.575631
1308,25117.0,79.0,8.554416
1309,25116.0,79.0,8.554416
1310,25115.0,80.58594,8.533201
1311,25114.0,80.58594,8.533201
1312,25113.0,80.58594,8.533201
1313,25112.0,80.58594,8.533201
1314,25111.0,80.58594,8.554416
1315,25110.0,80.57031,8.596846
1316,25109.0,83.41406,8.639276
1317,25108.0,83.41406,8.66049
1318,25107.0,83.41406,8.681705
1319,25106.0,83.41406,8.639276
1320,25105.0,83.41406,8.61806
1321,25104.0,83.42969,8.565023
1322,25103.0,81.5,8.575631
1323,25102.0,81.5,8.554416
1324,25101.0,81.5,8.554416
1325,25100.0,81.5,8.511986
1326,25099.0,81.5,8.490771
1327,25098.0,81.5,8.490771
1328,25097.0,79.75,8.490771
1329,25096.0,79.75,8.533201
1330,25095.0,79.75,8.554416
1331,25094.0,79.75,8.554416
1332,25093.0,79.75,8.575631
1333,25092.0,79.75,8.596846
1334,25091.0,82.5,8.66049
1335,25090.0,82.5,8.66049
1336,25089.0,82.5,8.66049
1337,25088.0,82.5,8.639276
1338,25087.0,82.5,8.61806
1339,25086.0,82.5,8.607453
1340,25085.0,79.83594,8.596846
1341,25084.0,79.83594,8.596846
1342,25083.0,79.83594,8.575631
1343,25082.0,79.83594,8.575631
1344,25081.0,79.83594,8.607453
1345,25080.0,79.82031,8.61806
1346,25079.0,87.66406,8.639276
1347,25078.0,87.66406,8.639276
1348,25077.0,87.66406,8.66049
1349,25076.0,87.66406,8.671098
1350,25075.0,87.66406,8.681705
1351,25074.0,87.67969,8.66049
1352,25073.0,87.16406,8.66049
1353,25072.0,87.16406,8.66049
1354,25071.0,87.16406,8.61806
1355,25070.0,87.16406,8.61806
1356,25069.0,87.16406,8.586238
1357,25068.0,87.17969,8.575631
1358,25067.0,87.5,8.554416
1359,25066.0,87.5,8.554416
1360,25065.0,87.5,8.554416
1361,25064.0,87.5,8.554416
1362,25063.0,87.5,8.575631
1363,25062.0,87.5,8.575631
1364,25061.0,86.08594,8.575631
1365,25060.0,86.08594,8.596846
1366,25059.0,86.08594,8.575631
1367,25058.0,86.08594,8.533201
1368,25057.0,86.08594,8.533201
1369,25056.0,86.07031,8.533201
1370,25055.0,85.91406,8.511986
1371,25054.0,85.91406,8.511986
1372,25053.0,85.91406,8.511986
1373,25052.0,85.91406,8.511986
1374,25051.0,85.91406,8.490771
1375,25050.0,85.92969,8.490771
1376,25049.0,86.91406,8.490771
1377,25048.0,86.91406,8.469557
1378,25047.0,86.91406,8.469557
1379,25046.0,86.91406,8.469557
1380,25045.0,86.91406,8.490771
1381,25044.0,86.92969,8.490771
1382,25043.0,87.08594,8.511986
1383,25042.0,87.08594,8.511986
1384,25041.0,87.08594,8.565023
1385,25040.0,87.08594,8.575631
1386,25039.0,87.08594,8.596846
1387,25038.0,87.07031,8.61806
1388,25037.0,88.58594,8.61806
1389,25036.0,88.58594,8.649883
1390,25035.0,88.58594,8.70292
1391,25034.0,88.58594,8.74535
1392,25033.0,88.58594,8.766564
1393,25032.0,88.57031,8.755958
1394,25031.0,87.46094,8.74535
1395,25030.0,87.46094,8.724135
1396,25029.0,87.46094,8.70292
1397,25028.0,87.46094,8.681705
1398,25027.0,87.46094,8.66049
1399,25026.0,87.44531,8.66049
1400,25025.0,86.125,8.66049
1401,25024.0,86.125,8.649883
1402,25023.0,86.125,8.61806
1403,25022.0,86.125,8.596846
1404,25021.0,86.125,8.596846
1405,25020.0,86.125,8.575631
1406,25019.0,86.0,8.554416
1407,25018.0,86.0,8.554416
1408,25017.0,86.0,8.575631
1409,25016.0,86.0,8.575631
1410,25015.0,86.0,8.575631
1411,25014.0,86.0,8.575631
1412,25013.0,86.16406,8.596846
1413,25012.0,86.16406,8.639276
1414,25011.0,86.16406,8.61806
1415,25010.0,86.16406,8.639276
1416,25009.0,86.16406,8.61806
1417,25008.0,86.17969,8.61806
1418,25007.0,89.41406,8.596846
1419,25006.0,89.41406,8.565023
1420,25005.0,89.41406,8.554416
1421,25004.0,89.41406,8.554416
1422,25003.0,89.41406,8.533201
1423,25002.0,89.42969,8.533201
1424,25001.0,86.75,8.533201
1425,25000.0,86.75,8.533201
1426,24999.0,86.75,8.533201
1427,24998.0,86.75,8.511986
1428,24997.0,86.75,8.533201
1429,24996.0,86.75,8.511986
1430,24995.0,84.0,8.533201
1431,24994.0,84.0,8.575631
1432,24993.0,84.0,8.596846
1433,24992.0,84.0,8.61806
1434,24991.0,84.0,8.61806
1435,24990.0,84.0,8.639276
1436,24989.0,87.16406,8.66049
1437,24988.0,87.16406,8.66049
1438,24987.0,87.16406,8.66049
1439,24986.0,87.16406,8.66049
1440,24985.0,87.16406,8.681705
1441,24984.0,87.17969,8.66049
1442,24983.0,85.0,8.66049
1443,24982.0,85.0,8.66049
1444,24981.0,85.0,8.66049
1445,24980.0,85.0,8.66049
1446,24979.0,85.0,8.66049
1447,24978.0,85.0,8.649883
1448,24977.0,90.671875,8.639276
1449,24976.0,90.671875,8.639276
1450,24975.0,90.671875,8.61806
1451,24974.0,90.671875,8.61806
1452,24973.0,90.671875,8.61806
1453,24972.0,90.640625,8.596846
1454,24971.0,86.171875,8.596846
1455,24970.0,86.171875,8.596846
1456,24969.0,86.171875,8.596846
1457,24968.0,86.171875,8.61806
1458,24967.0,86.171875,8.639276
1459,24966.0,86.140625,8.61806
1460,24965.0,85.578125,8.586238
1461,24964.0,85.578125,8.575631
1462,24963.0,85.578125,8.596846
1463,24962.0,85.578125,8.575631
1464,24961.0,85.578125,8.596846
1465,24960.0,85.609375,8.575631
1466,24959.0,85.828125,8.586238
1467,24958.0,85.828125,8.575631
1468,24957.0,85.828125,8.554416
1469,24956.0,85.828125,8.533201
1470,24955.0,85.828125,8.533201
1471,24954.0,85.859375,8.533201
1472,24953.0,88.5,8.554416
1473,24952.0,88.5,8.533201
1474,24951.0,88.5,8.533201
1475,24950.0,88.5,8.533201
1476,24949.0,88.5,8.533201
1477,24948.0,88.5,8.533201
1478,24947.0,88.578125,8.533201
1479,24946.0,88.578125,8.533201
1480,24945.0,88.578125,8.533201
1481,24944.0,88.578125,8.554416
1482,24943.0,88.578125,8.554416
1483,24942.0,88.609375,8.565023
1484,24941.0,86.546875,8.596846
1485,24940.0,86.546875,8.575631
1486,24939.0,86.546875,8.596846
1487,24938.0,86.546875,8.596846
1488,24937.0,86.546875,8.628668
1489,24936.0,86.515625,8.681705
1490,24935.0,89.125,8.70292
1491,24934.0,89.125,8.681705
1492,24933.0,89.125,8.692312
1493,24932.0,89.125,8.681705
1494,24931.0,89.125,8.681705
1495,24930.0,89.125,8.66049
1496,24929.0,86.625,8.671098
1497,24928.0,86.625,8.66049
1498,24927.0,86.625,8.681705
1499,24926.0,86.625,8.66049
1500,24925.0,86.625,8.681705
1501,24924.0,86.625,8.671098
1502,24923.0,87.296875,8.724135
1503,24922.0,87.296875,8.724135
1504,24921.0,87.296875,8.724135
1505,24920.0,87.296875,8.734742
1506,24919.0,87.296875,8.74535
1507,24918.0,87.265625,8.74535
1508,24917.0,87.453125,8.724135
1509,24916.0,87.453125,8.724135
1510,24915.0,87.453125,8.692312
1511,24914.0,87.453125,8.681705
1512,24913.0,87.453125,8.639276
1513,24912.0,87.484375,8.66049
1514,24911.0,88.578125,8.66049
1515,24910.0,88.578125,8.61806
1516,24909.0,88.578125,8.596846
1517,24908.0,88.578125,8.575631
1518,24907.0,88.578125,8.554416
1519,24906.0,88.609375,8.554416
1520,24905.0,89.046875,8.554416
1521,24904.0,89.046875,8.554416
1522,24903.0,89.046875,8.554416
1523,24902.0,89.046875,8.554416
1524,24901.0,89.046875,8.554416
1525,24900.0,89.015625,8.554416
1526,24899.0,87.671875,8.554416
1527,24898.0,87.671875,8.554416
1528,24897.0,87.671875,8.575631
1529,24896.0,87.671875,8.575631
1530,24895.0,87.671875,8.575631
1531,24894.0,87.640625,8.575631
1532,24893.0,85.921875,8.575631
1533,24892.0,85.921875,8.575631
1534,24891.0,85.921875,8.596846
1535,24890.0,85.921875,8.596846
1536,24889.0,85.921875,8.61806
