FRAMENO,TDEP,TIME,HCAL
847,649.6812,81.94531,8.66049
848,649.65576,80.28906,8.639276
849,649.6304,80.28906,8.639276
850,649.605,80.28906,8.61806
851,649.5796,80.28906,8.639276
852,649.5542,80.28906,8.639276
853,649.5288,80.30469,8.639276
854,649.5034,82.46094,8.61806
855,649.47797,82.46094,8.61806
856,649.4526,82.46094,8.61806
857,649.4272,82.46094,8.681705
858,649.4018,82.46094,8.78778
859,649.3764,82.44531,8.66049
860,649.351,82.125,8.639276
861,649.3256,82.125,8.66049
862,649.3002,82.125,8.70292
863,649.2748,82.125,8.74535
864,649.2494,82.125,8.74535
865,649.224,82.125,8.724135
866,649.1986,80.25,8.74535
867,649.1732,80.25,8.851425
868,649.14777,80.25,8.766564
869,649.1224,80.25,8.628668
870,649.097,80.25,8.575631
871,649.0716,80.25,8.533201
872,649.0462,81.625,8.437735
873,649.0208,81.625,8.384697
874,648.9954,81.625,8.342267
875,648.97,81.625,8.278622
876,648.9446,81.625,8.225585
877,648.9192,81.625,8.193762
878,648.8938,81.91406,8.193762
879,648.8684,81.91406,8.214977
880,648.843,81.91406,8.236192
881,648.81757,81.91406,8.278622
882,648.7922,81.91406,8.321053
883,648.7668,81.92969,8.405911
884,648.7414,82.41406,8.490771
885,648.716,82.41406,8.61806
886,648.6906,82.41406,8.681705
887,648.6652,82.41406,8.70292
888,648.6398,82.41406,8.724135
889,648.6144,82.42969,8.724135
890,648.589,82.125,8.70292
891,648.5636,82.125,8.681705
892,648.5382,82.125,8.66049
893,648.5128,82.125,8.692312
894,648.48737,82.125,8.74535
895,648.462,82.125,8.893855
896,648.4366,81.53906,8.999929
897,648.4112,81.53906,8.851425
898,648.3858,81.53906,8.78778
899,648.3604,81.53906,8.777172
900,648.335,81.53906,8.766564
901,648.3096,81.55469,8.74535
902,648.2842,81.33594,8.74535
903,648.2588,81.33594,8.766564
904,648.2334,81.33594,8.639276
905,648.208,81.33594,8.596846
906,648.1826,81.33594,8.575631
907,648.15717,81.32031,8.586238
908,648.1318,82.46094,8.596846
909,648.1064,82.46094,8.575631
910,648.081,82.46094,8.575631
911,648.0556,82.46094,8.575631
912,648.0302,82.46094,8.565023
913,648.0048,82.44531,8.575631
914,647.9794,80.21094,8.575631
915,647.954,80.21094,8.575631
916,647.9286,80.21094,8.565023
917,647.9032,80.21094,8.554416
918,647.8778,80.21094,8.554416
919,647.8524,80.19531,8.543809
920,647.82697,82.83594,8.533201
921,647.8016,82.83594,8.554416
922,647.7762,82.83594,8.533201
923,647.7508,82.83594,8.533201
924,647.7254,82.83594,8.543809
925,647.7,82.82031,8.575631
926,647.6746,82.33594,8.575631
927,647.6492,82.33594,8.596846
928,647.6238,82.33594,8.61806
929,647.5984,82.33594,8.61806
930,647.573,82.33594,8.61806
931,647.5476,82.32031,8.628668
932,647.5222,83.16406,8.639276
933,647.49677,83.16406,8.61806
934,647.4714,83.16406,8.596846
935,647.446,83.16406,8.586238
936,647.4206,83.16406,8.575631
937,647.3952,83.17969,8.575631
938,647.3698,82.75,8.575631
939,647.3444,82.75,8.575631
940,647.319,82.75,8.575631
941,647.2936,82.75,8.575631
942,647.2682,82.75,8.596846
943,647.2428,82.75,8.596846
944,647.2174,80.75,8.575631
945,647.192,80.75,8.575631
946,647.16656,80.75,8.596846
947,647.1412,80.75,8.575631
948,647.1158,80.75,8.554416
949,647.0904,80.75,8.554416
950,647.065,79.66406,8.533201
951,647.0396,79.66406,8.533201
952,647.0142,79.66406,8.533201
953,646.9888,79.66406,8.533201
954,646.9634,79.66406,8.533201
955,646.938,79.67969,8.5225935
956,646.9126,81.66406,8.511986
957,646.8872,81.66406,8.533201
958,646.8618,81.66406,8.533201
959,646.83636,81.66406,8.511986
960,646.811,81.66406,8.490771
961,646.7856,81.67969,8.490771
962,646.7602,81.16406,8.469557
963,646.7348,81.16406,8.458949
964,646.7094,81.16406,8.469557
965,646.684,81.16406,8.469557
966,646.65857,81.16406,8.448341
967,646.6332,81.17969,8.427127
968,646.6078,80.625,8.427127
969,646.5824,80.625,8.427127
970,646.557,80.625,8.469557
971,646.5316,80.625,8.501379
972,646.50616,80.625,8.533201
973,646.4808,80.625,8.533201
974,646.4554,82.28906,8.554416
975,646.43,82.28906,8.554416
976,646.4046,82.28906,8.575631
977,646.3792,82.28906,8.575631
978,646.3538,82.28906,8.575631
979,646.32837,82.30469,8.596846
980,646.303,80.58594,8.61806
981,646.2776,80.58594,8.639276
982,646.2522,80.58594,8.66049
983,646.2268,80.58594,8.692312
984,646.2014,80.58594,8.66049
985,646.17596,80.57031,8.66049
986,646.1506,82.03906,8.639276
987,646.1252,82.03906,8.61806
988,646.0998,82.03906,8.596846
989,646.0744,82.03906,8.596846
990,646.049,82.03906,8.575631
991,646.0236,82.05469,8.533201
992,645.99817,80.125,8.533201
993,645.9728,80.125,8.511986
994,645.9474,80.125,8.511986
995,645.922,80.125,8.511986
996,645.8966,80.125,8.501379
997,645.8712,80.125,8.490771
998,645.84576,83.08594,8.469557
999,645.8204,83.08594,8.469557
1000,645.795,83.08594,8.448341
1001,645.7696,83.08594,8.448341
1002,645.7442,83.08594,8.469557
1003,645.7188,83.07031,8.448341
1004,645.6934,80.08594,8.448341
1005,645.66797,80.08594,8.427127
1006,645.6426,80.08594,8.427127
1007,645.6172,80.08594,8.405911
1008,645.5918,80.08594,8.405911
1009,645.5664,80.07031,8.384697
1010,645.541,84.66406,8.405911
1011,645.51556,84.66406,8.384697
1012,645.4902,84.66406,8.384697
1013,645.4648,84.66406,8.405911
1014,645.4394,84.66406,8.427127
1015,645.414,84.67969,8.448341
1016,645.3886,82.5,8.490771
1017,645.3632,82.5,8.490771
1018,645.33777,82.5,8.511986
1019,645.3124,82.5,8.533201
1020,645.287,82.5,8.533201
1021,645.2616,82.5,8.575631
1022,645.2362,81.16406,8.575631
1023,645.2108,81.16406,8.575631
1024,645.18536,81.16406,8.575631
1025,645.16,81.16406,8.575631
1026,645.1346,81.16406,8.61806
1027,645.1092,81.17969,8.575631
1028,645.0838,79.66406,8.575631
1029,645.0584,79.66406,8.575631
1030,645.033,79.66406,8.596846
1031,645.00757,79.66406,8.575631
1032,644.9822,79.66406,8.586238
1033,644.9568,79.67969,8.596846
1034,644.9314,82.16406,8.575631
1035,644.906,82.16406,8.554416
1036,644.8806,82.16406,8.554416
1037,644.85516,82.16406,8.554416
1038,644.8298,82.16406,8.533201
1039,644.8044,82.17969,8.533201
1040,644.779,82.0,8.511986
1041,644.7536,82.0,8.490771
1042,644.7282,82.0,8.490771
1043,644.7028,82.0,8.490771
1044,644.67737,82.0,8.480164
1045,644.652,82.0,8.469557
1046,644.6266,80.75,8.448341
1047,644.6012,80.75,8.427127
1048,644.5758,80.75,8.405911
1049,644.5504,80.75,8.405911
1050,644.52496,80.75,8.405911
1051,644.4996,80.75,8.405911
1052,644.4742,83.0,8.405911
1053,644.4488,83.0,8.405911
1054,644.4234,83.0,8.405911
1055,644.398,83.0,8.405911
1056,644.3726,83.0,8.405911
1057,644.34717,83.0,8.405911
1058,644.3218,81.75,8.405911
1059,644.2964,81.75,8.427127
1060,644.271,81.75,8.448341
1061,644.2456,81.75,8.448341
1062,644.2202,81.75,8.448341
1063,644.19476,81.75,8.480164
1064,644.1694,82.96094,8.490771
1065,644.144,82.96094,8.490771
1066,644.1186,82.96094,8.490771
1067,644.0932,82.96094,8.490771
1068,644.0678,82.96094,8.490771
1069,644.0424,82.94531,8.490771
1070,644.01697,81.0,8.490771
1071,643.9916,81.0,8.490771
1072,643.9662,81.0,8.511986
1073,643.9408,81.0,8.511986
1074,643.9154,81.0,8.490771
1075,643.89,81.0,8.5225935
1076,643.86456,77.46094,8.554416
1077,643.8392,77.46094,8.554416
1078,643.8138,77.46094,8.554416
1079,643.7884,77.46094,8.554416
1080,643.763,77.46094,8.554416
1081,643.7376,77.44531,8.533201
1082,643.7122,80.83594,8.554416
1083,643.68677,80.83594,8.533201
1084,643.6614,80.83594,8.533201
1085,643.636,80.83594,8.501379
1086,643.6106,80.83594,8.511986
1087,643.5852,80.82031,8.490771
1088,643.5598,82.0,8.501379
1089,643.53436,82.0,8.490771
1090,643.509,82.0,8.490771
1091,643.4836,82.0,8.490771
1092,643.4582,82.0,8.490771
1093,643.4328,82.0,8.490771
1094,643.4074,80.83594,8.469557
1095,643.382,80.83594,8.490771
1096,643.35657,80.83594,8.448341
1097,643.3312,80.83594,8.427127
1098,643.3058,80.83594,8.427127
1099,643.2804,80.82031,8.405911
1100,643.255,83.375,8.405911
1101,643.2296,83.375,8.427127
1102,643.20416,83.375,8.533201
1103,643.1788,83.375,8.533201
1104,643.1534,83.375,8.533201
1105,643.128,83.375,8.533201
1106,643.1026,81.46094,8.5225935
1107,643.0772,81.46094,8.511986
1108,643.0518,81.46094,8.511986
1109,643.02637,81.46094,8.511986
1110,643.001,81.46094,8.511986
1111,642.9756,81.44531,8.490771
1112,642.9502,80.08594,8.533201
1113,642.9248,80.08594,8.554416
1114,642.8994,80.08594,8.543809
1115,642.87396,80.08594,8.533201
1116,642.8486,80.08594,8.533201
1117,642.8232,80.07031,8.533201
1118,642.7978,81.58594,8.511986
1119,642.7724,81.58594,8.554416
1120,642.747,81.58594,8.575631
1121,642.7216,81.58594,8.596846
1122,642.69617,81.58594,8.586238
1123,642.6708,81.57031,8.554416
1124,642.6454,82.66406,8.533201
1125,642.62,82.66406,8.554416
1126,642.5946,82.66406,8.543809
1127,642.5692,82.66406,8.554416
1128,642.54376,82.66406,8.575631
1129,642.5184,82.67969,8.596846
1130,642.493,82.16406,8.596846
1131,642.4676,82.16406,8.575631
1132,642.4422,82.16406,8.575631
1133,642.4168,82.16406,8.575631
1134,642.3914,82.16406,8.575631
1135,642.36597,82.17969,8.575631
1136,642.3406,82.21094,8.554416
1137,642.3152,82.21094,8.575631
1138,642.2898,82.21094,8.575631
1139,642.2644,82.21094,8.596846
1140,642.239,82.21094,8.575631
1141,642.21356,82.19531,8.575631
1142,642.1882,83.46094,8.565023
1143,642.1628,83.46094,8.554416
1144,642.1374,83.46094,8.554416
1145,642.112,83.46094,8.533201
1146,642.0866,83.46094,8.533201
1147,642.0612,83.44531,8.511986
1148,642.03577,82.08594,8.511986
1149,642.0104,82.08594,8.511986
1150,641.985,82.08594,8.533201
1151,641.9596,82.08594,8.511986
1152,641.9342,82.08594,8.533201
1153,641.9088,82.07031,8.511986
1154,641.88336,80.75,8.511986
1155,641.858,80.75,8.511986
1156,641.8326,80.75,8.554416
1157,641.8072,80.75,8.554416
1158,641.7818,80.75,8.554416
1159,641.7564,80.75,8.554416
1160,641.731,80.33594,8.554416
1161,641.70557,80.33594,8.554416
1162,641.6802,80.33594,8.554416
1163,641.6548,80.33594,8.554416
1164,641.6294,80.33594,8.575631
1165,641.604,80.32031,8.575631
1166,641.5786,83.16406,8.554416
1167,641.5532,83.16406,8.554416
1168,641.5278,83.16406,8.533201
1169,641.5024,83.16406,8.533201
1170,641.477,83.16406,8.533201
1171,641.4516,83.17969,8.511986
1172,641.4262,81.91406,8.511986
1173,641.4008,81.91406,8.511986
1174,641.37537,81.91406,8.511986
1175,641.35,81.91406,8.5225935
1176,641.3246,81.91406,8.533201
1177,641.2992,81.92969,8.575631
1178,641.2738,81.83594,8.565023
1179,641.2484,81.83594,8.575631
1180,641.223,81.83594,8.575631
1181,641.1976,81.83594,8.554416
1182,641.1722,81.83594,8.554416
1183,641.1468,81.82031,8.575631
1184,641.1214,82.08594,8.554416
1185,641.096,82.08594,8.533201
1186,641.0706,82.08594,8.554416
1187,641.04517,82.08594,8.575631
1188,641.0198,82.08594,8.575631
1189,640.9944,82.07031,8.554416
1190,640.969,79.08594,8.533201
1191,640.9436,79.08594,8.533201
1192,640.9182,79.08594,8.533201
1193,640.8928,79.08594,8.511986
1194,640.8674,79.08594,8.511986
1195,640.842,79.07031,8.511986
1196,640.8166,80.25,8.511986
1197,640.7912,80.25,8.490771
1198,640.7658,80.25,8.490771
1199,640.7404,80.25,8.490771
1200,640.71497,80.25,8.490771
1201,640.6896,80.25,8.490771
1202,640.6642,78.83594,8.490771
1203,640.6388,78.83594,8.490771
1204,640.6134,78.83594,8.511986
1205,640.588,78.83594,8.533201
1206,640.5626,78.83594,8.554416
1207,640.5372,78.82031,8.554416
1208,640.5118,83.0,8.554416
1209,640.4864,83.0,8.575631
1210,640.461,83.0,8.575631
1211,640.4356,83.0,8.596846
1212,640.4102,83.0,8.575631
1213,640.38477,83.0,8.575631
1214,640.3594,82.16406,8.586238
1215,640.334,82.16406,8.596846
1216,640.3086,82.16406,8.575631
1217,640.2832,82.16406,8.575631
1218,640.2578,82.16406,8.575631
1219,640.2324,82.17969,8.575631
1220,640.207,80.96094,8.575631
1221,640.1816,80.96094,8.575631
1222,640.1562,80.96094,8.575631
1223,640.1308,80.96094,8.575631
1224,640.1054,80.96094,8.575631
1225,640.08,80.94531,8.596846
1226,640.05457,80.21094,8.628668
1227,640.0292,80.21094,8.66049
1228,640.0038,80.21094,8.66049
1229,639.9784,80.21094,8.66049
1230,639.953,80.21094,8.66049
1231,639.9276,80.19531,8.66049
1232,639.9022,82.66406,8.66049
1233,639.8768,82.66406,8.681705
1234,639.8514,82.66406,8.66049
1235,639.826,82.66406,8.639276
1236,639.8006,82.66406,8.61806
1237,639.7752,82.67969,8.596846
1238,639.7498,81.41406,8.575631
1239,639.72437,81.41406,8.575631
1240,639.699,81.41406,8.575631
1241,639.6736,81.41406,8.554416
1242,639.6482,81.41406,8.575631
1243,639.6228,81.42969,8.575631
1244,639.5974,83.0,8.649883
1245,639.572,83.0,8.70292
1246,639.5466,83.0,8.70292
1247,639.5212,83.0,8.713528
1248,639.4958,83.0,8.70292
1249,639.4704,83.0,8.70292
1250,639.445,82.0,8.74535
1251,639.4196,82.0,8.734742
1252,639.39417,82.0,8.724135
1253,639.3688,82.0,8.724135
1254,639.3434,82.0,8.724135
1255,639.318,82.0,8.70292
1256,639.2926,81.08594,8.70292
1257,639.2672,81.08594,8.70292
1258,639.2418,81.08594,8.70292
1259,639.2164,81.08594,8.692312
1260,639.191,81.08594,8.681705
1261,639.1656,81.07031,8.66049
1262,639.1402,80.66406,8.639276
1263,639.1148,80.66406,8.628668
1264,639.0894,80.66406,8.596846
1265,639.06396,80.66406,8.554416
1266,639.0386,80.66406,8.511986
1267,639.0132,80.67969,8.490771
1268,638.9878,80.83594,8.490771
1269,638.9624,80.83594,8.490771
1270,638.937,80.83594,8.533201
1271,638.9116,80.83594,8.533201
1272,638.88617,80.83594,8.575631
1273,638.8608,80.82031,8.596846
1274,638.8354,81.16406,8.639276
1275,638.81,81.16406,8.66049
1276,638.7846,81.16406,8.66049
1277,638.7592,81.16406,8.681705
1278,638.73376,81.16406,8.70292
1279,638.7084,81.17969,8.713528
1280,638.683,81.83594,8.724135
1281,638.6576,81.83594,8.74535
1282,638.6322,81.83594,8.74535
1283,638.6068,81.83594,8.755958
1284,638.5814,81.83594,8.74535
1285,638.55597,81.82031,8.766564
1286,638.5306,82.03906,8.766564
1287,638.5052,82.03906,8.766564
1288,638.4798,82.03906,8.819602
1289,638.4544,82.03906,8.87264
1290,638.429,82.03906,8.83021
1291,638.40356,82.05469,8.66049
1292,638.3782,82.125,8.607453
1293,638.3528,82.125,8.575631
1294,638.3274,82.125,8.575631
1295,638.302,82.125,8.554416
1296,638.2766,82.125,8.554416
1297,638.2512,82.125,8.575631
1298,638.22577,80.66406,8.575631
1299,638.2004,80.66406,8.533201
1300,638.175,80.66406,8.554416
1301,638.1496,80.66406,8.596846
1302,638.1242,80.66406,8.61806
1303,638.0988,80.67969,8.66049
1304,638.07336,79.0,8.66049
1305,638.048,79.0,8.66049
1306,638.0226,79.0,8.596846
1307,637.9972,79.0,8.575631
1308,637.9718,79.0,8.554416
1309,637.9464,79.0,8.554416
1310,637.921,80.58594,8.533201
1311,637.89557,80.58594,8.533201
1312,637.8702,80.58594,8.533201
1313,637.8448,80.58594,8.533201
1314,637.8194,80.58594,8.554416
1315,637.794,80.57031,8.596846
1316,637.7686,83.41406,8.639276
1317,637.74316,83.41406,8.66049
1318,637.7178,83.41406,8.681705
1319,637.6924,83.41406,8.639276
1320,637.667,83.41406,8.61806
1321,637.6416,83.42969,8.565023
1322,637.6162,81.5,8.575631
1323,637.5908,81.5,8.554416
1324,637.56537,81.5,8.554416
1325,637.54,81.5,8.511986
1326,637.5146,81.5,8.490771
1327,637.4892,81.5,8.490771
1328,637.4638,79.75,8.490771
1329,637.4384,79.75,8.533201
1330,637.41296,79.75,8.554416
1331,637.3876,79.75,8.554416
1332,637.3622,79.75,8.575631
1333,637.3368,79.75,8.596846
1334,637.3114,82.5,8.66049
1335,637.286,82.5,8.66049
1336,637.2606,82.5,8.66049
1337,637.23517,82.5,8.639276
1338,637.2098,82.5,8.61806
1339,637.1844,82.5,8.607453
1340,637.159,79.83594,8.596846
1341,637.1336,79.83594,8.596846
1342,637.1082,79.83594,8.575631
1343,637.08276,79.83594,8.575631
1344,637.0574,79.83594,8.607453
1345,637.032,79.82031,8.61806
1346,637.0066,87.66406,8.639276
1347,636.9812,87.66406,8.639276
1348,636.9558,87.66406,8.66049
1349,636.9304,87.66406,8.671098
1350,636.90497,87.66406,8.681705
1351,636.8796,87.67969,8.66049
1352,636.8542,87.16406,8.66049
1353,636.8288,87.16406,8.66049
1354,636.8034,87.16406,8.61806
1355,636.778,87.16406,8.61806
1356,636.75256,87.16406,8.586238
1357,636.7272,87.17969,8.575631
1358,636.7018,87.5,8.554416
1359,636.6764,87.5,8.554416
1360,636.651,87.5,8.554416
1361,636.6256,87.5,8.554416
1362,636.6002,87.5,8.575631
1363,636.57477,87.5,8.575631
1364,636.5494,86.08594,8.575631
1365,636.524,86.08594,8.596846
1366,636.4986,86.08594,8.575631
1367,636.4732,86.08594,8.533201
1368,636.4478,86.08594,8.533201
1369,636.42236,86.07031,8.533201
1370,636.397,85.91406,8.511986
1371,636.3716,85.91406,8.511986
1372,636.3462,85.91406,8.511986
1373,636.3208,85.91406,8.511986
1374,636.2954,85.91406,8.490771
1375,636.27,85.92969,8.490771
1376,636.24457,86.91406,8.490771
1377,636.2192,86.91406,8.469557
1378,636.1938,86.91406,8.469557
1379,636.1684,86.91406,8.469557
1380,636.143,86.91406,8.490771
1381,636.1176,86.92969,8.490771
1382,636.09216,87.08594,8.511986
1383,636.0668,87.08594,8.511986
1384,636.0414,87.08594,8.565023
1385,636.016,87.08594,8.575631
1386,635.9906,87.08594,8.596846
1387,635.9652,87.07031,8.61806
1388,635.9398,88.58594,8.61806
1389,635.91437,88.58594,8.649883
1390,635.889,88.58594,8.70292
1391,635.8636,88.58594,8.74535
1392,635.8382,88.58594,8.766564
1393,635.8128,88.57031,8.755958
1394,635.7874,87.46094,8.74535
1395,635.76196,87.46094,8.724135
1396,635.7366,87.46094,8.70292
1397,635.7112,87.46094,8.681705
1398,635.6858,87.46094,8.66049
1399,635.6604,87.44531,8.66049
1400,635.635,86.125,8.66049
1401,635.6096,86.125,8.649883
1402,635.58417,86.125,8.61806
1403,635.5588,86.125,8.596846
1404,635.5334,86.125,8.596846
1405,635.508,86.125,8.575631
1406,635.4826,86.0,8.554416
1407,635.4572,86.0,8.554416
1408,635.43176,86.0,8.575631
1409,635.4064,86.0,8.575631
1410,635.381,86.0,8.575631
1411,635.3556,86.0,8.575631
1412,635.3302,86.16406,8.596846
1413,635.3048,86.16406,8.639276
1414,635.2794,86.16406,8.61806
1415,635.25397,86.16406,8.639276
1416,635.2286,86.16406,8.61806
1417,635.2032,86.17969,8.61806
1418,635.1778,89.41406,8.596846
1419,635.1524,89.41406,8.565023
1420,635.127,89.41406,8.554416
1421,635.10156,89.41406,8.554416
1422,635.0762,89.41406,8.533201
1423,635.0508,89.42969,8.533201
1424,635.0254,86.75,8.533201
1425,635.0,86.75,8.533201
1426,634.9746,86.75,8.533201
1427,634.9492,86.75,8.511986
1428,634.92377,86.75,8.533201
1429,634.8984,86.75,8.511986
1430,634.873,84.0,8.533201
1431,634.8476,84.0,8.575631
1432,634.8222,84.0,8.596846
1433,634.7968,84.0,8.61806
1434,634.77136,84.0,8.61806
1435,634.746,84.0,8.639276
1436,634.7206,87.16406,8.66049
1437,634.6952,87.16406,8.66049
1438,634.6698,87.16406,8.66049
1439,634.6444,87.16406,8.66049
1440,634.619,87.16406,8.681705
1441,634.59357,87.17969,8.66049
1442,634.5682,85.0,8.66049
1443,634.5428,85.0,8.66049
1444,634.5174,85.0,8.66049
1445,634.492,85.0,8.66049
1446,634.4666,85.0,8.66049
1447,634.44116,85.0,8.649883
1448,634.4158,90.671875,8.639276
1449,634.3904,90.671875,8.639276
1450,634.365,90.671875,8.61806
1451,634.3396,90.671875,8.61806
1452,634.3142,90.671875,8.61806
1453,634.2888,90.640625,8.596846
1454,634.26337,86.171875,8.596846
1455,634.238,86.171875,8.596846
1456,634.2126,86.171875,8.596846
1457,634.1872,86.171875,8.61806
1458,634.1618,86.171875,8.639276
1459,634.1364,86.140625,8.61806
1460,634.11096,85.578125,8.586238
1461,634.0856,85.578125,8.575631
1462,634.0602,85.578125,8.596846
1463,634.0348,85.578125,8.575631
1464,634.0094,85.578125,8.596846
1465,633.984,85.609375,8.575631
1466,633.9586,85.828125,8.586238
1467,633.93317,85.828125,8.575631
1468,633.9078,85.828125,8.554416
1469,633.8824,85.828125,8.533201
1470,633.857,85.828125,8.533201
1471,633.8316,85.859375,8.533201
1472,633.8062,88.5,8.554416
1473,633.7808,88.5,8.533201
1474,633.7554,88.5,8.533201
1475,633.73,88.5,8.533201
1476,633.7046,88.5,8.533201
1477,633.6792,88.5,8.533201
1478,633.6538,88.578125,8.533201
1479,633.6284,88.578125,8.533201
1480,633.60297,88.578125,8.533201
1481,633.5776,88.578125,8.554416
1482,633.5522,88.578125,8.554416
1483,633.5268,88.609375,8.565023
1484,633.5014,86.546875,8.596846
1485,633.476,86.546875,8.575631
1486,633.4506,86.546875,8.596846
1487,633.4252,86.546875,8.596846
1488,633.3998,86.546875,8.628668
1489,633.3744,86.515625,8.681705
1490,633.349,89.125,8.70292
1491,633.3236,89.125,8.681705
