TDEP,HCAL
63.5635,8.66049
63.560955,8.649883
63.558422,8.61806
63.555878,8.596846
63.55334,8.596846
63.5508,8.575631
63.548256,8.554416
63.54572,8.554416
63.54318,8.575631
63.54064,8.575631
63.538097,8.575631
63.535557,8.575631
63.53302,8.596846
63.53048,8.639276
63.527943,8.61806
63.5254,8.639276
63.522858,8.61806
63.52032,8.61806
63.517776,8.596846
63.515244,8.565023
63.5127,8.554416
63.51016,8.554416
63.50762,8.533201
63.505077,8.533201
63.50254,8.533201
63.5,8.533201
63.497456,8.533201
63.49492,8.511986
63.49238,8.533201
63.48984,8.511986
63.4873,8.533201
63.484756,8.575631
63.48222,8.596846
63.47968,8.61806
63.477142,8.61806
63.474598,8.639276
63.472057,8.66049
63.46952,8.66049
63.466976,8.66049
63.464443,8.66049
63.4619,8.681705
63.45936,8.66049
63.45682,8.66049
63.454277,8.66049
63.45174,8.66049
63.4492,8.66049
63.446655,8.66049
63.444122,8.649883
63.441578,8.639276
63.43904,8.639276
63.4365,8.61806
63.433956,8.61806
63.43142,8.61806
63.42888,8.596846
63.426342,8.596846
63.423798,8.596846
63.421257,8.596846
63.41872,8.61806
63.41618,8.639276
63.413643,8.61806
63.4111,8.586238
63.408558,8.575631
63.40602,8.596846
63.403477,8.575631
63.40094,8.596846
63.3984,8.575631
63.395855,8.586238
63.393322,8.575631
63.390778,8.554416
63.38824,8.533201
63.3857,8.533201
63.383156,8.533201
63.38062,8.554416
63.37808,8.533201
63.37554,8.533201
63.373,8.533201
63.370457,8.533201
63.36792,8.533201
63.36538,8.533201
63.362843,8.533201
63.3603,8.533201
63.357758,8.554416
63.35522,8.554416
63.352676,8.565023
63.350143,8.596846
63.3476,8.575631
63.34506,8.596846
63.34252,8.596846
63.339977,8.628668
63.33744,8.681705
63.3349,8.70292
63.332355,8.681705
63.32982,8.692312
63.32728,8.681705
63.32474,8.681705
63.3222,8.66049
63.319656,8.671098
63.31712,8.66049
63.31458,8.681705
63.312042,8.66049
63.309498,8.681705
63.306957,8.671098
63.30442,8.724135
63.30188,8.724135
63.299343,8.724135
63.2968,8.734742
63.29426,8.74535
63.29172,8.74535
63.289177,8.724135
63.28664,8.724135
63.2841,8.692312
63.281555,8.681705
63.279022,8.639276
63.276478,8.66049
63.27394,8.66049
63.2714,8.61806
63.268856,8.596846
63.26632,8.575631
63.26378,8.554416
63.261242,8.554416
63.258698,8.554416
63.256157,8.554416
63.25362,8.554416
63.25108,8.554416
63.248543,8.554416
63.246,8.554416
63.243458,8.554416
63.24092,8.554416
63.238377,8.575631
63.23584,8.575631
63.2333,8.575631
63.230755,8.575631
63.22822,8.575631
63.225677,8.575631
63.22314,8.596846
63.2206,8.596846
63.218056,8.61806
63.21552,8.607453
63.21298,8.61806
63.21044,8.596846
63.2079,8.61806
63.205357,8.61806
63.20282,8.61806
63.20028,8.639276
63.197742,8.61806
63.195198,8.61806
63.192657,8.61806
63.19012,8.607453
63.187576,8.596846
63.185043,8.61806
63.1825,8.61806
63.17996,8.61806
63.17742,8.607453
63.174877,8.61806
63.17234,8.61806
63.1698,8.639276
63.167255,8.66049
63.16472,8.66049
63.162178,8.66049
63.15964,8.681705
63.1571,8.692312
63.154556,8.681705
63.15202,8.70292
63.14948,8.681705
63.146942,8.70292
63.144398,8.681705
63.141857,8.681705
63.13932,8.66049
63.13678,8.66049
63.134243,8.66049
63.1317,8.61806
63.129158,8.61806
63.12662,8.596846
63.124077,8.575631
63.12154,8.575631
63.119,8.575631
63.116455,8.575631
63.113922,8.575631
63.111378,8.554416
63.10884,8.575631
63.1063,8.575631
63.103756,8.575631
63.10122,8.596846
63.09868,8.575631
63.09614,8.575631
63.093597,8.575631
63.091057,8.575631
63.08852,8.575631
63.08598,8.586238
63.083443,8.575631
63.0809,8.575631
63.078358,8.575631
63.07582,8.575631
63.073277,8.575631
63.070744,8.575631
63.0682,8.596846
63.06566,8.575631
63.06312,8.586238
63.060577,8.596846
63.05804,8.596846
63.0555,8.596846
63.052956,8.596846
63.05042,8.596846
63.04788,8.596846
63.04534,8.61806
63.0428,8.61806
63.040257,8.639276
63.03772,8.639276
63.03518,8.639276
63.032642,8.639276
63.030098,8.639276
63.027557,8.628668
63.02502,8.61806
63.022476,8.61806
63.019943,8.596846
63.0174,8.596846
63.01486,8.596846
63.01232,8.596846
63.009777,8.596846
63.00724,8.596846
63.0047,8.596846
63.002155,8.596846
62.999622,8.596846
62.997078,8.596846
62.99454,8.596846
62.992,8.575631
62.989456,8.575631
62.98692,8.596846
62.98438,8.596846
62.981842,8.596846
62.979298,8.596846
62.976757,8.596846
62.97422,8.575631
62.97168,8.596846
62.969143,8.575631
62.9666,8.575631
62.964058,8.586238
62.96152,8.575631
62.958977,8.575631
62.95644,8.575631
62.9539,8.575631
62.951355,8.575631
62.948822,8.575631
62.946278,8.596846
62.94374,8.596846
62.9412,8.575631
62.938656,8.596846
62.93612,8.596846
62.93358,8.596846
62.93104,8.596846
62.9285,8.66049
62.925957,8.681705
62.92342,8.70292
62.92088,8.724135
62.918343,8.755958
62.9158,8.766564
62.913258,8.766564
62.91072,8.74535
62.908176,8.70292
62.905643,8.681705
62.9031,8.671098
62.90056,8.639276
62.89802,8.639276
62.895477,8.639276
62.89294,8.61806
62.8904,8.586238
62.887856,8.575631
62.88532,8.575631
62.88278,8.575631
62.88024,8.554416
62.8777,8.533201
62.875156,8.511986
62.87262,8.511986
62.87008,8.511986
62.867542,8.490771
62.864998,8.501379
62.862457,8.511986
62.85992,8.490771
62.857376,8.511986
62.854843,8.511986
62.8523,8.490771
62.84976,8.490771
62.84722,8.490771
62.844677,8.490771
62.84214,8.490771
62.8396,8.511986
62.837055,8.511986
62.834522,8.511986
62.831978,8.533201
62.82944,8.554416
62.8269,8.554416
62.824356,8.575631
62.82182,8.586238
62.81928,8.61806
62.816742,8.61806
62.814198,8.61806
62.811657,8.639276
62.80912,8.649883
62.80658,8.681705
62.804043,8.66049
62.8015,8.639276
62.798958,8.66049
62.79642,8.639276
62.793877,8.639276
62.79134,8.639276
62.7888,8.639276
62.786255,8.61806
62.783722,8.628668
62.781178,8.61806
62.77864,8.596846
62.7761,8.596846
62.773556,8.596846
62.77102,8.596846
62.76848,8.575631
62.76594,8.596846
62.7634,8.61806
62.760857,8.61806
62.75832,8.61806
62.75578,8.639276
62.753242,8.628668
62.750698,8.596846
62.748158,8.596846
62.74562,8.575631
62.743076,8.533201
62.740543,8.5225935
62.738,8.490771
62.73546,8.490771
62.73292,8.490771
62.730377,8.490771
62.72784,8.501379
62.7253,8.511986
62.722755,8.533201
62.72022,8.533201
62.717678,8.554416
62.71514,8.554416
62.7126,8.554416
62.710056,8.554416
62.70752,8.565023
62.70498,8.575631
62.702442,8.575631
62.699898,8.596846
62.697357,8.61806
62.69482,8.639276
62.69228,8.66049
62.689743,8.66049
62.6872,8.66049
62.684658,8.70292
62.68212,8.713528
62.679577,8.766564
62.67704,8.74535
62.6745,8.74535
62.671955,8.713528
62.669422,8.681705
62.666878,8.66049
62.66434,8.681705
62.6618,8.639276
62.659256,8.639276
62.65672,8.61806
62.65418,8.61806
62.65164,8.61806
62.649097,8.649883
62.646557,8.66049
62.64402,8.61806
62.64148,8.61806
62.638943,8.596846
62.6364,8.565023
62.633858,8.554416
62.63132,8.533201
62.628777,8.533201
62.626244,8.533201
62.6237,8.511986
62.62116,8.5225935
62.61862,8.533201
62.616077,8.554416
62.61354,8.554416
62.611,8.596846
62.608456,8.596846
62.60592,8.596846
62.60338,8.596846
62.60084,8.61806
62.5983,8.596846
62.595757,8.61806
62.59322,8.61806
62.59068,8.639276
62.588142,8.639276
62.585598,8.639276
62.583057,8.639276
62.58052,8.639276
62.577976,8.66049
62.575443,8.66049
62.5729,8.70292
62.57036,8.70292
62.56782,8.681705
62.565277,8.681705
62.56274,8.70292
62.5602,8.70292
62.557655,8.70292
62.555122,8.692312
62.552578,8.692312
62.55004,8.649883
62.5475,8.639276
62.544956,8.639276
62.54242,8.66049
62.53988,8.66049
62.537342,8.681705
62.534798,8.681705
62.532257,8.681705
62.52972,8.681705
62.52718,8.671098
62.524643,8.66049
62.5221,8.66049
62.519558,8.639276
62.51702,8.628668
62.514477,8.61806
62.51194,8.596846
62.5094,8.586238
62.506855,8.575631
62.504322,8.575631
62.501778,8.575631
62.49924,8.565023
62.4967,8.554416
62.494156,8.533201
62.49162,8.511986
62.48908,8.511986
62.48654,8.511986
62.483997,8.501379
62.481457,8.490771
62.47892,8.511986
62.47638,8.533201
62.473843,8.533201
62.4713,8.554416
62.468758,8.565023
62.46622,8.596846
62.463676,8.61806
62.461143,8.61806
62.4586,8.61806
62.45606,8.61806
62.45352,8.639276
62.450977,8.628668
62.44844,8.639276
62.4459,8.639276
62.443356,8.639276
62.44082,8.66049
62.43828,8.681705
62.43574,8.70292
62.4332,8.70292
62.430656,8.70292
62.42812,8.724135
62.42558,8.713528
62.423042,8.724135
62.420498,8.724135
62.417957,8.766564
62.41542,8.808994
62.412876,8.808994
62.410343,8.808994
62.4078,8.766564
62.40526,8.766564
62.40272,8.74535
62.400177,8.74535
62.39764,8.724135
62.3951,8.724135
62.392555,8.70292
62.390022,8.681705
62.387478,8.66049
62.38494,8.586238
62.3824,8.533201
62.379856,8.511986
62.37732,8.480164
62.37478,8.469557
62.372242,8.469557
62.369698,8.448341
62.367157,8.448341
62.36462,8.469557
62.36208,8.469557
62.359543,8.501379
62.357,8.533201
62.354458,8.554416
62.35192,8.565023
62.349377,8.554416
62.34684,8.554416
62.3443,8.554416
62.341755,8.565023
62.339222,8.575631
62.336678,8.575631
62.33414,8.586238
62.3316,8.61806
62.329056,8.61806
62.32652,8.61806
62.32398,8.61806
62.32144,8.596846
62.3189,8.575631
62.316357,8.575631
62.31382,8.575631
62.31128,8.596846
62.308743,8.649883
62.3062,8.681705
62.303658,8.70292
62.30112,8.70292
62.298576,8.692312
62.296043,8.681705
62.2935,8.66049
62.29096,8.66049
62.28842,8.681705
62.285877,8.724135
62.28334,8.70292
62.2808,8.70292
62.278255,8.70292
62.27572,8.681705
62.27318,8.681705
62.27064,8.671098
62.2681,8.61806
62.265556,8.575631
62.26302,8.543809
62.26048,8.533201
62.257942,8.511986
62.255398,8.511986
62.252857,8.490771
62.25032,8.490771
62.24778,8.501379
62.245243,8.533201
62.2427,8.511986
62.240158,8.533201
62.23762,8.533201
62.235077,8.533201
62.23254,8.533201
62.23,8.533201
62.227455,8.554416
62.224922,8.554416
62.222378,8.575631
62.21984,8.575631
62.2173,8.575631
62.214756,8.575631
62.21222,8.586238
62.20968,8.61806
62.20714,8.61806
62.204597,8.649883
62.202057,8.681705
62.19952,8.74535
62.19698,8.819602
62.194443,8.91507
62.1919,8.893855
62.189358,8.87264
62.18682,8.862033
62.184277,8.87264
62.181744,8.87264
62.1792,8.883247
62.17666,8.851425
62.17412,8.851425
62.171577,8.83021
62.16904,8.87264
62.1665,8.87264
62.163956,8.87264
62.16142,8.862033
62.15888,8.851425
62.15634,8.808994
62.1538,8.798387
62.151257,8.78778
62.14872,8.766564
62.14618,8.734742
62.143642,8.724135
62.141098,8.734742
62.138557,8.724135
62.13602,8.66049
62.133476,8.639276
62.130943,8.607453
62.1284,8.575631
62.12586,8.575631
62.12332,8.575631
62.120777,8.575631
62.11824,8.575631
62.1157,8.586238
62.113155,8.639276
62.11062,8.639276
62.108078,8.66049
62.10554,8.66049
62.103,8.66049
62.100456,8.681705
62.09792,8.681705
62.09538,8.70292
62.092842,8.724135
62.090298,8.74535
62.087757,8.766564
62.08522,8.74535
62.08268,8.777172
62.080143,8.78778
62.0776,8.78778
62.075058,8.777172
62.07252,8.78778
62.069977,8.78778
62.06744,8.777172
62.0649,8.766564
62.062355,8.808994
62.059822,8.819602
62.057278,8.851425
62.05474,8.91507
62.0522,8.936284
62.049656,8.936284
62.04712,8.91507
62.04458,8.91507
62.04204,8.91507
62.039497,8.999929
62.036957,8.999929
62.03442,8.946892
62.03188,8.936284
62.029343,8.91507
62.0268,8.91507
62.024258,8.91507
62.02172,8.91507
62.019176,8.91507
62.016644,8.893855
62.0141,8.87264
62.01156,8.87264
62.00902,8.87264
62.006477,8.87264
62.00394,8.851425
62.0014,8.819602
61.998856,8.808994
61.99632,8.808994
61.99378,8.808994
61.99124,8.808994
61.9887,8.808994
61.986156,8.808994
61.98362,8.83021
61.98108,8.83021
61.978542,8.83021
61.975998,8.808994
61.973457,8.808994
61.97092,8.78778
61.968376,8.766564
61.965843,8.78778
61.9633,8.87264
61.96076,8.91507
61.95822,8.91507
61.955677,8.91507
61.95314,8.946892
61.9506,8.999929
61.948055,9.021144
61.945522,9.021144
61.942978,8.999929
61.94044,8.9574995
61.9379,8.978714
61.935356,8.999929
61.93282,8.999929
61.93028,8.968107
61.927742,8.9574995
61.925198,8.9574995
61.922657,8.9574995
61.92012,8.989322
61.91758,9.042359
61.915043,9.106004
61.9125,9.116611
61.909958,9.106004
61.90742,9.084788
61.904877,9.074182
61.90234,9.021144
61.8998,9.021144
61.897255,8.999929
61.894722,8.978714
61.892178,8.978714
61.88964,8.9574995
61.8871,8.925677
61.884556,8.91507
61.88202,8.904462
61.87948,8.893855
61.87694,8.87264
61.8744,8.87264
61.871857,8.883247
61.86932,8.893855
61.86678,8.87264
61.864243,8.87264
61.8617,8.893855
61.859158,8.893855
61.85662,8.91507
61.854076,8.91507
61.851543,8.936284
61.849,8.936284
61.84646,8.936284
61.84392,8.936284
61.841377,8.925677
61.83884,8.936284
61.8363,8.91507
61.833755,8.925677
61.83122,8.91507
61.82868,8.91507
61.82614,8.925677
61.8236,8.91507
61.821056,8.91507
61.81852,8.91507
61.81598,8.91507
61.813442,8.91507
61.810898,8.904462
61.808357,8.893855
61.80582,8.87264
61.80328,8.83021
61.800743,8.819602
61.7982,8.83021
61.79566,8.808994
61.79312,8.83021
61.790577,8.83021
61.78804,8.83021
61.7855,8.862033
61.782955,8.87264
61.780422,8.893855
61.777878,8.904462
61.77534,8.893855
61.7728,8.91507
61.770256,8.936284
61.76772,8.936284
61.76518,9.021144
61.76264,9.095396
61.760098,9.063574
61.757557,8.999929
61.75502,8.978714
61.75248,8.925677
61.749943,8.91507
61.7474,8.91507
61.744858,8.91507
61.74232,8.893855
61.739777,8.87264
61.73724,8.851425
61.7347,8.83021
61.73216,8.83021
61.72962,8.862033
61.727077,8.91507
61.72454,8.978714
61.722,8.936284
61.719456,8.83021
61.71692,8.724135
61.71438,8.70292
61.71184,8.66049
61.7093,8.66049
61.706757,8.66049
61.70422,8.66049
61.70168,8.66049
61.699142,8.66049
61.696598,8.66049
61.694057,8.66049
61.69152,8.66049
61.688976,8.66049
61.686443,8.66049
61.6839,8.639276
61.68136,8.66049
61.67882,8.639276
61.676277,8.639276
61.67374,8.639276
61.6712,8.61806
61.668655,8.639276
61.66612,8.639276
61.663578,8.671098
61.66104,8.681705
61.6585,8.681705
61.655956,8.70292
61.65342,8.70292
61.65088,8.70292
61.648342,8.70292
61.645798,8.70292
61.643257,8.724135
61.64072,8.713528
61.63818,8.70292
61.635643,8.70292
61.6331,8.70292
61.630558,8.681705
61.62802,8.66049
61.625477,8.66049
61.62294,8.66049
61.6204,8.639276
61.617855,8.66049
61.615322,8.671098
61.612778,8.66049
61.61024,8.66049
61.6077,8.681705
61.605156,8.724135
61.60262,8.74535
61.60008,8.724135
61.59754,8.724135
61.594997,8.74535
61.592457,8.78778
61.58992,8.83021
61.58738,8.83021
61.584843,8.83021
61.5823,8.83021
61.579758,8.83021
61.57722,8.83021
61.574677,8.87264
61.572144,8.87264
61.5696,8.87264
61.56706,8.862033
61.56452,8.83021
61.561977,8.808994
61.55944,8.78778
61.5569,8.74535
61.554356,8.74535
61.55182,8.74535
61.54928,8.74535
61.54674,8.724135
61.5442,8.734742
61.541656,8.74535
61.53912,8.74535
61.53658,8.734742
61.534042,8.724135
61.531498,8.724135
61.528957,8.713528
61.52642,8.70292
61.523876,8.70292
61.521343,8.70292
61.5188,8.70292
61.51626,8.70292
61.51372,8.713528
61.511177,8.70292
61.50864,8.70292
61.5061,8.692312
61.503555,8.70292
61.501022,8.724135
61.498478,8.724135
61.49594,8.734742
61.4934,8.724135
61.490856,8.74535
61.48832,8.74535
61.48578,8.74535
61.483242,8.74535
61.480698,8.78778
61.478157,8.87264
61.47562,8.9574995
61.47308,9.042359
61.470543,9.084788
61.468,9.127218
61.465458,9.127218
61.46292,9.148434
61.460377,9.169648
61.45784,9.190863
61.4553,9.20147
61.452755,9.233293
61.450222,9.254508
61.447678,9.265115
61.44514,9.296937
61.4426,9.2757225
61.440056,9.2757225
61.43752,9.296937
61.43498,9.318152
61.43244,9.318152
61.4299,9.307545
61.427357,9.318152
61.42482,9.318152
61.42228,9.296937
61.419743,9.2757225
61.4172,9.2757225
61.414658,9.222685
61.41212,9.233293
61.409576,9.212078
61.407043,9.212078
61.4045,9.403012
61.40196,9.487872
61.39942,9.604554
61.396877,9.572732
61.39434,9.551517
61.3918,9.530302
61.389256,9.466658
61.38672,9.403012
61.38418,9.339367
61.38164,9.2757225
61.3791,9.212078
61.376556,9.106004
61.37402,9.084788
61.37148,9.084788
61.368942,9.084788
61.366398,9.106004
61.363857,9.084788
61.36132,9.106004
61.35878,9.106004
61.356243,9.127218
61.3537,9.127218
61.35116,9.148434
61.34862,9.148434
61.346077,9.148434
61.34354,9.148434
61.341,9.148434
61.338455,9.148434
61.335922,9.148434
61.333378,9.148434
61.33084,9.148434
61.3283,9.148434
61.325756,9.148434
61.32322,9.127218
61.32068,9.137826
61.318142,9.148434
61.315598,9.137826
61.313057,9.127218
61.31052,9.127218
61.30798,9.127218
61.305443,9.148434
61.3029,9.127218
61.300358,9.127218
61.29782,9.127218
61.295277,9.106004
61.29274,9.116611
61.2902,9.084788
61.287655,9.084788
61.285122,9.084788
61.282578,9.084788
61.28004,9.084788
61.2775,9.084788
61.274956,9.084788
61.27242,9.063574
61.26988,9.063574
61.26734,9.052966
61.2648,9.063574
61.262257,9.063574
61.25972,9.052966
61.25718,9.042359
61.254642,9.042359
61.252098,9.042359
61.249557,9.042359
61.24702,9.021144
61.244476,9.010536
61.241943,8.999929
61.2394,8.989322
61.23686,8.999929
61.23432,8.999929
61.231777,9.010536
61.22924,9.042359
61.2267,9.042359
61.224155,9.063574
61.22162,9.052966
61.219078,9.042359
61.21654,9.031752
61.214,9.042359
61.211456,9.042359
61.20892,9.021144
61.20638,9.042359
61.203842,9.021144
61.201298,9.021144
61.198757,9.021144
61.19622,9.021144
61.19368,9.031752
61.191143,9.021144
61.1886,9.042359
61.186058,9.052966
61.18352,9.063574
61.180977,9.063574
61.17844,9.042359
61.1759,9.063574
61.173355,9.084788
61.170822,9.084788
61.168278,9.084788
61.16574,9.106004
61.1632,9.084788
61.160656,9.084788
61.15812,9.084788
61.15558,9.084788
61.15304,9.084788
61.150497,9.084788
61.147957,9.063574
61.14542,9.042359
61.14288,9.021144
61.140343,9.021144
61.1378,9.031752
61.135258,9.021144
61.13272,9.042359
61.130177,9.021144
61.127644,8.999929
61.1251,9.021144
61.12256,9.010536
61.12002,9.021144
61.117477,9.021144
61.11494,9.021144
61.1124,8.999929
61.109856,9.021144
61.10732,9.021144
61.10478,8.999929
61.10224,9.021144
61.0997,8.999929
61.097157,8.999929
61.09462,8.999929
61.09208,8.968107
61.089542,8.9574995
61.086998,8.9574995
61.084457,8.936284
61.08192,8.91507
61.079376,8.893855
61.076843,8.893855
61.0743,8.893855
61.07176,8.87264
61.06922,8.893855
61.066677,8.883247
61.06414,8.893855
61.0616,8.904462
61.059055,8.91507
61.056522,8.91507
61.053978,8.91507
61.05144,8.91507
61.0489,8.9574995
61.046356,8.9574995
61.04382,8.9574995
61.04128,8.9574995
61.038742,8.9574995
61.036198,8.9574995
61.033657,8.9574995
61.03112,8.936284
61.02858,8.925677
61.026043,8.936284
61.0235,8.91507
61.020958,8.91507
61.01842,8.91507
61.015877,8.91507
61.01334,8.91507
61.0108,8.91507
61.008255,8.936284
61.005722,8.936284
61.003178,8.936284
61.00064,8.936284
60.9981,8.9574995
60.995556,8.9574995
60.99302,8.9574995
60.99048,8.9574995
60.98794,8.9574995
60.9854,8.9574995
60.982857,8.978714
60.98032,8.978714
60.97778,8.978714
60.975243,8.9574995
60.9727,8.968107
60.970158,8.9574995
60.96762,8.978714
60.965076,8.978714
60.962543,8.978714
60.96,8.999929
60.95746,8.999929
60.95492,9.010536
60.952377,9.021144
60.94984,8.999929
60.9473,9.021144
60.944756,9.021144
60.94222,9.021144
60.93968,9.031752
60.93714,9.127218
60.9346,9.2757225
60.932056,9.32876
60.92952,9.318152
60.92698,9.424228
60.924442,9.593946
60.921898,9.700021
60.919357,9.721235
60.91682,9.933385
60.914276,10.060675
60.911743,10.060675
60.9092,10.113711
60.90666,9.91217
60.90412,9.806095
60.901577,9.689413
60.89904,9.572732
60.8965,9.530302
60.893955,9.403012
60.891422,9.318152
60.888878,9.296937
60.88634,9.37119
60.8838,9.466658
60.881256,9.509087
60.87872,9.625769
60.87618,9.615161
60.873642,9.349976
60.871098,9.127218
60.868557,9.042359
60.86602,8.978714
60.86348,8.925677
60.860943,9.063574
60.8584,8.999929
60.855858,8.9574995
60.85332,8.9574995
60.850777,9.084788
60.84824,9.169648
60.8457,9.148434
60.843155,9.084788
60.840622,9.763665
60.838078,9.943993
60.83554,9.99703
60.833,9.9546
60.830456,9.774273
60.82792,9.593946
60.82538,9.487872
60.82284,9.349976
60.8203,9.254508
60.817757,9.222685
60.81522,9.169648
60.81268,9.212078
60.810143,9.381798
60.8076,9.466658
60.805058,9.296937
60.80252,9.127218
60.799976,9.021144
60.797443,8.999929
60.7949,8.936284
60.79236,8.851425
60.78982,8.755958
60.787277,8.70292
60.78474,8.70292
60.7822,8.70292
60.779655,8.70292
60.77712,8.681705
60.77458,8.681705
60.77204,8.70292
60.7695,8.681705
60.766956,8.681705
60.76442,8.681705
60.76188,8.681705
60.759342,8.671098
