TDEP,RHOZ
60.51296,2.476502
60.507877,2.4820147
60.5028,2.4895852
60.49772,2.4984353
60.49264,2.5073798
60.487556,2.5165884
60.48248,2.5247173
60.477398,2.5302942
60.47232,2.5327485
60.467243,2.5327134
60.46216,2.5314753
60.457077,2.5296466
60.452,2.527973
60.446922,2.5255606
60.44184,2.5213854
60.436756,2.5158489
60.43168,2.5110435
60.426598,2.5082288
60.42152,2.5074294
60.416443,2.506243
60.411358,2.5040214
60.406277,2.500532
60.4012,2.4976754
60.396122,2.495645
60.39104,2.495362
60.385956,2.4939842
60.38088,2.4922612
60.3758,2.4897401
60.37072,2.4880092
60.365643,2.4871316
60.360558,2.4844544
60.355476,2.4802182
60.3504,2.4761307
60.34532,2.472578
60.34024,2.4700737
60.335155,2.4681036
60.33008,2.4679093
60.325,2.4690952
60.31992,2.470977
60.314842,2.4757903
60.309757,2.4819026
60.30468,2.4887192
60.2996,2.4940748
60.29452,2.4982233
60.28944,2.5009363
60.284355,2.502748
60.279278,2.5036666
60.2742,2.5045724
60.26912,2.5036578
60.26404,2.5018702
60.258957,2.4961574
60.25388,2.489479
60.2488,2.4839392
60.24372,2.4785545
60.238644,2.4738586
60.23356,2.4683871
60.228477,2.4626174
60.2234,2.4580839
60.21832,2.4553175
60.21324,2.4560788
60.208157,2.4580877
60.20308,2.463038
60.197998,2.4694629
60.19292,2.4774075
60.187843,2.486453
60.18276,2.4948661
60.177677,2.5024834
60.1726,2.5109646
60.16752,2.5216055
60.16244,2.532031
60.157356,2.5371385
60.15228,2.5397463
60.147198,2.537808
60.14212,2.5341258
60.137043,2.5291452
60.131958,2.5238996
60.126877,2.5168655
60.1218,2.5079677
60.116722,2.4996133
60.11164,2.4944983
60.106556,2.4914608
60.10148,2.4893377
60.096397,2.4865882
60.09132,2.4835334
60.086243,2.4799385
60.081158,2.4753587
60.076077,2.4694636
60.071,2.4611084
60.06592,2.4521468
60.06084,2.44473
60.055756,2.4416378
60.05068,2.4450166
60.0456,2.4525218
60.04052,2.4625492
60.035442,2.4740071
60.030357,2.4865832
60.025276,2.5026145
60.0202,2.5183754
60.01512,2.5303016
60.01004,2.537233
60.004955,2.5367727
59.999878,2.5337417
59.9948,2.5292833
59.98972,2.5246007
59.984642,2.5180564
59.979557,2.508717
59.97448,2.4972224
59.9694,2.4858186
59.96432,2.4768722
59.95924,2.471112
59.954155,2.4652708
59.949078,2.4593103
59.944,2.4543042
59.93892,2.4521766
59.93384,2.4529488
59.928757,2.456228
59.92368,2.4578335
59.9186,2.4576743
59.91352,2.4571383
59.908443,2.4564328
59.90336,2.4570618
59.898277,2.4566424
59.8932,2.4547796
59.88812,2.4526064
59.88304,2.4515412
59.877956,2.4539135
59.87288,2.4573915
59.867798,2.459334
59.86272,2.461437
59.857643,2.4631367
59.85256,2.4657595
59.847477,2.468752
59.8424,2.4714513
59.837322,2.4731252
59.83224,2.4747553
59.827156,2.4761086
59.82208,2.4778767
59.816998,2.4802153
59.81192,2.4817977
59.806843,2.4803617
59.801758,2.4789028
59.796677,2.4782367
59.7916,2.481892
59.786522,2.4888716
59.78144,2.495442
59.776356,2.5026224
59.77128,2.510797
59.7662,2.5212135
59.76112,2.536059
59.756042,2.5525463
59.750957,2.5662732
59.745876,2.5729918
59.7408,2.5751946
59.73572,2.57793
59.73064,2.5815105
59.725555,2.5835614
59.720478,2.58256
59.7154,2.5765924
59.71032,2.5678084
59.705242,2.5603516
59.700157,2.5568237
59.69508,2.5616536
59.69,2.5652716
59.68492,2.5675251
59.67984,2.5663083
59.674755,2.565155
59.669678,2.5651546
59.6646,2.5646055
59.65952,2.5659952
59.65444,2.5683634
59.649357,2.5670075
59.64428,2.56932
59.6392,2.5712106
59.63412,2.5709527
59.629044,2.5721335
59.62396,2.571071
59.618877,2.5672266
59.6138,2.5584474
59.60872,2.544209
59.60364,2.5241282
59.598557,2.5031266
59.59348,2.4836853
59.588398,2.4705203
59.58332,2.4556472
59.578243,2.4413083
59.57316,2.428994
59.568077,2.4165473
59.563,2.404362
59.557922,2.3930829
59.55284,2.379952
59.547756,2.368649
59.54268,2.3604767
59.537598,2.357113
59.53252,2.360523
59.527443,2.368825
59.522358,2.3822968
59.517277,2.4006088
59.5122,2.4243698
59.507122,2.4561496
59.50204,2.4848094
59.496956,2.504546
59.49188,2.5105667
59.4868,2.5044746
59.48172,2.492547
59.476643,2.4780602
59.471558,2.461032
59.466476,2.441351
59.4614,2.4131193
59.45632,2.3872342
59.45124,2.3697932
59.446156,2.3650477
59.44108,2.3719668
59.436,2.3832998
59.43092,2.3957849
59.425842,2.4122229
59.420757,2.4291496
59.41568,2.4488122
59.4106,2.4668422
59.40552,2.4804726
59.40044,2.4894538
59.395355,2.4941275
59.390278,2.4966748
59.3852,2.4959602
59.38012,2.4929562
59.375042,2.4916663
59.369957,2.490945
59.36488,2.4907827
59.3598,2.4921973
59.35472,2.4970691
59.34964,2.5056672
59.344555,2.5182002
59.339478,2.5332038
59.3344,2.5482326
59.32932,2.5626478
59.32424,2.5778096
59.319157,2.591526
59.31408,2.599335
59.309,2.594936
59.30392,2.582007
59.298843,2.5615861
59.29376,2.538025
59.288677,2.5117745
59.2836,2.4825885
59.27852,2.4496841
59.27344,2.4172506
59.268356,2.389327
59.26328,2.3730798
59.258198,2.363875
59.25312,2.3607986
59.248043,2.3635385
59.242958,2.3677971
59.237877,2.3689651
59.2328,2.3694549
59.227722,2.370542
59.22264,2.3732843
59.217556,2.3767796
59.21248,2.3819995
59.207397,2.3899505
59.20232,2.400397
59.197243,2.41426
59.192158,2.4323258
59.187077,2.4517882
59.182,2.4713206
59.17692,2.4900675
59.17184,2.506048
59.166756,2.5173643
59.16168,2.5205436
59.1566,2.515806
59.15152,2.5057147
59.146442,2.4942353
59.141357,2.4832366
59.136276,2.4710107
59.1312,2.4576497
59.12612,2.4442408
59.12104,2.4311671
59.115955,2.4201777
59.110878,2.411744
59.1058,2.4057453
59.10072,2.403429
59.095642,2.4032907
59.090557,2.4083662
59.08548,2.418301
59.0804,2.431777
59.07532,2.4474182
59.07024,2.463191
59.065155,2.4787004
59.060078,2.4915535
59.055,2.499038
59.04992,2.500595
59.04484,2.495778
59.039757,2.487982
59.03468,2.478037
59.0296,2.4691875
59.02452,2.465392
59.019444,2.4641485
59.01436,2.4637918
59.009277,2.4645169
59.0042,2.4711595
58.99912,2.4797404
58.99404,2.4884155
58.988956,2.4979358
58.98388,2.5069697
58.978798,2.5120223
58.97372,2.5128007
58.968643,2.510637
58.96356,2.5048256
58.958477,2.4953833
58.9534,2.488598
58.948322,2.4857283
58.94324,2.4872744
58.938156,2.4905689
58.93308,2.496004
58.927998,2.5053115
58.92292,2.5181808
58.917843,2.5346055
58.912758,2.5495853
58.907677,2.5599506
58.9026,2.5631967
58.897522,2.5583656
58.89244,2.5484474
58.887356,2.5350358
58.88228,2.518653
58.8772,2.5008461
58.87212,2.4837
58.867043,2.4691055
58.861958,2.4592605
58.856876,2.45395
58.8518,2.4523787
58.84672,2.4544084
58.84164,2.458555
58.836555,2.465153
58.83148,2.4729805
58.8264,2.4804516
58.82132,2.4870858
58.816242,2.4911118
58.811157,2.4917152
58.80608,2.48887
58.801,2.4836762
58.79592,2.4779334
58.79084,2.4725366
58.785755,2.4686182
58.780678,2.4654517
58.7756,2.4622977
58.77052,2.4588783
58.76544,2.4576557
58.760357,2.4605932
58.75528,2.466272
58.7502,2.4717405
58.74512,2.4745474
58.740044,2.4751258
58.73496,2.4749076
58.729877,2.4757328
58.7248,2.476837
58.71972,2.4781563
58.71464,2.4788198
58.709557,2.4778914
58.70448,2.476877
58.699398,2.4765534
58.69432,2.4783928
58.689243,2.4814372
58.68416,2.4842665
58.679077,2.4840991
58.674,2.4796486
58.668922,2.4713078
58.66384,2.461604
58.658756,2.4528646
58.65368,2.4449282
58.648598,2.4365115
58.64352,2.4261365
58.638443,2.4141262
58.633358,2.4041374
58.628277,2.3970306
58.6232,2.3941996
58.618122,2.3943195
58.61304,2.396503
58.607956,2.401311
58.60288,2.4074733
58.597797,2.4141755
58.59272,2.4189775
58.587643,2.422623
58.582558,2.4260397
58.577477,2.4283364
58.5724,2.4281812
58.56732,2.4258678
58.56224,2.4209821
58.557156,2.4143639
58.55208,2.4077597
58.547,2.4021292
58.54192,2.3959653
58.536842,2.3884463
58.531757,2.380393
58.526676,2.373679
58.5216,2.3679507
58.51652,2.362976
58.51144,2.3596022
58.506355,2.3594472
58.501278,2.3639476
58.4962,2.3735409
58.49112,2.3876395
58.486042,2.404282
58.480957,2.4222608
58.47588,2.4420247
58.4708,2.461185
58.46572,2.4792488
58.46064,2.4943295
58.455555,2.505563
58.450478,2.513814
58.4454,2.5170946
58.44032,2.514548
58.43524,2.507422
58.430157,2.4960876
58.42508,2.4856575
58.42,2.4772189
58.41492,2.473849
58.409843,2.475629
58.40476,2.4818516
58.399677,2.4921966
58.3946,2.5067894
58.38952,2.5230494
58.38444,2.537008
58.379356,2.5454817
58.37428,2.5501456
58.369198,2.5474339
58.36412,2.539187
58.359043,2.5254698
58.35396,2.508516
58.348877,2.4895384
58.3438,2.4706266
58.338722,2.4535978
58.33364,2.4404414
58.328556,2.4287078
58.32348,2.4204886
58.318398,2.4144018
58.31332,2.4094791
58.308243,2.4067798
58.303158,2.4040265
58.298077,2.4024794
58.293,2.4036114
58.28792,2.406231
58.28284,2.4091616
58.277756,2.4102044
58.27268,2.4118624
58.2676,2.4132912
58.26252,2.414766
58.257442,2.4184148
58.252357,2.4211888
58.247276,2.4205575
58.2422,2.4160357
58.23712,2.4112842
58.23204,2.4076936
58.226955,2.4034672
58.221878,2.4001307
58.2168,2.395996
58.21172,2.3909602
58.206642,2.3859637
58.201557,2.382757
58.19648,2.3810496
58.1914,2.3788283
58.18632,2.3764768
58.18124,2.3740058
58.176155,2.371891
58.171078,2.3704166
58.166,2.3674984
58.16092,2.3641524
58.15584,2.3613808
58.150757,2.3610363
58.14568,2.361808
58.1406,2.3636448
58.13552,2.3663018
58.130444,2.3690946
58.12536,2.37234
58.120277,2.376916
58.1152,2.381883
58.11012,2.3860488
58.10504,2.3882854
58.099957,2.389839
58.09488,2.39133
58.089798,2.392551
58.08472,2.3943741
58.079643,2.3964806
58.07456,2.3994048
58.069477,2.4033966
58.0644,2.4080386
58.059322,2.4131756
58.05424,2.4174485
58.049156,2.4201121
58.04408,2.4206364
58.038998,2.4189043
58.03392,2.4146454
58.028843,2.4090126
58.023758,2.403204
58.018677,2.4007287
58.0136,2.3943994
58.008522,2.388444
58.00344,2.3835454
57.998356,2.3814425
57.99328,2.3803632
57.9882,2.3816295
57.98312,2.3845031
57.978043,2.3866444
57.972958,2.384293
57.967876,2.3844492
57.9628,2.3841398
57.95772,2.3840141
57.95264,2.3825605
57.947556,2.3810403
57.94248,2.3784795
57.9374,2.3746161
57.93232,2.370405
57.927242,2.3672075
57.922157,2.3653564
57.91708,2.3661652
57.912,2.3690803
57.90692,2.3733037
57.90184,2.3820798
57.896755,2.3965437
57.891678,2.4159288
57.8866,2.4404418
57.88152,2.4645436
57.876442,2.4896817
57.871357,2.5117488
57.86628,2.5289578
57.8612,2.5416524
57.85612,2.5452287
57.85104,2.5403116
57.84596,2.5297253
57.840878,2.514232
57.8358,2.499585
57.83072,2.4851162
57.82564,2.4730806
57.820557,2.4642982
57.81548,2.460341
57.8104,2.4639487
57.80532,2.4741707
57.800243,2.488387
57.79516,2.5032566
57.790077,2.5155756
57.785,2.5251927
57.77992,2.5316403
57.77484,2.5327084
57.769756,2.5272617
57.76468,2.5152538
57.759598,2.4980316
57.75452,2.4779437
57.749443,2.4572372
57.744358,2.4382424
57.739277,2.421588
57.7342,2.4085042
57.729122,2.4015427
57.72404,2.3986156
57.718956,2.396705
57.71388,2.393485
57.708797,2.3885539
57.70372,2.3833413
57.698643,2.3790627
57.693558,2.3750052
57.688477,2.3700557
57.6834,2.3649383
57.67832,2.3600292
57.67324,2.3569543
57.668156,2.3547034
57.66308,2.3535404
57.658,2.3542068
57.65292,2.355575
57.647842,2.3563921
57.642757,2.3543406
57.637676,2.3491154
57.6326,2.3444037
57.62752,2.3408208
57.62244,2.3403933
57.617355,2.3404663
57.612278,2.3395872
57.6072,2.3378623
57.60212,2.336257
57.597042,2.3399305
57.591957,2.3463576
57.58688,2.3535485
57.5818,2.358852
57.57672,2.3601565
57.57164,2.3610322
57.566555,2.3610716
57.561478,2.3619888
57.5564,2.3638515
57.55132,2.3632424
57.54624,2.362092
57.541157,2.360843
57.53608,2.362109
57.531,2.3668964
57.52592,2.3744862
57.520844,2.3836234
57.51576,2.3926892
57.510677,2.3999724
57.5056,2.4058828
57.50052,2.4120467
57.49544,2.4138737
57.490356,2.4141214
57.48528,2.4131746
57.480198,2.4109843
57.47512,2.4093273
57.470043,2.4063692
57.46496,2.4034307
57.459877,2.3994868
57.4548,2.3945227
57.449722,2.3929572
57.44464,2.3917725
57.439556,2.3915184
57.43448,2.3913374
57.429398,2.390856
57.42432,2.3907626
57.419243,2.3909097
57.414158,2.3934445
57.409077,2.3977795
57.404,2.404124
57.398922,2.4091752
57.39384,2.4117458
57.388756,2.4121666
57.38368,2.4113677
57.3786,2.4110928
57.37352,2.4114752
57.368443,2.411095
57.363358,2.4093947
57.358276,2.4062514
57.3532,2.4053504
57.34812,2.4064627
57.34304,2.4074183
57.337955,2.4075265
57.33288,2.4066675
57.3278,2.4053695
57.32272,2.406693
57.317642,2.4101079
57.312557,2.4145997
57.30748,2.417994
57.3024,2.422139
57.29732,2.4293306
57.29224,2.4392939
57.287155,2.4504795
57.282078,2.4633675
57.277,2.475402
57.27192,2.4874609
57.26684,2.4984374
57.261757,2.5092087
57.25668,2.5177364
57.2516,2.5213387
57.24652,2.5215101
57.241444,2.5182853
57.23636,2.5108545
57.231277,2.4999435
57.2262,2.4866693
57.22112,2.472912
57.21604,2.459023
57.210957,2.4449198
57.20588,2.432039
57.200798,2.4189503
57.19572,2.407772
57.190643,2.3985798
57.18556,2.391327
57.180477,2.3856707
57.1754,2.3803632
57.170322,2.3771408
57.16524,2.377235
57.160156,2.3800294
57.15508,2.3854957
57.149998,2.391121
57.14492,2.396042
57.139843,2.3993046
57.134758,2.3996024
57.129677,2.3978114
57.1246,2.3936868
57.119522,2.387874
57.11444,2.3804731
57.109356,2.3732343
57.10428,2.3677788
57.0992,2.3646877
57.09412,2.364261
57.089043,2.3660038
57.083958,2.371664
57.078876,2.379803
57.0738,2.3882205
57.06872,2.397893
57.06364,2.406663
57.058556,2.4166427
57.05348,2.427479
57.0484,2.4378762
57.04332,2.4469893
57.038242,2.4528565
57.033157,2.4559534
57.028076,2.457527
57.023,2.4572809
57.01792,2.4564447
57.01284,2.451207
57.007755,2.441507
57.002678,2.4298246
56.9976,2.4172482
56.99252,2.4077055
56.987442,2.4014325
56.982357,2.3989444
56.97728,2.4006684
56.9722,2.405017
56.96712,2.4128711
56.96204,2.424019
56.956955,2.4345512
56.951878,2.4444182
56.9468,2.4490714
56.94172,2.446898
56.93664,2.4396005
56.931557,2.4279492
56.92648,2.4159284
56.9214,2.4050846
56.91632,2.3943667
56.911243,2.385388
56.90616,2.3788872
56.901077,2.3778987
56.896,2.3836699
56.89092,2.3938587
56.88584,2.4071035
56.880756,2.4209275
56.87568,2.43618
56.870598,2.4549024
56.86552,2.4774096
56.860443,2.5006938
56.85536,2.5206907
56.850277,2.53722
56.8452,2.5502
56.840122,2.5580053
56.83504,2.558706
56.829956,2.5507748
56.82488,2.535382
56.819798,2.5153244
56.81472,2.4945738
56.809643,2.474322
56.804558,2.4542754
56.799477,2.433986
56.7944,2.4162197
56.78932,2.4051056
56.78424,2.4018672
56.779156,2.4054925
56.77408,2.4119825
56.769,2.414678
56.76392,2.417393
56.758842,2.4213529
56.753757,2.4270384
56.748676,2.4318295
56.7436,2.4312768
56.73852,2.424727
56.73344,2.4124765
56.728355,2.398853
56.723278,2.3901436
56.7182,2.384311
56.71312,2.381766
56.708042,2.3818028
56.702957,2.3869448
56.69788,2.3986378
56.6928,2.417316
56.68772,2.43994
56.68264,2.4617867
56.677555,2.479896
56.672478,2.4942007
56.6674,2.5046918
56.66232,2.5109918
56.65724,2.5113044
56.652157,2.5035582
56.64708,2.489205
56.642,2.472384
56.63692,2.457237
56.631844,2.4457874
56.62676,2.4358056
56.621677,2.426049
56.6166,2.4193497
56.61152,2.4187806
56.60644,2.4283078
56.601357,2.4441261
56.59628,2.4630113
56.591198,2.4808288
56.58612,2.4977388
56.581043,2.513766
56.57596,2.5272846
56.570877,2.5377347
56.5658,2.5415957
56.560722,2.5382586
56.55564,2.5272725
56.550556,2.510394
56.54548,2.4931173
56.540398,2.4760706
56.53532,2.4624767
56.530243,2.4524922
56.525158,2.4446864
56.520077,2.4400513
56.515,2.4375393
56.509922,2.4385889
56.50484,2.4415286
56.499756,2.441294
56.49468,2.4376752
56.4896,2.4309106
56.48452,2.4237823
56.479443,2.417003
56.474358,2.4117298
56.469276,2.4064114
56.4642,2.4002244
56.45912,2.3955643
56.45404,2.39537
56.448956,2.3979406
56.44388,2.4025776
56.4388,2.407808
56.43372,2.4120824
56.428642,2.41414
56.423557,2.4147885
56.41848,2.4146087
56.4134,2.413218
56.40832,2.4091308
56.40324,2.4055028
56.398155,2.4023614
56.393078,2.401781
56.388,2.4045343
56.38292,2.4083703
56.377842,2.4122906
56.372757,2.4194753
56.36768,2.4262736
56.3626,2.4341495
56.35752,2.4408145
56.352444,2.4446554
56.34736,2.4448507
56.342278,2.4443288
56.3372,2.4465442
56.33212,2.450084
56.32704,2.449983
56.321957,2.449796
56.31688,2.4506795
56.3118,2.4528708
56.30672,2.458411
56.301643,2.463551
56.29656,2.4652455
56.291477,2.4620857
56.2864,2.4587746
56.28132,2.4594069
56.27624,2.46072
56.271156,2.4594848
56.26608,2.4542713
56.260998,2.4456751
56.25592,2.4369202
56.250843,2.4299862
56.245758,2.425698
56.240677,2.4216888
56.2356,2.4148455
56.230522,2.4080496
56.22544,2.4032307
56.220356,2.4013674
56.21528,2.4004614
56.210197,2.400989
56.20512,2.4015136
56.200043,2.4009473
56.194958,2.399761
56.189877,2.3992984
56.1848,2.4001906
56.17972,2.4029696
56.17464,2.40687
56.169556,2.4120772
56.16448,2.4170055
56.1594,2.4204638
56.15432,2.4228377
56.149242,2.426301
56.144157,2.4308326
56.139076,2.4372916
56.134,2.445566
56.12892,2.4571917
56.12384,2.4724696
56.118755,2.4906497
56.113678,2.5110621
56.1086,2.534069
56.10352,2.5563557
56.098442,2.5746908
56.093357,2.5848753
56.08828,2.585107
56.0832,2.5744643
56.07812,2.5553243
56.07304,2.5308383
56.067955,2.5042655
56.062878,2.476454
56.0578,2.449606
56.05272,2.4263766
56.04764,2.4089053
56.042557,2.3976264
56.03748,2.3926976
56.0324,2.3918736
56.02732,2.392838
56.022243,2.3937984
56.01716,2.3939188
56.012077,2.391874
56.007,2.3890266
56.00192,2.3863535
55.99684,2.382904
55.991756,2.3804677
55.98668,2.3780532
55.981598,2.377716
55.97652,2.3781085
55.971443,2.3801374
55.96636,2.384272
55.961277,2.3888695
55.9562,2.394513
55.951122,2.4018352
55.94604,2.4086924
55.940956,2.4153233
55.93588,2.4212043
55.930798,2.428689
55.92572,2.43771
55.920643,2.4478276
55.915558,2.457599
55.910477,2.4655166
55.9054,2.4730647
55.900322,2.480922
55.89524,2.4914238
55.890156,2.5003948
55.88508,2.5076542
55.88,2.5133007
55.87492,2.5179305
55.869843,2.522871
55.864758,2.5262804
55.859676,2.526066
55.8546,2.521194
55.84952,2.5106013
55.84444,2.4981523
55.839355,2.483907
55.83428,2.4686599
55.8292,2.4540136
55.82412,2.4403567
55.819042,2.4306178
55.813957,2.4256103
55.80888,2.429111
55.8038,2.4399073
55.79872,2.4534137
55.79364,2.4667923
55.788555,2.481902
55.783478,2.4957278
55.7784,2.5067728
55.77332,2.5134056
55.76824,2.5183654
55.763157,2.5204525
55.75808,2.520082
55.753,2.5216105
55.74792,2.5248682
55.742844,2.5244894
55.73776,2.5233138
55.732677,2.5238273
55.7276,2.5255547
55.72252,2.5266097
55.71744,2.5244195
55.712357,2.5212107
55.70728,2.5135503
55.702198,2.5057986
55.69712,2.498991
55.692043,2.4948149
55.68696,2.4936461
55.681877,2.4939559
55.6768,2.4957843
55.671722,2.500708
55.66664,2.5071945
55.661556,2.518959
55.65648,2.5315309
55.651398,2.5440733
55.64632,2.5532198
55.641243,2.5579755
55.636158,2.5616975
55.631077,2.5632942
55.626,2.56142
55.620922,2.5554023
55.61584,2.542623
55.610756,2.5243564
55.60568,2.5033076
55.6006,2.4811292
55.59552,2.460267
55.590443,2.4415593
55.585358,2.4239607
55.580276,2.4101317
55.5752,2.3999941
55.57012,2.3952534
55.56504,2.3974366
55.559956,2.4049695
55.55488,2.4160395
55.5498,2.4276998
55.54472,2.4388487
55.539642,2.4517493
55.534557,2.4639223
55.52948,2.4732227
55.5244,2.4794266
55.51932,2.4836457
55.51424,2.4877806
55.509155,2.4910154
55.504078,2.4928737
55.499,2.4927661
55.49392,2.4899025
55.488842,2.4849138
55.483757,2.479829
55.47868,2.47769
55.4736,2.4768279
55.46852,2.4763124
55.46344,2.4784214
55.458355,2.4809446
55.453278,2.4863024
55.4482,2.4952404
55.44312,2.5053098
55.43804,2.5170887
55.432957,2.5272214
55.42788,2.5359573
55.4228,2.5415106
55.41772,2.5425441
55.412643,2.5433922
55.40756,2.543178
55.402477,2.5405095
55.3974,2.5383997
55.39232,2.5374296
55.38724,2.538966
55.382156,2.544559
55.37708,2.5498788
55.371998,2.54995
55.36692,2.5518236
55.361843,2.5483785
55.35676,2.5408711
55.351677,2.5287263
55.3466,2.5115676
55.341522,2.4913461
55.33644,2.47091
55.331356,2.4512873
55.32628,2.4371672
55.321198,2.4205313
55.31612,2.407821
55.311043,2.3982966
55.305958,2.390856
55.300877,2.3843572
55.2958,2.3730152
55.29072,2.3574042
55.28564,2.3423197
55.280556,2.3301294
55.27548,2.3206878
55.2704,2.3133383
55.26532,2.3090441
55.260242,2.308828
55.255157,2.313619
55.250076,2.32725
55.245,2.3466835
55.23992,2.3716965
55.23484,2.4011912
55.229755,2.433
55.224678,2.4653964
55.2196,2.49718
55.21452,2.529342
55.209442,2.5608518
55.204357,2.5908442
55.19928,2.6145554
55.1942,2.6288812
55.18912,2.6341336
55.18404,2.6312962
55.178955,2.6226408
55.173878,2.608514
55.1688,2.5897348
55.16372,2.5676117
55.15864,2.5432615
55.153557,2.5207393
55.14848,2.5029256
55.1434,2.4889014
55.13832,2.4815087
55.133244,2.4758737
55.12816,2.474261
55.123077,2.4758594
55.118,2.4803975
55.11292,2.4896362
55.10784,2.5011592
55.102757,2.5132227
55.09768,2.5212972
55.092598,2.5248544
55.08752,2.5316162
55.082443,2.5392683
55.07736,2.547194
55.072277,2.553872
55.0672,2.556316
55.062122,2.5571508
55.05704,2.5571835
55.051956,2.5608985
55.04688,2.5672538
55.041798,2.5712829
55.03672,2.5750954
55.031643,2.5782077
55.026558,2.580713
