TDEP,RHOZ
604.2152,2.5074294
604.16437,2.506243
604.1136,2.5040214
604.0628,2.500532
604.01196,2.4976754
603.9612,2.495645
603.9104,2.495362
603.8596,2.4939842
603.8088,2.4922612
603.758,2.4897401
603.7072,2.4880092
603.6564,2.4871316
603.6056,2.4844544
603.5548,2.4802182
603.50397,2.4761307
603.4532,2.472578
603.4024,2.4700737
603.35156,2.4681036
603.3008,2.4679093
603.25,2.4690952
603.1992,2.470977
603.1484,2.4757903
603.0976,2.4819026
603.0468,2.4887192
602.996,2.4940748
602.9452,2.4982233
602.8944,2.5009363
602.84357,2.502748
602.7928,2.5036666
602.742,2.5045724
602.6912,2.5036578
602.6404,2.5018702
602.5896,2.4961574
602.5388,2.489479
602.488,2.4839392
602.4372,2.4785545
602.3864,2.4738586
602.3356,2.4683871
602.2848,2.4626174
602.234,2.4580839
602.18317,2.4553175
602.1324,2.4560788
602.0816,2.4580877
602.0308,2.463038
601.98,2.4694629
601.9292,2.4774075
601.8784,2.486453
601.8276,2.4948661
601.7768,2.5024834
601.726,2.5109646
601.6752,2.5216055
601.6244,2.532031
601.5736,2.5371385
601.52277,2.5397463
601.472,2.537808
601.4212,2.5341258
601.3704,2.5291452
601.3196,2.5238996
601.2688,2.5168655
601.218,2.5079677
601.1672,2.4996133
601.1164,2.4944983
601.0656,2.4914608
601.0148,2.4893377
600.964,2.4865882
600.9132,2.4835334
600.86237,2.4799385
600.8116,2.4753587
600.7608,2.4694636
600.71,2.4611084
600.6592,2.4521468
600.6084,2.44473
600.5576,2.4416378
600.5068,2.4450166
600.456,2.4525218
600.4052,2.4625492
600.3544,2.4740071
600.3036,2.4865832
600.2528,2.5026145
600.20197,2.5183754
600.1512,2.5303016
600.1004,2.537233
600.0496,2.5367727
599.9988,2.5337417
599.948,2.5292833
599.8972,2.5246007
599.8464,2.5180564
599.7956,2.508717
599.7448,2.4972224
599.694,2.4858186
599.6432,2.4768722
599.5924,2.471112
599.54156,2.4652708
599.4908,2.4593103
599.44,2.4543042
599.3892,2.4521766
599.3384,2.4529488
599.2876,2.456228
599.2368,2.4578335
599.186,2.4576743
599.1352,2.4571383
599.0844,2.4564328
599.03357,2.4570618
598.9828,2.4566424
598.932,2.4547796
598.88116,2.4526064
598.8304,2.4515412
598.7796,2.4539135
598.7288,2.4573915
598.678,2.459334
598.6272,2.461437
598.5764,2.4631367
598.5256,2.4657595
598.4748,2.468752
598.424,2.4714513
598.37317,2.4731252
598.3224,2.4747553
598.2716,2.4761086
598.22076,2.4778767
598.17,2.4802153
598.1192,2.4817977
598.0684,2.4803617
598.0176,2.4789028
597.9668,2.4782367
597.916,2.481892
597.8652,2.4888716
597.8144,2.495442
597.7636,2.5026224
597.71277,2.510797
597.662,2.5212135
597.6112,2.536059
597.56036,2.5525463
597.5096,2.5662732
597.4588,2.5729918
597.408,2.5751946
597.3572,2.57793
597.3064,2.5815105
597.2556,2.5835614
597.2048,2.58256
597.154,2.5765924
597.1032,2.5678084
597.05237,2.5603516
597.0016,2.5568237
596.9508,2.5616536
596.89996,2.5652716
596.8492,2.5675251
596.7984,2.5663083
596.7476,2.565155
596.6968,2.5651546
596.646,2.5646055
596.5952,2.5659952
596.5444,2.5683634
596.4936,2.5670075
596.4428,2.56932
596.39197,2.5712106
596.3412,2.5709527
596.2904,2.5721335
596.23956,2.571071
596.1888,2.5672266
596.138,2.5584474
596.0872,2.544209
596.0364,2.5241282
595.9856,2.5031266
595.9348,2.4836853
595.884,2.4705203
595.8332,2.4556472
595.7824,2.4413083
595.73157,2.428994
595.6808,2.4165473
595.63,2.404362
595.57916,2.3930829
595.5284,2.379952
595.4776,2.368649
595.4268,2.3604767
595.376,2.357113
595.3252,2.360523
595.2744,2.368825
595.2236,2.3822968
595.1728,2.4006088
595.122,2.4243698
595.07117,2.4561496
595.0204,2.4848094
594.9696,2.504546
594.9188,2.5105667
594.868,2.5044746
594.8172,2.492547
594.7664,2.4780602
594.7156,2.461032
594.6648,2.441351
594.614,2.4131193
594.5632,2.3872342
594.5124,2.3697932
594.4616,2.3650477
594.41077,2.3719668
594.36,2.3832998
594.3092,2.3957849
594.2584,2.4122229
594.2076,2.4291496
594.1568,2.4488122
594.106,2.4668422
594.0552,2.4804726
594.0044,2.4894538
593.9536,2.4941275
593.9028,2.4966748
593.852,2.4959602
593.8012,2.4929562
593.75037,2.4916663
593.6996,2.490945
593.6488,2.4907827
593.598,2.4921973
593.5472,2.4970691
593.4964,2.5056672
593.4456,2.5182002
593.3948,2.5332038
593.344,2.5482326
593.2932,2.5626478
593.2424,2.5778096
593.1916,2.591526
593.1408,2.599335
593.08997,2.594936
593.0392,2.582007
592.9884,2.5615861
592.9376,2.538025
592.8868,2.5117745
592.836,2.4825885
592.7852,2.4496841
592.7344,2.4172506
592.6836,2.389327
592.6328,2.3730798
592.582,2.363875
592.5312,2.3607986
592.4804,2.3635385
592.42957,2.3677971
592.3788,2.3689651
592.328,2.3694549
592.2772,2.370542
592.2264,2.3732843
592.1756,2.3767796
592.1248,2.3819995
592.074,2.3899505
592.0232,2.400397
591.9724,2.41426
591.9216,2.4323258
591.8708,2.4517882
591.82,2.4713206
591.76917,2.4900675
591.7184,2.506048
591.6676,2.5173643
591.6168,2.5205436
591.566,2.515806
591.5152,2.5057147
591.4644,2.4942353
591.4136,2.4832366
591.3628,2.4710107
591.312,2.4576497
591.26117,2.4442408
591.2104,2.4311671
591.1596,2.4201777
591.10876,2.411744
591.058,2.4057453
591.0072,2.403429
590.9564,2.4032907
590.9056,2.4083662
590.8548,2.418301
590.804,2.431777
590.7532,2.4474182
590.7024,2.463191
590.6516,2.4787004
590.60077,2.4915535
590.55,2.499038
590.4992,2.500595
590.44836,2.495778
590.3976,2.487982
590.3468,2.478037
590.296,2.4691875
590.2452,2.465392
590.1944,2.4641485
590.1436,2.4637918
590.0928,2.4645169
590.042,2.4711595
589.9912,2.4797404
589.94037,2.4884155
589.8896,2.4979358
589.8388,2.5069697
589.78796,2.5120223
589.7372,2.5128007
589.6864,2.510637
589.6356,2.5048256
589.5848,2.4953833
589.534,2.488598
589.4832,2.4857283
589.4324,2.4872744
589.3816,2.4905689
589.3308,2.496004
589.27997,2.5053115
589.2292,2.5181808
589.1784,2.5346055
589.12756,2.5495853
589.0768,2.5599506
589.026,2.5631967
588.9752,2.5583656
588.9244,2.5484474
588.8736,2.5350358
588.8228,2.518653
588.772,2.5008461
588.7212,2.4837
588.6704,2.4691055
588.61957,2.4592605
588.5688,2.45395
588.518,2.4523787
588.46716,2.4544084
588.4164,2.458555
588.3656,2.465153
588.3148,2.4729805
588.264,2.4804516
588.2132,2.4870858
588.1624,2.4911118
588.1116,2.4917152
588.0608,2.48887
588.01,2.4836762
587.95917,2.4779334
587.9084,2.4725366
587.8576,2.4686182
587.80676,2.4654517
587.756,2.4622977
587.7052,2.4588783
587.6544,2.4576557
587.6036,2.4605932
587.5528,2.466272
587.502,2.4717405
587.4512,2.4745474
587.4004,2.4751258
587.3496,2.4749076
587.29877,2.4757328
587.248,2.476837
587.1972,2.4781563
587.1464,2.4788198
587.0956,2.4778914
587.0448,2.476877
586.994,2.4765534
586.9432,2.4783928
586.8924,2.4814372
586.8416,2.4842665
586.7908,2.4840991
586.74,2.4796486
586.6892,2.4713078
586.63837,2.461604
586.5876,2.4528646
586.5368,2.4449282
586.486,2.4365115
586.4352,2.4261365
586.3844,2.4141262
586.3336,2.4041374
586.2828,2.3970306
586.232,2.3941996
586.1812,2.3943195
586.1304,2.396503
586.0796,2.401311
586.0288,2.4074733
585.97797,2.4141755
585.9272,2.4189775
585.8764,2.422623
585.8256,2.4260397
585.7748,2.4283364
585.724,2.4281812
585.6732,2.4258678
585.6224,2.4209821
585.5716,2.4143639
585.5208,2.4077597
585.47,2.4021292
585.4192,2.3959653
585.3684,2.3884463
585.31757,2.380393
585.2668,2.373679
585.216,2.3679507
585.1652,2.362976
585.1144,2.3596022
585.0636,2.3594472
585.0128,2.3639476
584.962,2.3735409
584.9112,2.3876395
584.8604,2.404282
584.8096,2.4222608
584.7588,2.4420247
584.708,2.461185
584.65717,2.4792488
584.6064,2.4943295
584.5556,2.505563
584.5048,2.513814
584.454,2.5170946
584.4032,2.514548
584.3524,2.507422
584.3016,2.4960876
584.2508,2.4856575
584.2,2.4772189
584.1492,2.473849
584.0984,2.475629
584.0476,2.4818516
583.99677,2.4921966
583.946,2.5067894
583.8952,2.5230494
583.8444,2.537008
583.7936,2.5454817
583.7428,2.5501456
583.692,2.5474339
583.6412,2.539187
583.5904,2.5254698
583.5396,2.508516
583.4888,2.4895384
583.438,2.4706266
583.3872,2.4535978
583.33636,2.4404414
583.2856,2.4287078
583.2348,2.4204886
583.184,2.4144018
583.1332,2.4094791
583.0824,2.4067798
583.0316,2.4040265
582.9808,2.4024794
582.93,2.4036114
582.8792,2.406231
582.82837,2.4091616
582.7776,2.4102044
582.7268,2.4118624
582.67596,2.4132912
582.6252,2.414766
582.5744,2.4184148
582.5236,2.4211888
582.4728,2.4205575
582.422,2.4160357
582.3712,2.4112842
582.3204,2.4076936
582.2696,2.4034672
582.2188,2.4001307
582.16797,2.395996
582.1172,2.3909602
582.0664,2.3859637
582.01556,2.382757
581.9648,2.3810496
581.914,2.3788283
581.8632,2.3764768
581.8124,2.3740058
581.7616,2.371891
581.7108,2.3704166
581.66,2.3674984
581.6092,2.3641524
581.5584,2.3613808
581.50757,2.3610363
581.4568,2.361808
581.406,2.3636448
581.35516,2.3663018
581.3044,2.3690946
581.2536,2.37234
581.2028,2.376916
581.152,2.381883
581.1012,2.3860488
581.0504,2.3882854
580.9996,2.389839
580.9488,2.39133
580.898,2.392551
580.84717,2.3943741
580.7964,2.3964806
580.7456,2.3994048
580.69476,2.4033966
580.644,2.4080386
580.5932,2.4131756
580.5424,2.4174485
580.4916,2.4201121
580.4408,2.4206364
580.39,2.4189043
580.3392,2.4146454
580.2884,2.4090126
580.2376,2.403204
580.18677,2.4007287
580.136,2.3943994
580.0852,2.388444
580.03436,2.3835454
579.9836,2.3814425
579.9328,2.3803632
579.882,2.3816295
579.8312,2.3845031
579.7804,2.3866444
579.7296,2.384293
579.6788,2.3844492
579.628,2.3841398
579.5772,2.3840141
579.52637,2.3825605
579.4756,2.3810403
579.4248,2.3784795
579.374,2.3746161
579.3232,2.370405
579.2724,2.3672075
579.2216,2.3653564
579.1708,2.3661652
579.12,2.3690803
579.0692,2.3733037
579.0184,2.3820798
578.9676,2.3965437
578.9168,2.4159288
578.86597,2.4404418
578.8152,2.4645436
578.7644,2.4896817
578.7136,2.5117488
578.6628,2.5289578
578.612,2.5416524
578.5612,2.5452287
578.5104,2.5403116
578.4596,2.5297253
578.4088,2.514232
578.358,2.499585
578.3072,2.4851162
578.2564,2.4730806
578.20557,2.4642982
578.1548,2.460341
578.104,2.4639487
578.0532,2.4741707
578.0024,2.488387
577.9516,2.5032566
577.9008,2.5155756
577.85,2.5251927
577.7992,2.5316403
577.7484,2.5327084
577.6976,2.5272617
577.6468,2.5152538
577.596,2.4980316
577.54517,2.4779437
577.4944,2.4572372
577.4436,2.4382424
577.3928,2.421588
577.342,2.4085042
577.2912,2.4015427
577.2404,2.3986156
577.1896,2.396705
577.1388,2.393485
577.088,2.3885539
577.0372,2.3833413
576.9864,2.3790627
576.9356,2.3750052
576.88477,2.3700557
576.834,2.3649383
576.7832,2.3600292
576.7324,2.3569543
576.6816,2.3547034
576.6308,2.3535404
576.58,2.3542068
576.5292,2.355575
576.4784,2.3563921
576.4276,2.3543406
576.3768,2.3491154
576.326,2.3444037
576.2752,2.3408208
576.22437,2.3403933
576.1736,2.3404663
576.1228,2.3395872
576.072,2.3378623
576.0212,2.336257
575.9704,2.3399305
575.9196,2.3463576
575.8688,2.3535485
575.818,2.358852
575.7672,2.3601565
575.7164,2.3610322
575.6656,2.3610716
575.6148,2.3619888
575.56396,2.3638515
575.5132,2.3632424
575.4624,2.362092
575.4116,2.360843
575.3608,2.362109
575.31,2.3668964
575.2592,2.3744862
575.2084,2.3836234
575.1576,2.3926892
575.1068,2.3999724
575.05597,2.4058828
575.0052,2.4120467
574.9544,2.4138737
574.90356,2.4141214
574.8528,2.4131746
574.802,2.4109843
574.7512,2.4093273
574.7004,2.4063692
574.6496,2.4034307
574.5988,2.3994868
574.548,2.3945227
574.4972,2.3929572
574.4464,2.3917725
574.39557,2.3915184
574.3448,2.3913374
574.294,2.390856
574.24316,2.3907626
574.1924,2.3909097
574.1416,2.3934445
574.0908,2.3977795
574.04,2.404124
573.9892,2.4091752
573.9384,2.4117458
573.8876,2.4121666
573.8368,2.4113677
573.786,2.4110928
573.73517,2.4114752
573.6844,2.411095
573.6336,2.4093947
573.58276,2.4062514
573.532,2.4053504
573.4812,2.4064627
573.4304,2.4074183
573.3796,2.4075265
573.3288,2.4066675
573.278,2.4053695
573.2272,2.406693
573.1764,2.4101079
573.1256,2.4145997
573.07477,2.417994
573.024,2.422139
572.9732,2.4293306
572.92236,2.4392939
572.8716,2.4504795
572.8208,2.4633675
572.77,2.475402
572.7192,2.4874609
572.6684,2.4984374
572.6176,2.5092087
572.5668,2.5177364
572.516,2.5213387
572.4652,2.5215101
572.41437,2.5182853
572.3636,2.5108545
572.3128,2.4999435
572.26196,2.4866693
572.2112,2.472912
572.1604,2.459023
572.1096,2.4449198
572.0588,2.432039
572.008,2.4189503
571.9572,2.407772
571.9064,2.3985798
571.8556,2.391327
571.8048,2.3856707
571.75397,2.3803632
571.7032,2.3771408
571.6524,2.377235
571.6016,2.3800294
571.5508,2.3854957
571.5,2.391121
571.4492,2.396042
571.3984,2.3993046
571.3476,2.3996024
571.2968,2.3978114
571.246,2.3936868
571.1952,2.387874
571.1444,2.3804731
571.09357,2.3732343
571.0428,2.3677788
570.992,2.3646877
570.9412,2.364261
570.8904,2.3660038
570.8396,2.371664
570.7888,2.379803
570.738,2.3882205
570.6872,2.397893
570.6364,2.406663
570.5856,2.4166427
570.5348,2.427479
570.484,2.4378762
570.43317,2.4469893
570.3824,2.4528565
570.3316,2.4559534
570.2808,2.457527
570.23,2.4572809
570.1792,2.4564447
570.1284,2.451207
570.0776,2.441507
570.0268,2.4298246
569.976,2.4172482
569.9252,2.4077055
569.8744,2.4014325
569.8236,2.3989444
569.77277,2.4006684
569.722,2.405017
569.6712,2.4128711
569.6204,2.424019
569.5696,2.4345512
569.5188,2.4444182
569.468,2.4490714
569.4172,2.446898
569.3664,2.4396005
569.3156,2.4279492
569.2648,2.4159284
569.214,2.4050846
569.1632,2.3943667
569.11237,2.385388
569.0616,2.3788872
569.0108,2.3778987
568.96,2.3836699
568.9092,2.3938587
568.8584,2.4071035
568.8076,2.4209275
568.7568,2.43618
568.706,2.4549024
568.6552,2.4774096
568.6044,2.5006938
568.5536,2.5206907
568.5028,2.53722
568.45197,2.5502
568.4012,2.5580053
568.3504,2.558706
568.2996,2.5507748
568.2488,2.535382
568.198,2.5153244
568.1472,2.4945738
568.0964,2.474322
568.0456,2.4542754
567.9948,2.433986
567.944,2.4162197
567.8932,2.4051056
567.8424,2.4018672
567.79156,2.4054925
567.7408,2.4119825
567.69,2.414678
567.6392,2.417393
567.5884,2.4213529
567.5376,2.4270384
567.4868,2.4318295
567.436,2.4312768
567.3852,2.424727
567.3344,2.4124765
567.28357,2.398853
567.2328,2.3901436
567.182,2.384311
567.13116,2.381766
567.0804,2.3818028
567.0296,2.3869448
566.9788,2.3986378
566.928,2.417316
566.8772,2.43994
566.8264,2.4617867
566.7756,2.479896
566.7248,2.4942007
566.674,2.5046918
566.62317,2.5109918
566.5724,2.5113044
566.5216,2.5035582
566.47076,2.489205
566.42,2.472384
566.3692,2.457237
566.3184,2.4457874
566.2676,2.4358056
566.2168,2.426049
566.166,2.4193497
566.1152,2.4187806
566.0644,2.4283078
566.0136,2.4441261
565.96277,2.4630113
565.912,2.4808288
565.8612,2.4977388
565.81036,2.513766
565.7596,2.5272846
565.7088,2.5377347
565.658,2.5415957
565.6072,2.5382586
565.5564,2.5272725
565.5056,2.510394
565.4548,2.4931173
565.404,2.4760706
565.3532,2.4624767
565.30237,2.4524922
565.2516,2.4446864
565.2008,2.4400513
565.14996,2.4375393
565.0992,2.4385889
565.0484,2.4415286
564.9976,2.441294
564.9468,2.4376752
564.896,2.4309106
564.8452,2.4237823
564.7944,2.417003
564.7436,2.4117298
564.6928,2.4064114
564.64197,2.4002244
564.5912,2.3955643
564.5404,2.39537
564.48956,2.3979406
564.4388,2.4025776
564.388,2.407808
564.3372,2.4120824
564.2864,2.41414
564.2356,2.4147885
564.1848,2.4146087
564.134,2.413218
564.0832,2.4091308
564.0324,2.4055028
563.98157,2.4023614
563.9308,2.401781
563.88,2.4045343
563.8292,2.4083703
563.7784,2.4122906
563.7276,2.4194753
563.6768,2.4262736
563.626,2.4341495
563.5752,2.4408145
563.5244,2.4446554
563.4736,2.4448507
563.4228,2.4443288
563.372,2.4465442
563.32117,2.450084
563.2704,2.449983
563.2196,2.449796
563.1688,2.4506795
563.118,2.4528708
563.0672,2.458411
563.0164,2.463551
562.9656,2.4652455
562.9148,2.4620857
562.864,2.4587746
562.8132,2.4594069
562.7624,2.46072
562.7116,2.4594848
562.66077,2.4542713
562.61,2.4456751
562.5592,2.4369202
562.5084,2.4299862
562.4576,2.425698
562.4068,2.4216888
562.356,2.4148455
562.3052,2.4080496
562.2544,2.4032307
562.2036,2.4013674
562.1528,2.4004614
562.102,2.400989
562.0512,2.4015136
562.00037,2.4009473
561.9496,2.399761
561.8988,2.3992984
561.848,2.4001906
561.7972,2.4029696
561.7464,2.40687
561.6956,2.4120772
561.6448,2.4170055
561.594,2.4204638
561.5432,2.4228377
561.4924,2.426301
561.4416,2.4308326
561.3908,2.4372916
561.33997,2.445566
561.2892,2.4571917
561.2384,2.4724696
561.1876,2.4906497
561.1368,2.5110621
561.086,2.534069
561.0352,2.5563557
560.9844,2.5746908
560.9336,2.5848753
560.8828,2.585107
560.832,2.5744643
560.7812,2.5553243
560.7304,2.5308383
560.67957,2.5042655
560.6288,2.476454
560.578,2.449606
560.5272,2.4263766
560.4764,2.4089053
560.4256,2.3976264
560.3748,2.3926976
560.324,2.3918736
560.2732,2.392838
560.2224,2.3937984
560.1716,2.3939188
560.1208,2.391874
560.07,2.3890266
560.01917,2.3863535
559.9684,2.382904
559.9176,2.3804677
559.8668,2.3780532
559.816,2.377716
559.7652,2.3781085
559.7144,2.3801374
559.6636,2.384272
559.6128,2.3888695
559.562,2.394513
559.51117,2.4018352
559.4604,2.4086924
559.4096,2.4153233
559.35876,2.4212043
559.308,2.428689
559.2572,2.43771
559.2064,2.4478276
559.1556,2.457599
559.1048,2.4655166
559.054,2.4730647
559.0032,2.480922
558.9524,2.4914238
558.9016,2.5003948
558.85077,2.5076542
558.8,2.5133007
558.7492,2.5179305
558.69836,2.522871
558.6476,2.5262804
558.5968,2.526066
558.546,2.521194
558.4952,2.5106013
558.4444,2.4981523
558.3936,2.483907
558.3428,2.4686599
558.292,2.4540136
558.2412,2.4403567
558.19037,2.4306178
558.1396,2.4256103
558.0888,2.429111
558.03796,2.4399073
557.9872,2.4534137
557.9364,2.4667923
557.8856,2.481902
557.8348,2.4957278
557.784,2.5067728
557.7332,2.5134056
557.6824,2.5183654
557.6316,2.5204525
557.5808,2.520082
557.52997,2.5216105
557.4792,2.5248682
557.4284,2.5244894
557.37756,2.5233138
557.3268,2.5238273
557.276,2.5255547
557.2252,2.5266097
557.1744,2.5244195
557.1236,2.5212107
557.0728,2.5135503
557.022,2.5057986
556.9712,2.498991
556.9204,2.4948149
556.86957,2.4936461
556.8188,2.4939559
556.768,2.4957843
556.71716,2.500708
556.6664,2.5071945
556.6156,2.518959
556.5648,2.5315309
556.514,2.5440733
556.4632,2.5532198
556.4124,2.5579755
556.3616,2.5616975
556.3108,2.5632942
556.26,2.56142
556.20917,2.5554023
556.1584,2.542623
556.1076,2.5243564
556.0568,2.5033076
556.006,2.4811292
555.9552,2.460267
555.9044,2.4415593
555.8536,2.4239607
555.8028,2.4101317
555.752,2.3999941
555.7012,2.3952534
555.6504,2.3974366
555.5996,2.4049695
555.54877,2.4160395
555.498,2.4276998
555.4472,2.4388487
555.3964,2.4517493
555.3456,2.4639223
555.2948,2.4732227
555.244,2.4794266
555.1932,2.4836457
555.1424,2.4877806
555.0916,2.4910154
555.0408,2.4928737
554.99,2.4927661
554.9392,2.4899025
554.88837,2.4849138
554.8376,2.479829
554.7868,2.47769
554.736,2.4768279
554.6852,2.4763124
554.6344,2.4784214
554.5836,2.4809446
554.5328,2.4863024
554.482,2.4952404
554.4312,2.5053098
554.3804,2.5170887
554.3296,2.5272214
554.2788,2.5359573
554.22797,2.5415106
554.1772,2.5425441
554.1264,2.5433922
554.0756,2.543178
554.0248,2.5405095
553.974,2.5383997
553.9232,2.5374296
553.8724,2.538966
553.8216,2.544559
553.7708,2.5498788
553.72,2.54995
553.6692,2.5518236
553.6184,2.5483785
553.56757,2.5408711
553.5168,2.5287263
553.466,2.5115676
553.4152,2.4913461
553.3644,2.47091
553.3136,2.4512873
553.2628,2.4371672
553.212,2.4205313
553.1612,2.407821
553.1104,2.3982966
553.0596,2.390856
553.0088,2.3843572
552.958,2.3730152
552.90717,2.3574042
552.8564,2.3423197
552.8056,2.3301294
552.7548,2.3206878
552.704,2.3133383
552.6532,2.3090441
552.6024,2.308828
552.5516,2.313619
552.5008,2.32725
552.45,2.3466835
552.3992,2.3716965
552.3484,2.4011912
552.2976,2.433
552.24677,2.4653964
552.196,2.49718
552.1452,2.529342
552.0944,2.5608518
552.0436,2.5908442
551.9928,2.6145554
551.942,2.6288812
551.8912,2.6341336
551.8404,2.6312962
551.7896,2.6226408
551.7388,2.608514
551.688,2.5897348
551.6372,2.5676117
551.58636,2.5432615
551.5356,2.5207393
551.4848,2.5029256
551.434,2.4889014
551.3832,2.4815087
551.3324,2.4758737
551.2816,2.474261
551.2308,2.4758594
551.18,2.4803975
551.1292,2.4896362
551.07837,2.5011592
551.0276,2.5132227
550.9768,2.5212972
550.92596,2.5248544
550.8752,2.5316162
550.8244,2.5392683
550.7736,2.547194
550.7228,2.553872
550.672,2.556316
550.6212,2.5571508
550.5704,2.5571835
550.5196,2.5608985
550.4688,2.5672538
550.41797,2.5712829
550.3672,2.5750954
550.3164,2.5782077
550.26556,2.580713
550.2148,2.580897
550.164,2.5791466
550.1132,2.5758514
550.0624,2.571617
550.0116,2.5657842
549.9608,2.562131
549.91,2.558867
549.8592,2.5545688
549.8084,2.5494394
549.75757,2.5459647
549.7068,2.5435903
549.656,2.543124
549.60516,2.5419858
549.5544,2.5398414
549.5036,2.5360284
549.4528,2.5323284
549.402,2.5300424
549.3512,2.528673
549.3004,2.5244288
549.2496,2.5160499
549.1988,2.5053742
549.148,2.4940882
549.09717,2.482498
549.0464,2.4673254
548.9956,2.4491665
548.94476,2.4327824
548.894,2.4214005
548.8432,2.4169254
548.7924,2.4193337
548.7416,2.423401
548.6908,2.4301474
548.64,2.439899
548.5892,2.4525201
