FRAMENO,TDEP,DSOZ,HDRA,PEFZ,RHOZ,RXOZ,TIME,RSOZ
305,25816.0,0.013669135,0.0008251667,2.2790926,2.3475156,2.0894225,166.83203,0.022400545
306,25814.0,0.013669135,0.0009739399,2.2189527,2.3421698,1.8827072,166.83203,0.017236693
307,25812.0,0.013669135,0.0007469654,2.1786702,2.3359816,1.7213281,166.83594,0.0
308,25810.0,0.018373005,7.081032e-05,2.1584558,2.3292954,1.6545395,164.5,0.0
309,25808.0,0.024900747,-0.000749588,2.1556058,2.323081,1.6274163,164.5,0.0
310,25806.0,0.029832674,-0.0018105507,2.1616774,2.3172014,1.6373552,164.5,0.0
311,25804.0,0.034379072,-0.0027360916,2.1779635,2.313107,1.7439319,164.83203,0.0
312,25802.0,0.037882235,-0.0036637783,2.2034013,2.3101504,1.9168949,164.83203,0.013216029
313,25800.0,0.03446711,-0.0042500496,2.23002,2.3093808,2.106709,164.83594,0.029043285
314,25798.0,0.03128402,-0.0047290325,2.2586372,2.3106873,2.322223,164.41797,0.03588164
315,25796.0,0.03128402,-0.004669428,2.293765,2.3151083,2.3891814,164.41797,0.03588164
316,25794.0,0.03128402,-0.004220009,2.3182373,2.3228498,2.411255,164.41406,0.03170206
317,25792.0,0.026580147,-0.0034816265,2.3367643,2.3322852,2.5198233,164.41797,0.029892711
318,25790.0,0.020052405,-0.0025827885,2.3478522,2.3428924,2.5027785,164.41797,0.02697177
319,25788.0,0.012726654,-0.0016272068,2.3513217,2.3538098,2.551374,164.41406,0.026129786
320,25786.0,0.005995622,-0.00090265274,2.3547804,2.3626633,2.6230223,166.83203,0.027007777
321,25784.0,0.0,-0.00025129318,2.352865,2.3702955,2.801949,166.83203,0.032397002
322,25782.0,0.0,-0.00022387505,2.354724,2.3740191,3.0553582,166.83594,0.038490262
323,25780.0,0.0,-0.00024604797,2.355726,2.3755422,3.3961399,168.16797,0.05348243
324,25778.0,0.0,-0.00024914742,2.3569746,2.3752456,3.4943361,168.16797,0.057416026
325,25776.0,0.0,-0.00042533875,2.3636,2.3724089,3.1659594,168.16406,0.049894556
326,25774.0,0.005370171,-0.0010089874,2.3778474,2.3669944,2.840537,164.66406,0.037562035
327,25772.0,0.012723393,-0.0017704964,2.3994188,2.3606014,2.8392696,164.66406,0.026678756
328,25770.0,0.02067925,-0.0026147366,2.4268112,2.3550115,2.5678453,164.67188,0.0112506375
329,25768.0,0.02640008,-0.0031061172,2.4497416,2.353551,2.3829627,163.16406,0.0029159384
330,25766.0,0.02640008,-0.0030741692,2.4681444,2.356095,2.2936938,163.16406,0.0
331,25764.0,0.02640008,-0.002865076,2.4810877,2.3614824,2.3784683,163.17188,0.003678825
332,25762.0,0.02640008,-0.0028662682,2.490085,2.367249,2.6408815,170.5,0.013329714
333,25760.0,0.030968841,-0.003437996,2.4966404,2.3711083,3.1368,170.5,0.015020365
334,25758.0,0.03813385,-0.004277706,2.4970717,2.3731651,3.8295367,170.5,0.027277704
335,25756.0,0.04069334,-0.004692793,2.4843736,2.3750827,3.2744184,168.0,0.04466239
336,25754.0,0.0397861,-0.004691124,2.4564795,2.3765368,2.7457428,168.0,0.057467204
337,25752.0,0.03183024,-0.004098654,2.4136655,2.3773263,2.2237256,168.0,0.04783731
338,25750.0,0.026109412,-0.0038013458,2.3762555,2.372784,1.8105251,166.83594,0.032379955
339,25748.0,0.03219376,-0.004389763,2.352184,2.3623245,1.6146884,166.83594,0.015948605
340,25746.0,0.03912768,-0.005064726,2.3409624,2.3492386,1.530855,166.82812,0.0036423022
341,25744.0,0.03912768,-0.005048752,2.3393025,2.3380725,1.5200752,163.0,0.014086983
342,25742.0,0.03455892,-0.004039526,2.336068,2.3331437,1.4680188,163.0,0.032597575
343,25740.0,0.030640824,-0.0020797253,2.3493495,2.334182,1.5022546,163.0,0.03502489
344,25738.0,0.027056042,0.00021862984,2.3742027,2.3395507,1.681683,166.16406,0.03665445
345,25736.0,0.0250338,0.002207756,2.4125369,2.3469074,1.8741891,166.16406,0.04093743
346,25734.0,0.031026445,0.0044612885,2.465489,2.3561814,2.0946982,166.17188,0.043828998
347,25732.0,0.039305873,0.008491278,2.5179813,2.3706295,2.177187,165.66406,0.043828998
348,25730.0,0.040837586,0.0121695995,2.5595336,2.3870327,1.9867338,165.66406,0.03487143
349,25728.0,0.040968638,0.014752626,2.5850644,2.4042306,1.7412481,165.67188,0.01882131
350,25726.0,0.045234296,0.01457572,2.59419,2.4169407,1.5748419,165.66406,0.0
351,25724.0,0.049536686,0.014863968,2.5995219,2.4250576,1.5129544,165.66406,0.0
352,25722.0,0.046289776,0.013737917,2.579421,2.4256802,1.521411,165.67188,0.0
353,25720.0,0.05012284,0.011278391,2.5632503,2.418916,1.5753722,169.33594,0.0036049602
354,25718.0,0.055406436,0.008794069,2.5411992,2.409643,1.6291988,169.33594,0.01274696
355,25716.0,0.057573576,0.00574255,2.5110888,2.3983946,1.7513126,169.32812,0.027719662
356,25714.0,0.049294155,0.0017135143,2.475461,2.3861432,1.9111716,166.16406,0.04761162
357,25712.0,0.04167809,-0.0012760162,2.4409199,2.376008,2.1094377,166.16406,0.05526965
358,25710.0,0.034613118,-0.0029478073,2.4131784,2.3672862,2.1148782,166.17188,0.05526965
359,25708.0,0.030347459,-0.0023167133,2.3963172,2.362097,1.977179,164.91406,0.054241423
360,25706.0,0.02604507,-0.0026991367,2.388088,2.3577023,1.813647,164.91406,0.045064706
361,25704.0,0.02604507,-0.002583027,2.393882,2.3564296,1.6405536,164.92188,0.023949033
362,25702.0,0.017867127,-0.0015180111,2.3818705,2.3604574,1.5846231,162.08594,0.02192833
363,25700.0,0.008159785,-0.0002706051,2.3581445,2.3672383,1.6169943,162.08594,0.02240127
364,25698.0,0.0032701297,0.0010967255,2.3392076,2.37532,1.6880246,162.07812,0.031085646
365,25696.0,0.0057844096,0.00162673,2.318531,2.3808894,1.7436988,164.0,0.030506305
366,25694.0,0.0057844096,0.0012974739,2.2979028,2.3820846,1.7885195,164.0,0.036997885
367,25692.0,0.012496126,0.00012946129,2.2863638,2.3791165,1.9413383,164.0,0.037190437
368,25690.0,0.021819314,-0.001316309,2.2781453,2.3738935,2.0033944,167.33594,0.030987358
369,25688.0,0.03170493,-0.0027616024,2.2668307,2.368202,1.9774377,167.33594,0.019978905
370,25686.0,0.041716613,-0.003943205,2.2534616,2.3633196,1.8261062,167.32812,0.011172822
371,25684.0,0.051958397,-0.004990101,2.250265,2.3577352,1.6501964,164.08594,0.0
372,25682.0,0.060910404,-0.005845785,2.2625399,2.3510084,1.526938,164.08594,0.0
373,25680.0,0.06516234,-0.0068337917,2.2773106,2.342788,1.4822859,164.07812,0.0
374,25678.0,0.06750627,-0.007382393,2.3004725,2.3359919,1.5080643,159.91406,0.0
375,25676.0,0.06750627,-0.007077217,2.3322992,2.3320293,1.6060144,159.91406,0.0018897126
376,25674.0,0.06079456,-0.005995035,2.3611047,2.3314133,1.7201422,159.92188,0.046966106
377,25672.0,0.051471367,-0.004478216,2.3902314,2.3334553,1.776637,167.0,0.07128229
378,25670.0,0.044596095,-0.0022723675,2.4327621,2.33818,1.7165754,167.0,0.082254715
379,25668.0,0.03975989,0.00079512596,2.4818788,2.3457954,1.6684608,167.0,0.09512631
380,25666.0,0.037223432,0.0053858757,2.5325005,2.3569264,1.6201496,173.58594,0.09512631
381,25664.0,0.03596784,0.009483814,2.5802562,2.3691564,1.5228932,173.58594,0.08524998
382,25662.0,0.03162762,0.010779142,2.6187248,2.3786883,1.4123015,173.57812,0.06880585
383,25660.0,0.026769416,0.011053324,2.646277,2.386504,1.3264409,165.91406,0.04654029
384,25658.0,0.026769416,0.010667324,2.672743,2.3934872,1.3070751,165.91406,0.012447131
385,25656.0,0.03531621,0.009470463,2.6976774,2.3992615,1.3731698,165.92188,0.006607944
386,25654.0,0.047093324,0.007702112,2.7214587,2.403444,1.5263526,163.0,0.011982001
387,25652.0,0.056516383,0.0055816174,2.7305155,2.4060316,1.7915924,163.0,0.024699772
388,25650.0,0.061550014,0.004048586,2.724595,2.4077904,2.1363947,163.0,0.038479336
389,25648.0,0.06510316,0.00014591217,2.7129347,2.4066942,2.4473405,162.66406,0.057335623
390,25646.0,0.06900997,-0.003795147,2.6986203,2.4043808,2.7556405,162.66406,0.064979725
391,25644.0,0.07709494,-0.00487113,2.6872284,2.4045453,3.1167605,162.67188,0.064979725
392,25642.0,0.089345515,-0.0063250065,2.6845484,2.4048865,3.450312,165.66406,0.064979725
393,25640.0,0.09973443,-0.0073747635,2.6758618,2.4059858,3.0203395,165.66406,0.045918882
394,25638.0,0.09957849,-0.0075068474,2.6636667,2.4080374,2.9013655,165.67188,0.019269159
395,25636.0,0.08780138,-0.006619215,2.6461387,2.4112642,2.8282216,168.83594,0.013939483
396,25634.0,0.07536798,-0.0057713985,2.6319475,2.4130044,2.9111793,168.83594,0.013359714
397,25632.0,0.065158874,-0.0059843063,2.6236506,2.4119306,3.1575613,168.82812,0.011460959
398,25630.0,0.058352035,-0.004689455,2.6323347,2.4097452,3.7998183,171.0,0.022321606
399,25628.0,0.054613277,-0.0022804737,2.6517878,2.407184,4.476907,171.0,0.058130696
400,25626.0,0.056467857,0.0013961792,2.6853933,2.4066591,3.4035037,171.0,0.10254711
401,25624.0,0.0626445,0.008235216,2.7286692,2.409587,2.626831,165.83594,0.1560454
402,25622.0,0.07501592,0.016950846,2.7833414,2.4145434,2.1310356,165.83594,0.16178149
403,25620.0,0.091023594,0.026120424,2.842945,2.4188,1.7914352,165.82812,0.1597027
404,25618.0,0.11599478,0.034652233,2.9095213,2.421073,1.623556,167.5,0.14163871
405,25616.0,0.14162986,0.0433774,2.976003,2.42426,1.4132369,167.5,0.13897143
406,25614.0,0.16780254,0.05248022,3.0430524,2.4293272,1.2936697,167.5,0.1609509
407,25612.0,0.19049515,0.06194687,3.0906866,2.437923,1.1897997,164.08594,0.1805581
408,25610.0,0.20797633,0.07020998,3.12248,2.4463034,1.194921,164.08594,0.16563928
409,25608.0,0.2163487,0.07525563,3.133778,2.4494457,1.3895744,164.07812,0.15047787
410,25606.0,0.21532093,0.07667947,3.1254504,2.4465804,1.6705489,161.91406,0.13099365
411,25604.0,0.20767535,0.07530427,3.0993705,2.440663,1.8954787,161.91406,0.12611951
412,25602.0,0.19760264,0.07282972,3.0602942,2.4365585,2.052617,161.92188,0.12688766
413,25600.0,0.18844748,0.07092905,3.0131617,2.437357,2.115492,166.66406,0.12826757
414,25598.0,0.17712048,0.06791258,2.9587371,2.4388406,1.9926635,166.66406,0.12211612
415,25596.0,0.1620104,0.062731504,2.898979,2.4382195,1.884106,166.67188,0.07093743
416,25594.0,0.13941008,0.053411484,2.8304322,2.431265,1.9206791,171.0,0.037650775
417,25592.0,0.11620315,0.043778896,2.7648644,2.4243603,1.9308434,171.0,0.02550111
418,25590.0,0.09470937,0.035342455,2.7066355,2.4206893,1.9300318,171.0,0.023545895
419,25588.0,0.07730994,0.028561115,2.6563144,2.4224324,1.991231,166.08594,0.038880523
420,25586.0,0.06437653,0.023050785,2.6227446,2.4269636,2.1880586,166.08594,0.053999003
421,25584.0,0.053520992,0.01833725,2.6054344,2.4311028,2.578203,166.07812,0.07905151
422,25582.0,0.044874802,0.015060902,2.6058056,2.4333715,3.2082617,163.91406,0.07494333
423,25580.0,0.041896608,0.01570797,2.6235101,2.4366047,4.0026016,163.91406,0.07694889
424,25578.0,0.0429896,0.017630577,2.6575403,2.4383817,3.752472,163.92188,0.078300126
425,25576.0,0.0521134,0.022686958,2.71587,2.4411418,2.7597916,160.58594,0.0780207
426,25574.0,0.06422648,0.028063774,2.7897382,2.4408512,2.1558943,160.58594,0.06504895
427,25572.0,0.08026116,0.034290314,2.8793974,2.4389298,1.752365,160.57812,0.052101064
428,25570.0,0.09878985,0.041538715,2.984275,2.4351208,1.4523804,164.91406,0.0661955
429,25568.0,0.117275506,0.04992962,3.0946174,2.4301567,1.3163896,164.91406,0.064166315
430,25566.0,0.13528518,0.05898571,3.2063677,2.4250793,1.2490368,164.92188,0.08664503
431,25564.0,0.14680573,0.064847946,3.309385,2.414751,1.1567764,164.25,0.11024836
432,25562.0,0.14987345,0.06513095,3.4003553,2.3982966,1.1528717,164.25,0.12835534
433,25560.0,0.14752792,0.06322932,3.4779902,2.3808393,1.1570427,164.25,0.11329356
434,25558.0,0.13982572,0.058791637,3.540236,2.3638926,1.148133,160.5,0.11430778
435,25556.0,0.12977506,0.05397916,3.5850878,2.3507211,1.0650278,160.5,0.13875268
436,25554.0,0.11666601,0.0484581,3.6073751,2.3402712,1.0248232,160.5,0.1151523
437,25552.0,0.09997347,0.04157543,3.6058328,2.3312666,0.9993005,163.25,0.08866202
438,25550.0,0.079306446,0.03283,3.5760286,2.3231363,0.9522644,163.25,0.06352657
439,25548.0,0.060339253,0.023502827,3.5316458,2.319138,0.95170784,163.25,0.01836488
440,25546.0,0.045988306,0.015736341,3.4747853,2.3239317,0.96848226,163.83594,0.013709526
441,25544.0,0.036281057,0.01006341,3.4111454,2.3373067,1.0280781,163.83594,0.027581332
442,25542.0,0.030914588,0.0064713955,3.3422287,2.3579378,1.179241,163.82812,0.064502515
443,25540.0,0.027587578,0.0053117275,3.2666278,2.3818707,1.426117,164.83594,0.061220556
444,25538.0,0.023386434,0.0043697357,3.1800246,2.4068847,1.911738,164.83594,0.056470074
445,25536.0,0.020460797,0.0037999153,3.096203,2.4330063,2.3588572,164.82812,0.0619287
446,25534.0,0.021160612,0.003932953,3.0288384,2.4598825,2.727042,164.25,0.06764009
447,25532.0,0.021160612,0.0039954185,2.966037,2.4842186,2.945315,164.25,0.06520674
448,25530.0,0.01864785,0.0034422874,2.9146628,2.5022202,3.1425016,164.25,0.04973254
449,25528.0,0.014308406,0.002503872,2.874297,2.5138156,3.5437107,163.08594,0.03381965
450,25526.0,0.009618045,0.002024889,2.8405683,2.5207849,3.5719469,163.08594,0.019382045
451,25524.0,0.005174448,0.001750946,2.8190236,2.5221035,3.5097992,163.07812,0.012652658
452,25522.0,0.002535955,0.0016829967,2.8022146,2.5216038,3.570911,162.66406,0.016056294
453,25520.0,0.002535955,0.0019392967,2.8038285,2.5171523,3.883468,162.66406,0.030878827
454,25518.0,0.002535955,0.0022006035,2.8061755,2.509017,4.525893,162.67188,0.048768967
455,25516.0,0.0054627643,0.0038900375,2.8098533,2.5005229,6.713053,164.91406,0.07034966
456,25514.0,0.0150986845,0.008794308,2.8226235,2.4950135,7.165665,164.91406,0.07970741
457,25512.0,0.025980895,0.01432538,2.8251657,2.48996,6.059071,164.92188,0.07970741
458,25510.0,0.036701597,0.019535303,2.819162,2.483196,4.3695116,160.41406,0.06624814
459,25508.0,0.04228957,0.021267653,2.8031929,2.4692955,3.1279788,160.41406,0.04563847
460,25506.0,0.045849428,0.022029877,2.7764149,2.4537363,2.4237804,160.42188,0.025024679
461,25504.0,0.048544336,0.022304296,2.7484124,2.4366777,2.0881398,165.66406,0.016430017
462,25502.0,0.048544336,0.022189379,2.7093456,2.4198802,1.9634403,165.66406,0.017428678
463,25500.0,0.048544336,0.021874666,2.6773183,2.4040475,1.8902364,165.67188,0.016973289
464,25498.0,0.04308157,0.019623041,2.637693,2.3872223,1.8402694,164.66406,0.014215867
465,25496.0,0.033445653,0.014533043,2.6000419,2.3701053,1.8265982,164.66406,0.032474678
466,25494.0,0.022563443,0.009025812,2.5641162,2.3569427,1.9058625,164.67188,0.04407374
467,25492.0,0.011842743,0.0035135746,2.5413318,2.3474507,2.0725088,166.33594,0.06049452
468,25490.0,0.011860813,0.00085258484,2.5367613,2.3461072,2.418356,166.33594,0.08048153
469,25488.0,0.014185171,-0.0008075237,2.540842,2.3496819,2.7832863,166.32812,0.092022896
470,25486.0,0.017099611,-0.0021502972,2.5489569,2.356141,2.7945044,165.5,0.07487756
471,25484.0,0.017099611,-0.0025577545,2.5591867,2.3660002,2.5599573,165.5,0.057605147
472,25482.0,0.017099611,-0.0028188229,2.5623422,2.3756337,2.4301507,165.5,0.052938625
473,25480.0,0.017099611,-0.0028369427,2.5558565,2.383826,2.6301816,161.5,0.053504586
474,25478.0,0.017099611,-0.002648592,2.537373,2.3894014,2.8933988,161.5,0.06940226
475,25476.0,0.019496365,-0.0020155907,2.5170388,2.3920598,2.9407263,161.5,0.0781564
476,25474.0,0.02314934,-0.00076055527,2.4852169,2.3930027,2.9974399,159.33594,0.07947617
477,25472.0,0.023309402,0.00198102,2.4434323,2.3937616,2.929037,159.33594,0.07888161
478,25470.0,0.023711428,0.0048217773,2.3952096,2.3927338,2.776607,159.32812,0.08559088
479,25468.0,0.023963634,0.0069851875,2.3440683,2.3897195,2.6465125,163.33594,0.08908701
480,25466.0,0.028976776,0.008144617,2.2951567,2.3840873,2.3762887,163.33594,0.07731568
481,25464.0,0.03218197,0.009096146,2.2482336,2.376753,2.016511,163.32812,0.06298447
482,25462.0,0.03218197,0.009228468,2.2041228,2.3673713,1.7665069,162.33594,0.03511901
483,25460.0,0.03218197,0.008960962,2.1758337,2.3574324,1.6182412,162.33594,0.017223516
484,25458.0,0.029785216,0.008233786,2.1494303,2.3483045,1.5958971,162.32812,0.018524984
485,25456.0,0.02613224,0.007415533,2.1230288,2.3422546,1.611017,161.25,0.020965587
486,25454.0,0.02036614,0.005595684,2.098955,2.337287,1.6524203,161.25,0.026379418
487,25452.0,0.014079899,0.0036213398,2.0809157,2.3336828,1.7149035,161.25,0.030581757
488,25450.0,0.008218337,0.0020580292,2.0714633,2.3309717,1.8420111,164.58594,0.041243225
489,25448.0,0.0032051965,0.0008883476,2.0688553,2.3294492,2.0717921,164.58594,0.04796566
490,25446.0,0.0,2.2888184e-05,2.064651,2.331589,2.136615,164.57812,0.04796566
491,25444.0,0.0,-0.00019216537,2.0649922,2.3363605,2.030441,161.16406,0.047153167
492,25442.0,0.0,-0.00030970573,2.0599809,2.3417969,1.8018671,161.16406,0.029637786
493,25440.0,0.0,-0.0005259514,2.0546353,2.345919,1.6240734,161.17188,0.008445869
494,25438.0,0.0,-0.0010094643,2.0508664,2.3473177,1.525182,164.08594,0.0
495,25436.0,0.0,-0.0012397766,2.0412054,2.3486447,1.5229179,164.08594,0.0
496,25434.0,0.003166076,-0.00069117546,2.034603,2.3515027,1.5587304,164.07812,0.0
497,25432.0,0.008021925,0.00066280365,2.025451,2.3562832,1.5893508,160.25,0.0
498,25430.0,0.014976508,0.0032942295,2.0161169,2.363314,1.6970309,160.25,0.019721193
499,25428.0,0.022009172,0.005977869,2.012864,2.3689914,1.8334068,160.25,0.0337308
500,25426.0,0.028209932,0.008280039,2.0113962,2.373495,2.056707,166.16406,0.03572108
501,25424.0,0.033858176,0.010267496,2.0103552,2.3779063,2.1723814,166.16406,0.036639757
502,25422.0,0.038478557,0.011109352,2.0104456,2.3818564,2.0967255,166.17188,0.043780014
503,25420.0,0.04284144,0.011009455,2.0137687,2.3860397,1.9001099,160.16406,0.035871767
504,25418.0,0.046412036,0.009902954,2.0237541,2.388139,1.7442402,160.16406,0.017821966
505,25416.0,0.046397552,0.008659363,2.03198,2.387319,1.6499577,160.17188,0.006797
506,25414.0,0.043989338,0.007885218,2.040978,2.384036,1.623338,169.33594,0.0
507,25412.0,0.037034754,0.005503416,2.046545,2.3769407,1.6375564,169.33594,0.0
508,25410.0,0.034551192,0.0024108887,2.0569057,2.3681116,1.706969,169.32812,0.015352297
509,25408.0,0.03448181,-0.00048041344,2.0681791,2.3601055,1.7682084,165.0,0.032395627
510,25406.0,0.037838373,-0.0031802654,2.0842628,2.3517852,1.8494111,165.0,0.030018374
511,25404.0,0.043563366,-0.0046241283,2.1020086,2.3440773,1.8807344,165.0,0.034692153
512,25402.0,0.050586022,-0.0050837994,2.1177914,2.33602,1.9500473,162.33594,0.043400243
513,25400.0,0.059208725,-0.004930258,2.1318128,2.3280153,1.9855739,162.33594,0.042925622
514,25398.0,0.068114445,-0.0056915283,2.1418784,2.32033,1.8063482,162.32812,0.024261931
515,25396.0,0.07637212,-0.0075058937,2.146766,2.3135748,1.5593063,159.33594,0.0046728076
516,25394.0,0.0835851,-0.008466244,2.1470966,2.3095918,1.4232801,159.33594,0.0
517,25392.0,0.079036,-0.00831008,2.1375582,2.3083842,1.3600355,159.32812,0.0
518,25390.0,0.07290462,-0.007818937,2.124128,2.307472,1.3861427,164.33594,0.0
519,25388.0,0.06389981,-0.007110834,2.1093678,2.30624,1.466151,164.33594,0.009437722
520,25386.0,0.053554438,-0.006505966,2.0969138,2.3040266,1.5502765,164.32812,0.022104789
521,25384.0,0.0421689,-0.0059189796,2.0855803,2.3018203,1.5315043,164.0,0.03378476
522,25382.0,0.0299756,-0.005236149,2.0761907,2.300026,1.5371617,164.0,0.049083874
523,25380.0,0.017918289,-0.004194498,2.0688753,2.2985053,1.5748748,164.0,0.049083874
524,25378.0,0.0132577075,-0.0035324097,2.0686815,2.2957957,1.5792452,161.5,0.043756317
525,25376.0,0.013755032,-0.003344059,2.0745614,2.2918682,1.4495344,161.5,0.029654166
526,25374.0,0.023498423,-0.0038547516,2.085265,2.2865212,1.32592,161.5,0.012639916
527,25372.0,0.03253179,-0.0045433044,2.0944471,2.2820556,1.2964123,166.0,0.0
528,25370.0,0.03989388,-0.00514102,2.0948372,2.280178,1.3090045,166.0,0.0
529,25368.0,0.04685543,-0.0057139397,2.0890052,2.280091,1.3331132,166.0,0.0
530,25366.0,0.055559322,-0.0065283775,2.084271,2.2797396,1.3776227,163.5,0.0015817416
531,25364.0,0.06774348,-0.0074694157,2.0848143,2.277855,1.4219184,163.5,0.00824963
532,25362.0,0.07750216,-0.0066285133,2.0811765,2.2768662,1.4628379,163.5,0.023680164
533,25360.0,0.082469605,-0.0061938763,2.0745163,2.2767012,1.5078292,165.91406,0.03159043
534,25358.0,0.08607268,-0.006367445,2.0656548,2.2771153,1.5762588,165.91406,0.03159043
535,25356.0,0.085822314,-0.0064044,2.0505152,2.279414,1.4989977,165.92188,0.03159043
536,25354.0,0.086307034,-0.006471634,2.0380175,2.2814772,1.3821361,162.0,0.019879451
537,25352.0,0.08738373,-0.0065164566,2.0285962,2.2836664,1.2515194,162.0,0.0
538,25350.0,0.08838068,-0.0065083504,2.020603,2.2867134,1.2132176,162.0,0.0
539,25348.0,0.0863546,-0.0062065125,2.007761,2.292242,1.2358335,154.91406,0.0
540,25346.0,0.07417044,-0.0053932667,1.9861262,2.3015046,1.3096334,154.91406,0.0
541,25344.0,0.06441177,-0.006355047,1.9681906,2.3105893,1.4441376,154.92188,0.0
542,25342.0,0.058856886,-0.006784439,1.9518517,2.3195584,1.6537989,161.66406,0.0038695335
543,25340.0,0.0475435,-0.0060994625,1.9381144,2.3285208,1.9122719,161.66406,0.021701243
544,25338.0,0.038050473,-0.0053215027,1.9268633,2.3363235,2.0943885,161.67188,0.025381632
545,25336.0,0.028532382,-0.0043873787,1.915226,2.3432794,2.1801841,164.0,0.025381632
546,25334.0,0.020093594,-0.0035111904,1.9060111,2.3482316,2.1341193,164.0,0.023801971
547,25332.0,0.012135093,-0.002611637,1.8994797,2.351395,1.8926566,164.0,0.01678349
548,25330.0,0.0054572835,-0.0017447472,1.8981702,2.3525717,1.6316395,161.66406,0.0058086407
549,25328.0,0.0054572835,-0.0011017323,1.8993098,2.352633,1.4385402,161.66406,0.0
550,25326.0,0.008417457,-1.3113022e-05,1.9105339,2.3533955,1.3694974,161.67188,0.0
551,25324.0,0.005698754,0.0012619495,1.9205807,2.354801,1.355611,166.75,0.0
552,25322.0,0.009212858,0.0023543835,1.9304975,2.3573923,1.3987445,166.75,0.001385473
553,25320.0,0.01237777,0.0032022,1.9415308,2.3601847,1.5074191,166.75,0.020159407
554,25318.0,0.01237777,0.0034587383,1.9450098,2.3625536,1.6386536,162.91406,0.033191245
555,25316.0,0.01237777,0.0034718513,1.9507056,2.3650494,1.8091512,162.91406,0.0368614
