FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
491,249540.0,595.7341,1.2687458,257.5,1.3347526
492,249510.0,526.317,1.4398333,265.5,1.5120261
493,249480.0,480.2725,1.6351774,265.5,1.7142075
494,249450.0,477.03275,1.8486289,265.75,1.9375954
495,249420.0,471.70618,2.0686982,265.75,2.1731222
496,249390.0,446.73276,2.2759342,259.625,2.4014525
497,249360.0,421.54697,2.4446003,259.625,2.5921707
498,249330.0,389.2228,2.5427833,267.375,2.7106
499,249300.0,363.58588,2.540989,267.375,2.723891
500,249270.0,324.86566,2.440681,259.875,2.6288724
501,249240.0,285.5097,2.257578,259.875,2.4253385
502,249210.0,322.3482,2.02485,261.875,2.1418238
503,249180.0,413.9021,1.7778447,261.875,1.8561447
504,249150.0,543.9547,1.5470802,262.375,1.601022
505,249120.0,698.16943,1.3422569,262.375,1.3886552
506,249090.0,864.8458,1.1913161,265.75,1.2228293
507,249060.0,1031.245,1.0721164,265.75,1.0922205
508,249030.0,1184.2252,0.9766259,267.125,0.9801597
509,249000.0,1310.772,0.9055596,267.125,0.9046693
510,248970.0,1398.2036,0.8549398,263.0,0.8507897
511,248940.0,1431.4589,0.82128835,263.0,0.8143656
512,248910.0,1416.6675,0.80145913,257.75,0.7916042
513,248880.0,1377.3007,0.7926789,257.75,0.77925354
514,248850.0,1304.5869,0.79515743,262.375,0.7752167
515,248820.0,1259.2533,0.8065981,262.375,0.7782598
516,248790.0,1227.0135,0.8234369,263.375,0.78826636
517,248760.0,1214.8212,0.84337425,263.375,0.8030501
518,248730.0,1173.834,0.86501616,267.25,0.8202547
519,248700.0,1174.1586,0.8855731,267.25,0.83826965
520,248670.0,1151.6011,0.9073801,266.75,0.8534757
521,248640.0,1129.4058,0.92998004,266.75,0.8691102
522,248610.0,1110.3651,0.95147675,263.75,0.88927275
523,248580.0,1088.4207,0.9712077,263.75,0.9098807
524,248550.0,1062.8154,0.98846567,259.875,0.9298855
525,248520.0,1042.3002,1.0030472,259.875,0.94602203
526,248490.0,1028.9269,1.0145147,261.625,0.9576205
527,248460.0,1014.7359,1.0225682,261.625,0.96650606
528,248430.0,998.4621,1.0267359,265.0,0.9719648
529,248400.0,992.5834,1.0264978,265.0,0.9734006
530,248370.0,1000.2045,1.0211706,260.0,0.9707705
531,248340.0,1016.6236,1.0087849,260.0,0.9645639
532,248310.0,1042.9596,0.9922565,272.625,0.9531515
533,248280.0,1090.9332,0.9738623,272.625,0.936997
534,248250.0,1091.868,0.9551723,262.625,0.9204207
535,248220.0,1118.9762,0.94626284,262.625,0.9089094
536,248190.0,1151.0134,0.93125325,263.25,0.8942675
537,248160.0,1166.83,0.9171359,263.25,0.8801482
538,248130.0,1179.4194,0.905321,259.25,0.8696804
539,248100.0,1186.7545,0.89654267,259.25,0.86281013
540,248070.0,1185.968,0.892684,266.625,0.8586812
541,248040.0,1176.751,0.893633,266.625,0.85727966
542,248010.0,1165.6207,0.8971703,266.625,0.85824454
543,247980.0,1156.94,0.9000191,266.625,0.8608779
544,247950.0,1154.675,0.902347,269.25,0.86302483
545,247920.0,1129.989,0.90676904,269.25,0.86724925
546,247890.0,1109.4948,0.91098565,261.5,0.86896336
547,247860.0,1086.9537,0.91212136,261.5,0.86857337
548,247830.0,1073.0333,0.90834266,264.375,0.86540097
549,247800.0,1074.3418,0.8986922,264.375,0.8588514
550,247770.0,1091.4498,0.88319516,263.875,0.84836316
551,247740.0,1121.4106,0.86265033,263.875,0.833178
552,247710.0,1168.0834,0.8385357,265.75,0.8117277
553,247680.0,1235.5187,0.8120443,265.75,0.788717
554,247650.0,1294.8215,0.78524685,258.0,0.76598877
555,247620.0,1350.7949,0.76142853,258.0,0.7466941
556,247590.0,1419.6671,0.7393737,261.0,0.7263626
557,247560.0,1461.7012,0.7206137,261.0,0.70814234
558,247530.0,1495.5569,0.70520866,256.125,0.6926579
559,247500.0,1514.9763,0.69291747,256.125,0.68135214
560,247470.0,1515.1476,0.68332696,270.0,0.6729057
561,247440.0,1508.1444,0.67585295,270.0,0.6661265
562,247410.0,1501.6108,0.6700311,265.375,0.6605003
563,247380.0,1487.6693,0.6656019,265.375,0.65570444
564,247350.0,1495.5828,0.66256684,266.0,0.65280926
565,247320.0,1517.8063,0.6615536,266.0,0.65246195
566,247290.0,1548.6824,0.66255414,259.875,0.6531765
567,247260.0,1589.359,0.6658773,259.875,0.6550747
568,247230.0,1585.1993,0.6718412,260.625,0.65926415
569,247200.0,1549.1581,0.6796928,260.625,0.6671943
570,247170.0,1492.5585,0.6892024,266.0,0.67640626
571,247140.0,1448.911,0.70057696,266.0,0.687096
572,247110.0,1401.4973,0.71417385,264.75,0.6992542
573,247080.0,1373.7832,0.7295334,264.75,0.7127243
574,247050.0,1358.9972,0.7470777,267.75,0.728846
575,247020.0,1340.8284,0.76605225,267.75,0.7481882
576,246990.0,1322.268,0.7834199,260.375,0.76482904
577,246960.0,1291.0885,0.802537,260.375,0.7805479
578,246930.0,1247.1666,0.82129323,266.125,0.7981354
579,246900.0,1202.8234,0.84255946,266.125,0.8174152
580,246870.0,1163.3418,0.86453766,268.0,0.8374878
581,246840.0,1143.6726,0.88550895,268.0,0.85713327
582,246810.0,1131.6218,0.90401536,263.5,0.8752564
583,246780.0,1103.1018,0.9184331,263.5,0.88603485
584,246750.0,1072.1897,0.9262626,270.0,0.8885906
585,246720.0,1027.3625,0.92319036,270.0,0.88557327
586,246690.0,1004.7189,0.9123729,260.75,0.87715626
587,246660.0,1071.8497,0.8952892,260.75,0.8639383
588,246630.0,1157.1936,0.87402505,258.0,0.84691656
589,246600.0,1222.8622,0.8510557,258.0,0.8275176
590,246570.0,1277.3391,0.8332501,258.375,0.8086791
591,246540.0,1313.5114,0.8177962,258.375,0.7922077
592,246510.0,1345.2097,0.80074257,269.625,0.7759131
593,246480.0,1374.055,0.7868557,269.625,0.76267713
594,246450.0,1383.0023,0.7764995,258.75,0.7531917
595,246420.0,1353.5999,0.76959115,258.75,0.747869
596,246390.0,1333.2831,0.76839983,271.0,0.745817
597,246360.0,1335.7806,0.76916367,271.0,0.7454007
598,246330.0,1340.1344,0.7707149,265.25,0.7453666
599,246300.0,1331.547,0.76975507,265.25,0.741744
600,246270.0,1323.369,0.7670874,271.25,0.73738676
601,246240.0,1318.601,0.7651786,271.25,0.73447186
602,246210.0,1321.4153,0.76315445,256.5,0.73151624
603,246180.0,1337.0472,0.7599338,256.5,0.7274172
604,246150.0,1360.3823,0.7567138,265.0,0.72202706
605,246120.0,1387.1838,0.751694,265.0,0.716913
606,246090.0,1414.5071,0.74729705,275.75,0.71202856
607,246060.0,1440.6699,0.74365926,275.75,0.7077759
608,246030.0,1464.181,0.7407688,264.25,0.70445436
609,246000.0,1477.4434,0.73893803,264.25,0.7023729
610,245970.0,1465.194,0.7386026,260.625,0.70191634
611,245940.0,1451.0017,0.740283,260.625,0.7034772
612,245910.0,1442.683,0.7441533,270.625,0.70712525
613,245880.0,1432.7666,0.75028443,270.625,0.7128801
614,245850.0,1423.8617,0.75849605,266.5,0.72054195
615,245820.0,1412.9564,0.7664007,266.5,0.7281349
616,245790.0,1391.6672,0.77496105,273.25,0.73451287
617,245760.0,1357.7777,0.7841416,273.25,0.7419609
618,245730.0,1308.101,0.79193395,264.75,0.7508306
619,245700.0,1261.6226,0.7968116,264.75,0.7588935
620,245670.0,1247.3906,0.79932535,267.25,0.76563597
621,245640.0,1265.0679,0.80005175,267.25,0.7687753
622,245610.0,1298.4719,0.7994365,271.75,0.7697481
623,245580.0,1336.27,0.79816544,271.75,0.7731007
624,245550.0,1372.2157,0.79641134,264.25,0.7752963
625,245520.0,1379.2583,0.79558474,264.25,0.77630186
626,245490.0,1369.5786,0.79720503,263.5,0.7789038
627,245460.0,1334.0148,0.80247074,263.5,0.7836662
628,245430.0,1311.9973,0.8119756,268.25,0.79070336
629,245400.0,1290.4017,0.8254303,268.25,0.8001081
630,245370.0,1258.6168,0.84221774,261.0,0.8168065
631,245340.0,1216.1731,0.86251324,261.0,0.83692086
632,245310.0,1196.6404,0.8873876,262.5,0.8608394
633,245280.0,1147.7563,0.91899496,262.5,0.8901656
634,245250.0,1133.0533,0.9601434,266.75,0.9270403
635,245220.0,1086.2648,1.0145067,266.75,0.97428286
636,245190.0,1079.3373,1.0870111,266.25,1.0400957
637,245160.0,1062.1879,1.1802809,266.25,1.1219897
638,245130.0,922.48303,1.2995516,266.0,1.2249273
639,245100.0,731.4785,1.4431322,266.0,1.3597617
640,245070.0,556.5763,1.6100863,265.25,1.5181533
641,245040.0,379.04742,1.8331022,265.25,1.7202388
642,245010.0,322.64255,2.1029286,268.75,1.9517937
643,244980.0,356.01562,2.4217424,268.75,2.2254317
644,244950.0,394.37314,2.7923806,270.0,2.5495248
645,244920.0,375.26855,3.2197876,270.0,2.932682
646,244890.0,309.44775,3.7116945,273.5,3.3757398
647,244860.0,240.5037,4.27723,273.5,3.8633332
648,244830.0,179.09142,4.9302382,266.0,4.3860464
649,244800.0,146.79564,5.662432,266.0,4.948728
650,244770.0,127.83702,6.4227033,269.75,5.5573463
651,244740.0,120.88505,7.00678,269.75,6.1763883
652,244710.0,132.1405,7.42689,264.25,6.507548
653,244680.0,135.42642,7.673965,264.25,6.62004
654,244650.0,135.3372,7.753276,264.75,6.708592
655,244620.0,120.395134,7.701003,264.75,6.832227
656,244590.0,113.37088,7.5701213,265.625,7.0039744
657,244560.0,116.60931,7.4165077,265.625,7.2045417
658,244530.0,134.11618,7.5016813,266.75,7.4488506
659,244500.0,158.3447,7.275226,266.75,7.6544466
660,244470.0,179.55202,7.2856464,271.625,7.963063
661,244440.0,174.25218,7.4718065,271.625,8.388759
662,244410.0,153.23703,7.8193154,270.25,8.958357
663,244380.0,115.98564,8.348533,270.25,9.652545
664,244350.0,96.77102,9.070537,271.0,10.24825
665,244320.0,86.05119,9.804369,271.0,10.914216
666,244290.0,63.919106,10.889854,262.0,12.236926
667,244260.0,47.65837,12.072776,262.0,13.692432
668,244230.0,39.550888,13.143301,268.25,14.667977
669,244200.0,43.834557,14.030567,268.25,15.431025
670,244170.0,51.586586,14.620649,263.375,15.929268
671,244140.0,61.287792,14.75409,263.375,16.14431
672,244110.0,56.811413,14.256998,266.0,16.108484
673,244080.0,63.072144,13.358928,266.0,15.869559
674,244050.0,58.136875,12.197669,263.875,15.423235
675,244020.0,52.772945,10.89832,263.875,14.296795
676,243990.0,59.24828,9.519957,255.0,12.549331
677,243960.0,51.952473,8.149837,255.0,10.419241
678,243930.0,58.470573,6.716892,266.375,8.387967
679,243900.0,77.78004,5.416331,266.375,6.599446
680,243870.0,107.7052,4.400051,271.125,5.22084
681,243840.0,162.76944,3.6473134,271.125,4.2295427
682,243810.0,289.01636,3.155558,268.25,3.5903227
683,243780.0,399.296,2.7534225,268.25,3.0916498
684,243750.0,502.6873,2.4579225,267.75,2.7153144
685,243720.0,536.95886,2.2487273,267.75,2.4517438
686,243690.0,519.56866,2.1029558,265.75,2.2671661
687,243660.0,496.1102,1.9983718,265.75,2.144655
688,243630.0,469.25394,1.922628,271.75,2.0553448
689,243600.0,448.57318,1.868442,271.75,1.9854741
690,243570.0,448.1373,1.8223277,260.0,1.9253827
691,243540.0,487.4889,1.779609,260.0,1.8707376
692,243510.0,536.7427,1.7386107,261.5,1.8161811
693,243480.0,561.96844,1.699832,261.5,1.7855967
694,243450.0,598.0391,1.6647561,268.0,1.7588263
695,243420.0,624.8735,1.6347382,268.0,1.7307338
696,243390.0,634.0665,1.6102903,266.0,1.6994843
697,243360.0,626.0621,1.5908641,266.0,1.6657122
698,243330.0,611.10443,1.5825192,264.5,1.6317962
699,243300.0,609.37665,1.5769645,264.5,1.6202078
700,243270.0,608.15625,1.5687768,260.75,1.6060058
701,243240.0,604.5382,1.5644152,260.75,1.5957603
702,243210.0,604.27075,1.5603124,268.25,1.5868585
703,243180.0,612.5143,1.5564702,268.25,1.576755
704,243150.0,651.24835,1.5561416,265.0,1.5683762
705,243120.0,682.298,1.5642142,265.0,1.5692378
706,243090.0,739.2141,1.5884343,258.25,1.5886663
707,243060.0,758.7374,1.6377816,258.25,1.6378965
708,243030.0,735.9354,1.7399902,263.75,1.7329028
709,243000.0,665.42505,1.8948486,263.75,1.8764231
710,242970.0,537.01135,2.1150794,263.0,2.0823426
711,242940.0,438.88434,2.4195926,263.0,2.3656647
712,242910.0,361.45184,2.6762598,259.25,2.6232672
713,242880.0,282.58945,3.1152449,259.25,3.044854
714,242850.0,198.00018,3.6986754,252.75,3.6054802
715,242820.0,128.14009,4.411675,252.75,4.2799816
716,242790.0,104.85803,5.2095237,259.25,5.004296
717,242760.0,99.89288,5.993749,259.25,5.673969
718,242730.0,134.8984,6.5103354,262.875,6.1619763
719,242700.0,168.46945,6.582995,262.875,6.2781186
720,242670.0,194.36322,6.449762,262.125,6.144716
721,242640.0,188.68433,6.213,262.125,5.908251
722,242610.0,187.95158,5.9492416,266.75,5.6765094
723,242580.0,195.81882,5.696202,266.75,5.4880047
724,242550.0,197.58228,5.4632053,263.125,5.329147
725,242520.0,194.99019,5.24608,263.125,5.170151
726,242490.0,198.5272,5.0387053,263.125,4.991694
727,242460.0,205.00078,4.839351,263.125,4.7641416
728,242430.0,225.63187,4.6734242,262.375,4.5735755
729,242400.0,244.48361,4.4810357,262.375,4.3738174
730,242370.0,263.9677,4.3148675,260.625,4.1917143
731,242340.0,284.69867,4.18098,260.625,4.0504565
732,242310.0,298.65967,4.075339,256.25,3.9447556
733,242280.0,286.1082,3.9303434,256.25,3.8288
734,242250.0,270.8304,3.8080761,264.25,3.7115486
735,242220.0,264.5752,3.7093368,264.25,3.6163392
736,242190.0,249.9425,3.6052513,262.25,3.5135243
737,242160.0,240.01624,3.4756587,262.25,3.385776
738,242130.0,240.75076,3.2963092,261.0,3.2247674
739,242100.0,279.9922,3.060301,261.0,3.0009768
740,242070.0,330.55368,2.8243628,266.25,2.7730546
741,242040.0,387.3024,2.6039345,266.25,2.5586402
742,242010.0,412.04742,2.4136102,260.375,2.372146
743,241980.0,472.60254,2.2925947,260.375,2.2541785
744,241950.0,520.8009,2.1516137,252.125,2.1185818
745,241920.0,540.69165,2.0328796,252.125,2.0045335
746,241890.0,545.838,1.9376973,264.75,1.9126102
747,241860.0,548.79016,1.8615975,264.75,1.8384584
748,241830.0,560.0491,1.8058207,257.5,1.7817025
749,241800.0,573.02496,1.7681333,257.5,1.7457446
750,241770.0,588.4787,1.7409798,263.0,1.7204332
751,241740.0,603.15247,1.7212675,263.0,1.7022737
752,241710.0,604.09406,1.7076218,260.375,1.6905844
753,241680.0,599.80396,1.699078,260.375,1.6847005
754,241650.0,595.26056,1.6949068,263.25,1.6829704
755,241620.0,592.16864,1.6945077,263.25,1.6832398
756,241590.0,589.7892,1.6973741,260.125,1.6837074
757,241560.0,588.19806,1.7031089,260.125,1.6836747
758,241530.0,591.1014,1.7114409,261.5,1.6838897
759,241500.0,587.53735,1.7222033,261.5,1.688493
760,241470.0,583.69617,1.7378904,272.125,1.7025778
761,241440.0,579.615,1.7558094,272.125,1.7164212
762,241410.0,574.57166,1.7738333,263.625,1.7308111
763,241380.0,564.6679,1.792352,263.625,1.7465193
764,241350.0,557.10547,1.8116302,259.75,1.7638507
765,241320.0,547.1138,1.8309175,259.75,1.7824212
766,241290.0,541.3108,1.8500402,262.5,1.8012341
767,241260.0,539.2518,1.8727394,262.5,1.8208171
768,241230.0,543.1768,1.8990449,261.5,1.8484979
769,241200.0,548.13464,1.9291428,261.5,1.8807136
770,241170.0,545.5516,1.9632938,262.125,1.9144375
771,241140.0,534.8378,1.9981443,262.125,1.9493961
772,241110.0,513.14056,2.0412304,274.625,1.9886107
773,241080.0,492.39203,2.0773127,274.625,2.025542
774,241050.0,474.69385,2.1212044,252.25,2.0699642
775,241020.0,454.87485,2.163658,252.25,2.1129293
776,240990.0,439.3005,2.1991286,263.25,2.1483233
777,240960.0,423.403,2.2224772,263.25,2.17121
778,240930.0,410.48843,2.226321,264.25,2.176105
779,240900.0,408.40045,2.2063408,264.25,2.161858
780,240870.0,442.96744,2.1730103,264.75,2.1325855
781,240840.0,478.08524,2.1439903,264.75,2.1049764
782,240810.0,507.4892,2.126929,253.25,2.085191
783,240780.0,530.40405,2.102309,253.25,2.0627236
784,240750.0,533.27856,2.0851111,255.25,2.0482638
785,240720.0,527.8302,2.0775316,255.25,2.0437527
786,240690.0,515.9007,2.081923,259.5,2.05145
787,240660.0,506.19016,2.1050045,259.5,2.0763962
788,240630.0,491.43698,2.1670854,255.25,2.1273737
789,240600.0,494.83026,2.2598703,255.25,2.2249806
790,240570.0,488.20206,2.3841615,265.25,2.3536668
791,240540.0,460.79202,2.5253508,265.25,2.4937425
792,240510.0,404.61536,2.6797824,259.875,2.6323895
793,240480.0,331.8338,2.8672872,259.875,2.8150537
794,240450.0,253.00925,3.0563538,263.625,3.0036023
795,240420.0,196.2657,3.218648,263.625,3.1662998
796,240390.0,179.21887,3.3270583,262.75,3.2743158
797,240360.0,198.35818,3.3562784,262.75,3.302503
798,240330.0,258.9886,3.294212,255.25,3.2409961
799,240300.0,300.2726,3.158025,255.25,3.1084816
800,240270.0,352.58682,2.96966,263.375,2.9287717
801,240240.0,370.409,2.7582095,263.375,2.726876
802,240210.0,404.00287,2.554643,259.375,2.5309331
803,240180.0,418.3728,2.3688211,259.375,2.3486643
804,240150.0,445.15466,2.2042549,271.5,2.1839576
805,240120.0,497.96985,2.067108,271.5,2.0485618
806,240090.0,553.0014,1.9614986,260.125,1.9474862
807,240060.0,584.04395,1.8575629,260.125,1.8464411
808,240030.0,589.49786,1.7672374,263.375,1.7577887
809,240000.0,593.91437,1.689645,263.375,1.6807202
810,239970.0,604.82306,1.6228156,260.75,1.614332
811,239940.0,639.7361,1.5659808,260.75,1.5589725
812,239910.0,685.6627,1.5197049,255.25,1.5151281
813,239880.0,727.1556,1.4844469,255.25,1.4822671
814,239850.0,756.7189,1.46273,269.25,1.4612881
815,239820.0,767.95087,1.4595584,269.25,1.4576529
816,239790.0,750.2337,1.4685863,257.5,1.4676862
817,239760.0,700.2028,1.4883888,257.5,1.4878753
818,239730.0,658.30853,1.5168437,268.5,1.5171251
819,239700.0,637.15906,1.5509686,268.5,1.5532653
820,239670.0,609.4526,1.5872105,252.0,1.5929335
821,239640.0,583.19,1.6217018,252.0,1.6326416
822,239610.0,552.2579,1.6559286,258.25,1.6701368
823,239580.0,535.71545,1.6848089,258.25,1.7033179
824,239550.0,550.23627,1.7254224,257.75,1.7419404
825,239520.0,560.577,1.7578236,257.75,1.772712
826,239490.0,570.32117,1.7916197,257.5,1.8055773
827,239460.0,589.23566,1.8379238,257.5,1.8525941
828,239430.0,613.0604,1.9068526,266.5,1.93429
829,239400.0,614.4333,2.0194275,266.5,2.0514011
830,239370.0,559.31915,2.1907077,257.25,2.214037
831,239340.0,461.02954,2.429968,257.25,2.4384449
832,239310.0,355.97482,2.7540898,258.25,2.7480834
833,239280.0,258.90683,3.0655415,258.25,3.0908563
834,239250.0,176.64589,3.5545735,256.75,3.593593
835,239220.0,138.50824,4.1929827,256.75,4.238184
836,239190.0,112.6359,4.971492,256.5,5.0260143
837,239160.0,102.99299,5.8451476,256.5,5.915704
838,239130.0,95.24338,6.704441,256.5,6.7767196
839,239100.0,78.54375,7.3274245,256.5,7.426146
840,239070.0,92.85539,7.5156574,253.75,7.6981187
841,239040.0,114.46755,7.430645,253.75,7.7148366
842,239010.0,137.11977,7.177085,258.75,7.3555613
843,238980.0,140.8134,6.8646812,258.75,6.876685
844,238950.0,153.7956,6.570874,261.5,6.6111474
845,238920.0,164.06879,6.4678717,261.5,6.618169
846,238890.0,172.64516,6.3067064,263.0,6.6852126
847,238860.0,162.12657,6.215184,263.0,6.6254497
848,238830.0,161.32208,6.0716,259.25,6.4899197
849,238800.0,164.75906,6.0404882,259.25,6.675592
850,238770.0,162.62585,6.0477924,252.75,6.6360965
851,238740.0,160.0351,6.0431604,252.75,6.5892367
852,238710.0,158.38055,5.9792604,256.75,6.5776415
853,238680.0,155.80566,5.9413342,256.75,6.5663867
854,238650.0,150.25746,5.912055,259.5,6.5392103
855,238620.0,152.83517,5.8506465,259.5,6.4870954
856,238590.0,160.13554,5.7653966,265.0,6.465077
857,238560.0,169.07207,5.689693,265.0,6.339648
858,238530.0,182.30295,5.618221,258.0,6.213209
859,238500.0,188.35559,5.5721054,258.0,6.131577
860,238470.0,186.95676,5.5598354,249.0,6.0861344
861,238440.0,181.01004,5.5799365,249.0,6.077615
862,238410.0,171.83026,5.639644,251.25,6.1163774
863,238380.0,171.25941,5.748503,251.25,6.2136416
864,238350.0,168.68636,5.9163623,254.0,6.3781815
865,238320.0,162.2332,6.1618366,254.0,6.62932
866,238290.0,154.68242,6.500484,254.375,6.995515
867,238260.0,147.47142,6.9462185,254.375,7.483427
868,238230.0,140.91689,7.533497,257.75,8.108744
869,238200.0,125.37254,8.290321,257.75,8.899249
870,238170.0,100.2051,9.122767,265.125,9.79593
871,238140.0,88.06373,10.123901,265.125,10.867594
872,238110.0,68.01388,11.357045,256.5,12.152363
873,238080.0,53.846233,12.800185,256.5,13.643332
874,238050.0,49.255173,14.483246,249.5,15.394537
875,238020.0,54.57146,16.353018,249.5,17.40172
876,237990.0,52.776806,18.286585,253.25,19.210934
877,237960.0,51.30042,20.232212,253.25,20.908226
878,237930.0,47.790638,22.221703,261.25,22.792654
879,237900.0,43.49751,24.148241,261.25,24.76423
880,237870.0,39.51162,25.930067,259.75,26.71885
881,237840.0,36.16432,27.533604,259.75,28.477316
882,237810.0,33.3773,28.888536,259.25,29.85676
883,237780.0,31.172247,29.445326,259.25,30.707129
884,237750.0,32.187157,29.318693,257.75,30.9194
885,237720.0,31.552944,28.4838,257.75,30.454048
886,237690.0,30.399918,27.017868,256.75,29.357891
887,237660.0,30.083378,25.084717,256.75,27.761177
888,237630.0,30.817259,22.886179,258.125,25.822329
889,237600.0,32.495594,20.61409,258.125,23.6681
890,237570.0,39.154484,18.302584,253.0,21.336946
891,237540.0,45.88532,15.932125,253.0,18.453016
892,237510.0,52.798595,13.898526,261.875,16.025867
893,237480.0,61.81246,12.244721,261.875,14.015909
894,237450.0,70.765526,10.847703,262.125,12.360347
895,237420.0,81.16813,9.645144,262.125,10.881719
896,237390.0,89.095695,8.594023,256.5,9.567955
897,237360.0,103.379395,7.619696,256.5,8.403495
898,237330.0,110.50676,6.690702,255.625,7.340464
899,237300.0,116.156334,5.739437,255.625,6.166791
900,237270.0,112.76121,4.8405643,242.125,5.131713
901,237240.0,123.784775,4.087104,242.125,4.306406
902,237210.0,163.7707,3.478644,258.375,3.6543107
903,237180.0,265.12534,3.0340395,258.375,3.1649237
904,237150.0,371.32373,2.7142076,251.75,2.7807038
905,237120.0,487.51837,2.426533,251.75,2.4708116
906,237090.0,572.3335,2.2114482,262.0,2.2468266
907,237060.0,610.1465,2.0598106,262.0,2.0901706
