FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
7995,62.0268,156.57849,7.8798385,407.75,7.0442214
7994,62.103,156.57849,7.8798385,407.75,7.0442214
7993,62.1792,156.57849,7.8798385,411.25,7.0442214
7992,62.255398,156.57849,7.8798385,411.25,7.0442214
7991,62.3316,156.57849,7.8798385,402.5,7.0442214
7990,62.4078,156.57849,7.8798385,402.5,7.0442214
7989,62.483997,156.57849,7.8798385,410.25,7.0442214
7988,62.5602,156.57849,7.8798385,410.25,7.0442214
7987,62.6364,156.57849,7.8798385,407.75,7.0442214
7986,62.7126,156.57849,7.8798385,407.75,7.0442214
7985,62.7888,156.57849,7.8798385,400.75,7.0442214
7984,62.864998,156.57849,7.8798385,400.75,7.0442214
7983,62.9412,156.57849,7.8798385,405.75,7.0442214
7982,63.0174,156.57849,7.8798385,405.75,7.0442214
7981,63.093597,156.57849,7.8798385,409.0,7.0442214
7980,63.1698,156.57849,7.8798385,409.0,7.0442214
7979,63.246,156.57849,7.8798385,397.25,7.0442214
7978,63.3222,156.57849,7.8798385,397.25,7.0442214
7977,63.3984,156.57849,7.8798385,404.25,7.0442214
7976,63.474598,156.57849,7.8798385,404.25,7.0442214
7975,63.5508,156.57849,7.8798385,403.75,7.0442214
7974,63.627,156.57849,7.8798385,403.75,7.0442214
7973,63.703197,156.57849,7.8798385,411.25,7.0442214
7972,63.7794,156.57849,7.8798385,411.25,7.0442214
7971,63.8556,156.57849,7.8798385,395.25,7.0442214
7970,63.9318,156.57849,7.8798385,395.25,7.0442214
7969,64.007996,156.57849,7.8798385,403.5,7.0442214
7968,64.0842,156.57849,7.8798385,403.5,7.0442214
7967,64.1604,156.57849,7.8798385,399.75,7.0442214
7966,64.2366,156.57849,7.8798385,399.75,7.0442214
7965,64.3128,156.57849,7.8798385,402.5,7.0442214
7964,64.389,156.57849,7.8798385,402.5,7.0442214
7963,64.4652,156.57849,7.8798385,393.5,7.0442214
7962,64.5414,156.57849,7.8798385,393.5,7.0442214
7961,64.6176,156.57849,7.8798385,408.0,7.0442214
7960,64.6938,156.57849,7.8798385,408.0,7.0442214
7959,64.77,156.57849,7.8798385,401.75,7.0442214
7958,64.8462,156.57849,7.8798385,401.75,7.0442214
7957,64.9224,156.57849,7.8798385,404.75,7.0442214
7956,64.9986,156.57849,7.8798385,404.75,7.0442214
7955,65.0748,156.57849,7.8798385,404.0,7.0442214
7954,65.151,156.57849,7.8798385,404.0,7.0442214
7953,65.227196,156.57849,7.8798385,410.75,7.0442214
7952,65.3034,156.57849,7.8798385,410.75,7.0442214
7951,65.3796,156.57849,7.8798385,403.25,7.0442214
7950,65.4558,156.57849,7.8798385,403.25,7.0442214
7949,65.532,156.57849,7.8798385,405.5,7.0442214
7948,65.6082,156.57849,7.8798385,405.5,7.0442214
7947,65.6844,156.57849,7.8798385,405.5,7.0442214
7946,65.7606,156.57849,7.8798385,405.5,7.0442214
7945,65.8368,156.57849,7.8798385,405.25,7.0442214
7944,65.913,156.57849,7.8798385,405.25,7.0442214
7943,65.9892,156.57849,7.8798385,410.0,7.0442214
7942,66.0654,156.57849,7.8798385,410.0,7.0442214
7941,66.1416,156.57849,7.8798385,401.0,7.0442214
7940,66.2178,156.57849,7.8798385,401.0,7.0442214
7939,66.294,156.57849,7.8798385,406.5,7.0442214
7938,66.3702,156.57849,7.8798385,406.5,7.0442214
7937,66.446396,156.57849,7.8798385,389.0,7.0442214
7936,66.5226,156.57849,7.8798385,389.0,7.0442214
7935,66.5988,156.57849,7.8798385,396.75,7.0442214
7934,66.674995,156.57849,7.8798385,396.75,7.0442214
7933,66.7512,156.57849,7.8798385,404.0,7.0442214
7932,66.8274,156.57849,7.8798385,404.0,7.0442214
7931,66.9036,156.57849,7.8798385,396.5,7.0442214
7930,66.9798,156.57849,7.8798385,396.5,7.0442214
7929,67.056,156.57849,7.8798385,399.5,7.0442214
7928,67.1322,156.57849,7.8798385,399.5,7.0442214
7927,67.2084,156.57849,7.8798385,395.75,7.0442214
7926,67.2846,156.57849,7.8798385,395.75,7.0442214
7925,67.3608,156.57849,7.8798385,391.75,7.0442214
7924,67.437,156.57849,7.8798385,391.75,7.0442214
7923,67.5132,156.57849,7.8798385,391.25,7.0442214
7922,67.5894,156.57849,7.8798385,391.25,7.0442214
7921,67.665596,156.57849,7.8798385,400.0,7.0442214
7920,67.7418,156.57849,7.8798385,400.0,7.0442214
7919,67.818,156.57849,7.8798385,397.0,7.0442214
7918,67.894196,156.57849,7.8798385,397.0,7.0442214
7917,67.9704,156.57849,7.8798385,394.5,7.0442214
7916,68.0466,156.57849,7.8798385,394.5,7.0442214
7915,68.1228,156.57849,7.8798385,411.0,7.0442214
7914,68.199,156.57849,7.8798385,411.0,7.0442214
7913,68.2752,156.57849,7.8798385,393.0,7.0442214
7912,68.3514,156.57849,7.8798385,393.0,7.0442214
7911,68.4276,156.57849,7.8798385,404.5,7.0442214
7910,68.5038,156.57849,7.8798385,404.5,7.0442214
7909,68.58,156.57849,7.8798385,395.5,7.0442214
7908,68.6562,156.57849,7.8798385,395.5,7.0442214
7907,68.7324,156.57849,7.8798385,410.0,7.0442214
7906,68.8086,156.57849,7.8798385,410.0,7.0442214
7905,68.884796,156.57849,7.8798385,391.0,7.0442214
7904,68.961,156.57849,7.8798385,391.0,7.0442214
7903,69.0372,156.57849,7.8798385,399.0,7.0442214
7902,69.113396,156.57849,7.8798385,399.0,7.0442214
7901,69.1896,156.57849,7.8798385,413.0,7.0442214
7900,69.2658,156.57849,7.8798385,413.0,7.0442214
7899,69.342,156.57849,7.8798385,401.5,7.0442214
7898,69.4182,156.57849,7.8798385,401.5,7.0442214
7897,69.4944,156.57849,7.8798385,389.25,7.0442214
7896,69.5706,156.57849,7.8798385,389.25,7.0442214
7895,69.6468,156.57849,7.8798385,409.75,7.0442214
7894,69.723,156.57849,7.8798385,409.75,7.0442214
7893,69.7992,156.57849,7.8798385,399.5,7.0442214
7892,69.8754,156.57849,7.8798385,399.5,7.0442214
7891,69.9516,156.57849,7.8798385,398.5,7.0442214
7890,70.0278,156.57849,7.8798385,398.5,7.0442214
7889,70.104,156.57849,7.8798385,403.75,7.0442214
7888,70.1802,156.57849,7.8798385,403.75,7.0442214
7887,70.2564,156.57849,7.8798385,393.75,7.0442214
7886,70.332596,156.57849,7.8798385,393.75,7.0442214
7885,70.4088,156.57849,7.8798385,391.0,7.0442214
7884,70.485,156.57849,7.8798385,391.0,7.0442214
7883,70.561195,156.57849,7.8798385,392.75,7.0442214
7882,70.6374,156.57849,7.8798385,392.75,7.0442214
7881,70.7136,156.57849,7.8798385,403.75,7.0442214
7880,70.7898,156.57849,7.8798385,403.75,7.0442214
7879,70.866,156.57849,7.8798385,394.5,7.0442214
7878,70.9422,156.57849,7.8798385,394.5,7.0442214
7877,71.0184,156.57849,7.8798385,403.0,7.0442214
7876,71.0946,156.57849,7.8798385,403.0,7.0442214
7875,71.1708,156.57849,7.8798385,403.25,7.0442214
7874,71.247,156.57849,7.8798385,403.25,7.0442214
7873,71.3232,156.57849,7.8798385,404.5,7.0442214
7872,71.3994,156.57849,7.8798385,404.5,7.0442214
7871,71.4756,156.57849,7.8798385,397.25,7.0442214
7870,71.551796,156.57849,7.8798385,397.25,7.0442214
7869,71.628,156.57849,7.8798385,400.75,7.0442214
7868,71.7042,156.57849,7.8798385,400.75,7.0442214
7867,71.780396,156.57849,7.8798385,404.75,7.0442214
7866,71.8566,156.57849,7.8798385,404.75,7.0442214
7865,71.9328,156.57849,7.8798385,405.75,7.0442214
7864,72.009,156.57849,7.8798385,405.75,7.0442214
7863,72.0852,156.57849,7.8798385,401.75,7.0442214
7862,72.1614,156.57849,7.8798385,401.75,7.0442214
7861,72.2376,156.57849,7.8798385,402.0,7.0442214
7860,72.3138,156.57849,7.8798385,402.0,7.0442214
7859,72.39,156.57849,7.8798385,394.25,7.0442214
7858,72.4662,156.57849,7.8798385,394.25,7.0442214
7857,72.5424,156.57849,7.8798385,402.5,7.0442214
7856,72.6186,156.57849,7.8798385,402.5,7.0442214
7855,72.6948,156.57849,7.8798385,401.75,7.0442214
7854,72.770996,156.57849,7.8798385,401.75,7.0442214
7853,72.8472,156.57849,7.8798385,395.0,7.0442214
7852,72.9234,156.57849,7.8798385,395.0,7.0442214
7851,72.999596,156.57849,7.8798385,411.75,7.0442214
7850,73.0758,156.57849,7.8798385,411.75,7.0442214
7849,73.152,156.57849,7.8798385,390.25,7.0442214
7848,73.2282,156.57849,7.8798385,390.25,7.0442214
7847,73.3044,156.57849,7.8798385,399.5,7.0442214
7846,73.3806,156.57849,7.8798385,399.5,7.0442214
7845,73.4568,156.57849,7.8798385,394.25,7.0442214
7844,73.533,156.57849,7.8798385,394.25,7.0442214
7843,73.6092,156.57849,7.8798385,396.0,7.0442214
7842,73.6854,156.57849,7.8798385,396.0,7.0442214
7841,73.7616,156.57849,7.8798385,396.75,7.0442214
7840,73.8378,156.57849,7.8798385,396.75,7.0442214
7839,73.914,156.57849,7.8798385,399.75,7.0442214
7838,73.9902,156.57849,7.8798385,399.75,7.0442214
7837,74.0664,156.57849,7.8798385,398.5,7.0442214
7836,74.1426,156.57849,7.8798385,398.5,7.0442214
7835,74.218796,156.57849,7.8798385,409.75,7.0442214
7834,74.295,156.57849,7.8798385,409.75,7.0442214
7833,74.3712,156.57849,7.8798385,394.5,7.0442214
7832,74.447395,156.57849,7.8798385,394.5,7.0442214
7831,74.5236,156.57849,7.8798385,403.5,7.0442214
7830,74.5998,156.57849,7.8798385,403.5,7.0442214
7829,74.676,156.57849,7.8798385,402.5,7.0442214
7828,74.7522,156.57849,7.8798385,402.5,7.0442214
7827,74.8284,156.57849,7.8798385,402.75,7.0442214
7826,74.9046,156.57849,7.8798385,402.75,7.0442214
7825,74.9808,156.57849,7.8798385,401.25,7.0442214
7824,75.057,156.57849,7.8798385,401.25,7.0442214
7823,75.1332,156.57849,7.8798385,399.5,7.0442214
7822,75.2094,156.57849,7.8798385,399.5,7.0442214
7821,75.2856,156.57849,7.8798385,410.5,7.0442214
7820,75.3618,156.57849,7.8798385,410.5,7.0442214
7819,75.437996,156.57849,7.8798385,403.25,7.0442214
7818,75.5142,156.57849,7.8798385,403.25,7.0442214
7817,75.5904,156.57849,7.8798385,395.5,7.0442214
7816,75.666595,156.57849,7.8798385,395.5,7.0442214
7815,75.7428,156.57849,7.8798385,398.5,7.0442214
7814,75.819,156.57849,7.8798385,398.5,7.0442214
7813,75.8952,156.57849,7.8798385,405.0,7.0442214
7812,75.9714,156.57849,7.8798385,405.0,7.0442214
7811,76.0476,156.57849,7.8798385,394.5,7.0442214
7810,76.1238,156.57849,7.8798385,394.5,7.0442214
7809,76.2,156.57849,7.8798385,411.5,7.0442214
7808,76.2762,156.57849,7.8798385,411.5,7.0442214
7807,76.3524,156.57849,7.8798385,398.25,7.0442214
7806,76.4286,156.57849,7.8798385,398.25,7.0442214
7805,76.5048,156.57849,7.8798385,401.25,7.0442214
7804,76.581,156.57849,7.8798385,401.25,7.0442214
7803,76.657196,156.57849,7.8798385,406.25,7.0442214
7802,76.7334,156.57849,7.8798385,406.25,7.0442214
7801,76.8096,156.57849,7.8798385,398.25,7.0442214
7800,76.885796,156.57849,7.8798385,398.25,7.0442214
7799,76.962,156.57849,7.8798385,407.75,7.0442214
7798,77.0382,156.57849,7.8798385,407.75,7.0442214
7797,77.1144,156.57849,7.8798385,399.0,7.0442214
7796,77.1906,156.57849,7.8798385,399.0,7.0442214
7795,77.2668,156.57849,7.8798385,409.0,7.0442214
7794,77.343,156.57849,7.8798385,409.0,7.0442214
7793,77.4192,156.57849,7.8798385,414.75,7.0442214
7792,77.4954,156.57849,7.8798385,414.75,7.0442214
7791,77.5716,156.57849,7.8798385,410.5,7.0442214
7790,77.6478,156.57849,7.8798385,410.5,7.0442214
7789,77.724,156.57849,7.8798385,397.5,7.0442214
7788,77.8002,156.57849,7.8798385,397.5,7.0442214
7787,77.876396,156.57849,7.8798385,406.5,7.0442214
7786,77.9526,156.57849,7.8798385,406.5,7.0442214
7785,78.0288,156.57849,7.8798385,410.5,7.0442214
7784,78.104996,156.57849,7.8798385,410.5,7.0442214
7783,78.1812,156.57849,7.8798385,418.5,7.0442214
7782,78.2574,156.57849,7.8798385,418.5,7.0442214
7781,78.333595,156.57849,7.8798385,406.75,7.0442214
7780,78.4098,156.57849,7.8798385,406.75,7.0442214
7779,78.486,156.57849,7.8798385,400.0,7.0442214
7778,78.5622,156.57849,7.8798385,400.0,7.0442214
7777,78.6384,156.57849,7.8798385,407.0,7.0442214
7776,78.7146,156.57849,7.8798385,407.0,7.0442214
7775,78.7908,156.57849,7.8798385,404.5,7.0442214
7774,78.867,156.57849,7.8798385,404.5,7.0442214
7773,78.9432,156.57849,7.8798385,417.5,7.0442214
7772,79.0194,156.57849,7.8798385,417.5,7.0442214
7771,79.0956,156.57849,7.8798385,400.75,7.0442214
7770,79.1718,156.57849,7.8798385,400.75,7.0442214
7769,79.248,156.57849,7.8798385,398.5,7.0442214
7768,79.324196,156.57849,7.8798385,398.5,7.0442214
7767,79.4004,156.57849,7.8798385,407.5,7.0442214
7766,79.4766,156.57849,7.8798385,407.5,7.0442214
7765,79.552795,156.57849,7.8798385,411.25,7.0442214
7764,79.629,156.57849,7.8798385,411.25,7.0442214
7763,79.7052,156.57849,7.8798385,395.5,7.0442214
7762,79.7814,156.57849,7.8798385,395.5,7.0442214
7761,79.8576,156.57849,7.8798385,393.25,7.0442214
7760,79.9338,156.57849,7.8798385,393.25,7.0442214
7759,80.01,156.57849,7.8798385,414.5,7.0442214
7758,80.0862,156.57849,7.8798385,414.5,7.0442214
7757,80.1624,156.57849,7.8798385,406.0,7.0442214
7756,80.2386,156.57849,7.8798385,406.0,7.0442214
7755,80.3148,156.57849,7.8798385,401.75,7.0442214
7754,80.391,156.57849,7.8798385,401.75,7.0442214
7753,80.4672,156.57849,7.8798385,408.75,7.0442214
7752,80.543396,156.57849,7.8798385,408.75,7.0442214
7751,80.6196,156.57849,7.8798385,403.25,7.0442214
7750,80.6958,156.57849,7.8798385,403.25,7.0442214
7749,80.771996,156.57849,7.8798385,414.0,7.0442214
7748,80.8482,156.57849,7.8798385,414.0,7.0442214
7747,80.9244,156.57849,7.8798385,405.5,7.0442214
7746,81.0006,156.57849,7.8798385,405.5,7.0442214
7745,81.0768,156.57849,7.8798385,400.5,7.0442214
7744,81.153,156.57849,7.8798385,400.5,7.0442214
7743,81.2292,156.57849,7.8798385,418.25,7.0442214
7742,81.3054,156.57849,7.8798385,418.25,7.0442214
7741,81.3816,156.57849,7.8798385,408.0,7.0442214
7740,81.4578,156.57849,7.8798385,408.0,7.0442214
7739,81.534,156.57849,7.8798385,398.75,7.0442214
7738,81.6102,156.57849,7.8798385,398.75,7.0442214
7737,81.6864,156.57849,7.8798385,408.25,7.0442214
7736,81.762596,156.57849,7.8798385,408.25,7.0442214
7735,81.8388,156.57849,7.8798385,414.75,7.0442214
7734,81.915,156.57849,7.8798385,414.75,7.0442214
7733,81.991196,156.57849,7.8798385,398.25,7.0442214
7732,82.0674,156.57849,7.8798385,398.25,7.0442214
7731,82.1436,156.57849,7.8798385,405.0,7.0442214
7730,82.219795,156.57849,7.8798385,405.0,7.0442214
7729,82.296,156.57849,7.8798385,413.75,7.0442214
7728,82.3722,156.57849,7.8798385,413.75,7.0442214
7727,82.4484,156.57849,7.8798385,408.75,7.0442214
7726,82.5246,156.57849,7.8798385,408.75,7.0442214
7725,82.6008,156.57849,7.8798385,398.5,7.0442214
7724,82.677,156.57849,7.8798385,398.5,7.0442214
7723,82.7532,156.57849,7.8798385,398.25,7.0442214
7722,82.8294,156.57849,7.8798385,398.25,7.0442214
7721,82.9056,156.57849,7.8798385,400.5,7.0442214
7720,82.9818,156.57849,7.8798385,400.5,7.0442214
7719,83.058,156.57849,7.8798385,408.75,7.0442214
7718,83.1342,156.57849,7.8798385,408.75,7.0442214
7717,83.210396,156.57849,7.8798385,400.5,7.0442214
7716,83.2866,156.57849,7.8798385,400.5,7.0442214
7715,83.3628,156.57849,7.8798385,401.75,7.0442214
7714,83.438995,156.57849,7.8798385,401.75,7.0442214
7713,83.5152,156.57849,7.8798385,408.0,7.0442214
7712,83.5914,156.57849,7.8798385,408.0,7.0442214
7711,83.6676,156.57849,7.8798385,418.5,7.0442214
7710,83.7438,156.57849,7.8798385,418.5,7.0442214
7709,83.82,156.57849,7.8798385,410.25,7.0442214
7708,83.8962,156.57849,7.8798385,410.25,7.0442214
7707,83.9724,156.57849,7.8798385,399.5,7.0442214
7706,84.0486,156.57849,7.8798385,399.5,7.0442214
7705,84.1248,156.57849,7.8798385,410.5,7.0442214
7704,84.201,156.57849,7.8798385,410.5,7.0442214
7703,84.2772,156.57849,7.8798385,412.25,7.0442214
7702,84.3534,156.57849,7.8798385,412.25,7.0442214
7701,84.429596,156.57849,7.8798385,410.5,7.0442214
7700,84.5058,156.57849,7.8798385,410.5,7.0442214
7699,84.582,156.57849,7.8798385,397.0,7.0442214
7698,84.658195,156.57849,7.8798385,397.0,7.0442214
7697,84.7344,156.57849,7.8798385,410.0,7.0442214
7696,84.8106,156.57849,7.8798385,410.0,7.0442214
7695,84.8868,156.57849,7.8798385,411.25,7.0442214
7694,84.963,156.57849,7.8798385,411.25,7.0442214
7693,85.0392,156.57849,7.8798385,406.0,7.0442214
7692,85.1154,156.57849,7.8798385,406.0,7.0442214
7691,85.1916,156.57849,7.8798385,398.25,7.0442214
7690,85.2678,156.57849,7.8798385,398.25,7.0442214
7689,85.344,156.57849,7.8798385,411.75,7.0442214
7688,85.4202,156.57849,7.8798385,411.75,7.0442214
7687,85.4964,156.57849,7.8798385,410.0,7.0442214
7686,85.5726,156.57849,7.8798385,410.0,7.0442214
7685,85.648796,156.57849,7.8798385,399.75,7.0442214
7684,85.725,156.57849,7.8798385,399.75,7.0442214
7683,85.8012,156.57849,7.8798385,402.5,7.0442214
7682,85.877396,156.57849,7.8798385,402.5,7.0442214
7681,85.9536,156.57849,7.8798385,407.0,7.0442214
7680,86.0298,156.57849,7.8798385,407.0,7.0442214
7679,86.105995,156.57849,7.8798385,403.25,7.0442214
7678,86.1822,156.57849,7.8798385,403.25,7.0442214
7677,86.2584,156.57849,7.8798385,404.75,7.0442214
7676,86.3346,156.57849,7.8798385,404.75,7.0442214
7675,86.4108,156.57849,7.8798385,398.75,7.0442214
7674,86.487,156.57849,7.8798385,398.75,7.0442214
7673,86.5632,156.57849,7.8798385,407.0,7.0442214
7672,86.6394,156.57849,7.8798385,407.0,7.0442214
7671,86.7156,156.57849,7.8798385,408.25,7.0442214
7670,86.7918,156.57849,7.8798385,408.25,7.0442214
7669,86.868,156.57849,7.8798385,417.0,7.0442214
7668,86.9442,156.57849,7.8798385,417.0,7.0442214
7667,87.0204,156.57849,7.8798385,404.75,7.0442214
7666,87.096596,156.57849,7.8798385,404.75,7.0442214
7665,87.1728,156.57849,7.8798385,405.25,7.0442214
7664,87.249,156.57849,7.8798385,405.25,7.0442214
7663,87.325195,156.57849,7.8798385,417.25,7.0442214
7662,87.4014,156.57849,7.8798385,417.25,7.0442214
7661,87.4776,156.57849,7.8798385,408.75,7.0442214
7660,87.5538,156.57849,7.8798385,408.75,7.0442214
7659,87.63,156.57849,7.8798385,402.0,7.0442214
7658,87.7062,156.57849,7.8798385,402.0,7.0442214
7657,87.7824,156.57849,7.8798385,405.25,7.0442214
7656,87.8586,156.57849,7.8798385,405.25,7.0442214
7655,87.9348,156.57849,7.8798385,407.75,7.0442214
7654,88.011,156.57849,7.8798385,407.75,7.0442214
7653,88.0872,156.57849,7.8798385,414.0,7.0442214
7652,88.1634,156.57849,7.8798385,414.0,7.0442214
7651,88.2396,156.57849,7.8798385,405.5,7.0442214
7650,88.315796,156.57849,7.8798385,405.5,7.0442214
7649,88.392,156.57849,7.8798385,407.0,7.0442214
7648,88.4682,156.57849,7.8798385,407.0,7.0442214
7647,88.544395,156.57849,7.8798385,401.25,7.0442214
7646,88.6206,156.57849,7.8798385,401.25,7.0442214
7645,88.6968,156.57849,7.8798385,404.25,7.0442214
7644,88.773,156.57849,7.8798385,404.25,7.0442214
7643,88.8492,156.57849,7.8798385,407.25,7.0442214
7642,88.9254,156.57849,7.8798385,407.25,7.0442214
7641,89.0016,156.57849,7.8798385,396.25,7.0442214
7640,89.0778,156.57849,7.8798385,396.25,7.0442214
7639,89.154,156.57849,7.8798385,396.25,7.0442214
7638,89.2302,156.57849,7.8798385,396.25,7.0442214
7637,89.3064,156.57849,7.8798385,413.25,7.0442214
7636,89.3826,156.57849,7.8798385,413.25,7.0442214
7635,89.4588,156.57849,7.8798385,410.0,7.0442214
7634,89.534996,156.57849,7.8798385,410.0,7.0442214
7633,89.6112,156.57849,7.8798385,403.25,7.0442214
7632,89.6874,156.57849,7.8798385,403.25,7.0442214
7631,89.763596,156.57849,7.8798385,402.25,7.0442214
7630,89.8398,156.57849,7.8798385,402.25,7.0442214
7629,89.916,156.57849,7.8798385,410.0,7.0442214
7628,89.992195,156.57849,7.8798385,410.0,7.0442214
7627,90.0684,156.57849,7.8798385,403.0,7.0442214
7626,90.1446,156.57849,7.8798385,403.0,7.0442214
7625,90.2208,156.57849,7.8798385,417.5,7.0442214
7624,90.297,156.57849,7.8798385,417.5,7.0442214
7623,90.3732,156.57849,7.8798385,404.75,7.0442214
7622,90.4494,156.57849,7.8798385,404.75,7.0442214
7621,90.5256,156.57849,7.8798385,410.0,7.0442214
7620,90.6018,156.57849,7.8798385,410.0,7.0442214
7619,90.678,156.57849,7.8798385,403.75,7.0442214
7618,90.754196,156.57849,7.8798385,403.75,7.0442214
7617,90.8304,156.57849,7.8798385,410.75,7.0442214
7616,90.9066,156.57849,7.8798385,410.75,7.0442214
7615,90.982796,156.57849,7.8798385,410.0,7.0442214
7614,91.059,156.57849,7.8798385,410.0,7.0442214
7613,91.1352,156.57849,7.8798385,403.0,7.0442214
7612,91.211395,156.57849,7.8798385,403.0,7.0442214
7611,91.2876,156.57849,7.8798385,403.25,7.0442214
7610,91.3638,156.57849,7.8798385,403.25,7.0442214
7609,91.44,156.57849,7.8798385,402.75,7.0442214
7608,91.5162,156.57849,7.8798385,402.75,7.0442214
7607,91.5924,156.57849,7.8798385,411.5,7.0442214
7606,91.6686,156.57849,7.8798385,411.5,7.0442214
7605,91.7448,156.57849,7.8798385,406.25,7.0442214
7604,91.821,156.57849,7.8798385,406.25,7.0442214
7603,91.8972,156.57849,7.8798385,411.75,7.0442214
7602,91.9734,156.57849,7.8798385,411.75,7.0442214
7601,92.0496,156.57849,7.8798385,395.0,7.0442214
7600,92.1258,156.57849,7.8798385,395.0,7.0442214
7599,92.201996,156.57849,7.8798385,404.75,7.0442214
7598,92.2782,156.57849,7.8798385,404.75,7.0442214
7597,92.3544,156.57849,7.8798385,404.5,7.0442214
7596,92.430595,156.57849,7.8798385,404.5,7.0442214
7595,92.5068,156.57849,7.8798385,408.25,7.0442214
7594,92.583,156.57849,7.8798385,408.25,7.0442214
7593,92.6592,156.57849,7.8798385,411.25,7.0442214
7592,92.7354,156.57849,7.8798385,411.25,7.0442214
7591,92.8116,156.57849,7.8798385,408.25,7.0442214
7590,92.8878,156.57849,7.8798385,408.25,7.0442214
7589,92.964,156.57849,7.8798385,399.75,7.0442214
7588,93.0402,156.57849,7.8798385,399.75,7.0442214
7587,93.1164,156.57849,7.8798385,405.5,7.0442214
7586,93.1926,156.57849,7.8798385,405.5,7.0442214
7585,93.2688,156.57849,7.8798385,408.5,7.0442214
7584,93.345,156.57849,7.8798385,408.5,7.0442214
7583,93.421196,156.57849,7.8798385,406.5,7.0442214
7582,93.4974,156.57849,7.8798385,406.5,7.0442214
7581,93.5736,156.57849,7.8798385,407.25,7.0442214
7580,93.649796,156.57849,7.8798385,407.25,7.0442214
7579,93.726,156.57849,7.8798385,395.75,7.0442214
7578,93.8022,156.57849,7.8798385,395.75,7.0442214
7577,93.878395,156.57849,7.8798385,408.5,7.0442214
7576,93.9546,156.57849,7.8798385,408.5,7.0442214
7575,94.0308,156.57849,7.8798385,399.75,7.0442214
7574,94.107,156.57849,7.8798385,399.75,7.0442214
7573,94.1832,156.57849,7.8798385,406.75,7.0442214
