TDEP,AHF90
26.19756,6.7996535
26.18994,6.832385
26.182322,6.8621397
26.1747,6.8880234
26.167078,6.910691
26.15946,6.93071
26.151838,6.9478445
26.14422,6.962094
26.1366,6.973734
26.128979,6.9831147
26.12136,6.9905334
26.113739,6.9962573
26.106121,7.0006475
26.0985,7.0040374
26.090878,7.0066895
26.08326,7.008581
26.07564,7.010222
26.068022,7.0119796
26.0604,7.0128717
26.052778,7.0140567
26.04516,7.015252
26.037539,7.016504
26.02992,7.0178323
26.022299,7.0192447
26.014679,7.0207305
26.007061,7.0222673
25.99944,7.023969
25.99182,7.0254602
25.9842,7.027039
25.97658,7.028584
25.96896,7.0300775
25.96134,7.0315075
25.95372,7.0328684
25.9461,7.034159
25.93848,7.0353823
25.93086,7.036546
25.923239,7.0376587
25.915619,7.0387363
25.907999,7.0397987
25.90038,7.0408645
25.892761,7.041864
25.88514,7.0428286
25.87752,7.0437346
25.8699,7.0446177
25.86228,7.045505
25.85466,7.046363
25.847038,7.0471725
25.83942,7.0479245
25.8318,7.0486083
25.82418,7.0492163
25.81656,7.049743
25.808939,7.050186
25.80132,7.0505433
25.7937,7.0508175
25.78608,7.0510106
25.77846,7.051129
25.77084,7.0511785
25.76322,7.051168
25.7556,7.0511065
25.74798,7.0510015
25.74036,7.0508637
25.732738,7.0507255
25.725119,7.050557
25.717499,7.0503354
25.70988,7.050149
25.702261,7.049967
25.69464,7.0497947
25.68702,7.0496364
25.6794,7.049491
25.67178,7.049356
25.66416,7.0492315
25.65654,7.0491133
25.64892,7.0490456
25.6413,7.0489936
25.63368,7.0489182
25.62606,7.048814
25.618439,7.0487
25.610819,7.0485954
25.603199,7.0484962
25.59558,7.0483985
25.587961,7.048299
25.58034,7.0481663
25.57272,7.048026
25.5651,7.0478897
25.55748,7.047765
25.54986,7.0476465
25.542238,7.047531
25.53462,7.0474205
25.527,7.0473137
25.51938,7.0472093
25.51176,7.047109
25.504139,7.0470138
25.49652,7.046919
25.4889,7.046824
25.48128,7.046731
25.47366,7.046646
25.46604,7.046569
25.45842,7.0464954
25.4508,7.046425
25.44318,7.0463543
25.43556,7.046286
25.427938,7.0462174
25.420319,7.0461273
25.412699,7.0460205
25.40508,7.0459
25.39746,7.045778
25.38984,7.0456553
25.38222,7.045536
25.3746,7.045421
25.36698,7.045287
25.35936,7.045126
25.35174,7.044964
25.34412,7.044826
25.3365,7.044692
25.32888,7.0445685
25.32126,7.044463
25.313639,7.0443664
25.306019,7.0442777
25.298399,7.0441966
25.29078,7.044122
25.283161,7.044056
25.27554,7.0439944
25.26792,7.043953
25.2603,7.04392
25.25268,7.043889
25.24506,7.0438557
25.237438,7.043814
25.22982,7.043781
25.2222,7.043751
25.21458,7.0437217
25.20696,7.043696
25.199339,7.043675
25.19172,7.043658
25.1841,7.0436454
25.17648,7.0436354
25.16886,7.0436263
25.16124,7.043625
25.15362,7.0436335
25.146,7.0436463
25.13838,7.0436735
25.13076,7.0436854
25.123138,7.043709
25.115519,7.0437407
25.1079,7.0437794
25.10028,7.043821
25.09266,7.043863
25.08504,7.0439
25.07742,7.043933
25.0698,7.0439696
25.06218,7.0440063
25.05456,7.0440407
25.04694,7.0440693
25.03932,7.0440927
25.0317,7.0441146
25.02408,7.044136
25.01646,7.0441556
25.008839,7.0441737
25.001219,7.0441904
24.993599,7.044207
24.98598,7.0442214
24.978361,7.044229
24.97074,7.0442324
24.96312,7.0442343
24.9555,7.044235
24.94788,7.044236
24.94026,7.0442367
24.932638,7.0442266
24.92502,7.0442224
24.9174,7.0442214
24.90978,7.0442214
24.90216,7.0442214
24.894539,7.0442157
24.886919,7.0442214
24.8793,7.0442214
24.87168,7.0442214
24.86406,7.0442214
24.85644,7.0442214
24.84882,7.0442214
24.8412,7.0442214
24.83358,7.0442214
24.82596,7.0442214
24.818338,7.0442214
24.810719,7.0442214
24.8031,7.0442214
24.79548,7.0442214
24.78786,7.0442214
24.78024,7.0442214
24.77262,7.0442214
24.765,7.0442214
24.75738,7.0442214
24.74976,7.0442214
24.74214,7.0442214
24.73452,7.0442214
24.7269,7.0442214
24.71928,7.0442214
24.71166,7.0442214
24.704039,7.0442214
24.696419,7.0442214
24.688799,7.0442214
24.681181,7.0442214
24.673561,7.0442214
24.66594,7.0442214
24.65832,7.0442214
24.6507,7.0442214
24.64308,7.0442214
24.63546,7.0442214
24.627838,7.0442214
24.62022,7.0442214
24.6126,7.0442214
24.60498,7.0442214
24.59736,7.0442214
24.589739,7.0442214
24.582119,7.0442214
24.5745,7.0442214
24.56688,7.0442214
24.55926,7.0442214
24.55164,7.0442214
24.54402,7.0442214
24.5364,7.0442214
24.52878,7.0442214
24.52116,7.0442214
24.513538,7.0442214
24.505919,7.0442214
24.4983,7.0442214
24.49068,7.0442214
24.48306,7.0442214
24.47544,7.0442214
24.46782,7.0442214
24.4602,7.0442214
24.45258,7.0442214
24.44496,7.0442214
24.43734,7.0442214
24.42972,7.0442214
24.4221,7.0442214
24.41448,7.0442214
24.40686,7.0442214
24.399239,7.0442214
24.391619,7.0442214
24.383999,7.0442214
24.37638,7.0442214
24.368761,7.0442214
24.36114,7.0442214
24.35352,7.0442214
24.3459,7.0442214
24.33828,7.0442214
24.33066,7.0442214
24.32304,7.0442214
24.31542,7.0442214
24.3078,7.0442214
24.30018,7.0442214
24.29256,7.0442214
24.284939,7.0442214
24.277319,7.0442214
24.2697,7.0442214
24.26208,7.0442214
24.25446,7.0442214
24.24684,7.0442214
24.23922,7.0442214
24.2316,7.0442214
24.22398,7.0442214
24.21636,7.0442214
24.208738,7.0442214
24.201118,7.0442214
24.1935,7.0442214
24.18588,7.0442214
24.17826,7.0442214
24.170639,7.0442214
24.16302,7.0442214
24.1554,7.0442214
24.14778,7.0442214
24.14016,7.0442214
24.13254,7.0442214
24.12492,7.0442214
24.1173,7.0442214
24.10968,7.0442214
24.10206,7.0442214
24.094439,7.0442214
24.086819,7.0442214
24.079199,7.0442214
24.07158,7.0442214
24.063961,7.0442214
24.05634,7.0442214
24.04872,7.0442214
24.0411,7.0442214
24.03348,7.0442214
24.02586,7.0442214
24.01824,7.0442214
24.01062,7.0442214
24.003,7.0442214
23.99538,7.0442214
23.98776,7.0442214
23.980139,7.0442214
23.972519,7.0442214
23.9649,7.0442214
23.95728,7.0442214
23.949661,7.0442214
23.94204,7.0442214
23.93442,7.0442214
23.9268,7.0442214
23.91918,7.0442214
23.91156,7.0442214
23.903938,7.0442214
23.89632,7.0442214
23.8887,7.0442214
23.88108,7.0442214
23.87346,7.0442214
23.865839,7.0442214
23.85822,7.0442214
23.8506,7.0442214
23.84298,7.0442214
23.83536,7.0442214
23.82774,7.0442214
23.82012,7.0442214
23.8125,7.0442214
23.80488,7.0442214
23.79726,7.0442214
23.789639,7.0442214
23.782019,7.0442214
23.774399,7.0442214
23.76678,7.0442214
23.759161,7.0442214
23.75154,7.0442214
23.74392,7.0442214
23.7363,7.0442214
23.72868,7.0442214
23.72106,7.0442214
23.71344,7.0442214
23.70582,7.0442214
23.6982,7.0442214
23.69058,7.0442214
23.68296,7.0442214
23.675339,7.0442214
23.667719,7.0442214
23.660099,7.0442214
23.65248,7.0442214
23.644861,7.0442214
23.63724,7.0442214
23.62962,7.0442214
23.622,7.0442214
23.61438,7.0442214
23.60676,7.0442214
23.599138,7.0442214
23.59152,7.0442214
23.5839,7.0442214
23.57628,7.0442214
23.56866,7.0442214
23.561039,7.0442214
23.55342,7.0442214
23.5458,7.0442214
23.53818,7.0442214
23.53056,7.0442214
23.52294,7.0442214
23.51532,7.0442214
23.5077,7.0442214
23.50008,7.0442214
23.49246,7.0442214
23.484838,7.0442214
23.477219,7.0442214
23.469599,7.0442214
23.46198,7.0442214
23.454361,7.0442214
23.44674,7.0442214
23.43912,7.0442214
23.4315,7.0442214
23.42388,7.0442214
23.41626,7.0442214
23.40864,7.0442214
23.40102,7.0442214
23.3934,7.0442214
23.38578,7.0442214
23.37816,7.0442214
23.370539,7.0442214
23.362919,7.0442214
23.355299,7.0442214
23.34768,7.0442214
23.340061,7.0442214
23.33244,7.0442214
23.32482,7.0442214
23.3172,7.0442214
23.30958,7.0442214
23.30196,7.0442214
23.294338,7.0442214
23.28672,7.0442214
23.2791,7.0442214
23.27148,7.0442214
23.26386,7.0442214
23.256239,7.0442214
23.24862,7.0442214
23.241,7.0442214
23.23338,7.0442214
23.22576,7.0442214
23.21814,7.0442214
23.21052,7.0442214
23.2029,7.0442214
23.19528,7.0442214
23.18766,7.0442214
23.180038,7.0442214
23.172419,7.0442214
23.1648,7.0442214
23.15718,7.0442214
23.14956,7.0442214
23.14194,7.0442214
23.13432,7.0442214
23.1267,7.0442214
23.11908,7.0442214
23.11146,7.0442214
23.10384,7.0442214
23.09622,7.0442214
23.0886,7.0442214
23.08098,7.0442214
23.07336,7.0442214
23.065739,7.0442214
23.058119,7.0442214
23.050499,7.0442214
23.04288,7.0442214
23.035261,7.0442214
23.02764,7.0442214
23.02002,7.0442214
23.0124,7.0442214
23.00478,7.0442214
22.99716,7.0442214
22.989538,7.0442214
22.98192,7.0442214
22.9743,7.0442214
22.96668,7.0442214
22.95906,7.0442214
22.951439,7.0442214
22.943819,7.0442214
22.9362,7.0442214
22.92858,7.0442214
22.92096,7.0442214
22.91334,7.0442214
22.90572,7.0442214
22.8981,7.0442214
22.89048,7.0442214
22.88286,7.0442214
22.875238,7.0442214
22.867619,7.0442214
22.86,7.0442214
22.85238,7.0442214
22.84476,7.0442214
22.83714,7.0442214
22.82952,7.0442214
22.8219,7.0442214
22.81428,7.0442214
22.80666,7.0442214
22.79904,7.0442214
22.79142,7.0442214
22.7838,7.0442214
22.77618,7.0442214
22.76856,7.0442214
22.760939,7.0442214
22.753319,7.0442214
22.745699,7.0442214
22.738081,7.0442214
22.730461,7.0442214
22.72284,7.0442214
22.71522,7.0442214
22.7076,7.0442214
22.69998,7.0442214
22.69236,7.0442214
22.684738,7.0442214
22.67712,7.0442214
22.6695,7.0442214
22.66188,7.0442214
22.65426,7.0442214
22.646639,7.0442214
22.639019,7.0442214
22.6314,7.0442214
22.62378,7.0442214
22.61616,7.0442214
22.60854,7.0442214
22.60092,7.0442214
22.5933,7.0442214
22.58568,7.0442214
22.57806,7.0442214
22.570438,7.0442214
22.562819,7.0442214
22.5552,7.0442214
22.54758,7.0442214
22.53996,7.0442214
22.53234,7.0442214
22.52472,7.0442214
22.5171,7.0442214
22.50948,7.0442214
22.50186,7.0442214
22.49424,7.0442214
22.48662,7.0442214
22.479,7.0442214
22.47138,7.0442214
22.46376,7.0442214
22.456139,7.0442214
22.448519,7.0442214
22.440899,7.0442214
22.43328,7.0442214
22.425661,7.0442214
22.41804,7.0442214
22.41042,7.0442214
22.4028,7.0442214
22.39518,7.0442214
22.38756,7.0442214
22.37994,7.0442214
22.37232,7.0442214
22.3647,7.0442214
22.35708,7.0442214
22.34946,7.0442214
22.341839,7.0442214
22.334219,7.0442214
22.3266,7.0442214
22.31898,7.0442214
22.31136,7.0442214
22.30374,7.0442214
22.29612,7.0442214
22.2885,7.0442214
22.28088,7.0442214
22.27326,7.0442214
22.265638,7.0442214
22.258018,7.0442214
22.2504,7.0442214
22.24278,7.0442214
22.23516,7.0442214
22.22754,7.0442214
22.21992,7.0442214
22.2123,7.0442214
22.20468,7.0442214
22.19706,7.0442214
22.18944,7.0442214
22.18182,7.0442214
22.1742,7.0442214
22.16658,7.0442214
22.15896,7.0442214
22.151339,7.0442214
22.143719,7.0442214
22.136099,7.0442214
22.12848,7.0442214
22.120861,7.0442214
22.11324,7.0442214
22.10562,7.0442214
22.098,7.0442214
22.09038,7.0442214
22.08276,7.0442214
22.07514,7.0442214
22.06752,7.0442214
22.0599,7.0442214
22.05228,7.0442214
22.04466,7.0442214
22.037039,7.0442214
22.029419,7.0442214
22.0218,7.0442214
22.01418,7.0442214
22.006561,7.0442214
21.99894,7.0442214
21.99132,7.0442214
21.9837,7.0442214
21.97608,7.0442214
21.96846,7.0442214
21.960838,7.0442214
21.95322,7.0442214
21.9456,7.0442214
21.93798,7.0442214
21.93036,7.0442214
21.922739,7.0442214
21.91512,7.0442214
21.9075,7.0442214
21.89988,7.0442214
21.89226,7.0442214
21.88464,7.0442214
21.87702,7.0442214
21.8694,7.0442214
21.86178,7.0442214
21.85416,7.0442214
21.846539,7.0442214
21.838919,7.0442214
21.831299,7.0442214
21.82368,7.0442214
21.816061,7.0442214
21.80844,7.0442214
21.80082,7.0442214
21.7932,7.0442214
21.78558,7.0442214
21.77796,7.0442214
21.77034,7.0442214
21.76272,7.0442214
21.7551,7.0442214
21.74748,7.0442214
21.73986,7.0442214
21.732239,7.0442214
21.724619,7.0442214
21.717,7.0442214
21.70938,7.0442214
21.701761,7.0442214
21.69414,7.0442214
21.68652,7.0442214
21.6789,7.0442214
21.67128,7.0442214
21.66366,7.0442214
21.656038,7.0442214
21.64842,7.0442214
21.6408,7.0442214
21.63318,7.0442214
21.62556,7.0442214
21.617939,7.0442214
21.61032,7.0442214
21.6027,7.0442214
21.59508,7.0442214
21.58746,7.0442214
21.57984,7.0442214
21.57222,7.0442214
21.5646,7.0442214
21.55698,7.0442214
21.54936,7.0442214
21.541739,7.0442214
21.534119,7.0442214
21.526499,7.0442214
21.51888,7.0442214
21.511261,7.0442214
21.50364,7.0442214
21.49602,7.0442214
21.4884,7.0442214
21.48078,7.0442214
21.47316,7.0442214
21.46554,7.0442214
21.45792,7.0442214
21.4503,7.0442214
21.44268,7.0442214
21.43506,7.0442214
21.427439,7.0442214
21.419819,7.0442214
21.412199,7.0442214
21.40458,7.0442214
21.396961,7.0442214
21.38934,7.0442214
21.38172,7.0442214
21.3741,7.0442214
21.36648,7.0442214
21.35886,7.0442214
21.351238,7.0442214
21.34362,7.0442214
21.336,7.0442214
21.32838,7.0442214
21.32076,7.0442214
21.313139,7.0442214
21.30552,7.0442214
21.2979,7.0442214
21.29028,7.0442214
21.28266,7.0442214
21.27504,7.0442214
21.26742,7.0442214
21.2598,7.0442214
21.25218,7.0442214
21.24456,7.0442214
21.236938,7.0442214
21.229319,7.0442214
21.2217,7.0442214
21.21408,7.0442214
21.20646,7.0442214
21.19884,7.0442214
21.19122,7.0442214
21.1836,7.0442214
21.17598,7.0442214
21.16836,7.0442214
21.16074,7.0442214
21.15312,7.0442214
21.1455,7.0442214
21.13788,7.0442214
21.13026,7.0442214
21.122639,7.0442214
21.115019,7.0442214
21.107399,7.0442214
21.09978,7.0442214
21.092161,7.0442214
21.08454,7.0442214
21.07692,7.0442214
21.0693,7.0442214
21.06168,7.0442214
21.05406,7.0442214
21.046438,7.0442214
21.03882,7.0442214
21.0312,7.0442214
21.02358,7.0442214
21.01596,7.0442214
21.008339,7.0442214
21.00072,7.0442214
20.9931,7.0442214
20.98548,7.0442214
20.97786,7.0442214
20.97024,7.0442214
20.96262,7.0442214
20.955,7.0442214
20.94738,7.0442214
20.93976,7.0442214
20.932138,7.0442214
20.924519,7.0442214
20.9169,7.0442214
20.90928,7.0442214
20.90166,7.0442214
20.89404,7.0442214
20.88642,7.0442214
20.8788,7.0442214
20.87118,7.0442214
20.86356,7.0442214
20.85594,7.0442214
20.84832,7.0442214
20.8407,7.0442214
20.83308,7.0442214
20.82546,7.0442214
20.817839,7.0442214
20.810219,7.0442214
20.802599,7.0442214
20.794981,7.0442214
20.787361,7.0442214
20.77974,7.0442214
20.77212,7.0442214
20.7645,7.0442214
20.75688,7.0442214
20.74926,7.0442214
20.741638,7.0442214
20.73402,7.0442214
20.7264,7.0442214
20.71878,7.0442214
20.71116,7.0442214
20.703539,7.0442214
20.695919,7.0442214
20.6883,7.0442214
20.68068,7.0442214
20.67306,7.0442214
20.66544,7.0442214
20.65782,7.0442214
20.6502,7.0442214
20.64258,7.0442214
20.63496,7.0442214
20.627338,7.0442214
20.619719,7.0442214
20.6121,7.0442214
20.60448,7.0442214
20.59686,7.0442214
20.58924,7.0442214
20.58162,7.0442214
20.574,7.0442214
20.56638,7.0442214
20.55876,7.0442214
20.55114,7.0442214
20.54352,7.0442214
20.5359,7.0442214
20.52828,7.0442214
20.52066,7.0442214
20.513039,7.0442214
20.505419,7.0442214
20.497799,7.0442214
20.490181,7.0442214
20.482561,7.0442214
20.47494,7.0442214
20.46732,7.0442214
20.4597,7.0442214
20.45208,7.0442214
20.44446,7.0442214
20.43684,7.0442214
20.42922,7.0442214
20.4216,7.0442214
20.41398,7.0442214
20.40636,7.0442214
20.398739,7.0442214
20.391119,7.0442214
20.3835,7.0442214
20.37588,7.0442214
20.36826,7.0442214
20.36064,7.0442214
20.35302,7.0442214
20.3454,7.0442214
20.33778,7.0442214
20.33016,7.0442214
20.322538,7.0442214
20.314919,7.0442214
20.3073,7.0442214
20.29968,7.0442214
20.29206,7.0442214
20.28444,7.0442214
20.27682,7.0442214
20.2692,7.0442214
20.26158,7.0442214
20.25396,7.0442214
20.24634,7.0442214
20.23872,7.0442214
20.2311,7.0442214
20.22348,7.0442214
20.21586,7.0442214
20.208239,7.0442214
20.200619,7.0442214
20.192999,7.0442214
20.18538,7.0442214
20.177761,7.0442214
20.17014,7.0442214
20.16252,7.0442214
20.1549,7.0442214
20.14728,7.0442214
20.13966,7.0442214
20.13204,7.0442214
20.12442,7.0442214
20.1168,7.0442214
20.10918,7.0442214
20.10156,7.0442214
20.093939,7.0442214
20.086319,7.0442214
20.0787,7.0442214
20.07108,7.0442214
20.063461,7.0442214
20.05584,7.0442214
20.04822,7.0442214
20.0406,7.0442214
20.03298,7.0442214
20.02536,7.0442214
20.017738,7.0442214
20.01012,7.0442214
20.0025,7.0442214
19.99488,7.0442214
19.98726,7.0442214
19.97964,7.0442214
19.97202,7.0442214
19.9644,7.0442214
19.95678,7.0442214
19.94916,7.0442214
19.94154,7.0442214
19.93392,7.0442214
19.9263,7.0442214
19.91868,7.0442214
19.91106,7.0442214
19.903439,7.0442214
19.895819,7.0442214
19.888199,7.0442214
19.88058,7.0442214
19.872961,7.0442214
19.86534,7.0442214
19.85772,7.0442214
19.8501,7.0442214
19.84248,7.0442214
19.83486,7.0442214
19.82724,7.0442214
19.81962,7.0442214
19.812,7.0442214
19.80438,7.0442214
19.79676,7.0442214
19.789139,7.0442214
19.781519,7.0442214
19.7739,7.0442214
19.76628,7.0442214
19.758661,7.0442214
19.75104,7.0442214
19.74342,7.0442214
19.7358,7.0442214
19.72818,7.0442214
19.72056,7.0442214
19.712938,7.0442214
19.70532,7.0442214
19.6977,7.0442214
19.69008,7.0442214
19.68246,7.0442214
19.674839,7.0442214
19.66722,7.0442214
19.6596,7.0442214
19.65198,7.0442214
19.64436,7.0442214
19.63674,7.0442214
19.62912,7.0442214
19.6215,7.0442214
19.61388,7.0442214
19.60626,7.0442214
19.598639,7.0442214
19.591019,7.0442214
19.583399,7.0442214
19.57578,7.0442214
19.568161,7.0442214
19.56054,7.0442214
19.55292,7.0442214
19.5453,7.0442214
19.53768,7.0442214
19.53006,7.0442214
19.52244,7.0442214
19.51482,7.0442214
19.5072,7.0442214
19.49958,7.0442214
19.49196,7.0442214
19.484339,7.0442214
19.476719,7.0442214
19.469099,7.0442214
19.46148,7.0442214
19.453861,7.0442214
19.44624,7.0442214
19.43862,7.0442214
19.431,7.0442214
19.42338,7.0442214
19.41576,7.0442214
19.408138,7.0442214
19.40052,7.0442214
19.3929,7.0442214
19.38528,7.0442214
19.37766,7.0442214
19.370039,7.0442214
19.36242,7.0442214
19.3548,7.0442214
19.34718,7.0442214
19.33956,7.0442214
19.33194,7.0442214
19.32432,7.0442214
19.3167,7.0442214
19.30908,7.0442214
19.30146,7.0442214
19.293839,7.0442214
19.286219,7.0442214
19.2786,7.0442214
19.27098,7.0442214
19.263361,7.0442214
19.25574,7.0442214
19.24812,7.0442214
19.2405,7.0442214
19.23288,7.0442214
19.22526,7.0442214
19.21764,7.0442214
19.21002,7.0442214
19.2024,7.0442214
19.19478,7.0442214
19.18716,7.0442214
19.179539,7.0442214
19.171919,7.0442214
19.164299,7.0442214
19.15668,7.0442214
19.149061,7.0442214
19.14144,7.0442214
19.13382,7.0442214
19.1262,7.0442214
19.11858,7.0442214
19.11096,7.0442214
19.103338,7.0442214
19.09572,7.0442214
19.0881,7.0442214
19.08048,7.0442214
19.07286,7.0442214
19.065239,7.0442214
19.05762,7.0442214
19.05,7.0442214
19.04238,7.0442214
19.03476,7.0442214
19.02714,7.0442214
19.01952,7.0442214
19.0119,7.0442214
19.00428,7.0442214
18.99666,7.0442214
18.989038,7.0442214
18.981419,7.0442214
18.9738,7.0442214
18.96618,7.0442214
18.95856,7.0442214
18.95094,7.0442214
18.94332,7.0442214
18.9357,7.0442214
18.92808,7.0442214
18.92046,7.0442214
18.91284,7.0442214
18.90522,7.0442214
18.8976,7.0442214
18.88998,7.0442214
18.88236,7.0442214
18.874739,7.0442214
18.867119,7.0442214
18.859499,7.0442214
18.851881,7.0442214
18.844261,7.0442214
18.83664,7.0442214
18.82902,7.0442214
18.8214,7.0442214
18.81378,7.0442214
18.80616,7.0442214
18.798538,7.0442214
18.79092,7.0442214
18.7833,7.0442214
18.77568,7.0442214
18.76806,7.0442214
18.760439,7.0442214
18.75282,7.0442214
18.7452,7.0442214
18.73758,7.0442214
18.72996,7.0442214
18.72234,7.0442214
18.71472,7.0442214
18.7071,7.0442214
18.69948,7.0442214
18.69186,7.0442214
18.684238,7.0442214
18.676619,7.0442214
18.669,7.0442214
18.66138,7.0442214
18.65376,7.0442214
18.64614,7.0442214
18.63852,7.0442214
18.6309,7.0442214
18.62328,7.0442214
18.61566,7.0442214
18.60804,7.0442214
18.60042,7.0442214
18.5928,7.0442214
18.58518,7.0442214
18.57756,7.0442214
18.569939,7.0442214
18.562319,7.0442214
18.554699,7.0442214
18.547081,7.0442214
18.539461,7.0442214
18.53184,7.0442214
18.52422,7.0442214
18.5166,7.0442214
18.50898,7.0442214
18.50136,7.0442214
18.49374,7.0442214
18.48612,7.0442214
18.4785,7.0442214
18.47088,7.0442214
18.46326,7.0442214
18.455639,7.0442214
18.448019,7.0442214
18.4404,7.0442214
18.43278,7.0442214
18.42516,7.0442214
18.41754,7.0442214
18.40992,7.0442214
18.4023,7.0442214
18.39468,7.0442214
18.38706,7.0442214
18.379438,7.0442214
18.371819,7.0442214
18.3642,7.0442214
18.35658,7.0442214
18.34896,7.0442214
18.34134,7.0442214
18.33372,7.0442214
18.3261,7.0442214
18.31848,7.0442214
18.31086,7.0442214
18.30324,7.0442214
18.29562,7.0442214
18.288,7.0442214
18.28038,7.0442214
18.27276,7.0442214
18.265139,7.0442214
18.257519,7.0442214
18.249899,7.0442214
18.242281,7.0442214
18.234661,7.0442214
18.22704,7.0442214
18.21942,7.0442214
18.2118,7.0442214
18.20418,7.0442214
18.19656,7.0442214
18.18894,7.0442214
18.18132,7.0442214
18.1737,7.0442214
18.16608,7.0442214
18.15846,7.0442214
18.150839,7.0442214
18.143219,7.0442214
18.1356,7.0442214
18.12798,7.0442214
18.120361,7.0442214
18.11274,7.0442214
18.10512,7.0442214
18.0975,7.0442214
18.08988,7.0442214
18.08226,7.0442214
18.074638,7.0442214
18.06702,7.0442214
18.0594,7.0442214
18.05178,7.0442214
18.04416,7.0442214
18.03654,7.0442214
18.02892,7.0442214
18.0213,7.0442214
18.01368,7.0442214
18.00606,7.0442214
17.99844,7.0442214
17.99082,7.0442214
17.9832,7.0442214
17.97558,7.0442214
17.96796,7.0442214
17.960339,7.0442214
17.952719,7.0442214
17.945099,7.0442214
17.93748,7.0442214
17.929861,7.0442214
17.92224,7.0442214
17.91462,7.0442214
17.907,7.0442214
17.89938,7.0442214
17.89176,7.0442214
17.88414,7.0442214
17.87652,7.0442214
17.8689,7.0442214
17.86128,7.0442214
17.85366,7.0442214
17.846039,7.0442214
17.838419,7.0442214
17.8308,7.0442214
17.82318,7.0442214
17.815561,7.0442214
17.80794,7.0442214
17.80032,7.0442214
17.7927,7.0442214
17.78508,7.0442214
17.77746,7.0442214
17.769838,7.0442214
17.76222,7.0442214
17.7546,7.0442214
17.74698,7.0442214
17.73936,7.0442214
17.731739,7.0442214
17.72412,7.0442214
17.7165,7.0442214
17.70888,7.0442214
17.70126,7.0442214
17.69364,7.0442214
17.68602,7.0442214
17.6784,7.0442214
17.67078,7.0442214
17.66316,7.0442214
17.655539,7.0442214
17.647919,7.0442214
17.640299,7.0442214
17.63268,7.0442214
17.625061,7.0442214
17.61744,7.0442214
17.60982,7.0442214
17.6022,7.0442214
17.59458,7.0442214
17.58696,7.0442214
17.57934,7.0442214
17.57172,7.0442214
17.5641,7.0442214
17.55648,7.0442214
17.54886,7.0442214
17.541239,7.0442214
17.533619,7.0442214
17.526,7.0442214
17.51838,7.0442214
17.510761,7.0442214
17.50314,7.0442214
17.49552,7.0442214
17.4879,7.0442214
17.48028,7.0442214
17.47266,7.0442214
17.465038,7.0442214
17.45742,7.0442214
17.4498,7.0442214
17.44218,7.0442214
17.43456,7.0442214
17.426939,7.0442214
17.41932,7.0442214
17.4117,7.0442214
17.40408,7.0442214
17.39646,7.0442214
17.38884,7.0442214
17.38122,7.0442214
17.3736,7.0442214
17.36598,7.0442214
17.35836,7.0442214
17.350739,7.0442214
17.343119,7.0442214
17.3355,7.0442214
17.32788,7.0442214
17.320261,7.0442214
17.31264,7.0442214
17.30502,7.0442214
17.2974,7.0442214
17.28978,7.0442214
17.28216,7.0442214
17.27454,7.0442214
17.26692,7.0442214
17.2593,7.0442214
17.25168,7.0442214
17.24406,7.0442214
17.236439,7.0442214
17.228819,7.0442214
17.221199,7.0442214
17.21358,7.0442214
17.205961,7.0442214
17.19834,7.0442214
17.19072,7.0442214
17.1831,7.0442214
17.17548,7.0442214
17.16786,7.0442214
17.160238,7.0442214
17.15262,7.0442214
17.145,7.0442214
17.13738,7.0442214
17.12976,7.0442214
17.122139,7.0442214
17.11452,7.0442214
17.1069,7.0442214
17.09928,7.0442214
17.09166,7.0442214
17.08404,7.0442214
17.07642,7.0442214
17.0688,7.0442214
17.06118,7.0442214
17.05356,7.0442214
17.045938,7.0442214
17.038319,7.0442214
17.0307,7.0442214
17.02308,7.0442214
17.015461,7.0442214
17.00784,7.0442214
17.00022,7.0442214
16.9926,7.0442214
16.98498,7.0442214
16.97736,7.0442214
16.96974,7.0442214
16.96212,7.0442214
16.9545,7.0442214
16.94688,7.0442214
16.93926,7.0442214
16.931639,7.0442214
16.924019,7.0442214
16.916399,7.0442214
16.908781,7.0442214
16.901161,7.0442214
16.89354,7.0442214
16.88592,7.0442214
16.8783,7.0442214
16.87068,7.0442214
16.86306,7.0442214
16.855438,7.0442214
16.84782,7.0442214
16.8402,7.0442214
16.83258,7.0442214
16.82496,7.0442214
16.817339,7.0442214
16.80972,7.0442214
16.8021,7.0442214
16.79448,7.0442214
16.78686,7.0442214
16.77924,7.0442214
16.77162,7.0442214
16.764,7.0442214
16.75638,7.0442214
16.74876,7.0442214
16.741138,7.0442214
16.733519,7.0442214
16.7259,7.0442214
16.71828,7.0442214
16.71066,7.0442214
16.70304,7.0442214
16.69542,7.0442214
16.6878,7.0442214
16.68018,7.0442214
16.67256,7.0442214
16.66494,7.0442214
16.65732,7.0442214
16.6497,7.0442214
16.64208,7.0442214
16.63446,7.0442214
16.626839,7.0442214
16.619219,7.0442214
16.611599,7.0442214
16.603981,7.0442214
16.596361,7.0442214
16.58874,7.0442214
16.58112,7.0442214
16.5735,7.0442214
16.56588,7.0442214
16.55826,7.0442214
16.55064,7.0442214
16.54302,7.0442214
16.5354,7.0442214
16.52778,7.0442214
16.52016,7.0442214
16.512539,7.0442214
16.50492,7.0442214
16.4973,7.0442214
16.48968,7.0442214
16.48206,7.0442214
16.47444,7.0442214
16.46682,7.0442214
16.4592,7.0442214
16.45158,7.0442214
