FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
7511,98.9076,156.57849,7.8798385,226.75,7.0442214
7509,99.06,156.57849,7.8798385,219.75,7.0442214
7507,99.2124,156.57849,7.8798385,228.25,7.0442214
7505,99.3648,156.57849,7.8798385,228.5,7.0442214
7503,99.5172,156.57849,7.8798385,226.25,7.0442214
7501,99.6696,156.57849,7.8798385,230.0,7.0442214
7499,99.822,156.57849,7.8798385,226.75,7.0442214
7497,99.974396,156.57849,7.8798385,219.75,7.0442214
7495,100.1268,156.57849,7.8798385,225.75,7.0442214
7493,100.2792,156.57849,7.8798385,226.0,7.0442214
7491,100.4316,156.57849,7.8798385,228.75,7.0442214
7489,100.584,156.57849,7.8798385,221.0,7.0442214
7487,100.7364,156.57849,7.8798385,231.0,7.0442214
7485,100.8888,156.57849,7.8798385,220.5,7.0442214
7483,101.0412,156.57849,7.8798385,225.0,7.0442214
7481,101.193596,156.57849,7.8798385,219.5,7.0442214
7479,101.346,156.57849,7.8798385,228.5,7.0442214
7477,101.4984,156.57849,7.8798385,213.5,7.0442214
7475,101.650795,156.57849,7.8798385,230.5,7.0442214
7473,101.8032,156.57849,7.8798385,226.25,7.0442214
7471,101.9556,156.57849,7.8798385,225.25,7.0442214
7469,102.108,156.57849,7.8798385,223.75,7.0442214
7467,102.2604,156.57849,7.8798385,224.25,7.0442214
7465,102.412796,156.57849,7.8798385,221.75,7.0442214
7463,102.5652,156.57849,7.8798385,226.25,7.0442214
7461,102.7176,156.57849,7.8798385,227.25,7.0442214
7459,102.869995,156.57849,7.8798385,226.25,7.0442214
7457,103.0224,156.57849,7.8798385,229.25,7.0442214
7455,103.1748,156.57849,7.8798385,227.75,7.0442214
7453,103.3272,156.57849,7.8798385,222.25,7.0442214
7451,103.4796,156.57849,7.8798385,228.5,7.0442214
7449,103.631996,156.57849,7.8798385,220.75,7.0442214
7447,103.7844,156.57849,7.8798385,219.0,7.0442214
7445,103.9368,156.57849,7.8798385,227.25,7.0442214
7443,104.089195,156.57849,7.8798385,221.0,7.0442214
7441,104.2416,156.57849,7.8798385,227.0,7.0442214
7439,104.394,156.57849,7.8798385,216.75,7.0442214
7437,104.5464,156.57849,7.8798385,219.5,7.0442214
7435,104.6988,156.57849,7.8798385,222.5,7.0442214
7433,104.8512,156.57849,7.8798385,223.25,7.0442214
7431,105.0036,156.57849,7.8798385,218.5,7.0442214
7429,105.156,156.57849,7.8798385,227.75,7.0442214
7427,105.308395,156.57849,7.8798385,228.75,7.0442214
7425,105.4608,156.57849,7.8798385,222.0,7.0442214
7423,105.6132,156.57849,7.8798385,220.0,7.0442214
7421,105.7656,156.57849,7.8798385,225.0,7.0442214
7419,105.918,156.57849,7.8798385,234.75,7.0442214
7417,106.0704,156.57849,7.8798385,226.25,7.0442214
7415,106.2228,156.57849,7.8798385,220.75,7.0442214
7413,106.3752,156.57849,7.8798385,219.0,7.0442214
7411,106.527596,156.57849,7.8798385,221.25,7.0442214
7409,106.68,156.57849,7.8798385,227.75,7.0442214
7407,106.8324,156.57849,7.8798385,227.75,7.0442214
7405,106.9848,156.57849,7.8798385,220.5,7.0442214
7403,107.1372,156.57849,7.8798385,223.75,7.0442214
7401,107.2896,156.57849,7.8798385,222.0,7.0442214
7399,107.442,156.57849,7.8798385,220.75,7.0442214
7397,107.5944,156.57849,7.8798385,221.75,7.0442214
7395,107.746796,156.57849,7.8798385,223.75,7.0442214
7393,107.8992,156.57849,7.8798385,223.75,7.0442214
7391,108.0516,156.57849,7.8798385,232.0,7.0442214
7389,108.204,156.57849,7.8798385,218.0,7.0442214
7387,108.3564,156.57849,7.8798385,226.75,7.0442214
7385,108.5088,156.57849,7.8798385,229.5,7.0442214
7383,108.6612,156.57849,7.8798385,230.75,7.0442214
7381,108.8136,156.57849,7.8798385,228.0,7.0442214
7379,108.965996,156.57849,7.8798385,228.75,7.0442214
7377,109.1184,156.57849,7.8798385,224.75,7.0442214
7375,109.2708,156.57849,7.8798385,225.25,7.0442214
7373,109.423195,156.57849,7.8798385,229.5,7.0442214
7371,109.5756,156.57849,7.8798385,230.75,7.0442214
7369,109.728,156.57849,7.8798385,229.25,7.0442214
7367,109.8804,156.57849,7.8798385,226.0,7.0442214
7365,110.0328,156.57849,7.8798385,225.25,7.0442214
7363,110.185196,156.57849,7.8798385,228.25,7.0442214
7361,110.3376,156.57849,7.8798385,220.75,7.0442214
7359,110.49,156.57849,7.8798385,225.75,7.0442214
7357,110.642395,156.57849,7.8798385,224.5,7.0442214
7355,110.7948,156.57849,7.8798385,223.25,7.0442214
7353,110.9472,156.57849,7.8798385,222.5,7.0442214
7351,111.0996,156.57849,7.8798385,229.0,7.0442214
7349,111.252,156.57849,7.8798385,230.5,7.0442214
7347,111.404396,156.57849,7.8798385,223.0,7.0442214
7345,111.5568,156.57849,7.8798385,232.0,7.0442214
7343,111.7092,156.57849,7.8798385,228.75,7.0442214
7341,111.861595,156.57849,7.8798385,225.5,7.0442214
7339,112.014,156.57849,7.8798385,228.75,7.0442214
7337,112.1664,156.57849,7.8798385,230.25,7.0442214
7335,112.3188,156.57849,7.8798385,230.25,7.0442214
7333,112.4712,156.57849,7.8798385,224.25,7.0442214
7331,112.6236,156.57849,7.8798385,228.0,7.0442214
7329,112.776,156.57849,7.8798385,223.0,7.0442214
7327,112.9284,156.57849,7.8798385,224.5,7.0442214
7325,113.080795,156.57849,7.8798385,235.25,7.0442214
7323,113.2332,156.57849,7.8798385,229.0,7.0442214
7321,113.3856,156.57849,7.8798385,223.5,7.0442214
7319,113.538,156.57849,7.8798385,227.25,7.0442214
7317,113.6904,156.57849,7.8798385,220.75,7.0442214
7315,113.8428,156.57849,7.8798385,222.0,7.0442214
7313,113.9952,156.57849,7.8798385,227.25,7.0442214
7311,114.1476,156.57849,7.8798385,223.25,7.0442214
7309,114.299995,156.57849,7.8798385,230.0,7.0442214
7307,114.4524,156.57849,7.8798385,227.25,7.0442214
7305,114.6048,156.57849,7.8798385,228.25,7.0442214
7303,114.7572,156.57849,7.8798385,225.75,7.0442214
7301,114.9096,156.57849,7.8798385,228.0,7.0442214
7299,115.062,156.57849,7.8798385,229.0,7.0442214
7297,115.2144,156.57849,7.8798385,231.25,7.0442214
7295,115.3668,156.57849,7.8798385,227.5,7.0442214
7293,115.519196,156.57849,7.8798385,217.75,7.0442214
7291,115.6716,156.57849,7.8798385,232.25,7.0442214
7289,115.824,156.57849,7.8798385,226.5,7.0442214
7287,115.9764,156.57849,7.8798385,226.0,7.0442214
7285,116.1288,156.57849,7.8798385,229.25,7.0442214
7283,116.2812,156.57849,7.8798385,225.5,7.0442214
7281,116.4336,156.57849,7.8798385,229.0,7.0442214
7279,116.586,156.57849,7.8798385,215.5,7.0442214
7277,116.738396,156.57849,7.8798385,223.75,7.0442214
7275,116.8908,156.57849,7.8798385,232.5,7.0442214
7273,117.0432,156.57849,7.8798385,218.25,7.0442214
7271,117.195595,156.57849,7.8798385,225.25,7.0442214
7269,117.348,156.57849,7.8798385,224.75,7.0442214
7267,117.5004,156.57849,7.8798385,227.25,7.0442214
7265,117.6528,156.57849,7.8798385,229.0,7.0442214
7263,117.8052,156.57849,7.8798385,229.0,7.0442214
7261,117.957596,156.57849,7.8798385,229.75,7.0442214
7259,118.11,156.57849,7.8798385,229.5,7.0442214
7257,118.2624,156.57849,7.8798385,225.75,7.0442214
7255,118.414795,156.57849,7.8798385,226.0,7.0442214
7253,118.5672,156.57849,7.8798385,228.25,7.0442214
7251,118.7196,156.57849,7.8798385,234.25,7.0442214
7249,118.872,156.57849,7.8798385,219.0,7.0442214
7247,119.0244,156.57849,7.8798385,229.25,7.0442214
7245,119.176796,156.57849,7.8798385,226.0,7.0442214
7243,119.3292,156.57849,7.8798385,228.25,7.0442214
7241,119.4816,156.57849,7.8798385,228.25,7.0442214
7239,119.633995,156.57849,7.8798385,222.75,7.0442214
7237,119.7864,156.57849,7.8798385,226.25,7.0442214
7235,119.9388,156.57849,7.8798385,228.0,7.0442214
7233,120.0912,156.57849,7.8798385,222.75,7.0442214
7231,120.2436,156.57849,7.8798385,214.5,7.0442214
7229,120.395996,156.57849,7.8798385,230.5,7.0442214
7227,120.5484,156.57849,7.8798385,229.5,7.0442214
7225,120.7008,156.57849,7.8798385,230.0,7.0442214
7223,120.853195,156.57849,7.8798385,227.5,7.0442214
7221,121.0056,156.57849,7.8798385,225.5,7.0442214
7219,121.158,156.57849,7.8798385,224.5,7.0442214
7217,121.3104,156.57849,7.8798385,227.25,7.0442214
7215,121.4628,156.57849,7.8798385,230.0,7.0442214
7213,121.6152,156.57849,7.8798385,234.0,7.0442214
7211,121.7676,156.57849,7.8798385,230.75,7.0442214
7209,121.92,156.57849,7.8798385,227.5,7.0442214
7207,122.072395,156.57849,7.8798385,224.5,7.0442214
7205,122.2248,156.57849,7.8798385,219.5,7.0442214
7203,122.3772,156.57849,7.8798385,231.0,7.0442214
7201,122.5296,156.57849,7.8798385,233.0,7.0442214
7199,122.682,156.57849,7.8798385,227.5,7.0442214
7197,122.8344,156.57849,7.8798385,217.25,7.0442214
7195,122.9868,156.57849,7.8798385,221.5,7.0442214
7193,123.1392,156.57849,7.8798385,226.75,7.0442214
7191,123.291595,156.57849,7.8798385,227.0,7.0442214
7189,123.444,156.57849,7.8798385,228.5,7.0442214
7187,123.5964,156.57849,7.8798385,224.0,7.0442214
7185,123.7488,156.57849,7.8798385,227.75,7.0442214
7183,123.9012,156.57849,7.8798385,228.75,7.0442214
7181,124.0536,156.57849,7.8798385,227.75,7.0442214
7179,124.206,156.57849,7.8798385,230.0,7.0442214
7177,124.3584,156.57849,7.8798385,230.0,7.0442214
7175,124.510796,156.57849,7.8798385,233.75,7.0442214
7173,124.6632,156.57849,7.8798385,221.25,7.0442214
7171,124.8156,156.57849,7.8798385,226.25,7.0442214
7169,124.967995,156.57849,7.8798385,229.0,7.0442214
7167,125.1204,156.57849,7.8798385,227.75,7.0442214
7165,125.2728,156.57849,7.8798385,229.25,7.0442214
7163,125.4252,156.57849,7.8798385,230.5,7.0442214
7161,125.5776,156.57849,7.8798385,229.75,7.0442214
7159,125.729996,156.57849,7.8798385,226.25,7.0442214
7157,125.8824,156.57849,7.8798385,227.25,7.0442214
7155,126.0348,156.57849,7.8798385,214.5,7.0442214
7153,126.187195,156.57849,7.8798385,225.5,7.0442214
7151,126.3396,156.57849,7.8798385,228.0,7.0442214
7149,126.492,156.57849,7.8798385,226.5,7.0442214
7147,126.6444,156.57849,7.8798385,226.25,7.0442214
7145,126.7968,156.57849,7.8798385,230.0,7.0442214
7143,126.949196,156.57849,7.8798385,231.0,7.0442214
7141,127.1016,156.57849,7.8798385,229.0,7.0442214
7139,127.254,156.57849,7.8798385,230.25,7.0442214
7137,127.406395,156.57849,7.8798385,222.5,7.0442214
7135,127.5588,156.57849,7.8798385,230.25,7.0442214
7133,127.7112,156.57849,7.8798385,227.25,7.0442214
7131,127.8636,156.57849,7.8798385,228.75,7.0442214
7129,128.01599,156.57849,7.8798385,224.75,7.0442214
7127,128.1684,156.57849,7.8798385,236.25,7.0442214
7125,128.3208,156.57849,7.8798385,229.5,7.0442214
7123,128.4732,156.57849,7.8798385,228.5,7.0442214
7121,128.6256,156.57849,7.8798385,225.5,7.0442214
7119,128.778,156.57849,7.8798385,224.75,7.0442214
7117,128.9304,156.57849,7.8798385,227.5,7.0442214
7115,129.0828,156.57849,7.8798385,221.5,7.0442214
7113,129.2352,156.57849,7.8798385,227.5,7.0442214
7111,129.3876,156.57849,7.8798385,225.25,7.0442214
7109,129.54,156.57849,7.8798385,227.75,7.0442214
7107,129.6924,156.57849,7.8798385,224.75,7.0442214
7105,129.8448,156.57849,7.8798385,227.0,7.0442214
7103,129.9972,156.57849,7.8798385,227.5,7.0442214
7101,130.1496,156.57849,7.8798385,233.0,7.0442214
7099,130.302,156.57849,7.8798385,229.25,7.0442214
7097,130.45439,156.57849,7.8798385,229.75,7.0442214
7095,130.6068,156.57849,7.8798385,223.0,7.0442214
7093,130.7592,156.57849,7.8798385,228.0,7.0442214
7091,130.9116,156.57849,7.8798385,230.75,7.0442214
7089,131.064,156.57849,7.8798385,223.25,7.0442214
7087,131.2164,156.57849,7.8798385,234.0,7.0442214
7085,131.3688,156.57849,7.8798385,231.5,7.0442214
7083,131.5212,156.57849,7.8798385,223.75,7.0442214
7081,131.6736,156.57849,7.8798385,225.25,7.0442214
7079,131.826,156.57849,7.8798385,225.75,7.0442214
7077,131.9784,156.57849,7.8798385,225.25,7.0442214
7075,132.1308,156.57849,7.8798385,226.5,7.0442214
7073,132.2832,156.57849,7.8798385,225.0,7.0442214
7071,132.4356,156.57849,7.8798385,227.0,7.0442214
7069,132.588,156.57849,7.8798385,222.5,7.0442214
7067,132.7404,156.57849,7.8798385,225.0,7.0442214
7065,132.89279,156.57849,7.8798385,227.5,7.0442214
7063,133.0452,156.57849,7.8798385,229.0,7.0442214
7061,133.1976,156.57849,7.8798385,231.75,7.0442214
7059,133.34999,156.57849,7.8798385,233.0,7.0442214
7057,133.5024,156.57849,7.8798385,221.0,7.0442214
7055,133.6548,156.57849,7.8798385,225.75,7.0442214
7053,133.8072,156.57849,7.8798385,229.5,7.0442214
7051,133.9596,156.57849,7.8798385,230.25,7.0442214
7049,134.112,156.57849,7.8798385,230.0,7.0442214
7047,134.2644,156.57849,7.8798385,230.0,7.0442214
7045,134.4168,156.57849,7.8798385,230.25,7.0442214
7043,134.5692,156.57849,7.8798385,220.0,7.0442214
7041,134.7216,156.57849,7.8798385,225.5,7.0442214
7039,134.874,156.57849,7.8798385,228.5,7.0442214
7037,135.0264,156.57849,7.8798385,230.25,7.0442214
7035,135.1788,156.57849,7.8798385,229.0,7.0442214
7033,135.33119,156.57849,7.8798385,224.75,7.0442214
7031,135.4836,156.57849,7.8798385,223.5,7.0442214
7029,135.636,156.57849,7.8798385,216.0,7.0442214
7027,135.78839,156.57849,7.8798385,225.5,7.0442214
7025,135.9408,156.57849,7.8798385,229.0,7.0442214
7023,136.0932,156.57849,7.8798385,229.0,7.0442214
7021,136.2456,156.57849,7.8798385,231.5,7.0442214
7019,136.398,156.57849,7.8798385,232.75,7.0442214
7017,136.5504,156.57849,7.8798385,224.75,7.0442214
7015,136.7028,156.57849,7.8798385,230.0,7.0442214
7013,136.8552,156.57849,7.8798385,225.0,7.0442214
7011,137.0076,156.57849,7.8798385,229.75,7.0442214
7009,137.16,156.57849,7.8798385,230.5,7.0442214
7007,137.3124,156.57849,7.8798385,228.0,7.0442214
7005,137.4648,156.57849,7.8798385,227.25,7.0442214
7003,137.6172,156.57849,7.8798385,228.25,7.0442214
7001,137.76959,156.57849,7.8798385,231.0,7.0442214
6999,137.922,156.57849,7.8798385,218.0,7.0442214
6997,138.0744,156.57849,7.8798385,226.25,7.0442214
6995,138.22679,156.57849,7.8798385,221.75,7.0442214
6993,138.3792,156.57849,7.8798385,224.75,7.0442214
6991,138.5316,156.57849,7.8798385,220.75,7.0442214
6989,138.684,156.57849,7.8798385,230.75,7.0442214
6987,138.8364,156.57849,7.8798385,214.5,7.0442214
6985,138.9888,156.57849,7.8798385,226.5,7.0442214
6983,139.1412,156.57849,7.8798385,229.0,7.0442214
6981,139.2936,156.57849,7.8798385,224.5,7.0442214
6979,139.446,156.57849,7.8798385,229.25,7.0442214
6977,139.5984,156.57849,7.8798385,226.75,7.0442214
6975,139.7508,156.57849,7.8798385,225.25,7.0442214
6973,139.9032,156.57849,7.8798385,230.75,7.0442214
6971,140.0556,156.57849,7.8798385,221.5,7.0442214
6969,140.208,156.57849,7.8798385,230.0,7.0442214
6967,140.3604,156.57849,7.8798385,229.5,7.0442214
6965,140.5128,156.57849,7.8798385,219.5,7.0442214
6963,140.66519,156.57849,7.8798385,224.75,7.0442214
6961,140.8176,156.57849,7.8798385,229.75,7.0442214
6959,140.97,156.57849,7.8798385,228.0,7.0442214
6957,141.12239,156.57849,7.8798385,220.5,7.0442214
6955,141.2748,156.57849,7.8798385,229.5,7.0442214
6953,141.4272,156.57849,7.8798385,216.25,7.0442214
6951,141.5796,156.57849,7.8798385,225.25,7.0442214
6949,141.732,156.57849,7.8798385,221.5,7.0442214
6947,141.8844,156.57849,7.8798385,225.25,7.0442214
6945,142.0368,156.57849,7.8798385,227.0,7.0442214
6943,142.1892,156.57849,7.8798385,229.5,7.0442214
6941,142.3416,156.57849,7.8798385,226.5,7.0442214
6939,142.494,156.57849,7.8798385,226.75,7.0442214
6937,142.6464,156.57849,7.8798385,215.0,7.0442214
6935,142.7988,156.57849,7.8798385,227.25,7.0442214
6933,142.9512,156.57849,7.8798385,236.0,7.0442214
6931,143.10359,156.57849,7.8798385,226.25,7.0442214
6929,143.256,156.57849,7.8798385,222.5,7.0442214
6927,143.4084,156.57849,7.8798385,227.25,7.0442214
6925,143.56079,156.57849,7.8798385,230.25,7.0442214
6923,143.7132,156.57849,7.8798385,221.5,7.0442214
6921,143.8656,156.57849,7.8798385,222.0,7.0442214
6919,144.018,156.57849,7.8798385,222.25,7.0442214
6917,144.1704,156.57849,7.8798385,227.0,7.0442214
6915,144.3228,156.57849,7.8798385,223.0,7.0442214
6913,144.4752,156.57849,7.8798385,226.25,7.0442214
6911,144.6276,156.57849,7.8798385,226.5,7.0442214
6909,144.78,156.57849,7.8798385,215.25,7.0442214
6907,144.9324,156.57849,7.8798385,220.0,7.0442214
6905,145.0848,156.57849,7.8798385,227.5,7.0442214
6903,145.2372,156.57849,7.8798385,225.5,7.0442214
6901,145.3896,156.57849,7.8798385,228.5,7.0442214
6899,145.54199,156.57849,7.8798385,220.25,7.0442214
6897,145.6944,156.57849,7.8798385,229.5,7.0442214
6895,145.8468,156.57849,7.8798385,219.5,7.0442214
6893,145.99919,156.57849,7.8798385,221.5,7.0442214
6891,146.1516,156.57849,7.8798385,224.75,7.0442214
6889,146.304,156.57849,7.8798385,227.5,7.0442214
6887,146.4564,156.57849,7.8798385,232.25,7.0442214
6885,146.6088,156.57849,7.8798385,224.75,7.0442214
6883,146.7612,156.57849,7.8798385,224.75,7.0442214
6881,146.9136,156.57849,7.8798385,219.25,7.0442214
6879,147.066,156.57849,7.8798385,225.75,7.0442214
6877,147.2184,156.57849,7.8798385,221.75,7.0442214
6875,147.3708,156.57849,7.8798385,222.75,7.0442214
6873,147.5232,156.57849,7.8798385,228.25,7.0442214
6871,147.6756,156.57849,7.8798385,229.25,7.0442214
6869,147.828,156.57849,7.8798385,219.0,7.0442214
6867,147.9804,156.57849,7.8798385,213.0,7.0442214
6865,148.1328,156.57849,7.8798385,226.5,7.0442214
6863,148.2852,156.57849,7.8798385,227.25,7.0442214
6861,148.43759,156.57849,7.8798385,227.25,7.0442214
6859,148.59,156.57849,7.8798385,224.0,7.0442214
6857,148.7424,156.57849,7.8798385,226.75,7.0442214
6855,148.89479,156.57849,7.8798385,225.5,7.0442214
6853,149.0472,156.57849,7.8798385,226.0,7.0442214
6851,149.1996,156.57849,7.8798385,219.25,7.0442214
6849,149.352,156.57849,7.8798385,226.5,7.0442214
6847,149.5044,156.57849,7.8798385,230.25,7.0442214
6845,149.6568,156.57849,7.8798385,223.5,7.0442214
6843,149.8092,156.57849,7.8798385,222.75,7.0442214
6841,149.9616,156.57849,7.8798385,231.75,7.0442214
6839,150.114,156.57849,7.8798385,223.5,7.0442214
6837,150.2664,156.57849,7.8798385,227.75,7.0442214
6835,150.4188,156.57849,7.8798385,224.75,7.0442214
6833,150.5712,156.57849,7.8798385,226.0,7.0442214
6831,150.7236,156.57849,7.8798385,222.5,7.0442214
6829,150.87599,156.57849,7.8798385,216.25,7.0442214
6827,151.0284,156.57849,7.8798385,227.0,7.0442214
6825,151.1808,156.57849,7.8798385,224.0,7.0442214
6823,151.33319,156.57849,7.8798385,231.5,7.0442214
6821,151.4856,156.57849,7.8798385,230.5,7.0442214
6819,151.638,156.57849,7.8798385,227.75,7.0442214
6817,151.7904,156.57849,7.8798385,228.5,7.0442214
6815,151.9428,156.57849,7.8798385,236.0,7.0442214
6813,152.0952,156.57849,7.8798385,223.25,7.0442214
6811,152.2476,156.57849,7.8798385,231.25,7.0442214
6809,152.4,156.57849,7.8798385,233.5,7.0442214
6807,152.5524,156.57849,7.8798385,226.0,7.0442214
6805,152.7048,156.57849,7.8798385,227.0,7.0442214
6803,152.8572,156.57849,7.8798385,229.5,7.0442214
6801,153.0096,156.57849,7.8798385,229.75,7.0442214
6799,153.162,156.57849,7.8798385,231.0,7.0442214
6797,153.31439,156.57849,7.8798385,230.25,7.0442214
6795,153.4668,156.57849,7.8798385,220.75,7.0442214
6793,153.6192,156.57849,7.8798385,231.5,7.0442214
6791,153.77159,156.57849,7.8798385,226.5,7.0442214
6789,153.924,156.57849,7.8798385,225.75,7.0442214
6787,154.0764,156.57849,7.8798385,229.5,7.0442214
6785,154.2288,156.57849,7.8798385,227.0,7.0442214
6783,154.3812,156.57849,7.8798385,227.75,7.0442214
6781,154.5336,156.57849,7.8798385,234.0,7.0442214
6779,154.686,156.57849,7.8798385,232.0,7.0442214
6777,154.8384,156.57849,7.8798385,229.75,7.0442214
6775,154.9908,156.57849,7.8798385,229.75,7.0442214
6773,155.1432,156.57849,7.8798385,233.25,7.0442214
6771,155.2956,156.57849,7.8798385,234.75,7.0442214
6769,155.448,156.57849,7.8798385,238.75,7.0442214
6767,155.6004,156.57849,7.8798385,228.0,7.0442214
6765,155.75279,156.57849,7.8798385,232.75,7.0442214
6763,155.9052,156.57849,7.8798385,231.0,7.0442214
6761,156.0576,156.57849,7.8798385,227.75,7.0442214
6759,156.20999,156.57849,7.8798385,234.75,7.0442214
6757,156.3624,156.57849,7.8798385,233.75,7.0442214
6755,156.5148,156.57849,7.8798385,230.75,7.0442214
6753,156.66719,156.57849,7.8798385,232.0,7.0442214
6751,156.8196,156.57849,7.8798385,226.0,7.0442214
6749,156.972,156.57849,7.8798385,227.75,7.0442214
6747,157.1244,156.57849,7.8798385,229.25,7.0442214
6745,157.2768,156.57849,7.8798385,231.5,7.0442214
6743,157.4292,156.57849,7.8798385,234.5,7.0442214
6741,157.5816,156.57849,7.8798385,236.75,7.0442214
6739,157.734,156.57849,7.8798385,234.0,7.0442214
6737,157.8864,156.57849,7.8798385,223.75,7.0442214
6735,158.0388,156.57849,7.8798385,231.0,7.0442214
6733,158.1912,156.57849,7.8798385,237.25,7.0442214
6731,158.3436,156.57849,7.8798385,227.75,7.0442214
6729,158.496,156.57849,7.8798385,236.5,7.0442214
6727,158.64839,156.57849,7.8798385,234.0,7.0442214
6725,158.8008,156.57849,7.8798385,234.25,7.0442214
6723,158.9532,156.57849,7.8798385,233.75,7.0442214
6721,159.10559,156.57849,7.8798385,224.5,7.0442214
6719,159.258,156.57849,7.8798385,230.25,7.0442214
6717,159.4104,156.57849,7.8798385,234.25,7.0442214
6715,159.5628,156.57849,7.8798385,230.0,7.0442214
6713,159.7152,156.57849,7.8798385,231.75,7.0442214
6711,159.8676,156.57849,7.8798385,234.5,7.0442214
6709,160.02,156.57849,7.8798385,234.0,7.0442214
6707,160.1724,156.57849,7.8798385,224.0,7.0442214
6705,160.3248,156.57849,7.8798385,227.25,7.0442214
6703,160.4772,156.57849,7.8798385,228.25,7.0442214
6701,160.6296,156.57849,7.8798385,241.25,7.0442214
6699,160.782,156.57849,7.8798385,233.25,7.0442214
6697,160.9344,156.57849,7.8798385,232.75,7.0442214
6695,161.08679,156.57849,7.8798385,233.5,7.0442214
6693,161.2392,156.57849,7.8798385,235.0,7.0442214
6691,161.3916,156.57849,7.8798385,230.5,7.0442214
6689,161.54399,156.57849,7.8798385,232.75,7.0442214
6687,161.6964,156.57849,7.8798385,231.0,7.0442214
6685,161.8488,156.57849,7.8798385,235.25,7.0442214
6683,162.0012,156.57849,7.8798385,229.75,7.0442214
6681,162.1536,156.57849,7.8798385,231.75,7.0442214
