TDEP,RHOZ
65.44564,1.8869944
65.44056,1.9043237
65.43548,1.9298344
65.4304,1.955901
65.42532,1.9815285
65.42024,2.0113595
65.41515,2.0438242
65.41008,2.0734024
65.405,2.0844924
65.39992,2.0773077
65.394844,2.0604982
65.389755,2.041231
65.38468,2.0294814
65.3796,2.0222797
65.37452,2.0127647
65.36944,2.0017834
65.36436,1.9979901
65.359276,2.0127003
65.3542,2.039461
65.34912,2.0652356
65.34404,2.080844
65.33896,2.0854292
65.33388,2.0851436
65.3288,2.083947
65.32372,2.075279
65.31864,2.0547585
65.31356,2.0275173
65.30848,2.0054715
65.3034,1.9972298
65.29832,2.0046048
65.29324,2.0178504
65.288155,2.0294468
65.28308,2.0420659
65.278,2.0600226
65.27292,2.0841715
65.267845,2.109355
65.26276,2.129847
65.257675,2.1463134
65.2526,2.1617913
65.24752,2.178967
65.24244,2.1995678
65.23736,2.2224572
65.23228,2.245
65.227196,2.2686112
65.22212,2.2955694
65.21704,2.3242157
65.21196,2.3518689
65.20688,2.3742218
65.2018,2.3911543
65.196724,2.40849
65.19164,2.4285989
65.186554,2.4569733
65.18148,2.4909625
65.1764,2.5258574
65.17132,2.5585117
65.166245,2.5861068
65.161156,2.6095304
65.156075,2.6303332
65.151,2.6462262
65.14592,2.6558244
65.14084,2.6558242
65.13576,2.6467063
65.13068,2.6388834
65.1256,2.630139
65.12052,2.6203825
65.11544,2.614249
65.11036,2.6099322
65.10528,2.6062999
65.1002,2.6024792
65.09512,2.5997913
65.09004,2.6004841
65.08495,2.5961897
65.07988,2.5928428
65.0748,2.5932932
65.06972,2.5936582
65.064644,2.5947351
65.059555,2.5946028
65.05448,2.5925639
65.0494,2.5899508
65.04432,2.5876956
65.03924,2.587873
65.03416,2.5897095
65.029076,2.5891325
65.024,2.5850196
65.01892,2.5791652
65.01384,2.574836
65.00876,2.5750098
65.00368,2.577576
64.9986,2.580205
64.99352,2.5822911
64.98844,2.5821998
64.98336,2.5839326
64.97828,2.5869076
64.9732,2.5898476
64.96812,2.5920029
64.96304,2.5903122
64.957954,2.5882022
64.95288,2.589112
64.9478,2.5926952
64.94272,2.5993745
64.937645,2.6027732
64.932556,2.6061723
64.927475,2.6095512
64.9224,2.615751
64.91732,2.6210382
64.91224,2.6233282
64.90716,2.6225257
64.90208,2.6175005
64.896996,2.6084285
64.89192,2.6018407
64.88684,2.5960581
64.88176,2.5894258
64.87668,2.5762389
64.8716,2.5567021
64.86652,2.5307562
64.86144,2.5004327
64.85635,2.469388
64.85128,2.4414644
64.8462,2.4192715
64.84112,2.3959987
64.836044,2.3722205
64.830956,2.350783
64.825874,2.3405664
64.8208,2.3457487
64.81572,2.3649352
64.81064,2.3905296
64.80556,2.4126644
64.800476,2.4250107
64.7954,2.439825
64.79032,2.462273
64.78524,2.4932995
64.78016,2.5240664
64.77508,2.5490239
64.77,2.5643706
64.76492,2.5771852
64.75984,2.5906544
64.75475,2.6062193
64.74968,2.6180704
64.7446,2.6220582
64.73952,2.6192362
64.73444,2.6137996
64.729355,2.6086428
64.72428,2.6045256
64.7192,2.5990944
64.71412,2.5959113
64.709045,2.5931387
64.70396,2.5898416
64.698875,2.5858629
64.6938,2.5810041
64.68872,2.5783083
64.68364,2.575412
64.67856,2.5730102
64.67348,2.5699296
64.668396,2.5638394
64.66332,2.557672
64.65824,2.550457
64.65316,2.5439324
64.64808,2.5369947
64.643,2.525392
64.637924,2.51201
64.63284,2.496616
64.627754,2.4815617
64.62268,2.471064
64.6176,2.4639168
64.61252,2.4619234
64.607445,2.4636621
64.602356,2.467278
64.597275,2.474904
64.5922,2.4847283
64.58712,2.4969177
64.58204,2.511118
64.57696,2.524998
64.57188,2.5370333
64.5668,2.5464845
64.56172,2.5521188
64.55664,2.5572333
64.55156,2.5604105
64.54648,2.561053
64.5414,2.5580504
64.53632,2.5503337
64.53124,2.540982
64.52615,2.532611
64.52108,2.5273924
64.516,2.5276024
64.51092,2.531036
64.505844,2.532331
64.500755,2.5387661
64.49568,2.5478518
64.4906,2.5574389
64.48552,2.5722485
64.48044,2.5884032
64.47536,2.6001408
64.470276,2.6061635
64.4652,2.604915
64.46012,2.6026444
64.45504,2.5915751
64.44996,2.5757744
64.44488,2.5601728
64.4398,2.5402348
64.43472,2.5206428
64.42964,2.505232
64.42456,2.4940717
64.41948,2.4876463
64.4144,2.4833395
64.40932,2.480138
64.40424,2.476904
64.399155,2.4734385
64.39408,2.4695897
64.389,2.4652798
64.38392,2.459215
64.378845,2.4513721
64.37376,2.442188
64.368675,2.4354353
64.3636,2.4345217
64.35852,2.441954
64.35344,2.4541106
64.34836,2.467097
64.34328,2.4769716
64.338196,2.4853792
64.33312,2.4926298
64.32804,2.5006366
64.32296,2.5068147
64.31788,2.5089188
64.3128,2.5071433
64.307724,2.5025835
64.30264,2.4975414
64.297554,2.4947424
64.29248,2.491077
64.2874,2.4869244
64.28232,2.4814804
64.277245,2.476543
64.272156,2.473595
64.267075,2.4711683
64.262,2.4691598
64.25692,2.4659913
64.25184,2.4640262
64.24676,2.4614425
64.24168,2.4607213
64.2366,2.4634855
64.23152,2.4676251
64.22644,2.4695039
64.22136,2.4688895
64.21628,2.4662266
64.2112,2.4629483
64.20612,2.457471
64.20104,2.4547281
64.19595,2.452335
64.19088,2.4466066
64.1858,2.4407852
64.18072,2.4379263
64.175644,2.4382513
64.170555,2.4392226
64.16548,2.4410906
64.1604,2.4419985
64.15532,2.4415755
64.15024,2.4412565
64.14516,2.4433699
64.140076,2.446828
64.135,2.4518962
64.12992,2.4582305
64.12484,2.4695358
64.11976,2.4837139
64.11468,2.5011616
64.1096,2.5203276
64.10452,2.537558
64.09944,2.5512383
64.09436,2.5589745
64.08928,2.5597832
64.0842,2.5556223
64.07912,2.5453148
64.07404,2.5294206
64.068954,2.5088134
64.06388,2.4851203
64.0588,2.4622238
64.05372,2.4433136
64.048645,2.4306843
64.04356,2.4256139
64.038475,2.4249227
64.0334,2.428694
64.02832,2.4353664
64.02324,2.4441361
64.01816,2.4525673
64.01308,2.4552832
64.007996,2.4466507
64.00292,2.4199417
63.99784,2.376039
63.992756,2.3176513
63.98768,2.2467368
63.982597,2.1666362
63.97752,2.0822814
63.972443,2.0030181
63.967358,1.9392842
63.962276,1.9004802
63.9572,1.9003334
63.95212,1.92909
63.94704,1.980267
63.941956,2.0460246
63.93688,2.122945
63.9318,2.2053454
63.92672,2.288701
63.921642,2.3664348
63.916557,2.4320118
63.911476,2.475122
63.9064,2.503093
63.90132,2.5197923
63.89624,2.5302913
63.891155,2.5359914
63.886078,2.5385847
63.881,2.5365021
63.87592,2.5289352
63.870842,2.5169318
63.865757,2.5014544
63.86068,2.485153
63.8556,2.4701939
63.85052,2.458632
63.84544,2.4503586
63.840355,2.4431863
63.835278,2.435664
63.8302,2.4275181
63.82512,2.4199345
63.82004,2.4159842
63.814957,2.4136083
63.80988,2.4119387
63.8048,2.4083874
63.79972,2.403837
63.794643,2.4006038
63.78956,2.4002485
63.784477,2.402898
63.7794,2.405394
63.77432,2.4070609
63.76924,2.409719
63.764156,2.4142275
63.75908,2.4218245
63.753998,2.4305995
63.74892,2.4392297
63.743843,2.4475634
63.738758,2.4553394
63.733677,2.4625685
63.7286,2.4678087
63.723522,2.470838
63.71844,2.4721053
63.713356,2.4718258
63.70828,2.47121
63.703197,2.4693794
63.69812,2.4652991
63.693043,2.4608073
63.687958,2.4573963
63.682877,2.4561048
63.6778,2.4570146
63.67272,2.4586864
63.66764,2.4631746
63.662556,2.4697132
63.65748,2.4790812
63.6524,2.4897976
63.64732,2.500073
63.642242,2.5082068
63.637157,2.512915
63.632076,2.512764
63.627,2.5098705
63.62192,2.5044005
63.61684,2.497748
63.611755,2.4904552
63.606678,2.48151
63.6016,2.4720705
63.59652,2.4654827
63.591442,2.4626348
63.586357,2.4639816
63.58128,2.4670992
63.5762,2.4687638
63.57112,2.4701772
63.56604,2.4712358
63.560955,2.4733932
63.555878,2.4771166
63.5508,2.4805145
63.54572,2.485012
63.54064,2.4886258
63.535557,2.4911888
63.53048,2.4944804
63.5254,2.4969952
63.52032,2.5006557
63.515244,2.5054352
63.51016,2.5099578
63.505077,2.5146441
63.5,2.516519
63.49492,2.5183907
63.48984,2.522159
63.484756,2.5269
63.47968,2.5326235
63.474598,2.534594
63.46952,2.5344949
63.464443,2.534383
63.45936,2.5359051
63.454277,2.536644
63.4492,2.5329947
63.444122,2.523503
63.43904,2.509655
63.433956,2.4924662
63.42888,2.4748788
63.423798,2.459349
63.41872,2.4438608
63.413643,2.4264886
63.408558,2.4112432
63.403477,2.399515
63.3984,2.3925986
63.393322,2.3867297
63.38824,2.3821757
63.383156,2.379696
63.37808,2.377189
63.373,2.3747582
63.36792,2.372176
63.362843,2.370668
63.357758,2.3728776
63.352676,2.377484
63.3476,2.3854675
63.34252,2.3950388
63.33744,2.4057167
63.332355,2.4164298
63.32728,2.4265256
63.3222,2.4359386
63.31712,2.4446895
63.312042,2.452683
63.306957,2.460727
63.30188,2.4689648
63.2968,2.4769862
63.29172,2.4851794
63.28664,2.4939885
63.281555,2.5056593
63.276478,2.518657
63.2714,2.5300145
63.26632,2.5381982
63.261242,2.5421376
63.256157,2.5440934
63.25108,2.5451293
63.246,2.546007
63.24092,2.5471368
63.23584,2.5488153
63.230755,2.5515132
63.225677,2.5560565
63.2206,2.560431
63.21552,2.5645802
63.21044,2.567102
63.205357,2.5692148
63.20028,2.5705214
63.195198,2.5713305
63.19012,2.5696924
63.185043,2.5651135
63.17996,2.5572815
63.174877,2.5492437
63.1698,2.542271
63.16472,2.5363977
63.15964,2.5305996
63.154556,2.522507
63.14948,2.5105214
63.144398,2.4956777
63.13932,2.4816873
63.134243,2.4715044
63.129158,2.463819
63.124077,2.458128
63.119,2.4537675
63.113922,2.4512148
63.10884,2.4513886
63.103756,2.4537215
63.09868,2.4566243
63.093597,2.4577723
63.08852,2.4552815
63.083443,2.4524186
63.078358,2.4504137
63.073277,2.4509299
63.0682,2.4522154
63.06312,2.45313
63.05804,2.4539108
63.052956,2.4542565
63.04788,2.4546235
63.0428,2.4554102
63.03772,2.4552178
63.032642,2.4529488
63.027557,2.448733
63.022476,2.4422781
63.0174,2.4354305
63.01232,2.4290116
63.00724,2.4245842
63.002155,2.422878
62.997078,2.423651
62.992,2.4259987
62.98692,2.429567
62.981842,2.4332528
62.976757,2.4385448
62.97168,2.4449499
62.9666,2.4538264
62.96152,2.4658053
62.95644,2.4810236
62.951355,2.5006096
62.946278,2.521993
62.9412,2.543519
62.93612,2.5631385
62.93104,2.5797408
62.925957,2.595308
62.92088,2.609649
62.9158,2.6213956
62.91072,2.6273012
62.905643,2.6260576
62.90056,2.6209757
62.895477,2.6136303
62.8904,2.606256
62.88532,2.601017
62.88024,2.595831
62.875156,2.590656
62.87008,2.5845108
62.864998,2.5794923
62.85992,2.576875
62.854843,2.57383
62.84976,2.5692577
62.844677,2.5632432
62.8396,2.5555122
62.834522,2.5482554
62.82944,2.541414
62.824356,2.5356424
62.81928,2.531519
62.814198,2.5278919
62.80912,2.5272973
62.804043,2.5298007
62.798958,2.5345623
62.793877,2.5397458
62.7888,2.543541
62.783722,2.5464585
62.77864,2.5469303
62.773556,2.5469675
62.76848,2.5468569
62.7634,2.5459394
62.75832,2.5437398
62.753242,2.5397694
62.748158,2.535577
62.743076,2.5326505
62.738,2.530295
62.73292,2.5279937
62.72784,2.5231931
62.722755,2.5163102
62.717678,2.5095072
62.7126,2.505982
62.70752,2.506
62.702442,2.5074434
62.697357,2.508595
62.69228,2.509418
62.6872,2.5131667
62.68212,2.520735
62.67704,2.529202
62.671955,2.536611
62.666878,2.5408275
62.6618,2.5412402
62.65672,2.5416896
62.65164,2.543017
62.646557,2.5443015
62.64148,2.5445814
62.6364,2.5412211
62.63132,2.5375218
62.626244,2.5344782
62.62116,2.5323446
62.616077,2.5332644
62.611,2.5335476
62.60592,2.5332713
62.60084,2.5311582
62.595757,2.5279539
62.59068,2.5249083
62.585598,2.5203564
62.58052,2.5131967
62.575443,2.5053396
62.57036,2.4940443
62.565277,2.4809573
62.5602,2.465793
62.555122,2.4513571
62.55004,2.438488
62.544956,2.4291594
62.53988,2.4255586
62.534798,2.4271533
62.52972,2.4323835
62.524643,2.4415076
62.519558,2.452037
62.514477,2.4645424
62.5094,2.479064
62.504322,2.494577
62.49924,2.5091507
62.494156,2.520417
62.48908,2.5274665
62.483997,2.5304437
62.47892,2.5315633
62.473843,2.5326433
62.468758,2.5338933
62.463676,2.534701
62.4586,2.5341651
62.45352,2.5330782
62.44844,2.5316634
62.443356,2.5311518
62.43828,2.5299437
62.4332,2.5285375
62.42812,2.5270002
62.423042,2.5240214
62.417957,2.5213706
62.412876,2.5189698
62.4078,2.517689
62.40272,2.5177927
62.39764,2.5176256
62.392555,2.5187073
62.387478,2.5208304
62.3824,2.5230672
62.37732,2.5262928
62.372242,2.5292764
62.367157,2.5331123
62.36208,2.5367
62.357,2.5394127
62.35192,2.5408547
62.34684,2.5408502
62.341755,2.5402727
62.336678,2.5403564
62.3316,2.5422134
62.32652,2.5430114
62.32144,2.5418565
62.316357,2.5393474
62.31128,2.535803
62.3062,2.532929
62.30112,2.529985
62.296043,2.5253398
62.29096,2.51841
62.285877,2.5092828
62.2808,2.4986353
62.27572,2.487158
62.27064,2.476435
62.265556,2.4677372
62.26048,2.4613843
62.255398,2.4577236
62.25032,2.4548473
62.245243,2.4529974
62.240158,2.4524086
62.235077,2.4533925
62.23,2.4572332
62.224922,2.4633002
62.21984,2.4706142
62.214756,2.4808676
62.20968,2.4957638
62.204597,2.5158575
62.19952,2.5375876
62.194443,2.5570743
62.189358,2.5727944
62.184277,2.5840046
62.1792,2.5880945
62.17412,2.58489
62.16904,2.572922
62.163956,2.5513556
62.15888,2.5220914
62.1538,2.4889524
62.14872,2.454862
62.143642,2.4241478
62.138557,2.3976693
62.133476,2.377029
62.1284,2.3635807
62.12332,2.357785
62.11824,2.3590631
62.113155,2.3684726
62.108078,2.3856702
62.103,2.407906
62.09792,2.4336653
62.092842,2.4601486
62.087757,2.4869652
62.08268,2.5128016
62.0776,2.5362005
62.07252,2.5575504
62.06744,2.5758483
62.062355,2.588927
62.057278,2.5978549
62.0522,2.6002836
62.04712,2.5992045
62.04204,2.5947793
62.036957,2.5866518
62.03188,2.5763953
62.0268,2.5631022
62.02172,2.547957
62.016644,2.5344205
62.01156,2.5216238
62.006477,2.5109959
62.0014,2.5009525
61.99632,2.4930754
61.99124,2.4863966
61.986156,2.481227
61.98108,2.478658
61.975998,2.4794102
61.97092,2.4833212
61.965843,2.4898977
61.96076,2.4970005
61.955677,2.5066373
61.9506,2.5175943
61.945522,2.5308402
61.94044,2.5455675
61.935356,2.5586214
61.93028,2.5670524
61.925198,2.57045
61.92012,2.569868
61.915043,2.5689735
61.909958,2.5664842
61.904877,2.5616183
61.8998,2.552579
61.894722,2.538547
61.88964,2.5218678
61.884556,2.504389
61.87948,2.4883432
61.8744,2.474898
61.86932,2.464541
61.864243,2.4557316
61.859158,2.4491408
61.854076,2.4460952
61.849,2.4478505
61.84392,2.4550316
61.83884,2.4680986
61.833755,2.4846997
61.82868,2.5024736
61.8236,2.5203893
61.81852,2.53405
61.813442,2.5452838
61.808357,2.5536542
61.80328,2.5576932
61.7982,2.5577724
61.79312,2.554011
61.78804,2.5466387
61.782955,2.537553
61.777878,2.5269222
61.7728,2.5216317
61.76772,2.5203192
61.76264,2.5239947
61.757557,2.5313184
61.75248,2.5407197
61.7474,2.549323
61.74232,2.5569768
61.73724,2.5633209
61.73216,2.5683346
61.727077,2.5715673
61.722,2.572189
61.71692,2.5693924
61.71184,2.5666943
61.706757,2.5633888
61.70168,2.5624592
61.696598,2.5635152
61.69152,2.564474
61.686443,2.5639527
61.68136,2.56405
61.676277,2.564781
61.6712,2.5641334
61.66612,2.5630126
61.66104,2.5624366
61.655956,2.5594778
61.65088,2.5540028
61.645798,2.548206
61.64072,2.5409997
61.635643,2.5279539
61.630558,2.5105133
61.625477,2.494487
61.6204,2.4791846
61.615322,2.4647388
61.61024,2.4515603
61.605156,2.4393744
61.60008,2.4287698
61.594997,2.4204378
61.58992,2.4154286
61.584843,2.4142625
61.579758,2.4164536
61.574677,2.4220026
61.5696,2.4324613
61.56452,2.4440093
61.55944,2.45566
61.554356,2.4675214
61.54928,2.481213
61.5442,2.4960375
61.53912,2.5082016
61.534042,2.5142636
61.528957,2.5118477
61.523876,2.4999213
61.5188,2.4900799
61.51372,2.4853318
61.50864,2.4854891
61.503555,2.4865878
61.498478,2.4890008
61.4934,2.4925714
61.48832,2.5016532
61.483242,2.5180743
61.478157,2.5398805
61.47308,2.5588462
61.468,2.5715852
61.46292,2.5777535
61.45784,2.5821226
61.452755,2.5838606
61.447678,2.5876386
61.4426,2.5885034
61.43752,2.5867178
61.43244,2.5843208
61.427357,2.5841498
61.42228,2.5872095
61.4172,2.591815
61.41212,2.5941656
61.407043,2.5944097
61.40196,2.5892248
61.396877,2.5806963
61.3918,2.5667374
61.38672,2.5484219
61.38164,2.5259752
61.376556,2.5005796
61.37148,2.4751773
61.366398,2.4520998
61.36132,2.432873
61.356243,2.418605
61.35116,2.4104455
61.346077,2.4099877
61.341,2.4165661
61.335922,2.428792
61.33084,2.4457545
61.325756,2.465244
61.32068,2.4838743
61.315598,2.5029192
61.31052,2.5228255
61.305443,2.5387805
61.300358,2.5463398
61.295277,2.5434225
61.2902,2.5322087
61.285122,2.5138562
61.28004,2.4898257
61.274956,2.466065
61.26988,2.43992
61.2648,2.4125977
61.25972,2.389177
61.254642,2.3731055
61.249557,2.3663125
61.244476,2.366877
61.2394,2.3736618
61.23432,2.387522
61.22924,2.4047592
61.224155,2.4282222
61.219078,2.4533334
61.214,2.4787846
61.20892,2.5027192
61.203842,2.5224848
61.198757,2.5388076
61.19368,2.552232
61.1886,2.5589755
61.18352,2.5600832
61.17844,2.5525665
61.173355,2.538413
61.168278,2.520288
61.1632,2.5004938
61.15812,2.4827762
61.15304,2.4657252
61.147957,2.4477537
61.14288,2.432758
61.1378,2.4209113
61.13272,2.413284
61.127644,2.4126608
61.12256,2.4145918
61.117477,2.4201627
61.1124,2.429719
61.10732,2.441174
61.10224,2.4545243
61.097157,2.466648
61.09208,2.475492
61.086998,2.4776058
61.08192,2.4757564
61.076843,2.4739223
61.07176,2.4723437
61.066677,2.4709105
61.0616,2.4693096
61.056522,2.4703062
61.05144,2.4744937
61.046356,2.480986
61.04128,2.4932754
61.036198,2.5052502
61.03112,2.5149574
61.026043,2.519936
61.020958,2.5158603
61.015877,2.5031328
61.0108,2.482212
61.005722,2.4564269
61.00064,2.4320686
60.995556,2.4111757
60.99048,2.3941088
60.9854,2.3812761
60.98032,2.3726413
60.975243,2.371283
60.970158,2.3806734
60.965076,2.3991675
60.96,2.4256115
60.95492,2.4553757
60.94984,2.4801369
60.944756,2.4996126
60.93968,2.5137615
60.9346,2.5264823
60.92952,2.5412498
60.924442,2.5564022
60.919357,2.5727878
60.914276,2.5836194
60.9092,2.5881715
60.90412,2.5937622
60.89904,2.5972443
60.893955,2.5975583
60.888878,2.5903304
60.8838,2.5742881
60.87872,2.5527594
60.873642,2.5258727
60.868557,2.5016031
60.86348,2.4811018
60.8584,2.4631968
60.85332,2.452176
60.84824,2.4492075
60.843155,2.4560764
60.838078,2.4667706
60.833,2.4759717
60.82792,2.4816148
60.82284,2.482104
60.817757,2.4793375
60.81268,2.4747634
60.8076,2.4685116
60.80252,2.4593954
60.797443,2.4468603
60.79236,2.4358335
60.787277,2.4284542
60.7822,2.425128
60.77712,2.4243162
60.77204,2.4251773
60.766956,2.4286919
60.76188,2.4368913
60.756798,2.4501162
60.75172,2.4681623
60.746643,2.487642
60.741558,2.506362
60.736477,2.523059
60.7314,2.5384545
60.726322,2.5508342
60.72124,2.558093
60.716156,2.5556135
60.71108,2.542707
60.705997,2.520183
60.70092,2.4909613
60.695843,2.459436
60.690758,2.4298594
60.685677,2.4044266
60.6806,2.3870752
60.67552,2.3773437
60.67044,2.3796563
60.665356,2.3955722
60.66028,2.4206111
60.6552,2.4486752
60.65012,2.4742386
60.645042,2.4971123
60.639957,2.5197337
60.634876,2.5349138
60.6298,2.537893
60.62472,2.5280406
60.61964,2.5058699
60.614555,2.476777
60.609478,2.4490817
60.6044,2.4270191
60.59932,2.4093444
60.594242,2.392378
60.589157,2.3819
60.58408,2.384048
60.579,2.3967955
60.57392,2.4160705
60.56884,2.438276
60.563755,2.4601655
60.558678,2.4813657
60.5536,2.500739
60.54852,2.514738
60.54344,2.520683
60.538357,2.5167623
60.53328,2.5055115
60.5282,2.4899514
60.52312,2.47353
60.518044,2.456971
60.51296,2.4398072
60.507877,2.422915
60.5028,2.4100134
60.49772,2.4022295
60.49264,2.3981402
60.487556,2.3970609
60.48248,2.398063
60.477398,2.4014153
60.47232,2.407371
60.467243,2.411998
60.46216,2.4138477
60.457077,2.4121215
60.452,2.4096434
60.446922,2.410828
60.44184,2.4140575
60.436756,2.4170735
60.43168,2.418037
60.426598,2.4154701
60.42152,2.413598
60.416443,2.414424
60.411358,2.417861
60.406277,2.4230568
60.4012,2.426816
60.396122,2.4287877
60.39104,2.4290338
60.385956,2.426302
60.38088,2.4216852
60.3758,2.4176066
60.37072,2.4130588
60.365643,2.408813
60.360558,2.4046
60.355476,2.3984792
60.3504,2.3915083
60.34532,2.3865316
60.34024,2.3860612
60.335155,2.3899636
60.33008,2.3967361
60.325,2.4071436
60.31992,2.4200428
60.314842,2.4321241
60.309757,2.4423354
60.30468,2.4512413
60.2996,2.4588675
60.29452,2.4647403
60.28944,2.466987
60.284355,2.4639666
60.279278,2.4573784
60.2742,2.4478595
60.26912,2.4409702
60.26404,2.4389255
60.258957,2.4410274
60.25388,2.4463463
60.2488,2.4520807
60.24372,2.4593961
60.238644,2.4679434
60.23356,2.4761016
60.228477,2.4850788
60.2234,2.4904103
60.21832,2.4942648
60.21324,2.496235
60.208157,2.496069
60.20308,2.4985807
60.197998,2.5012848
60.19292,2.508258
60.187843,2.5187106
60.18276,2.529243
60.177677,2.5350647
60.1726,2.5338125
60.16752,2.5259936
60.16244,2.514029
60.157356,2.4957738
60.15228,2.4757147
60.147198,2.4510605
60.14212,2.4229467
60.137043,2.3939319
60.131958,2.3697593
60.126877,2.3512654
60.1218,2.3371205
60.116722,2.3258183
60.11164,2.3175967
60.106556,2.3117843
60.10148,2.3087852
60.096397,2.3084667
60.09132,2.3098464
60.086243,2.31231
60.081158,2.3164177
60.076077,2.3225536
60.071,2.331185
60.06592,2.3392117
60.06084,2.3463187
60.055756,2.3521502
60.05068,2.3558688
60.0456,2.3576078
60.04052,2.3575573
60.035442,2.3565738
60.030357,2.355174
60.025276,2.353957
60.0202,2.3528793
60.01512,2.351279
60.01004,2.3493009
60.004955,2.3465238
59.999878,2.3430183
59.9948,2.3381033
59.98972,2.331949
59.984642,2.324723
59.979557,2.315925
59.97448,2.3076153
59.9694,2.2995486
59.96432,2.292521
59.95924,2.2878802
59.954155,2.286507
59.949078,2.2887073
59.944,2.2913375
59.93892,2.2943697
59.93384,2.297627
59.928757,2.3010547
59.92368,2.3050773
59.9186,2.3080091
59.91352,2.3090386
