TDEP,RHOZ
653.5928,2.0127003
653.542,2.039461
653.4912,2.0652356
653.44037,2.080844
653.3896,2.0854292
653.3388,2.0851436
653.28796,2.083947
653.2372,2.075279
653.1864,2.0547585
653.1356,2.0275173
653.0848,2.0054715
653.034,1.9972298
652.9832,2.0046048
652.9324,2.0178504
652.8816,2.0294468
652.8308,2.0420659
652.77997,2.0600226
652.7292,2.0841715
652.6784,2.109355
652.62756,2.129847
652.5768,2.1463134
652.526,2.1617913
652.4752,2.178967
652.4244,2.1995678
652.3736,2.2224572
652.3228,2.245
652.272,2.2686112
652.2212,2.2955694
652.1704,2.3242157
652.11957,2.3518689
652.0688,2.3742218
652.018,2.3911543
651.96716,2.40849
651.9164,2.4285989
651.8656,2.4569733
651.8148,2.4909625
651.764,2.5258574
651.7132,2.5585117
651.6624,2.5861068
651.6116,2.6095304
651.5608,2.6303332
651.51,2.6462262
651.45917,2.6558244
651.4084,2.6558242
651.3576,2.6467063
651.30676,2.6388834
651.256,2.630139
651.2052,2.6203825
651.1544,2.614249
651.1036,2.6099322
651.0528,2.6062999
651.002,2.6024792
650.9512,2.5997913
650.9004,2.6004841
650.8496,2.5961897
650.79877,2.5928428
650.748,2.5932932
650.6972,2.5936582
650.64636,2.5947351
650.5956,2.5946028
650.5448,2.5925639
650.494,2.5899508
650.4432,2.5876956
650.3924,2.587873
650.3416,2.5897095
650.2908,2.5891325
650.24,2.5850196
650.1892,2.5791652
650.13837,2.574836
650.0876,2.5750098
650.0368,2.577576
649.98596,2.580205
649.9352,2.5822911
649.8844,2.5821998
649.8336,2.5839326
649.7828,2.5869076
649.732,2.5898476
649.6812,2.5920029
649.6304,2.5903122
649.5796,2.5882022
649.5288,2.589112
649.47797,2.5926952
649.4272,2.5993745
649.3764,2.6027732
649.3256,2.6061723
649.2748,2.6095512
649.224,2.615751
649.1732,2.6210382
649.1224,2.6233282
649.0716,2.6225257
649.0208,2.6175005
648.97,2.6084285
648.9192,2.6018407
648.8684,2.5960581
648.81757,2.5894258
648.7668,2.5762389
648.716,2.5567021
648.6652,2.5307562
648.6144,2.5004327
648.5636,2.469388
648.5128,2.4414644
648.462,2.4192715
648.4112,2.3959987
648.3604,2.3722205
648.3096,2.350783
648.2588,2.3405664
648.208,2.3457487
648.15717,2.3649352
648.1064,2.3905296
648.0556,2.4126644
648.0048,2.4250107
647.954,2.439825
647.9032,2.462273
647.8524,2.4932995
647.8016,2.5240664
647.7508,2.5490239
647.7,2.5643706
647.6492,2.5771852
647.5984,2.5906544
647.5476,2.6062193
647.49677,2.6180704
647.446,2.6220582
647.3952,2.6192362
647.3444,2.6137996
647.2936,2.6086428
647.2428,2.6045256
647.192,2.5990944
647.1412,2.5959113
647.0904,2.5931387
647.0396,2.5898416
646.9888,2.5858629
646.938,2.5810041
646.8872,2.5783083
646.83636,2.575412
646.7856,2.5730102
646.7348,2.5699296
646.684,2.5638394
646.6332,2.557672
646.5824,2.550457
646.5316,2.5439324
646.4808,2.5369947
646.43,2.525392
646.3792,2.51201
646.32837,2.496616
646.2776,2.4815617
646.2268,2.471064
646.17596,2.4639168
646.1252,2.4619234
646.0744,2.4636621
646.0236,2.467278
645.9728,2.474904
645.922,2.4847283
645.8712,2.4969177
645.8204,2.511118
645.7696,2.524998
645.7188,2.5370333
645.66797,2.5464845
645.6172,2.5521188
645.5664,2.5572333
645.51556,2.5604105
645.4648,2.561053
645.414,2.5580504
645.3632,2.5503337
645.3124,2.540982
645.2616,2.532611
645.2108,2.5273924
645.16,2.5276024
645.1092,2.531036
645.0584,2.532331
645.00757,2.5387661
644.9568,2.5478518
644.906,2.5574389
644.85516,2.5722485
644.8044,2.5884032
644.7536,2.6001408
644.7028,2.6061635
644.652,2.604915
644.6012,2.6026444
644.5504,2.5915751
644.4996,2.5757744
644.4488,2.5601728
644.398,2.5402348
644.34717,2.5206428
644.2964,2.505232
644.2456,2.4940717
644.19476,2.4876463
644.144,2.4833395
644.0932,2.480138
644.0424,2.476904
643.9916,2.4734385
643.9408,2.4695897
643.89,2.4652798
643.8392,2.459215
643.7884,2.4513721
643.7376,2.442188
643.68677,2.4354353
643.636,2.4345217
643.5852,2.441954
643.53436,2.4541106
643.4836,2.467097
643.4328,2.4769716
643.382,2.4853792
643.3312,2.4926298
643.2804,2.5006366
643.2296,2.5068147
643.1788,2.5089188
643.128,2.5071433
643.0772,2.5025835
643.02637,2.4975414
642.9756,2.4947424
642.9248,2.491077
642.87396,2.4869244
642.8232,2.4814804
642.7724,2.476543
642.7216,2.473595
642.6708,2.4711683
642.62,2.4691598
642.5692,2.4659913
642.5184,2.4640262
642.4676,2.4614425
642.4168,2.4607213
642.36597,2.4634855
642.3152,2.4676251
642.2644,2.4695039
642.21356,2.4688895
642.1628,2.4662266
642.112,2.4629483
642.0612,2.457471
642.0104,2.4547281
641.9596,2.452335
641.9088,2.4466066
641.858,2.4407852
641.8072,2.4379263
641.7564,2.4382513
641.70557,2.4392226
641.6548,2.4410906
641.604,2.4419985
641.5532,2.4415755
641.5024,2.4412565
641.4516,2.4433699
641.4008,2.446828
641.35,2.4518962
641.2992,2.4582305
641.2484,2.4695358
641.1976,2.4837139
641.1468,2.5011616
641.096,2.5203276
641.04517,2.537558
640.9944,2.5512383
640.9436,2.5589745
640.8928,2.5597832
640.842,2.5556223
640.7912,2.5453148
640.7404,2.5294206
640.6896,2.5088134
640.6388,2.4851203
640.588,2.4622238
640.5372,2.4433136
640.4864,2.4306843
640.4356,2.4256139
640.38477,2.4249227
640.334,2.428694
640.2832,2.4353664
640.2324,2.4441361
640.1816,2.4525673
640.1308,2.4552832
640.08,2.4466507
640.0292,2.4199417
639.9784,2.376039
639.9276,2.3176513
639.8768,2.2467368
639.826,2.1666362
639.7752,2.0822814
639.72437,2.0030181
639.6736,1.9392842
639.6228,1.9004802
639.572,1.9003334
639.5212,1.92909
639.4704,1.980267
639.4196,2.0460246
639.3688,2.122945
639.318,2.2053454
639.2672,2.288701
639.2164,2.3664348
639.1656,2.4320118
639.1148,2.475122
639.06396,2.503093
639.0132,2.5197923
638.9624,2.5302913
638.9116,2.5359914
638.8608,2.5385847
638.81,2.5365021
638.7592,2.5289352
638.7084,2.5169318
638.6576,2.5014544
638.6068,2.485153
638.55597,2.4701939
638.5052,2.458632
638.4544,2.4503586
638.40356,2.4431863
638.3528,2.435664
638.302,2.4275181
638.2512,2.4199345
638.2004,2.4159842
638.1496,2.4136083
638.0988,2.4119387
638.048,2.4083874
637.9972,2.403837
637.9464,2.4006038
637.89557,2.4002485
637.8448,2.402898
637.794,2.405394
637.74316,2.4070609
637.6924,2.409719
637.6416,2.4142275
637.5908,2.4218245
637.54,2.4305995
637.4892,2.4392297
637.4384,2.4475634
637.3876,2.4553394
637.3368,2.4625685
637.286,2.4678087
637.23517,2.470838
637.1844,2.4721053
637.1336,2.4718258
637.08276,2.47121
637.032,2.4693794
636.9812,2.4652991
636.9304,2.4608073
636.8796,2.4573963
636.8288,2.4561048
636.778,2.4570146
636.7272,2.4586864
636.6764,2.4631746
636.6256,2.4697132
636.57477,2.4790812
636.524,2.4897976
636.4732,2.500073
636.42236,2.5082068
636.3716,2.512915
636.3208,2.512764
636.27,2.5098705
636.2192,2.5044005
636.1684,2.497748
636.1176,2.4904552
636.0668,2.48151
636.016,2.4720705
635.9652,2.4654827
635.91437,2.4626348
635.8636,2.4639816
635.8128,2.4670992
635.76196,2.4687638
635.7112,2.4701772
635.6604,2.4712358
635.6096,2.4733932
635.5588,2.4771166
635.508,2.4805145
635.4572,2.485012
635.4064,2.4886258
635.3556,2.4911888
635.3048,2.4944804
635.25397,2.4969952
635.2032,2.5006557
635.1524,2.5054352
635.10156,2.5099578
635.0508,2.5146441
635.0,2.516519
634.9492,2.5183907
634.8984,2.522159
634.8476,2.5269
634.7968,2.5326235
634.746,2.534594
634.6952,2.5344949
634.6444,2.534383
634.59357,2.5359051
634.5428,2.536644
634.492,2.5329947
634.44116,2.523503
634.3904,2.509655
634.3396,2.4924662
634.2888,2.4748788
634.238,2.459349
634.1872,2.4438608
634.1364,2.4264886
634.0856,2.4112432
634.0348,2.399515
633.984,2.3925986
633.93317,2.3867297
633.8824,2.3821757
633.8316,2.379696
633.7808,2.377189
633.73,2.3747582
633.6792,2.372176
633.6284,2.370668
633.5776,2.3728776
633.5268,2.377484
633.476,2.3854675
633.4252,2.3950388
633.3744,2.4057167
633.3236,2.4164298
633.27277,2.4265256
633.222,2.4359386
633.1712,2.4446895
633.1204,2.452683
633.0696,2.460727
633.0188,2.4689648
632.968,2.4769862
632.9172,2.4851794
632.8664,2.4939885
632.8156,2.5056593
632.7648,2.518657
632.714,2.5300145
632.6632,2.5381982
632.61237,2.5421376
632.5616,2.5440934
632.5108,2.5451293
632.46,2.546007
632.4092,2.5471368
632.3584,2.5488153
632.3076,2.5515132
632.2568,2.5560565
632.206,2.560431
632.1552,2.5645802
632.1044,2.567102
632.0536,2.5692148
632.0028,2.5705214
631.95197,2.5713305
631.9012,2.5696924
631.8504,2.5651135
631.7996,2.5572815
631.7488,2.5492437
631.698,2.542271
631.6472,2.5363977
631.5964,2.5305996
631.5456,2.522507
631.4948,2.5105214
631.444,2.4956777
631.3932,2.4816873
631.3424,2.4715044
631.29156,2.463819
631.2408,2.458128
631.19,2.4537675
631.1392,2.4512148
631.0884,2.4513886
631.0376,2.4537215
630.9868,2.4566243
630.936,2.4577723
630.8852,2.4552815
630.8344,2.4524186
630.78357,2.4504137
630.7328,2.4509299
630.682,2.4522154
630.63116,2.45313
630.5804,2.4539108
630.5296,2.4542565
630.4788,2.4546235
630.428,2.4554102
630.3772,2.4552178
630.3264,2.4529488
630.2756,2.448733
630.2248,2.4422781
630.174,2.4354305
630.12317,2.4290116
630.0724,2.4245842
630.0216,2.422878
629.97076,2.423651
629.92,2.4259987
629.8692,2.429567
629.8184,2.4332528
629.7676,2.4385448
629.7168,2.4449499
629.666,2.4538264
629.6152,2.4658053
629.5644,2.4810236
629.5136,2.5006096
629.46277,2.521993
629.412,2.543519
629.3612,2.5631385
629.31036,2.5797408
629.2596,2.595308
629.2088,2.609649
629.158,2.6213956
629.1072,2.6273012
629.0564,2.6260576
629.0056,2.6209757
628.9548,2.6136303
628.904,2.606256
628.8532,2.601017
628.80237,2.595831
628.7516,2.590656
628.7008,2.5845108
628.64996,2.5794923
628.5992,2.576875
628.5484,2.57383
628.4976,2.5692577
628.4468,2.5632432
628.396,2.5555122
628.3452,2.5482554
628.2944,2.541414
628.2436,2.5356424
628.1928,2.531519
628.14197,2.5278919
628.0912,2.5272973
628.0404,2.5298007
627.98956,2.5345623
627.9388,2.5397458
627.888,2.543541
627.8372,2.5464585
627.7864,2.5469303
627.7356,2.5469675
627.6848,2.5468569
627.634,2.5459394
627.5832,2.5437398
627.5324,2.5397694
627.48157,2.535577
627.4308,2.5326505
627.38,2.530295
627.32916,2.5279937
627.2784,2.5231931
627.2276,2.5163102
627.1768,2.5095072
627.126,2.505982
627.0752,2.506
627.0244,2.5074434
626.9736,2.508595
626.9228,2.509418
626.872,2.5131667
626.82117,2.520735
626.7704,2.529202
626.7196,2.536611
626.66876,2.5408275
626.618,2.5412402
626.5672,2.5416896
626.5164,2.543017
626.4656,2.5443015
626.4148,2.5445814
626.364,2.5412211
626.3132,2.5375218
626.2624,2.5344782
626.2116,2.5323446
626.16077,2.5332644
626.11,2.5335476
626.0592,2.5332713
626.0084,2.5311582
625.9576,2.5279539
625.9068,2.5249083
625.856,2.5203564
625.8052,2.5131967
625.7544,2.5053396
625.7036,2.4940443
625.6528,2.4809573
625.602,2.465793
625.5512,2.4513571
625.50037,2.438488
625.4496,2.4291594
625.3988,2.4255586
625.348,2.4271533
625.2972,2.4323835
625.2464,2.4415076
625.1956,2.452037
625.1448,2.4645424
625.094,2.479064
625.0432,2.494577
624.9924,2.5091507
624.9416,2.520417
624.8908,2.5274665
624.83997,2.5304437
624.7892,2.5315633
624.7384,2.5326433
624.6876,2.5338933
624.6368,2.534701
624.586,2.5341651
624.5352,2.5330782
624.4844,2.5316634
624.4336,2.5311518
624.3828,2.5299437
624.332,2.5285375
624.2812,2.5270002
624.2304,2.5240214
624.17957,2.5213706
624.1288,2.5189698
624.078,2.517689
624.0272,2.5177927
623.9764,2.5176256
623.9256,2.5187073
623.8748,2.5208304
623.824,2.5230672
623.7732,2.5262928
623.7224,2.5292764
623.6716,2.5331123
623.6208,2.5367
623.57,2.5394127
623.51917,2.5408547
623.4684,2.5408502
623.4176,2.5402727
623.3668,2.5403564
623.316,2.5422134
623.2652,2.5430114
623.2144,2.5418565
623.1636,2.5393474
623.1128,2.535803
623.062,2.532929
623.01117,2.529985
622.9604,2.5253398
622.9096,2.51841
622.85876,2.5092828
622.808,2.4986353
622.7572,2.487158
622.7064,2.476435
622.6556,2.4677372
622.6048,2.4613843
622.554,2.4577236
622.5032,2.4548473
622.4524,2.4529974
622.4016,2.4524086
622.35077,2.4533925
622.3,2.4572332
622.2492,2.4633002
622.19836,2.4706142
622.1476,2.4808676
622.0968,2.4957638
622.046,2.5158575
621.9952,2.5375876
621.9444,2.5570743
621.8936,2.5727944
621.8428,2.5840046
621.792,2.5880945
621.7412,2.58489
621.69037,2.572922
621.6396,2.5513556
621.5888,2.5220914
621.53796,2.4889524
621.4872,2.454862
621.4364,2.4241478
621.3856,2.3976693
621.3348,2.377029
621.284,2.3635807
621.2332,2.357785
621.1824,2.3590631
621.1316,2.3684726
621.0808,2.3856702
621.02997,2.407906
620.9792,2.4336653
620.9284,2.4601486
620.87756,2.4869652
620.8268,2.5128016
620.776,2.5362005
620.7252,2.5575504
620.6744,2.5758483
620.6236,2.588927
620.5728,2.5978549
620.522,2.6002836
620.4712,2.5992045
620.4204,2.5947793
620.36957,2.5866518
620.3188,2.5763953
620.268,2.5631022
620.21716,2.547957
620.1664,2.5344205
620.1156,2.5216238
620.0648,2.5109959
620.014,2.5009525
619.9632,2.4930754
619.9124,2.4863966
619.8616,2.481227
619.8108,2.478658
619.76,2.4794102
619.70917,2.4833212
619.6584,2.4898977
619.6076,2.4970005
619.55676,2.5066373
619.506,2.5175943
619.4552,2.5308402
619.4044,2.5455675
619.3536,2.5586214
619.3028,2.5670524
619.252,2.57045
619.2012,2.569868
619.1504,2.5689735
619.0996,2.5664842
619.04877,2.5616183
618.998,2.552579
618.9472,2.538547
618.89636,2.5218678
618.8456,2.504389
618.7948,2.4883432
618.744,2.474898
618.6932,2.464541
618.6424,2.4557316
618.5916,2.4491408
618.5408,2.4460952
618.49,2.4478505
618.4392,2.4550316
618.38837,2.4680986
618.3376,2.4846997
618.2868,2.5024736
618.236,2.5203893
618.1852,2.53405
618.1344,2.5452838
618.0836,2.5536542
618.0328,2.5576932
617.982,2.5577724
617.9312,2.554011
617.8804,2.5466387
617.8296,2.537553
617.7788,2.5269222
617.72797,2.5216317
617.6772,2.5203192
617.6264,2.5239947
617.5756,2.5313184
617.5248,2.5407197
617.474,2.549323
617.4232,2.5569768
617.3724,2.5633209
617.3216,2.5683346
617.2708,2.5715673
617.22,2.572189
617.1692,2.5693924
617.1184,2.5666943
617.06757,2.5633888
617.0168,2.5624592
616.966,2.5635152
616.9152,2.564474
616.8644,2.5639527
616.8136,2.56405
616.7628,2.564781
616.712,2.5641334
616.6612,2.5630126
616.6104,2.5624366
616.5596,2.5594778
616.5088,2.5540028
616.458,2.548206
616.40717,2.5409997
616.3564,2.5279539
616.3056,2.5105133
616.2548,2.494487
616.204,2.4791846
616.1532,2.4647388
616.1024,2.4515603
616.0516,2.4393744
616.0008,2.4287698
615.95,2.4204378
615.8992,2.4154286
615.8484,2.4142625
615.7976,2.4164536
615.74677,2.4220026
615.696,2.4324613
615.6452,2.4440093
615.5944,2.45566
615.5436,2.4675214
615.4928,2.481213
615.442,2.4960375
615.3912,2.5082016
615.3404,2.5142636
615.2896,2.5118477
615.2388,2.4999213
615.188,2.4900799
615.1372,2.4853318
615.08636,2.4854891
615.0356,2.4865878
614.9848,2.4890008
614.934,2.4925714
614.8832,2.5016532
614.8324,2.5180743
614.7816,2.5398805
614.7308,2.5588462
614.68,2.5715852
614.6292,2.5777535
614.57837,2.5821226
614.5276,2.5838606
614.4768,2.5876386
614.42596,2.5885034
614.3752,2.5867178
614.3244,2.5843208
614.2736,2.5841498
614.2228,2.5872095
614.172,2.591815
614.1212,2.5941656
614.0704,2.5944097
614.0196,2.5892248
613.9688,2.5806963
613.91797,2.5667374
613.8672,2.5484219
613.8164,2.5259752
613.76556,2.5005796
613.7148,2.4751773
613.664,2.4520998
613.6132,2.432873
613.5624,2.418605
613.5116,2.4104455
613.4608,2.4099877
613.41,2.4165661
613.3592,2.428792
613.3084,2.4457545
613.25757,2.465244
613.2068,2.4838743
613.156,2.5029192
613.10516,2.5228255
613.0544,2.5387805
613.0036,2.5463398
612.9528,2.5434225
612.902,2.5322087
612.8512,2.5138562
612.8004,2.4898257
612.7496,2.466065
612.6988,2.43992
612.648,2.4125977
612.59717,2.389177
612.5464,2.3731055
612.4956,2.3663125
612.44476,2.366877
612.394,2.3736618
612.3432,2.387522
612.2924,2.4047592
612.2416,2.4282222
612.1908,2.4533334
612.14,2.4787846
612.0892,2.5027192
612.0384,2.5224848
611.9876,2.5388076
611.93677,2.552232
611.886,2.5589755
611.8352,2.5600832
611.78436,2.5525665
611.7336,2.538413
611.6828,2.520288
611.632,2.5004938
611.5812,2.4827762
611.5304,2.4657252
611.4796,2.4477537
611.4288,2.432758
611.378,2.4209113
611.3272,2.413284
611.27637,2.4126608
611.2256,2.4145918
611.1748,2.4201627
611.12396,2.429719
611.0732,2.441174
611.0224,2.4545243
610.9716,2.466648
610.9208,2.475492
610.87,2.4776058
610.8192,2.4757564
610.7684,2.4739223
610.7176,2.4723437
610.6668,2.4709105
610.61597,2.4693096
610.5652,2.4703062
610.5144,2.4744937
610.4636,2.480986
610.4128,2.4932754
610.362,2.5052502
610.3112,2.5149574
610.2604,2.519936
610.2096,2.5158603
610.1588,2.5031328
610.108,2.482212
610.0572,2.4564269
610.0064,2.4320686
609.95557,2.4111757
609.9048,2.3941088
609.854,2.3812761
609.8032,2.3726413
609.7524,2.371283
609.7016,2.3806734
609.6508,2.3991675
609.6,2.4256115
609.5492,2.4553757
609.4984,2.4801369
609.4476,2.4996126
609.3968,2.5137615
609.346,2.5264823
609.29517,2.5412498
609.2444,2.5564022
609.1936,2.5727878
609.1428,2.5836194
609.092,2.5881715
609.0412,2.5937622
608.9904,2.5972443
608.9396,2.5975583
608.8888,2.5903304
608.838,2.5742881
608.7872,2.5527594
608.7364,2.5258727
608.6856,2.5016031
608.63477,2.4811018
608.584,2.4631968
608.5332,2.452176
608.4824,2.4492075
608.4316,2.4560764
608.3808,2.4667706
608.33,2.4759717
608.2792,2.4816148
608.2284,2.482104
608.1776,2.4793375
608.1268,2.4747634
608.076,2.4685116
608.0252,2.4593954
607.97437,2.4468603
607.9236,2.4358335
607.8728,2.4284542
607.822,2.425128
607.7712,2.4243162
607.7204,2.4251773
607.6696,2.4286919
607.6188,2.4368913
607.568,2.4501162
607.5172,2.4681623
607.4664,2.487642
607.4156,2.506362
607.3648,2.523059
607.31396,2.5384545
607.2632,2.5508342
607.2124,2.558093
607.1616,2.5556135
607.1108,2.542707
607.06,2.520183
607.0092,2.4909613
606.9584,2.459436
606.9076,2.4298594
606.8568,2.4044266
606.80597,2.3870752
606.7552,2.3773437
606.7044,2.3796563
606.65356,2.3955722
606.6028,2.4206111
606.552,2.4486752
606.5012,2.4742386
606.4504,2.4971123
606.3996,2.5197337
606.3488,2.5349138
606.298,2.537893
606.2472,2.5280406
606.1964,2.5058699
606.14557,2.476777
606.0948,2.4490817
606.044,2.4270191
605.99316,2.4093444
605.9424,2.392378
605.8916,2.3819
605.8408,2.384048
605.79,2.3967955
605.7392,2.4160705
605.6884,2.438276
605.6376,2.4601655
605.5868,2.4813657
605.536,2.500739
605.48517,2.514738
605.4344,2.520683
605.3836,2.5167623
605.33276,2.5055115
605.282,2.4899514
605.2312,2.47353
605.1804,2.456971
605.1296,2.4398072
605.0788,2.422915
605.028,2.4100134
604.9772,2.4022295
604.9264,2.3981402
604.8756,2.3970609
604.82477,2.398063
604.774,2.4014153
604.7232,2.407371
604.67236,2.411998
604.6216,2.4138477
604.5708,2.4121215
604.52,2.4096434
604.4692,2.410828
604.4184,2.4140575
604.3676,2.4170735
604.3168,2.418037
604.266,2.4154701
604.2152,2.413598
604.16437,2.414424
604.1136,2.417861
604.0628,2.4230568
604.01196,2.426816
603.9612,2.4287877
603.9104,2.4290338
603.8596,2.426302
603.8088,2.4216852
603.758,2.4176066
603.7072,2.4130588
603.6564,2.408813
603.6056,2.4046
603.5548,2.3984792
603.50397,2.3915083
603.4532,2.3865316
603.4024,2.3860612
603.35156,2.3899636
603.3008,2.3967361
603.25,2.4071436
603.1992,2.4200428
603.1484,2.4321241
603.0976,2.4423354
603.0468,2.4512413
602.996,2.4588675
602.9452,2.4647403
602.8944,2.466987
602.84357,2.4639666
602.7928,2.4573784
602.742,2.4478595
602.6912,2.4409702
602.6404,2.4389255
602.5896,2.4410274
602.5388,2.4463463
602.488,2.4520807
602.4372,2.4593961
602.3864,2.4679434
602.3356,2.4761016
602.2848,2.4850788
602.234,2.4904103
602.18317,2.4942648
602.1324,2.496235
602.0816,2.496069
602.0308,2.4985807
601.98,2.5012848
601.9292,2.508258
601.8784,2.5187106
601.8276,2.529243
601.7768,2.5350647
601.726,2.5338125
601.6752,2.5259936
601.6244,2.514029
601.5736,2.4957738
601.52277,2.4757147
601.472,2.4510605
601.4212,2.4229467
601.3704,2.3939319
601.3196,2.3697593
601.2688,2.3512654
601.218,2.3371205
601.1672,2.3258183
601.1164,2.3175967
601.0656,2.3117843
601.0148,2.3087852
600.964,2.3084667
600.9132,2.3098464
600.86237,2.31231
600.8116,2.3164177
600.7608,2.3225536
600.71,2.331185
600.6592,2.3392117
600.6084,2.3463187
600.5576,2.3521502
600.5068,2.3558688
600.456,2.3576078
600.4052,2.3575573
600.3544,2.3565738
600.3036,2.355174
600.2528,2.353957
600.20197,2.3528793
600.1512,2.351279
600.1004,2.3493009
600.0496,2.3465238
599.9988,2.3430183
599.948,2.3381033
599.8972,2.331949
599.8464,2.324723
599.7956,2.315925
599.7448,2.3076153
599.694,2.2995486
599.6432,2.292521
599.5924,2.2878802
599.54156,2.286507
599.4908,2.2887073
599.44,2.2913375
599.3892,2.2943697
599.3384,2.297627
599.2876,2.3010547
599.2368,2.3050773
599.186,2.3080091
599.1352,2.3090386
599.0844,2.3070893
599.03357,2.3032053
598.9828,2.29983
598.932,2.2972262
598.88116,2.2963977
598.8304,2.2977548
598.7796,2.3015163
598.7288,2.3069122
598.678,2.314935
598.6272,2.3247044
598.5764,2.334189
598.5256,2.3423254
598.4748,2.3477485
598.424,2.351091
598.37317,2.3523264
598.3224,2.3517969
598.2716,2.3515816
598.22076,2.3509116
598.17,2.3498473
