TDEP,AHT90,AHF90
656.6916,0.939754,1.3210223
656.6154,0.97345227,1.2999662
656.5392,1.1317276,1.3052332
656.463,1.2591532,1.3227048
656.3868,1.2753997,1.3458767
656.3106,1.3439662,1.3294734
656.2344,1.4701219,1.3226116
656.1582,1.3591833,1.3214009
656.082,1.1876153,1.3113585
656.0058,1.1979796,1.2985533
655.92957,1.0593643,1.291553
655.8534,0.97946,1.2665668
655.7772,1.0584893,1.2634218
655.701,1.1759752,1.2673221
655.6248,1.2140203,1.2778915
655.5486,1.27204,1.2788011
655.4724,1.3384889,1.2678059
655.3962,1.3515172,1.2725105
655.32,1.3586705,1.2852725
655.2438,1.3637407,1.2955842
655.1676,1.3896568,1.2977499
655.0914,1.430747,1.2915535
655.0152,1.4412618,1.2808913
654.93896,1.4012063,1.2687967
654.8628,1.3505582,1.2557325
654.7866,1.2983549,1.2396266
654.7104,1.326267,1.2280027
654.6342,1.3174908,1.2187941
654.558,1.2163967,1.2054615
654.4818,1.1744481,1.1927289
654.4056,1.1532259,1.1831708
654.3294,1.0951868,1.1769695
654.2532,1.1407611,1.1736007
654.177,1.214041,1.1725165
654.10077,1.2889423,1.1722306
654.0246,1.2828695,1.1723075
653.94836,1.3065139,1.1709926
653.8722,1.310468,1.1700449
653.796,1.3570081,1.1644937
653.7198,1.4051214,1.1574818
653.6436,1.3732734,1.1510956
653.5674,1.2790475,1.1465042
653.4912,1.2716821,1.1433079
653.415,1.2061483,1.1402532
653.3388,1.3010417,1.1359875
653.2626,1.2338631,1.1228329
653.1864,1.253259,1.1088396
653.11017,1.165877,1.1062127
653.034,1.0991452,1.0987959
652.95776,0.9252208,1.0870152
652.8816,0.9016761,1.0734195
652.8054,0.92601585,1.0588996
652.7292,0.93746656,1.0449327
652.653,0.9562172,1.0336822
652.5768,0.95029324,1.0410272
652.5006,0.96896636,1.0604166
652.4244,0.9693804,1.0848746
652.3482,0.99335366,1.1176006
652.272,1.0162331,1.1630292
652.1958,1.0585841,1.2263942
652.11957,1.0421424,1.3136736
652.0434,1.140751,1.4342341
651.96716,1.4275546,1.6294694
651.891,1.8216895,1.9001441
651.8148,2.3514378,2.2058103
651.7386,4.0923386,2.685283
651.6624,6.1436687,3.3712041
651.5862,7.4540744,4.349466
651.51,6.198765,5.727796
651.4338,6.151106,7.140981
651.3576,7.0203533,8.334791
651.2814,7.95098,9.389027
651.2052,9.607986,10.387749
651.12897,9.858013,11.302695
651.0528,9.615494,12.001651
650.97656,9.498782,12.010304
650.9004,9.321891,11.785967
650.8242,9.080617,11.579685
650.748,8.990466,11.295057
650.6718,8.803304,10.889602
650.5956,8.63242,10.797299
650.5194,8.7586155,10.738104
650.4432,8.794142,10.7292185
650.367,8.670399,10.63714
650.2908,8.827611,10.483916
650.2146,8.980432,10.491876
650.13837,9.067094,10.412181
650.0622,9.7329855,10.32014
649.98596,9.619403,10.226232
649.9098,9.812417,10.081547
649.8336,10.138209,9.887635
649.7574,10.065585,9.670736
649.6812,9.272817,9.434961
649.605,8.157951,9.13496
649.5288,7.66694,8.855536
649.4526,6.9576283,8.767323
649.3764,6.2349734,8.767868
649.3002,7.030286,8.597304
649.224,8.5454645,8.638857
649.14777,10.3451185,8.472042
649.0716,14.891322,8.062665
648.9954,16.36643,7.572237
648.9192,14.883337,6.8297663
648.843,12.0783825,5.767522
648.7668,9.613446,4.7724996
648.6906,6.833988,3.94897
648.6144,4.8166428,3.299653
648.5382,3.468833,2.8525434
648.462,2.7466807,2.518363
648.3858,2.04073,2.1835191
648.3096,1.5781493,1.971456
648.2334,1.3115648,1.8505571
648.15717,1.2201269,1.7883494
648.081,1.2733974,1.7765387
648.0048,1.480818,1.8108568
647.9286,1.7814475,1.8892677
647.8524,2.044211,2.0108986
647.7762,2.3624947,2.1755748
647.7,2.5596352,2.384275
647.6238,2.6460843,2.6416247
647.5476,2.9528818,2.9497
647.4714,3.4140642,3.321552
647.3952,4.0854564,3.7334354
647.319,6.0586452,4.1699586
647.2428,6.5478177,4.6078606
647.16656,6.849554,5.000453
647.0904,6.7923956,5.156827
647.0142,6.3709197,5.1875553
646.938,5.799433,5.143245
646.8618,5.3242297,5.036163
646.7856,4.6560926,4.8859954
646.7094,4.401184,4.6383934
646.6332,3.9708717,4.207033
646.557,4.044639,3.8145013
646.4808,4.1914372,3.5328078
646.4046,3.8553183,3.3599648
646.32837,3.1698723,3.1819923
646.2522,2.667285,2.9761536
646.17596,2.2200446,2.7995515
646.0998,1.9610232,2.6774476
646.0236,2.03149,2.6443088
645.9474,2.2042787,2.68864
645.8712,2.454809,2.781769
645.795,2.8322217,2.9152114
645.7188,3.109745,3.0801651
645.6426,3.4313164,3.2023811
645.5664,3.8073833,3.2918167
645.4902,4.2551484,3.452451
645.414,4.066511,3.5958316
645.33777,3.8963978,3.7055123
645.2616,3.8034835,3.7787526
645.18536,3.7134063,3.815545
645.1092,3.636124,3.8320665
645.033,3.8760455,3.817737
644.9568,4.086495,3.7531137
644.8806,4.349756,3.625619
644.8044,4.531762,3.4227452
644.7282,4.649061,3.1563702
644.652,4.5133805,2.8619485
644.5758,3.7121978,2.5773923
644.4996,2.5583334,2.3246572
644.4234,2.0867338,2.1221526
644.34717,1.6816058,1.9326756
644.271,1.3968295,1.7924597
644.19476,1.3551487,1.6869893
644.1186,1.4038175,1.6121824
644.0424,1.5067195,1.5638487
643.9662,1.5049866,1.5374144
643.89,1.5029317,1.5281224
643.8138,1.4772488,1.5318254
643.7376,1.4744852,1.5512087
643.6614,1.4904361,1.5929036
643.5852,1.537141,1.6420786
643.509,1.6175518,1.6968813
643.4328,1.7493956,1.7540543
643.35657,1.8861133,1.8179669
643.2804,2.0383828,1.8929313
643.20416,2.1749454,1.95817
643.128,2.279035,2.0149899
643.0518,2.3325057,2.060142
642.9756,2.2422554,2.0908198
642.8994,2.142284,2.097924
642.8232,2.085819,2.084716
642.747,2.0992289,2.0669124
642.6708,2.061917,2.0662837
642.5946,2.015365,2.084955
642.5184,1.9595134,2.0861537
642.4422,1.9729693,2.0847075
642.36597,2.0208328,2.0937843
642.2898,2.0825353,2.1188047
642.21356,2.1327727,2.1490145
642.1374,2.1771483,2.185861
642.0612,2.2076378,2.2163446
641.985,2.2450888,2.2487204
641.9088,2.3045218,2.2768254
641.8326,2.3806746,2.3066037
641.7564,2.4930747,2.3328252
641.6802,2.4803045,2.3595028
641.604,2.311019,2.3909762
641.5278,2.4438004,2.4288576
641.4516,2.2867434,2.47238
641.37537,2.1555293,2.5202053
641.2992,2.1445112,2.571007
641.223,2.261744,2.6227558
641.1468,2.4484713,2.6734977
641.0706,2.6974282,2.7416508
640.9944,2.847592,2.8099713
640.9182,2.978087,2.894924
640.842,3.0955758,3.0100002
640.7658,3.0058048,3.1104562
640.6896,3.0823257,3.2389588
640.6134,2.6069653,3.383579
640.5372,2.7616491,3.6429949
640.461,3.264956,3.9993548
640.38477,4.9722924,4.335248
640.3086,9.800558,4.5703306
640.2324,12.334264,4.546324
640.1562,9.381507,4.162339
640.08,7.34931,3.5595932
640.0038,6.572905,2.9658809
639.9276,5.3114524,2.4743533
639.8514,2.2819014,2.1307292
639.7752,1.3336521,1.8819981
639.699,1.0913157,1.7192148
639.6228,1.1258166,1.6219926
639.5466,1.3488234,1.5749173
639.4704,1.6260686,1.5656028
639.39417,1.5204566,1.584224
639.318,1.5312443,1.62248
639.2418,1.6966474,1.674086
639.1656,1.8050016,1.7346948
639.0894,1.8385435,1.8197049
639.0132,2.380006,1.8670638
638.937,3.2698164,1.9265928
638.8608,3.9631116,1.9721915
638.7846,3.4043999,1.9986744
638.7084,2.97519,2.0046442
638.6322,2.6754944,1.9929912
638.55597,2.3106012,1.9696512
638.4798,2.095097,1.9398475
638.40356,1.9222205,1.8909402
638.3274,1.7493081,1.8382123
638.2512,1.5873505,1.7970889
638.175,1.4844141,1.7571353
638.0988,1.4351631,1.7055262
638.0226,1.3927437,1.6617916
637.9464,1.3509753,1.6295757
637.8702,1.3361747,1.6100593
637.794,1.3454547,1.6027555
637.7178,1.3593653,1.606619
637.6416,1.4217408,1.6202244
637.56537,1.4887187,1.6412033
637.4892,1.5390865,1.6615766
637.41296,1.6279647,1.6904699
637.3368,1.7082584,1.709465
637.2606,1.8157256,1.7178248
637.1844,1.9568931,1.7120473
637.1082,1.9233099,1.6920844
637.032,1.7503389,1.6618588
636.9558,1.582074,1.6271443
636.8796,1.5135697,1.6096562
636.8034,1.4332085,1.5808531
636.7272,1.3930354,1.5545502
636.651,1.3814489,1.5370691
636.57477,1.4087219,1.5307235
636.4986,1.5139225,1.5342497
636.42236,1.5527719,1.5435907
636.3462,1.6228484,1.5547488
636.27,1.6695484,1.5612111
636.1938,1.6744357,1.5675862
636.1176,1.6438396,1.5706568
636.0414,1.5965624,1.5713068
635.9652,1.5680727,1.5717903
635.889,1.5486786,1.5714947
635.8128,1.5346582,1.5754937
635.7366,1.5284026,1.5847368
635.6604,1.5471455,1.6002127
635.58417,1.5905385,1.621241
635.508,1.6403432,1.6464776
635.43176,1.6917547,1.675038
635.3556,1.7538909,1.7062366
635.2794,1.821759,1.7386606
635.2032,1.8678596,1.7734438
635.127,1.8775603,1.8064773
635.0508,1.8778911,1.8383914
634.9746,1.8833286,1.8685509
634.8984,1.9053456,1.895711
634.8222,1.9562126,1.918598
634.746,2.0106459,1.9361608
634.6698,2.0710754,1.9460788
634.59357,2.0821629,1.9450624
634.5174,2.0582955,1.9312198
634.44116,2.0334327,1.9048162
634.365,1.9688276,1.8600714
634.2888,1.8497947,1.8021257
634.2126,1.7280781,1.7415977
634.1364,1.6773508,1.69876
634.0602,1.5797869,1.6540754
633.984,1.5144995,1.6122918
633.9078,1.4796994,1.5784774
633.8316,1.4582541,1.552746
633.7554,1.4482359,1.5358582
633.6792,1.4519174,1.5281012
633.60297,1.4746357,1.5297153
633.5268,1.4960724,1.5419366
633.4506,1.5146546,1.5650499
633.3744,1.5241525,1.6088085
633.2982,1.5386418,1.6689427
633.222,1.5741309,1.7470661
633.1458,1.6828513,1.8455307
633.0696,1.861928,1.9671329
632.9934,2.0435634,2.114831
632.9172,2.260876,2.2693474
632.841,2.5310245,2.4646375
632.7648,2.862825,2.7025948
632.6886,3.4683266,2.9691796
632.61237,4.0292263,3.2393105
632.5362,4.415285,3.497849
632.46,4.485051,3.698617
632.3838,4.4025774,3.8424191
632.3076,4.4569793,3.9307477
632.2314,4.491003,3.9451423
632.1552,4.7003565,3.8558068
632.079,4.428228,3.668457
632.0028,4.126045,3.429997
631.9266,3.8287601,3.1747901
631.8504,3.7473712,2.892735
631.7742,2.8231714,2.599441
631.698,2.2375305,2.341599
631.62177,2.083822,2.1205063
631.5456,1.7674637,1.9774586
631.4694,1.6357049,1.8342752
631.3932,1.6196395,1.7149574
631.317,1.5446357,1.6176828
631.2408,1.5177325,1.5393518
631.1646,1.4160076,1.4783087
631.0884,1.3262504,1.4326794
631.0122,1.2384721,1.4005737
630.936,1.2958274,1.3809538
630.8598,1.3269655,1.372091
630.78357,1.3553894,1.3834212
630.7074,1.4184698,1.4032815
630.63116,1.4196292,1.4249489
630.555,1.4238739,1.4032291
630.4788,1.4560198,1.4087499
630.4026,1.5462487,1.4193195
630.3264,1.5893688,1.4287951
630.2502,1.5575093,1.409115
630.174,1.4749217,1.393518
630.0978,1.373452,1.3777523
630.0216,1.3507555,1.3738441
629.9454,1.2893364,1.3598284
629.8692,1.236399,1.3483516
629.79297,1.230707,1.3466697
629.7168,1.2307268,1.3593295
629.64056,1.2437783,1.390409
629.5644,1.2846789,1.4625607
629.4882,1.3227923,1.5736495
629.412,1.3712019,1.7308902
629.3358,1.664947,1.9478691
629.2596,2.151932,2.1949213
629.1834,2.992235,2.5081651
629.1072,5.2672505,2.978214
629.031,7.1041074,3.5751429
628.9548,8.751143,4.2758455
628.8786,8.85417,4.99264
628.80237,6.190567,5.415129
628.7262,5.4835796,5.558042
628.64996,5.1029286,5.492754
628.5738,5.2865896,5.3443003
628.4976,5.0897894,5.2080793
628.4214,5.3913817,5.1209717
628.3452,5.082017,5.1285777
628.269,5.1423597,5.054456
628.1928,5.157763,4.988418
628.1166,4.6804614,4.9683547
628.0404,4.599708,4.950755
627.9642,4.62607,4.9212656
627.888,4.8213606,4.8891053
627.81177,4.9249883,4.818956
627.7356,5.331044,4.791688
627.65936,5.294821,4.8075495
627.5832,5.0989757,4.7770414
627.507,4.752015,4.6842427
627.4308,4.5433536,4.608882
627.3546,4.453971,4.5134964
627.2784,4.2818375,4.4740815
627.2022,4.1584396,4.400503
627.126,4.053057,4.341686
627.0498,3.920812,4.311556
626.9736,3.8149774,4.3255377
626.8974,3.8459637,4.3871284
626.82117,4.0137396,4.4882336
626.745,4.315297,4.6609464
626.66876,4.75456,4.906771
626.5926,5.1809716,5.1297445
626.5164,5.655407,5.3402686
626.4402,6.3724737,5.6057515
626.364,7.288593,5.859364
626.2878,7.755993,6.0753665
626.2116,7.408398,6.2265987
626.1354,6.9412766,6.299344
626.0592,6.491904,6.303503
625.983,6.5536046,6.2210875
625.9068,6.466958,5.966852
625.83057,6.6435933,5.65268
625.7544,6.411448,5.3021307
625.6782,6.2312303,5.015715
625.602,5.6855183,4.75311
625.5258,4.773622,4.4978166
625.4496,4.0283027,4.262871
625.3734,3.392064,4.085384
625.2972,2.8990626,3.976099
625.221,2.8693113,3.9859805
625.1448,3.1618369,4.1319675
625.0686,3.9285316,4.3935204
624.9924,4.983574,4.784322
624.9162,5.607021,5.308472
624.83997,6.471562,5.523019
624.7638,7.754877,6.0266423
624.6876,10.063913,6.58267
624.6114,9.450903,7.084892
624.5352,9.55154,7.4748464
624.459,8.900537,7.7186017
624.3828,8.765838,7.7969174
624.3066,7.561077,7.4594836
624.2304,6.5078626,6.88281
624.1542,5.754209,6.3510528
624.078,5.740348,5.925786
624.0018,5.46176,5.705438
623.9256,5.0891547,5.507809
623.84937,4.6499553,5.2549424
623.7732,4.451704,5.065668
623.697,4.50387,4.894127
623.6208,4.4697356,4.638984
623.5446,4.5529065,4.4540043
623.4684,4.656586,4.3056493
623.3922,4.6459527,4.1732183
623.316,4.607631,3.9950068
623.2398,4.6046968,3.6623602
623.1636,4.5372643,3.3028224
623.0874,4.0762415,2.9579115
623.01117,3.3398755,2.6679115
622.935,2.5966372,2.443958
622.85876,2.1823945,2.2707255
622.7826,1.8244,2.076006
622.7064,1.5518419,1.9248507
622.6302,1.476347,1.8411659
622.554,1.4678935,1.8017042
622.4778,1.524762,1.796888
622.4016,1.6486961,1.8254122
622.3254,1.7999752,1.8862978
622.2492,1.8983485,1.9770558
622.173,1.9299525,2.0937548
622.0968,2.200512,2.1916566
622.02057,2.383536,2.3613684
621.9444,2.8196297,2.528835
621.86816,3.721642,2.6690822
621.792,3.8080404,2.7547243
621.7158,3.71225,2.7689033
621.6396,3.4450002,2.7032368
621.5634,3.0748522,2.5724413
621.4872,2.6276686,2.4085035
621.411,2.2249563,2.311065
621.3348,1.9963977,2.1908689
621.2586,1.7928699,2.0941384
621.1824,1.6181753,2.0377676
621.1062,1.4866943,2.0232527
621.02997,1.4431888,2.0763872
620.9538,1.6918988,2.2214777
620.87756,2.2963157,2.4362447
620.8014,2.7062166,2.7279732
620.7252,3.7764213,3.10432
620.649,6.4832263,3.574181
620.5728,7.932401,4.187931
620.4966,7.3139052,4.92999
620.4204,6.434589,5.7744837
620.3442,6.2592883,6.6640778
620.268,6.641569,7.565803
620.1918,8.091235,8.506369
620.1156,9.912727,9.064944
620.03937,11.56789,9.5290165
619.9632,12.609033,9.94048
619.88696,12.800225,10.25339
619.8108,12.465068,10.467699
619.7346,11.420689,10.508473
619.6584,10.0256,9.587317
619.5822,9.131325,8.860579
619.506,9.722793,8.365669
619.4298,9.1201315,8.043711
619.3536,8.510834,7.813526
619.2774,7.565115,7.601967
619.2012,7.498206,7.3578334
619.125,8.005825,6.974111
619.04877,7.2731028,6.5561843
618.9726,7.58054,6.0868545
618.89636,7.5544586,5.61876
618.8202,6.245692,5.186828
618.744,5.117512,4.853437
618.6678,4.3627768,4.576515
618.5916,3.7345693,4.261436
618.5154,3.3550282,4.010274
618.4392,3.2995284,3.8174915
618.363,3.2276402,3.6749198
618.2868,3.1921542,3.5910861
618.2106,3.3560677,3.5215464
618.1344,3.4874156,3.4223645
618.05817,3.6926167,3.3431134
617.982,3.8214424,3.2562897
617.9058,3.7823007,3.1612027
617.8296,3.4693654,3.060376
617.7534,3.061792,2.9792647
617.6772,2.6680715,2.8661125
617.601,2.374848,2.7941225
617.5248,2.2297707,2.748393
617.4486,2.2561913,2.731151
617.3724,2.405353,2.7457652
617.2962,2.6239786,2.7936358
617.22,2.7866151,2.8747473
617.1438,2.9336925,2.9875438
617.06757,3.1287773,3.1083434
616.9914,3.2223372,3.247404
616.9152,3.491082,3.4233978
616.839,3.8791294,3.6130733
616.7628,4.3153243,3.7364533
616.6866,5.2022147,3.7880058
616.6104,6.2139606,3.746711
616.5342,5.6735144,3.6098294
616.458,4.789502,3.398703
616.3818,4.01588,3.140921
616.3056,3.3071535,2.8511999
616.2294,2.6963875,2.567903
616.1532,2.3180597,2.3374183
616.07697,2.0741866,2.1767485
616.0008,1.857129,2.0013905
615.9246,1.7261461,1.8622258
615.8484,1.6567214,1.7582152
615.7722,1.5573169,1.6982589
615.696,1.4701462,1.6627318
615.6198,1.4127522,1.6490413
615.5436,1.4748179,1.6556573
615.4674,1.6101162,1.679723
615.3912,1.7010684,1.7162408
615.315,1.9395257,1.7609867
615.2388,1.9540483,1.8122286
615.1626,1.9567527,1.8884938
615.08636,1.9573746,1.992304
615.0102,1.9005406,2.1083202
614.934,2.0410666,2.216984
614.8578,2.2602074,2.3364007
614.7816,2.5610774,2.5113728
614.7054,2.968636,2.6778045
614.6292,3.5676475,2.8408318
614.553,4.380178,2.981789
614.4768,4.7995563,3.0326078
614.4006,4.070549,3.042996
614.3244,3.179857,3.0169692
614.24817,2.6127765,2.9515297
614.172,2.3954692,2.8636172
614.09576,2.4614313,2.7666607
614.0196,2.6237009,2.6643963
613.9434,2.7959437,2.553728
613.8672,2.8092046,2.4150672
613.791,2.6314545,2.3093145
613.7148,2.229896,2.209771
613.6386,2.0508456,2.1093795
613.5624,1.8056135,2.0275455
613.4862,1.6791955,1.9738107
613.41,1.6957839,1.9517018
613.3338,1.6777828,1.9624678
613.25757,1.6381934,2.008635
613.1814,1.7736585,2.0771797
613.10516,2.1788485,2.1284952
613.029,2.713294,2.1811163
612.9528,3.5880835,2.2392066
612.8766,3.8432388,2.2699363
612.8004,3.3328276,2.2671244
612.7242,2.5910816,2.223253
612.648,2.1169522,2.1823502
612.5718,1.8131355,2.1309657
612.4956,1.5767099,2.0968287
612.4194,1.4447507,2.0907793
612.3432,1.4957328,2.1180778
612.26697,1.7333062,2.1800082
612.1908,2.2025058,2.2622218
612.11456,2.8073683,2.3819473
612.0384,4.063077,2.4942064
611.9622,5.089627,2.5722618
611.886,5.1235647,2.5904412
611.8098,4.641795,2.5322928
611.7336,3.5025928,2.4042716
611.6574,2.5102851,2.234561
611.5812,2.034539,2.0514872
611.505,1.6893435,1.9050585
611.4288,1.4804848,1.7782413
611.3526,1.389153,1.6943669
611.27637,1.349907,1.6452677
611.2002,1.3331453,1.6242228
611.12396,1.3962774,1.6282914
611.0478,1.6157286,1.6536249
610.9716,1.7925549,1.6956421
610.8954,2.12776,1.7514921
610.8192,2.305074,1.8097672
610.743,2.1669915,1.8554771
610.6668,1.9845937,1.9024544
610.5906,1.7967956,1.9420677
610.5144,1.8000085,1.9723651
610.4382,2.0072854,1.9875596
610.362,2.360302,1.982598
610.28577,2.7919412,1.9374073
610.2096,2.8064835,1.8599129
610.1334,2.3296523,1.7830654
610.0572,1.8311954,1.7260247
609.981,1.5363384,1.65323
609.9048,1.2770371,1.5902848
609.8286,1.1676434,1.5515511
609.7524,1.1629578,1.5559791
609.6762,1.2461759,1.5912671
609.6,1.4343362,1.6553636
609.5238,1.7220479,1.747359
609.4476,1.9935338,1.8629925
609.3714,2.3395398,1.9508487
609.29517,2.6467576,2.0921955
609.219,2.74221,2.2280316
609.1428,2.5826826,2.2969184
609.0666,2.5557885,2.3165407
608.9904,2.6378653,2.2884872
608.9142,2.705922,2.2263181
608.838,2.5511243,2.1477582
608.7618,2.199055,2.0676825
608.6856,1.7716444,1.996097
608.6094,1.5234034,1.9370893
608.5332,1.449777,1.8927981
608.457,1.5447538,1.8599877
608.3808,1.7837645,1.8358164
608.30457,2.0359511,1.8158337
608.2284,2.2414124,1.8061874
608.1522,2.1743178,1.7940084
608.076,1.9246556,1.7840389
607.9998,1.7521555,1.7742336
607.9236,1.6445907,1.758346
607.8474,1.5999806,1.7418714
607.7712,1.5690683,1.7474494
607.695,1.5662904,1.7779285
607.6188,1.6204977,1.8255373
607.5426,1.7124085,1.8816808
607.4664,1.8441849,1.9214774
607.3902,2.0896397,1.9826039
607.31396,2.3840866,2.0549912
607.2378,2.8139606,2.1110098
607.1616,3.1437743,2.1203327
607.0854,2.9218752,2.0871065
607.0092,2.4074929,2.0310433
606.933,1.9940909,1.9652897
606.8568,1.8043151,1.9419745
606.7806,1.6510283,1.9004568
606.7044,1.546029,1.8720894
606.6282,1.508858,1.8602906
606.552,1.6678203,1.8637849
606.47577,1.8988155,1.8806883
606.3996,2.2478352,1.8991505
606.32336,2.5641544,1.9273843
606.2472,2.5613446,1.9389235
606.171,2.193685,1.9460202
606.0948,1.955805,1.9663125
606.0186,1.7585266,1.9669801
605.9424,1.6700127,1.9712965
605.8662,1.6745952,1.9846764
605.79,1.7049342,1.999465
605.7138,1.8447181,2.0434456
605.6376,2.1154757,2.0965261
605.5614,2.4397092,2.14962
605.48517,2.9147282,2.1881754
605.409,3.0571191,2.2050455
605.33276,2.8400738,2.192255
605.2566,2.4827676,2.1481485
605.1804,2.1733,2.0700266
605.1042,1.949897,1.9825566
605.028,1.8031313,1.9086481
604.9518,1.6843786,1.8399243
604.8756,1.6671993,1.7898788
604.7994,1.6273758,1.7517664
604.7232,1.5884436,1.725596
604.647,1.5791943,1.7117939
604.5708,1.6196015,1.7076235
604.49457,1.6752006,1.7102152
604.4184,1.7752713,1.7286114
604.34216,1.773882,1.7618712
604.266,1.7613407,1.792063
604.1898,1.7790116,1.8015435
604.1136,1.7595605,1.8093194
604.0374,1.8232452,1.8302273
603.9612,1.9266998,1.853818
603.885,1.9650034,1.8629347
603.8088,1.9306505,1.8675213
603.7326,1.9002117,1.8780972
603.6564,1.9030917,1.899992
603.5802,1.9058048,1.9151301
603.50397,1.9121469,1.925853
603.4278,1.9131277,1.9381521
603.35156,1.9675043,1.9541332
603.2754,2.0125701,1.9807959
603.1992,2.0018134,2.004115
603.123,2.0293658,2.026207
603.0468,2.1210198,2.046185
602.9706,2.2770908,2.0608597
602.8944,2.3890052,2.0648842
602.8182,2.3197052,2.0569067
602.742,2.1003242,2.0481932
602.6658,1.8963453,2.0350282
602.5896,1.7960229,2.0233724
602.51337,1.799506,2.0182843
602.4372,1.8645542,2.028174
602.361,1.9585724,2.0571966
602.2848,2.0202103,2.1029253
602.2086,2.0944917,2.164657
602.1324,2.1705284,2.2440364
602.0562,2.2194295,2.3507154
601.98,2.3912702,2.475412
601.9038,2.675613,2.597475
601.8276,2.852249,2.745893
601.7514,3.2476246,2.9017503
601.6752,3.6935632,3.0518072
601.599,3.8322449,3.1839726
601.52277,3.7281976,3.2754178
601.4466,3.4876428,3.3284662
601.3704,3.4516845,3.346686
601.2942,3.4189057,3.3376827
601.218,3.3960257,3.3106177
601.1418,3.333004,3.2460518
601.0656,3.2052343,3.1810105
600.9894,3.1155467,3.1308982
600.9132,2.935162,3.0877426
600.837,2.83986,3.0344296
600.7608,2.807269,2.977121
