TDEP,BS,RT,GR,NPHI,DCAL,DT
66.43116,8.5,1.2386328,108.67805,0.42811188,0.82917404,118.21379
66.415924,8.5,1.243203,106.29276,0.47625217,0.56665707,119.53672
66.40068,8.5,1.2669249,106.174706,0.4937457,0.6807947,119.07175
66.385445,8.5,1.212648,101.73182,0.51992095,0.7949333,119.068954
66.3702,8.5,1.1860522,100.22409,0.51282585,0.14434624,120.03521
66.35496,8.5,1.1981453,103.26009,0.49825674,2.4385185,124.268135
66.33972,8.5,1.1073163,105.57891,0.49043262,2.2330694,122.91696
66.32448,8.5,1.1322575,111.394066,0.47148487,1.6281395,124.61635
66.30924,8.5,1.100847,111.41686,0.5017738,4.5044136,128.04005
66.294,8.5,1.0497565,111.46018,0.4734913,4.1163454,121.76184
66.278755,8.5,1.034721,113.01394,0.52350354,4.1163454,125.08439
66.26352,8.5,1.0797863,112.43534,0.43704826,2.5640697,124.597275
66.248276,8.5,1.1958771,115.93362,0.4679208,3.3059664,123.90823
66.23304,8.5,1.2890698,110.90613,0.4573413,2.3357935,117.42796
66.2178,8.5,1.3774083,113.987366,0.42004204,0.98896694,105.0798
66.20256,8.5,1.8288139,113.57025,0.3341261,-0.14099789,103.20268
66.18732,8.5,1.5363865,115.29663,0.33579996,2.5184145,108.544785
66.17208,8.5,1.03293,114.02173,0.44461477,1.8792429,112.54947
66.156845,8.5,0.9725169,110.96293,0.53796786,1.6623802,119.94275
66.1416,8.5,1.2468761,108.6887,0.46360803,0.5552435,123.94927
66.12636,8.5,1.4927766,111.07589,0.4105242,0.19000244,114.41326
66.11112,8.5,1.6107349,112.65362,0.38734937,0.16717434,111.34047
66.09588,8.5,1.2808849,115.665955,0.40221205,1.2857256,118.16402
66.08064,8.5,1.2592131,118.46621,0.42175487,3.157587,125.373314
66.0654,8.5,1.0328903,118.81141,0.49132368,3.3858624,134.86794
66.050156,8.5,1.0511812,121.382866,0.5342207,2.6553802,132.16748
66.03492,8.5,1.2969491,113.60169,0.5139389,1.9933805,125.17355
66.01968,8.5,1.4110261,115.487335,0.4240012,2.5412426,114.43689
66.00444,8.5,1.5152248,109.28106,0.39970464,2.609725,114.045456
65.9892,8.5,1.629326,109.46633,0.4442496,2.3586216,116.81654
65.97395,8.5,1.3187088,107.024895,0.4750193,3.31738,132.73042
65.95872,8.5,1.601294,110.26446,0.50331277,5.383275,126.90808
65.94348,8.5,1.7018782,110.449715,0.47331786,4.8240004,132.81248
65.92824,8.5,1.3029336,111.03696,0.47567487,4.6870346,131.89302
65.913,8.5,1.2151473,114.15518,0.46831024,3.7739315,131.43977
65.89776,8.5,1.214176,115.4867,0.50410545,3.5228271,131.3921
65.88252,8.5,1.3520513,115.857544,0.51676047,3.2603111,123.506805
65.86728,8.5,1.3186649,108.63218,0.50238514,2.449932,122.696396
65.85204,8.5,1.3317306,108.041725,0.45538017,2.8836555,124.52345
65.8368,8.5,1.3850523,106.122314,0.41301033,2.7238626,126.70051
65.821556,8.5,1.4706314,110.78571,0.42735383,1.5596561,123.253235
65.80632,8.5,1.673676,115.41736,0.44306734,0.71503544,124.425095
65.79108,8.5,1.6004784,117.522194,0.45391923,0.2698984,119.79245
65.77584,8.5,1.4424002,109.338745,0.4339485,0.6123123,121.546265
65.7606,8.5,1.2712605,107.147766,0.41906822,2.0162086,122.75214
65.74535,8.5,1.2447062,99.830696,0.38019782,1.354209,117.45886
65.73012,8.5,1.6136808,106.68554,0.37909904,0.23565769,117.14636
65.714874,8.5,2.0676744,102.57748,0.36636972,0.07586384,112.36899
65.69964,8.5,1.7821176,107.29865,0.40815958,1.456933,111.53218
65.6844,8.5,1.3044007,107.66919,0.42974454,2.9064827,122.51534
65.66916,8.5,0.939754,111.77725,0.47355124,3.7511034,120.17906
65.65392,8.5,1.1317276,111.00645,0.50274557,2.8380003,121.59919
65.63868,8.5,1.2753997,112.48858,0.47382343,1.3313808,125.26724
65.62344,8.5,1.4701219,111.090294,0.42564353,1.1259327,113.77463
65.6082,8.5,1.1876153,109.41458,0.4429185,0.8976574,122.30392
65.59296,8.5,1.0593643,105.55298,0.47175303,0.17858791,120.265076
65.57772,8.5,1.0584893,108.43688,0.47776118,0.12151909,118.522064
65.56248,8.5,1.2140203,116.0411,0.46728933,0.110105515,120.07155
65.54724,8.5,1.3384889,118.266136,0.49069485,0.08727741,117.40526
65.532,8.5,1.3586705,119.51707,0.5473828,0.14434624,117.78163
65.516754,8.5,1.3896568,116.36755,0.49058282,2.632553,119.44081
65.50152,8.5,1.4412618,114.669334,0.50181323,2.9064827,121.6821
65.486275,8.5,1.3505582,108.78064,0.46705127,3.6255522,121.7155
65.47104,8.5,1.326267,108.224846,0.4750957,3.0776901,125.65054
65.4558,8.5,1.2163967,113.075195,0.4828373,2.952138,125.63153
65.44056,8.5,1.1532259,110.62432,0.48057848,3.0206213,126.18616
65.42532,8.5,1.1407611,110.06852,0.47792572,1.9705534,131.2963
65.41008,8.5,1.2889423,109.14142,0.46063715,0.8063469,127.90195
65.394844,8.5,1.3065139,115.26801,0.49487367,0.20141602,122.77333
65.3796,8.5,1.3570081,117.49121,0.5072386,1.2857256,118.65399
65.36436,8.5,1.3732734,111.957405,0.5046375,2.1075182,122.85707
65.34912,8.5,1.2716821,110.32131,0.4977086,1.5710707,119.094635
65.33388,8.5,1.3010417,108.65391,0.50981224,1.2857256,113.14484
65.31864,8.5,1.253259,108.25427,0.48334467,1.3313808,116.947815
65.3034,8.5,1.0991452,108.03772,0.4913919,1.6623802,123.83595
65.288155,8.5,0.9016761,103.98946,0.4407361,1.799346,124.87497
65.27292,8.5,0.93746656,107.29651,0.45020556,1.6395531,128.00182
65.257675,8.5,0.95029324,107.19235,0.43077934,0.85200214,126.00479
65.24244,8.5,0.9693804,109.758484,0.4255748,1.4683466,125.109634
65.227196,8.5,1.0162331,102.55762,0.4190455,0.57807064,121.00734
65.21196,8.5,1.0421424,98.03013,0.3508675,0.32696724,114.742256
65.196724,8.5,1.4275546,88.54345,0.28312886,0.05303669,94.29716
65.18148,8.5,2.3514378,83.25092,0.16524906,0.007381439,77.830574
65.166245,8.5,6.1436687,67.97195,0.07831396,-0.015446663,60.346756
65.151,8.5,6.198765,62.8402,0.019484762,-0.015446663,50.471786
65.13576,8.5,7.0203533,55.1396,0.023572981,-0.015446663,56.80378
65.12052,8.5,9.607986,58.005756,0.045827303,-0.06110096,59.538956
65.10528,8.5,9.615494,57.820343,0.060923565,-0.06110096,60.541466
65.09004,8.5,9.321891,60.043533,0.0655943,-0.03827381,58.622063
65.0748,8.5,8.990466,61.764133,0.05549032,-0.06110096,58.717278
65.059555,8.5,8.63242,62.999065,0.04699075,-0.03827381,60.067886
65.04432,8.5,8.794142,65.136116,0.050788786,-0.08392906,65.07453
65.029076,8.5,8.827611,64.156586,0.06734925,-0.17523861,66.34534
65.01384,8.5,9.067094,63.477917,0.08168287,-0.17523861,65.280304
64.9986,8.5,9.619403,62.267185,0.07211432,-0.17523861,64.806725
64.98336,8.5,10.138209,56.35132,0.05137921,-0.14099789,60.771072
64.96812,8.5,9.272817,54.023594,0.03568749,-0.16382504,60.76764
64.95288,8.5,7.66694,54.023594,0.044913013,-0.17523861,63.971664
64.937645,8.5,6.2349734,62.367493,0.065543294,-0.12958431,64.04925
64.9224,8.5,8.5454645,62.824677,0.07356463,-0.12958431,65.639725
64.90716,8.5,14.891322,59.240154,0.07644078,-0.14099789,65.04132
64.89192,8.5,14.883337,54.7742,0.089166604,-0.17523861,64.16801
64.87668,8.5,9.613446,65.359474,0.116437666,-0.17523861,68.04718
64.86144,8.5,4.8166428,88.76745,0.18808967,0.14434624,83.975174
64.8462,8.5,2.7466807,116.59632,0.31284696,0.018795013,103.19965
64.830956,8.5,1.5781493,132.50407,0.44864696,0.16717434,117.50705
64.81572,8.5,1.2201269,134.32329,0.44709542,0.9433117,119.59058
64.800476,8.5,1.480818,118.93343,0.34812495,-0.004032135,101.6884
64.78524,8.5,2.044211,92.44041,0.19849631,-0.10675621,86.40805
64.77,8.5,2.5596352,63.942913,0.1459862,-0.17523861,74.260765
64.75475,8.5,2.9528818,46.513428,0.119644515,-0.15241146,65.47689
64.73952,8.5,4.0854564,43.363907,0.12636992,-0.15241146,66.03851
64.72428,8.5,6.5478177,45.22874,0.10527928,-0.16382504,62.065063
64.709045,8.5,6.7923956,46.513885,0.110748574,-0.17523861,65.08377
64.6938,8.5,5.799433,50.874134,0.12938145,-0.17523861,70.0836
64.67856,8.5,4.6560926,58.290936,0.14653139,-0.17523861,69.69007
64.66332,8.5,3.9708717,63.47838,0.13993268,-0.15241146,69.27579
64.64808,8.5,4.1914372,60.785522,0.11524692,-0.15241146,69.42715
64.63284,8.5,3.1698723,57.818806,0.12754756,-0.17523861,71.880356
64.6176,8.5,2.2200446,57.63354,0.17381197,-0.16382504,74.613716
64.602356,8.5,2.03149,58.2415,0.19754677,-0.17523861,77.04095
64.58712,8.5,2.454809,59.91028,0.17541626,-0.17523861,74.53796
64.57188,8.5,3.109745,56.62714,0.1348897,-0.17523861,71.75086
64.55664,8.5,3.8073833,55.46338,0.12537481,-0.17523861,68.37491
64.5414,8.5,4.066511,55.46338,0.13962458,-0.17523861,69.14118
64.52615,8.5,3.8034835,58.561253,0.1525885,-0.17523861,70.3175
64.51092,8.5,3.636124,60.22865,0.14817397,-0.16382504,70.97793
64.49568,8.5,4.086495,57.076508,0.1441369,-0.15241146,71.31236
64.48044,8.5,4.531762,61.52289,0.14545053,-0.16382504,69.84518
64.4652,8.5,4.5133805,77.4899,0.20613398,-0.14099789,77.2429
64.44996,8.5,2.5583334,111.7926,0.3144936,-0.03827381,88.20773
64.43472,8.5,1.6816058,139.02669,0.40550524,0.3954506,99.41791
64.41948,8.5,1.3551487,143.0684,0.42340532,0.05303669,107.09616
64.40424,8.5,1.5067195,120.818,0.32967767,-0.06110096,102.364174
64.389,8.5,1.5029317,93.75376,0.2591201,-0.14099789,96.031364
64.37376,8.5,1.4744852,83.749405,0.23170727,-0.12958431,92.06646
64.35852,8.5,1.537141,79.670166,0.2189345,-0.14099789,86.90271
64.34328,8.5,1.7493956,74.498146,0.1935987,-0.17523861,85.03325
64.32804,8.5,2.0383828,60.80142,0.15930137,-0.16382504,79.42282
64.3128,8.5,2.279035,55.645386,0.16773224,-0.17523861,77.04465
64.297554,8.5,2.2422554,57.868576,0.17762741,-0.15241146,76.90159
64.28232,8.5,2.085819,59.52302,0.17692572,-0.15241146,76.15228
64.267075,8.5,2.061917,57.63309,0.17992869,-0.15241146,77.2475
64.25184,8.5,1.9595134,56.620632,0.18308684,-0.17523861,77.696945
64.2366,8.5,2.0208328,59.399616,0.19114374,-0.17523861,77.76672
64.22136,8.5,2.1327727,60.87257,0.18805887,-0.15241146,79.843285
64.20612,8.5,2.2076378,62.04423,0.19981624,-0.15241146,79.64677
64.19088,8.5,2.3045218,63.092915,0.20153041,-0.17523861,79.566956
64.175644,8.5,2.4930747,62.547062,0.19977647,-0.17523861,78.730316
64.1604,8.5,2.311019,67.390045,0.20536728,-0.15241146,81.69279
64.14516,8.5,2.2867434,72.0846,0.22273082,-0.15241146,81.87482
64.12992,8.5,2.1445112,73.06657,0.21450424,-0.17523861,79.45458
64.11468,8.5,2.4484713,63.618008,0.17417648,-0.17523861,75.76451
64.09944,8.5,2.847592,54.91051,0.12364587,-0.15241146,66.64341
64.0842,8.5,3.0955758,54.670227,0.11888859,-0.118169785,68.52143
64.068954,8.5,3.0823257,58.931347,0.15688638,-0.15241146,72.99497
64.05372,8.5,2.7616491,61.726826,0.20121472,-0.15241146,80.079056
64.038475,8.5,4.9722924,65.283806,0.20879582,-0.16382504,85.39529
64.02324,8.5,12.334264,71.02705,0.18063621,-0.14099789,85.13003
64.007996,8.5,7.34931,81.20019,0.20613703,-0.17523861,81.976425
63.992756,8.5,5.3114524,94.88727,0.34652492,1.719449,94.03283
63.97752,8.5,1.3336521,104.891624,0.5081909,0.6922083,103.91996
63.962276,8.5,1.1258166,125.33291,0.5673906,0.28131294,111.16322
63.94704,8.5,1.6260686,134.78932,0.42791575,0.064450264,120.56496
63.9318,8.5,1.5312443,126.63763,0.28498888,-0.12958431,99.750305
63.916557,8.5,1.8050016,99.54618,0.18058033,-0.17523861,85.438644
63.90132,8.5,2.380006,77.09002,0.15406002,-0.17523861,76.93358
63.886078,8.5,3.9631116,73.87914,0.17310864,-0.17523861,72.64286
63.870842,8.5,2.97519,80.37745,0.21438986,-0.17523861,74.91815
63.8556,8.5,2.3106012,85.7363,0.24469748,-0.17523861,78.734634
63.840355,8.5,1.9222205,87.83557,0.24843362,-0.17523861,83.7364
63.82512,8.5,1.5873505,87.64155,0.25047228,-0.16382504,84.46191
63.80988,8.5,1.4351631,85.13968,0.26402986,-0.12958431,87.19441
63.794643,8.5,1.3509753,91.17788,0.28590077,-0.15241146,89.71681
63.7794,8.5,1.3454547,101.54058,0.28611806,-0.17523861,91.33918
63.764156,8.5,1.4217408,109.42902,0.29379547,-0.17523861,92.763336
63.74892,8.5,1.5390865,111.54252,0.2911525,-0.16382504,88.98943
63.733677,8.5,1.7082584,109.87461,0.2848715,-0.12958431,87.30067
63.71844,8.5,1.9568931,112.87061,0.28678092,-0.10675621,87.385765
63.703197,8.5,1.7503389,118.98438,0.29783544,-0.12958431,89.97475
63.687958,8.5,1.5135697,127.71908,0.33252978,-0.06110096,96.79903
63.67272,8.5,1.3930354,140.18541,0.33312967,-0.08392906,100.86381
63.65748,8.5,1.4087219,137.03589,0.32148913,-0.08392906,101.69905
63.642242,8.5,1.5527719,131.28787,0.31296822,-0.06110096,99.33349
63.627,8.5,1.6695484,121.19825,0.31147832,-0.026860237,97.93194
63.611755,8.5,1.6438396,124.53304,0.3376035,-0.03827381,96.30217
63.59652,8.5,1.5680727,124.46522,0.34592396,0.007381439,96.26952
63.58128,8.5,1.5346582,125.240654,0.33504385,0.05303669,97.493256
63.56604,8.5,1.5471455,124.87012,0.31018192,0.07586384,96.540596
63.5508,8.5,1.6403432,126.79214,0.2894744,0.07586384,95.21602
63.535557,8.5,1.7538909,127.128296,0.2996631,0.007381439,94.20355
63.52032,8.5,1.8678596,128.64679,0.31868854,0.05303669,92.435356
63.505077,8.5,1.8778911,126.51627,0.33523402,0.05303669,92.59202
63.48984,8.5,1.9053456,124.478355,0.31899896,0.05303669,91.460175
63.474598,8.5,2.0106459,115.17869,0.27565286,0.05303669,88.25699
63.45936,8.5,2.0821629,105.99859,0.25633904,-0.015446663,86.63059
63.444122,8.5,2.0334327,92.41282,0.23522243,-0.03827381,82.001816
63.42888,8.5,1.8497947,90.3749,0.23887478,-0.12958431,81.946396
63.413643,8.5,1.6773508,92.78536,0.24959832,-0.12958431,83.98731
63.3984,8.5,1.5144995,99.14575,0.27821362,-0.15241146,86.830475
63.383156,8.5,1.4582541,100.08248,0.30026588,-0.15241146,89.35523
63.36792,8.5,1.4519174,102.49294,0.27802137,-0.16382504,90.44619
63.352676,8.5,1.4960724,104.90139,0.27173507,-0.15241146,91.81482
63.33744,8.5,1.5241525,106.373116,0.27102292,-0.10675621,92.709236
63.3222,8.5,1.5741309,98.43145,0.26127538,-0.10675621,88.975044
63.306957,8.5,1.861928,89.45895,0.22488531,-0.12958431,86.770035
63.29172,8.5,2.260876,80.273125,0.19115874,-0.12958431,81.16121
63.276478,8.5,2.862825,75.97707,0.16595258,-0.16382504,75.415535
63.261242,8.5,4.0292263,73.09255,0.16801035,-0.17523861,73.818825
63.246,8.5,4.485051,67.25486,0.16610442,-0.17523861,71.90693
63.230755,8.5,4.4569793,65.02982,0.18135753,-0.15241146,71.03155
63.21552,8.5,4.7003565,68.735146,0.18031484,-0.15241146,71.07216
63.20028,8.5,4.126045,83.38813,0.18493633,-0.15241146,71.676025
63.185043,8.5,3.7473712,91.54661,0.19772866,-0.15241146,72.76095
63.1698,8.5,2.2375305,104.51522,0.22769238,-0.06110096,75.69555
63.154556,8.5,1.7674637,109.66869,0.26048848,-0.03827381,80.99988
63.13932,8.5,1.6196395,123.575195,0.28982988,-0.03827381,90.08823
63.124077,8.5,1.5177325,123.94572,0.32424662,-0.12958431,99.27738
63.10884,8.5,1.3262504,129.53766,0.33194515,-0.10675621,101.74345
63.093597,8.5,1.2958274,124.66361,0.33513418,-0.10675621,106.8857
63.078358,8.5,1.3553894,132.81532,0.33797798,-0.10675621,106.781784
63.06312,8.5,1.4196292,130.77739,0.3284381,-0.10675621,104.4462
63.04788,8.5,1.4560198,137.32024,0.30194005,-0.118169785,104.16315
63.032642,8.5,1.5893688,139.60547,0.28565615,-0.12958431,103.597145
63.0174,8.5,1.4749217,144.23712,0.30898875,-0.10675621,104.87284
63.002155,8.5,1.3507555,148.31636,0.35965365,-0.12958431,109.40531
62.98692,8.5,1.236399,142.14055,0.37779412,-0.07251549,113.46582
62.97168,8.5,1.2307268,141.0435,0.36682692,-0.03827381,111.331184
62.95644,8.5,1.2846789,127.84787,0.32647565,-0.06110096,106.41097
62.9412,8.5,1.3712019,111.29837,0.24577636,-0.06110096,94.36087
62.925957,8.5,2.151932,82.38233,0.16910906,-0.14099789,81.06412
62.91072,8.5,5.2672505,64.42741,0.12171932,-0.15241146,71.0626
62.895477,8.5,8.751143,54.113346,0.11603265,-0.18665314,65.1914
62.88024,8.5,6.190567,50.605164,0.1258422,-0.17523861,66.39756
62.864998,8.5,5.1029286,52.332745,0.1271088,-0.17523861,67.45448
62.84976,8.5,5.0897894,57.14966,0.14303489,-0.17523861,68.80309
62.834522,8.5,5.082017,61.9547,0.15745682,-0.17523861,70.3611
62.81928,8.5,5.157763,60.227123,0.17448738,-0.17523861,71.22595
62.804043,8.5,4.599708,56.967728,0.1636431,-0.17523861,71.7698
62.7888,8.5,4.8213606,54.744537,0.15358365,-0.17523861,70.77191
62.773556,8.5,5.331044,54.744537,0.145042,-0.17523861,69.46488
62.75832,8.5,5.0989757,57.448135,0.15121277,-0.16382504,70.0561
62.743076,8.5,4.5433536,57.47656,0.16391575,-0.17523861,70.717476
62.72784,8.5,4.2818375,57.291138,0.16821142,-0.17523861,72.893166
62.7126,8.5,4.053057,55.067947,0.17076866,-0.19806671,73.83836
62.697357,8.5,3.8149774,57.44798,0.1647008,-0.19806671,73.89995
62.68212,8.5,4.0137396,55.779194,0.16086893,-0.19806671,73.15032
62.666878,8.5,4.75456,57.592163,0.16170283,-0.17523861,71.3666
62.65164,8.5,5.655407,56.8511,0.15957324,-0.17523861,70.3271
62.6364,8.5,7.288593,59.81782,0.16172199,-0.16382504,69.00412
62.62116,8.5,7.408398,59.30171,0.1633912,-0.16382504,69.50767
62.60592,8.5,6.491904,62.65468,0.17029399,-0.17523861,70.40758
62.59068,8.5,6.466958,59.93391,0.15937917,-0.17523861,70.950836
62.575443,8.5,6.411448,62.712902,0.16144806,-0.17523861,72.81421
62.5602,8.5,5.6855183,66.95583,0.1813492,-0.19806671,75.71417
62.544956,8.5,4.0283027,77.46424,0.21858531,-0.17523861,82.044
62.52972,8.5,2.8990626,72.64732,0.23043227,-0.17523861,83.469536
62.514477,8.5,3.1618369,65.28886,0.19863638,-0.17523861,82.33461
62.49924,8.5,4.983574,55.461594,0.15650111,-0.17523861,77.58726
62.483997,8.5,6.471562,55.091064,0.1347714,-0.17523861,69.77911
62.468758,8.5,10.063913,55.716534,0.1349462,-0.18665314,69.34243
62.45352,8.5,9.55154,57.94157,0.15450895,-0.17523861,69.86794
62.43828,8.5,8.765838,61.832153,0.17218831,-0.17523861,70.209816
62.423042,8.5,6.5078626,67.268295,0.19119798,-0.17523861,70.49719
62.4078,8.5,5.740348,69.36585,0.19273847,-0.17523861,71.066154
62.392555,8.5,5.0891547,74.94695,0.19740534,-0.17523861,71.665726
62.37732,8.5,4.451704,73.09429,0.2105626,-0.19806671,72.36254
62.36208,8.5,4.4697356,73.22178,0.22309253,-0.19806671,73.0729
62.34684,8.5,4.656586,70.41967,0.22401775,-0.17523861,74.3293
62.3316,8.5,4.607631,78.41184,0.21588874,-0.19806671,73.67823
62.316357,8.5,4.5372643,97.673836,0.24134901,-0.12958431,75.453735
62.30112,8.5,3.3398755,123.24053,0.28651783,-0.095342636,86.21643
62.285877,8.5,2.1823945,143.96457,0.35784215,-0.06110096,93.66882
62.27064,8.5,1.5518419,151.58847,0.39878953,-0.06110096,104.6353
62.255398,8.5,1.4678935,142.69571,0.36716422,-0.06110096,109.137596
62.240158,8.5,1.6486961,124.99026,0.29819375,-0.19806671,102.75536
62.224922,8.5,1.8983485,104.40864,0.23093778,-0.22089386,98.42568
62.20968,8.5,2.200512,89.77264,0.19433293,-0.19806671,85.14974
62.194443,8.5,2.8196297,83.045654,0.17360479,-0.20948029,75.22886
62.1792,8.5,3.8080404,85.78741,0.1760231,-0.19806671,73.8353
62.163956,8.5,3.4450002,87.4548,0.20221472,-0.19806671,74.259895
62.14872,8.5,2.6276686,99.84496,0.26317036,-0.17523861,85.84137
62.133476,8.5,1.9963977,112.863914,0.30856016,-0.18665314,93.56052
62.11824,8.5,1.6181753,127.09646,0.36459976,-0.19806671,101.66591
62.103,8.5,1.4431888,116.721565,0.30933458,-0.17523861,98.3359
62.087757,8.5,2.2963157,100.59003,0.22625484,-0.17523861,86.720345
62.07252,8.5,3.7764213,80.79951,0.13205105,-0.17523861,78.58565
62.057278,8.5,7.932401,67.58116,0.11484556,-0.17523861,68.5783
62.04204,8.5,6.434589,59.608105,0.12516561,-0.15241146,63.12278
62.0268,8.5,6.641569,57.94071,0.1485912,-0.12958431,64.87493
62.01156,8.5,9.912727,64.30422,0.16653067,-0.10675621,66.5139
61.99632,8.5,12.609033,67.8272,0.170447,-0.10675621,67.5476
61.98108,8.5,12.465068,66.34507,0.16925353,-0.12958431,68.51745
61.965843,8.5,10.0256,69.57206,0.17080052,-0.12958431,69.452644
61.9506,8.5,9.722793,71.7971,0.16652346,-0.15241146,70.48251
61.935356,8.5,8.510834,73.09396,0.1539578,-0.15241146,69.56925
61.92012,8.5,7.498206,69.7002,0.14017013,-0.12958431,68.65134
61.904877,8.5,7.2731028,69.20014,0.14895718,-0.12958431,70.201866
61.88964,8.5,7.5544586,76.054985,0.17495103,-0.095342636,72.771805
61.8744,8.5,5.117512,87.8935,0.21159178,-0.10675621,77.88441
61.859158,8.5,3.7345693,91.73113,0.23475847,-0.10675621,83.37415
61.84392,8.5,3.2995284,86.08755,0.22094953,-0.12958431,81.86942
61.82868,8.5,3.1921542,76.82425,0.17836972,-0.12958431,80.76669
61.813442,8.5,3.4874156,70.14913,0.14330915,-0.12958431,78.2478
61.7982,8.5,3.8214424,80.98016,0.15662923,-0.12958431,77.53677
61.782955,8.5,3.4693654,93.68258,0.21005514,-0.10675621,82.49774
61.76772,8.5,2.6680715,103.4063,0.25147495,-0.015446663,85.50254
61.75248,8.5,2.2297707,101.74879,0.2491033,0.030208588,84.32514
61.73724,8.5,2.405353,95.53069,0.21854307,0.030208588,81.477394
61.722,8.5,2.7866151,96.005066,0.21655323,0.030208588,79.136734
61.706757,8.5,3.1287773,96.365715,0.20598067,0.007381439,76.99214
61.69152,8.5,3.491082,91.94168,0.20149088,0.007381439,73.76401
61.676277,8.5,4.3153243,85.615204,0.17217387,0.007381439,71.77193
61.66104,8.5,6.2139606,80.66779,0.16966246,-0.004032135,73.050674
61.645798,8.5,4.789502,85.30329,0.18175948,0.007381439,74.07407
61.630558,8.5,3.3071535,92.89919,0.22404057,0.030208588,79.31365
61.615322,8.5,2.3180597,111.92682,0.284882,0.007381439,84.463165
61.60008,8.5,1.857129,121.26928,0.34427884,0.041622162,90.385155
61.584843,8.5,1.6567214,133.72093,0.34729818,0.018795013,94.8805
61.5696,8.5,1.4701462,127.23663,0.32732832,-0.004032135,99.39938
61.554356,8.5,1.4748179,125.310974,0.26665547,-0.015446663,95.18738
61.53912,8.5,1.7010684,113.41511,0.24886349,-0.07251549,91.45194
61.523876,8.5,1.9540483,119.8443,0.26538914,-0.095342636,93.591034
61.50864,8.5,1.9573746,122.99644,0.27330527,-0.12958431,89.54369
