TDEP,HCAL
68.658745,8.461726
68.6562,8.450313
68.653656,8.450313
68.65112,8.450313
68.648575,8.450313
68.64604,8.450313
68.6435,8.461726
68.64095,8.450313
68.63842,8.450313
68.63588,8.438899
68.63334,8.450313
68.6308,8.438899
68.62826,8.438899
68.62572,8.450313
68.62318,8.450313
68.62064,8.450313
68.618095,8.450313
68.615555,8.438899
68.61302,8.461726
68.61048,8.450313
68.60794,8.438899
68.6054,8.450313
68.60286,8.450313
68.60032,8.438899
68.59778,8.450313
68.595245,8.438899
68.5927,8.461726
68.59016,8.438899
68.58762,8.450313
68.585075,8.450313
68.58254,8.438899
68.58,8.461726
68.57745,8.450313
68.57492,8.438899
68.57238,8.47314
68.56984,8.495968
68.5673,8.438899
68.56476,8.438899
68.56222,8.438899
68.55968,8.438899
68.557144,8.438899
68.554596,8.438899
68.552055,8.438899
68.54952,8.450313
68.546974,8.450313
68.54444,8.450313
68.5419,8.450313
68.53936,8.450313
68.53682,8.438899
68.53428,8.47314
68.53174,8.438899
68.5292,8.450313
68.52666,8.461726
68.524124,8.438899
68.521576,8.438899
68.51904,8.438899
68.5165,8.438899
68.513954,8.461726
68.51142,8.461726
68.50888,8.47314
68.50634,8.7927265
68.5038,8.963933
68.50126,8.849795
68.49872,8.884037
68.49618,8.963933
68.493645,9.066657
68.4911,9.203622
68.488556,9.1846
68.48602,9.021002
68.483475,8.918278
68.48094,8.815554
68.4784,8.674784
68.47585,8.735658
68.47332,8.7927265
68.47078,8.728047
68.46824,9.009588
68.4657,9.066657
68.46316,8.98676
68.46062,8.918278
68.45808,8.838382
68.45554,8.781313
68.453,8.724244
68.450455,8.667174
68.44792,8.644346
68.44538,8.65576
68.44284,8.71283
68.4403,8.758485
68.43776,8.861209
68.43522,8.963933
68.43268,9.123726
68.430145,9.192208
68.4276,9.100898
68.42506,9.100898
68.42252,9.157967
68.419975,9.169381
68.41744,9.100898
68.4149,9.043829
68.41235,8.963933
68.40982,8.838382
68.40728,8.781313
68.40474,8.826967
68.4022,8.884037
68.39966,8.849795
68.39712,8.8726225
68.39458,8.895451
68.392044,8.895451
68.389496,8.895451
68.386955,8.884037
68.38442,8.884037
68.38188,8.861209
68.37934,8.815554
68.3768,8.781313
68.37426,8.781313
68.37172,8.781313
68.36918,8.815554
68.36664,8.895451
68.3641,8.906864
68.36156,8.884037
68.359024,8.884037
68.356476,8.998175
68.35394,9.089484
68.3514,9.021002
68.348854,8.895451
68.34632,8.884037
68.34378,9.157967
68.34124,9.203622
68.3387,9.123726
68.33616,9.021002
68.33362,8.975347
68.33108,8.929691
68.328545,8.918278
68.326,8.952519
68.323456,9.009588
68.32092,9.032415
68.318375,8.941106
68.31584,8.906864
68.3133,8.7927265
68.31076,8.701416
68.30822,8.690002
68.30568,8.80414
68.30314,8.701416
68.3006,8.575864
68.29806,8.541622
68.29552,8.621519
68.29298,8.71283
68.29044,8.598691
68.2879,8.541622
68.285355,8.632933
68.28282,8.71283
68.28028,8.632933
68.27774,8.587277
68.2752,8.724244
68.27266,8.861209
68.27012,8.849795
68.26758,8.724244
68.265045,8.644346
68.2625,8.621519
68.25996,8.598691
68.25742,8.6101055
68.254875,8.71283
68.25234,8.71283
68.2498,8.781313
68.24725,8.747071
68.24472,8.632933
68.24218,8.553037
68.23964,8.495968
68.2371,8.530209
68.23456,8.598691
68.23202,8.667174
68.22948,8.690002
68.226944,8.758485
68.224396,8.758485
68.221855,8.724244
68.21932,8.644346
68.21678,8.553037
68.21424,8.495968
68.2117,8.484553
68.20916,8.495968
68.20662,8.495968
68.20408,8.495968
68.20154,8.495968
68.199,8.507381
68.19646,8.495968
68.193924,8.495968
68.191376,8.541622
68.18884,8.507381
68.1863,8.518795
68.183754,8.507381
68.18122,8.507381
68.17868,8.507381
68.17614,8.507381
68.1736,8.507381
68.17106,8.507381
68.16852,8.495968
68.16598,8.484553
68.163445,8.484553
68.1609,8.484553
68.158356,8.484553
68.15582,8.484553
68.153275,8.484553
68.15074,8.495968
68.1482,8.484553
68.14566,8.484553
68.14312,8.484553
68.14058,8.461726
68.13804,8.461726
68.1355,8.461726
68.13296,8.450313
68.13042,8.461726
68.12788,8.450313
68.12534,8.461726
68.1228,8.461726
68.120255,8.461726
68.11772,8.461726
68.11518,8.450313
68.11264,8.450313
68.1101,8.438899
68.10756,8.438899
68.10502,8.438899
68.10248,8.4274845
68.099945,8.4274845
68.0974,8.416071
68.09486,8.416071
68.09232,8.4274845
68.089775,8.4274845
68.08724,8.416071
68.0847,8.450313
68.08215,8.450313
68.07962,8.450313
68.07708,8.450313
68.07454,8.461726
68.072,8.450313
68.06946,8.450313
68.06692,8.438899
68.06438,8.461726
68.061844,8.450313
68.059296,8.450313
68.056755,8.450313
68.05422,8.450313
68.05168,8.461726
68.04914,8.450313
68.0466,8.461726
68.04406,8.450313
68.04152,8.438899
68.03898,8.450313
68.03644,8.461726
68.0339,8.450313
68.03136,8.461726
68.028824,8.461726
68.026276,8.461726
68.02374,8.461726
68.0212,8.461726
68.018654,8.461726
68.01612,8.47314
68.01358,8.461726
68.01104,8.438899
68.0085,8.461726
68.00596,8.461726
68.00342,8.484553
68.00088,8.484553
67.998344,8.507381
67.9958,8.518795
67.993256,8.541622
67.99072,8.553037
67.988174,8.553037
67.98564,8.530209
67.9831,8.530209
67.98056,8.530209
67.97802,8.541622
67.97548,8.56445
67.97294,8.587277
67.9704,8.758485
67.96786,8.998175
67.96532,8.975347
67.962776,8.895451
67.96024,8.7927265
67.9577,8.678588
67.955154,8.575864
67.95262,8.530209
67.95008,8.530209
67.94754,8.507381
67.945,8.495968
67.94246,8.484553
67.93992,8.541622
67.93738,8.6101055
67.934845,8.518795
67.9323,8.56445
67.929756,8.575864
67.92722,8.484553
67.924675,8.461726
67.92214,8.47314
67.9196,8.47314
67.91705,8.47314
67.91452,8.461726
67.91198,8.47314
67.90944,8.47314
67.9069,8.461726
67.90436,8.461726
67.90182,8.461726
67.89928,8.461726
67.89674,8.461726
67.894196,8.461726
67.891655,8.461726
67.88912,8.461726
67.88658,8.461726
67.88404,8.450313
67.8815,8.461726
67.87896,8.461726
67.87642,8.461726
67.87388,8.450313
67.87134,8.438899
67.8688,8.438899
67.86626,8.450313
67.86372,8.438899
67.861176,8.450313
67.85864,8.450313
67.8561,8.450313
67.85355,8.438899
67.85102,8.461726
67.84848,8.461726
67.84594,8.438899
67.8434,8.450313
67.84086,8.438899
67.83832,8.484553
67.83578,8.484553
67.833244,8.450313
67.830696,8.438899
67.828156,8.495968
67.82562,8.47314
67.823074,8.450313
67.82054,8.438899
67.818,8.461726
67.81546,8.56445
67.81292,8.47314
67.81038,8.461726
67.80784,8.450313
67.8053,8.450313
67.80276,8.450313
67.80022,8.4274845
67.797676,8.393244
67.79514,8.38183
67.7926,8.393244
67.790054,8.404657
67.78752,8.393244
67.78498,8.404657
67.78244,8.416071
67.7799,8.404657
67.77736,8.416071
67.77482,8.416071
67.77228,8.416071
67.769745,8.416071
67.7672,8.404657
67.764656,8.416071
67.76212,8.416071
67.759575,8.4274845
67.75704,8.4274845
67.7545,8.4274845
67.75195,8.438899
67.74942,8.4274845
67.74688,8.4274845
67.74434,8.4274845
67.7418,8.416071
67.73926,8.438899
67.73672,8.416071
67.73418,8.438899
67.73164,8.4274845
67.729095,8.4274845
67.726555,8.438899
67.72402,8.4274845
67.72148,8.4274845
67.71894,8.416071
67.7164,8.438899
67.71386,8.4274845
67.71132,8.4274845
67.70878,8.450313
67.706245,8.438899
67.7037,8.438899
67.70116,8.438899
67.69862,8.450313
67.696075,8.438899
67.69354,8.450313
67.691,8.438899
67.68845,8.438899
67.68592,8.438899
67.68338,8.4274845
67.68084,8.438899
67.6783,8.438899
67.67576,8.438899
67.67322,8.438899
67.67068,8.438899
67.668144,8.438899
67.665596,8.461726
67.663055,8.541622
67.66052,8.575864
67.657974,8.644346
67.65544,8.80414
67.6529,8.826967
67.65036,8.758485
67.64782,8.724244
67.64528,8.621519
67.64274,8.530209
67.6402,8.518795
67.63766,8.530209
67.635124,8.690002
67.632576,8.71283
67.63004,8.758485
67.6275,8.724244
67.624954,8.701416
67.62242,8.838382
67.61988,8.98676
67.61734,9.192208
67.6148,9.5003805
67.61226,9.477553
67.60972,9.74007
67.60718,10.059656
67.604645,10.082484
67.6021,10.116725
67.599556,10.1281395
67.59702,10.139553
67.594475,10.173794
67.59194,10.196622
67.5894,10.208035
67.58685,10.150967
67.58432,10.116725
67.58178,10.071071
67.57924,10.230863
67.5767,10.333587
67.57416,10.561863
67.57162,10.767311
67.56908,10.790138
67.56654,10.97276
67.564,11.292345
67.561455,11.497794
67.55892,11.497794
67.55638,11.429311
67.55384,11.246691
67.5513,11.109725
67.54876,11.0184145
67.54622,10.961346
67.54368,10.881449
67.541145,10.744484
67.5386,10.64176
67.53606,10.64176
67.53352,10.493381
67.530975,10.253691
67.52844,10.014002
67.5259,9.831381
67.52335,9.6830015
67.52082,9.523209
67.51828,9.5003805
67.51574,9.637346
67.5132,9.477553
67.51066,9.340589
67.50812,9.22645
67.50558,9.100898
67.503044,8.998175
67.500496,8.906864
67.497955,8.826967
67.49542,8.7927265
67.492874,8.941106
67.49034,8.975347
67.4878,8.8726225
67.48526,8.724244
67.48272,8.598691
67.48018,8.56445
67.47764,8.598691
67.4751,8.575864
67.47256,8.553037
67.470024,8.507381
67.467476,8.495968
67.46494,8.484553
67.4624,8.484553
67.459854,8.450313
67.45732,8.450313
67.45478,8.450313
67.45224,8.438899
67.4497,8.450313
67.44716,8.450313
67.44462,8.438899
67.44208,8.450313
67.439545,8.438899
67.437,8.450313
67.434456,8.47314
67.43192,8.495968
67.429375,8.518795
67.42684,8.530209
67.4243,8.530209
67.42175,8.530209
67.41922,8.541622
67.41668,8.553037
67.41414,8.541622
67.4116,8.541622
67.40906,8.541622
67.40652,8.530209
67.40398,8.518795
67.40144,8.530209
67.3989,8.518795
67.396355,8.530209
67.39382,8.518795
67.39128,8.507381
67.38874,8.495968
67.3862,8.461726
67.38366,8.461726
67.38112,8.461726
67.37858,8.461726
67.376045,8.450313
67.3735,8.461726
67.37096,8.450313
67.36842,8.438899
67.365875,8.461726
67.36334,8.507381
67.3608,8.507381
67.35825,8.484553
67.35572,8.484553
67.35318,8.484553
67.35064,8.484553
67.3481,8.484553
67.34556,8.495968
67.34302,8.495968
67.34048,8.495968
67.337944,8.507381
67.335396,8.507381
67.332855,8.507381
67.33032,8.507381
67.32778,8.507381
67.32524,8.484553
67.3227,8.553037
67.32016,8.735658
67.31762,8.838382
67.31508,8.71283
67.31254,8.6101055
67.31,8.530209
67.30746,8.484553
67.304924,8.454117
67.302376,8.450313
67.29984,8.461726
67.2973,8.438899
67.294754,8.461726
67.29222,8.461726
67.28968,8.461726
67.28714,8.450313
67.2846,8.450313
67.28206,8.461726
67.27952,8.450313
67.27698,8.461726
67.274445,8.461726
67.2719,8.438899
67.269356,8.461726
67.26682,8.461726
67.264275,8.461726
67.26174,8.450313
67.2592,8.461726
67.25666,8.484553
67.25412,8.484553
67.25158,8.461726
67.24904,8.461726
67.2465,8.461726
67.24396,8.461726
67.24142,8.47314
67.23888,8.461726
67.23634,8.461726
67.2338,8.461726
67.231255,8.461726
67.22872,8.461726
67.22618,8.484553
67.22364,8.507381
67.2211,8.507381
67.21856,8.530209
67.21602,8.5226
67.21348,8.518795
67.210945,8.518795
67.2084,8.507381
67.20586,8.507381
67.20332,8.507381
67.200775,8.492164
67.19824,8.507381
67.1957,8.518795
67.19315,8.553037
67.19062,8.553037
67.18808,8.598691
67.18554,8.621519
67.183,8.7927265
67.18046,9.215035
67.17792,9.340589
67.17538,9.363416
67.172844,9.249278
67.170296,9.135139
67.167755,9.0552435
67.16522,8.963933
67.16268,8.906864
67.16014,8.861209
67.1576,8.781313
67.15506,8.71283
67.15252,8.621519
67.14998,8.530209
67.14744,8.507381
67.1449,8.518795
67.14236,8.484553
67.139824,8.484553
67.137276,8.495968
67.13474,8.484553
67.1322,8.484553
67.129654,8.484553
67.12712,8.484553
67.12458,8.484553
67.12204,8.484553
67.1195,8.484553
67.11696,8.484553
67.11442,8.484553
67.11188,8.484553
67.109344,8.484553
67.1068,8.484553
67.104256,8.47314
67.10172,8.47314
67.099174,8.47314
67.09664,8.484553
67.0941,8.461726
67.09156,8.47314
67.08902,8.461726
67.08648,8.461726
67.08394,8.461726
67.0814,8.461726
67.07886,8.461726
67.07632,8.461726
67.07378,8.461726
67.07124,8.461726
67.0687,8.461726
67.066154,8.47314
67.06362,8.461726
67.06108,8.461726
67.05854,8.461726
67.056,8.461726
67.05346,8.438899
67.05092,8.47314
67.04838,8.461726
67.045845,8.461726
67.0433,8.461726
67.04076,8.461726
67.03822,8.450313
67.035675,8.461726
67.03314,8.461726
67.0306,8.47314
67.02805,8.47314
67.02552,8.484553
67.02298,8.461726
67.02044,8.484553
67.0179,8.450313
67.01536,8.438899
67.01282,8.450313
67.01028,8.450313
67.007744,8.438899
67.005196,8.450313
67.002655,8.450313
67.00012,8.450313
66.99758,8.450313
66.99504,8.450313
66.9925,8.461726
66.98996,8.461726
66.98742,8.438899
66.98488,8.438899
66.98234,8.450313
66.9798,8.438899
66.97726,8.438899
66.974724,8.438899
66.972176,8.450313
66.96964,8.450313
66.9671,8.450313
66.964554,8.438899
66.96202,8.438899
66.95948,8.438899
66.95694,8.450313
66.9544,8.461726
66.95186,8.461726
66.94932,8.461726
66.94678,8.461726
66.944244,8.450313
66.941696,8.450313
66.939156,8.461726
66.93662,8.438899
66.934074,8.450313
66.93154,8.450313
66.929,8.450313
66.92646,8.461726
66.92392,8.461726
66.92138,8.450313
66.91884,8.461726
66.9163,8.450313
66.91376,8.461726
66.91122,8.461726
66.908676,8.450313
66.90614,8.450313
66.9036,8.461726
66.901054,8.461726
66.89852,8.461726
66.89598,8.461726
66.89344,8.450313
66.8909,8.461726
66.88836,8.446508
66.88582,8.461726
66.88328,8.461726
66.880745,8.484553
66.8782,8.461726
66.875656,8.450313
66.87312,8.568255
66.870575,8.47314
66.86804,8.461726
66.8655,8.438899
66.86295,8.438899
66.86042,8.438899
66.85788,8.438899
66.85534,8.4274845
66.8528,8.4274845
66.85026,8.47314
66.84772,8.690002
66.84518,8.747071
66.84264,8.724244
66.840096,8.621519
66.837555,8.495968
66.83502,8.450313
66.83248,8.438899
66.82994,8.450313
66.8274,8.438899
66.82486,8.450313
66.82232,8.461726
66.81978,8.438899
66.817245,8.450313
66.8147,8.450313
66.81216,8.450313
66.80962,8.450313
66.807076,8.450313
66.80454,8.461726
66.802,8.461726
66.79945,8.461726
66.79692,8.461726
66.79438,8.450313
66.79184,8.450313
66.7893,8.461726
66.78676,8.438899
66.78422,8.450313
66.78168,8.461726
66.779144,8.450313
66.776596,8.47314
66.774055,8.461726
66.77152,8.461726
66.768974,8.461726
66.76644,8.461726
66.7639,8.461726
66.76136,8.461726
66.75882,8.47314
66.75628,8.495968
66.75374,8.461726
66.7512,8.461726
66.74866,8.461726
66.74612,8.461726
66.743576,8.47314
66.74104,8.632933
66.7385,8.838382
66.735954,8.629128
66.73342,8.507381
66.73088,8.507381
66.72834,8.484553
66.7258,8.484553
66.72326,8.495968
66.72072,8.484553
66.71818,8.484553
66.715645,8.495968
66.7131,8.495968
66.710556,8.484553
66.70802,8.461726
66.705475,8.495968
66.70294,8.530209
66.7004,8.507381
66.69785,8.484553
66.69532,8.461726
66.69278,8.461726
66.69024,8.484553
66.6877,8.484553
66.68516,8.495968
66.68262,8.47314
66.68008,8.461726
66.67754,8.461726
66.674995,8.461726
66.672455,8.495968
66.66992,8.701416
66.66738,8.667174
66.66484,8.56445
66.6623,8.56445
66.65976,8.667174
66.65722,8.735658
66.65468,8.826967
66.652145,8.80414
66.6496,8.80414
66.64706,8.747071
66.64452,8.598691
66.641975,8.507381
66.63944,8.484553
66.6369,8.507381
66.63435,8.80414
66.63182,9.7628975
66.62928,9.808554
66.62674,9.968347
66.6242,10.025415
66.62166,9.9455185
66.61912,9.797139
66.61658,9.64876
66.614044,9.454726
66.611496,9.28352
66.608955,9.135139
66.60642,9.032415
66.603874,8.98676
66.60134,8.895451
66.5988,8.7927265
66.59626,8.667174
66.59372,8.587277
66.59118,8.507381
66.58864,8.507381
66.5861,8.507381
66.58356,8.47314
66.581024,8.461726
66.578476,8.461726
66.57594,8.461726
66.5734,8.438899
66.570854,8.438899
66.56832,8.438899
66.56578,8.438899
66.56324,8.438899
66.5607,8.438899
66.55816,8.438899
66.55562,8.4274845
66.55308,8.438899
66.550545,8.438899
66.548,8.438899
66.545456,8.438899
66.54292,8.461726
66.540375,8.438899
66.53784,8.438899
66.5353,8.438899
66.53275,8.438899
66.53022,8.450313
66.52768,8.438899
66.52514,8.461726
66.5226,8.438899
66.52006,8.450313
66.51752,8.461726
66.51498,8.450313
66.51244,8.461726
66.5099,8.438899
66.507355,8.438899
66.50482,8.438899
66.50228,8.450313
66.49974,8.461726
66.4972,8.461726
66.49466,8.438899
66.49212,8.450313
66.48958,8.461726
66.487045,8.461726
66.4845,8.461726
66.48196,8.47314
66.47942,8.461726
66.476875,8.47314
66.47434,8.461726
66.4718,8.47314
66.46925,8.461726
66.46672,8.484553
66.46418,8.461726
66.46164,8.461726
66.4591,8.461726
66.45656,8.484553
66.45402,8.587277
66.45148,8.849795
66.448944,9.021002
66.446396,9.237864
66.443855,9.294933
66.44132,9.306347
66.43878,9.28352
66.43624,9.306347
66.4337,9.329174
66.43116,9.329174
66.42862,9.352002
66.42608,9.374829
66.42354,9.28352
66.421,9.157967
66.41846,9.078071
66.415924,9.066657
66.413376,9.0552435
66.41084,9.032415
66.4083,9.009588
66.405754,9.100898
66.40322,9.192208
66.40068,9.180795
66.39814,9.169381
66.3956,9.192208
66.39306,9.443312
66.39052,9.534622
66.38798,9.488967
66.385445,9.294933
66.3829,9.078071
66.380356,8.963933
66.37782,8.7927265
66.375275,8.667174
66.37274,8.65576
66.3702,8.644346
66.36766,8.701416
66.36512,8.849795
66.36258,9.215035
66.36004,9.6830015
66.3575,10.379243
66.35496,10.938519
66.35242,11.338
66.34988,11.383656
66.34734,11.06407
66.3448,10.904276
66.342255,10.8357935
66.33972,10.733069
66.33718,10.676001
66.33464,10.653173
66.3321,10.584691
66.32956,10.413485
66.32702,10.242277
66.32448,10.1281395
66.321945,10.036829
66.3194,10.367829
66.31686,11.15538
66.31432,11.954345
66.311775,12.741897
66.30924,13.004414
66.3067,13.061482
66.30415,13.187035
66.30162,12.970172
66.29908,12.935931
66.29654,12.776138
66.294,12.616345
66.29146,12.547862
66.28892,12.502207
66.28638,12.502207
66.283844,12.502207
66.281296,12.467965
66.278755,12.616345
66.27622,12.570689
66.27368,12.296759
66.27114,11.920104
66.2686,11.611932
66.26606,11.326587
66.26352,11.06407
66.26098,11.041243
66.25844,11.349414
66.2559,11.520621
66.25336,11.589105
66.250824,11.657587
66.248276,11.805966
66.24574,11.566277
66.2432,11.452138
66.240654,11.223863
66.23812,11.075483
66.23558,10.949932
66.23304,10.8357935
66.2305,10.721656
66.22796,10.539036
66.22542,10.333587
66.22288,10.071071
66.220345,9.831381
66.2178,9.488967
66.215256,9.146553
66.21272,8.884037
66.210175,8.621519
66.20764,8.575864
66.2051,8.438899
66.20256,8.359002
66.20002,8.347589
66.19748,8.450313
66.19494,8.781313
66.1924,9.032415
66.18986,10.481967
66.18732,11.0184145
66.18478,11.007001
66.18224,10.664587
66.1797,10.447725
66.177155,10.447725
66.17462,10.447725
66.17208,10.379243
66.16954,10.333587
66.167,10.333587
66.16446,10.299346
66.16192,10.287932
66.15938,10.253691
66.156845,10.16238
66.1543,10.036829
66.15176,9.968347
66.14922,9.785726
66.146675,9.580277
66.14414,9.363416
66.1416,9.0552435
66.13905,8.769898
66.13652,8.735658
66.13398,8.71283
66.13144,8.735658
66.1289,8.701416
66.12636,8.690002
66.12382,8.71283
66.12128,8.701416
66.118744,8.667174
66.116196,8.690002
66.113655,8.71283
66.11112,8.667174
66.10858,8.667174
66.10604,8.98676
66.1035,9.260692
66.10096,9.443312
66.09842,9.660173
66.09588,9.785726
66.09334,9.911278
66.0908,10.287932
66.08826,10.961346
66.085724,11.383656
66.083176,11.600518
66.08064,11.657587
66.0781,11.794552
66.075554,12.0
66.07302,12.045656
66.07048,12.159794
66.06794,12.205449
66.0654,11.885862
66.06286,11.840207
66.06032,11.566277
66.05778,11.383656
66.055244,11.30376
66.0527,11.223863
66.050156,11.15538
66.04762,11.132553
66.045074,11.109725
66.04254,10.927105
66.04,10.733069
66.03746,10.607518
66.03492,10.493381
66.03238,10.447725
66.02984,10.356416
66.0273,10.265104
66.02476,11.06407
66.02222,11.15538
66.01968,11.041243
66.01714,11.06407
66.0146,11.178207
66.012054,11.235276
66.00952,11.2010355
66.00698,11.15538
66.00444,11.109725
66.0019,11.109725
65.99936,11.15538
65.99682,11.143967
65.99428,11.086898
65.991745,10.984174
65.9892,10.858622
65.98666,10.778725
65.98412,10.676001
65.981575,10.676001
65.97904,10.767311
65.9765,11.15538
65.97395,11.81738
65.97142,12.251103
65.96888,12.456552
65.96634,12.639173
65.9638,13.540861
65.96126,13.780552
65.95872,13.883275
65.95618,14.008827
65.95364,13.826206
65.951096,13.575103
65.948555,13.483792
65.94602,13.41531
65.94348,13.324
65.94094,13.278345
65.9384,13.198448
65.93586,13.141379
65.93332,13.061482
65.93078,13.072896
65.92824,13.187035
65.9257,13.278345
65.92316,13.358241
65.92062,13.529448
65.918076,13.118551
65.91554,12.593517
65.913,12.2739315
65.91045,11.554863
65.90792,11.223863
65.90538,11.235276
65.90284,12.091311
65.9003,12.365241
65.89776,12.022827
65.89522,11.657587
65.89268,11.543449
65.890144,11.600518
65.887596,11.703242
65.885056,11.703242
65.88252,11.760311
65.879974,11.520621
65.87744,11.360828
65.8749,11.212449
65.87236,11.109725
65.86982,11.041243
65.86728,10.949932
65.86474,10.8357935
65.8622,10.915691
65.85966,11.292345
65.85712,11.680414
65.854576,11.726069
65.85204,11.383656
65.8495,11.223863
65.846954,11.246691
65.84442,11.338
65.84188,11.360828
65.83934,11.338
65.8368,11.223863
65.83426,10.915691
65.83172,10.618932
65.82918,10.447725
65.826645,10.379243
65.8241,10.230863
65.821556,10.059656
